# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;leveä hymy;hymy|kasvot|leveä hymy|naama|virnistys
😃;hymy suu auki;auki|hymy|kasvot|naama|suu
😄;hymyilevät silmät ja suu;auki|hymy|hymyilevät silmät ja suu|kasvot|naama|silmä|suu
😁;virnistys ja hymyilevät silmät;hymy|kasvot|naama|silmä|virnistys|virnistys ja hymyilevät silmät
😆;hymy ja tiukasti suljetut silmät;auki|hymy|hymy ja tiukasti suljetut silmät|naama|nauru|suu|tyytyväinen
😅;hymy ja kylmänhiki;auki|hiki|hymy|hymy ja kylmänhiki|kylmä|naama
🤣;nauraa kippurassa;kasvot|kippura|naama|nauraa|nauraa kippurassa
😂;kasvot naurunkyynelissä;ilo|itkunauru|kasvot naurunkyynelissä|naama|naurunkyyneleet
🙂;pieni hymy;hymy|naama|pieni hymy
🙃;ylösalainen naama;naama|väärinpäin|ylösalainen
🫠;sulava naama;kadota|liueta|pehmenevä|sulaa|sulava naama|sulavat kasvot|valuva
😉;silmänisku;flirtti|huumori|kasvot|naama|salaisuus|silmä|silmänisku
😊;punastunut hymy;hymy|naama|punastunut|silmä
😇;hymy ja sädekehä;enkeli|hymy|hymy ja sädekehä|naama|sädekehä|satu|viaton
🥰;hymy ja kolme sydäntä;hymy ja kolme sydäntä|ihailla|ihastunut|rakastunut
😍;hymy ja sydänsilmät;hymy|hymy ja sydänsilmät|naama|rakkaus|silmä|sydän
🤩;tähtisilmä;kasvot|naama|silmät|tähdet|tähtisilmä|virnistys
😘;lentosuukko;lentosuukko|naama|pusu|sydän
😗;pusunaama;naama|pusu|pusunaama|suudelma|suukko
☺️;hymynaama;hymy|hymynaama|naama|rento
😚;pusunaama ja suljetut silmät;naama|pusu|pusunaama ja suljetut silmät|silmä|suljettu
😙;pusunaama ja hymyilevät silmät;hymy|naama|pusu|pusunaama ja hymyilevät silmät|silmä
🥲;hymyilevät kasvot ja kyynel;helpottunut|hymyilee|hymyilevät kasvot ja kyynel|kiitollinen|kyynel|liikuttunut|ylpeä
😋;herkullista ruokaa nauttinut;herkullinen|herkullista ruokaa nauttinut|hymy|naama|nam|nami|nautiskeleva
😛;kieli ulkona;kieli|kieli ulkona|naama
😜;kieli ulkona ja silmänisku;kieli|kieli ulkona ja silmänisku|naama|silmä|silmänisku|vitsi
🤪;mielipuoli;eripari|mielipuoli|silmät|virne
😝;kieli ulkona ja silmät tiukasti kiinni;kamala|kieli|kieli ulkona ja silmät tiukasti kiinni|maku|naama|silmä
🤑;dollarisilmät ja rahasuu;dollarisilmät ja rahasuu|naama|raha|suu
🤗;halaava naama;halaava naama|halaus|hali|naama
🤭;käsi suun edessä;käsi suun edessä|lipsahdus
🫢;silmät pyöreinä käsi suun edessä;ällikkä|ällistys|epäusko|hämmästys|nolo|peloissaan|silmät pyöreinä käsi suun edessä|yllättyny
🫣;kurkistus sormien takaa;ihastunut|kiehtova|kurkistaa|kurkistus sormien takaa|kurkkia|tiirata|vilkuilla
🤫;hyssyttelevä;hiljentää|hyssyttää|hyssyttelevä
🤔;mietteliäs;mietteliäs|naama
🫡;kunnioittava tervehdys;joukot|käsi lippaan|kunniatervehdys|kunnioittava tervehdys|kyllä|ok|palveluksessanne|selvä
🤐;vetoketjusuu;naama|suu|vetoketju|vetoketjusuu
🤨;kohotetut kulmakarvat;epäilevä|kasvot|kohotetut kulmakarvat|naama|skeptinen
😐;naama peruslukemilla;naama|naama peruslukemilla|neutraali|tunteeton
😑;ilmeetön;ilmeetön|kasvot|naama|tunteeton|tyhjä
😶;naama ilman suuta;hiljaa|hiljainen|naama|naama ilman suuta|suu
🫥;katkoviivalla piirretty naama;haihtuva|häviävä|introvertti|katkoviivalla piirretty naama|katoava|masentunut|näkymätön|piiloon
😶‍🌫️;naama pilvissä;hajamielinen|naama pilvissä|naama sumussa|pää pilvissä
😏;virnistys;huvittunut|hymy|naama|virne|virnistys
😒;ei naurata;ei naurata|naama|onneton
🙄;silmien pyöritys;naama|pyörivä|silmät|silmien pyöritys
😬;irvistävä;irvistävä|irvistys|naama
😮‍💨;hämmästynyt;hämmästyä|hämmästynyt|haukkoa henkeään|helpotus|kuiskaus|puhaltaa|vihellys
🤥;valehteleva;kasvot|valehdella|valehteleva|valehtelija
🫨;tärisevä;maanjäristys|naama|tärähdys|tärisevä|vapiseva|värisevä
🙂‍↔️;ravistaa päätä vaakasuunnassa;ei|pudistus|ravistaa päätä vaakasuunnassa
🙂‍↕️;ravistaa päätä pystysuunnassa;kyllä|nyökkäys|ravistaa päätä pystysuunnassa
😌;helpottunut;helpottunut|helpotus|naama
😔;pohdiskeleva;ajatteleva|lannistunut|mietteliäs|naama|pohdiskeleva
😪;unelias;naama|unelias|uni
🤤;kuolaava;kasvot|kuola|kuolaava|kuolata|naama
😴;nukkuva;naama|nukkuva|uni|zzz
😷;naama ja hengityssuoja;flunssa|lääkäri|lääke|naama|naama ja hengityssuoja|sairas|suoja
🤒;naama ja kuumemittari;kasvot|kipeä|kuume|lämpö|lämpömittari|naama|naama ja kuumemittari|sairas
🤕;naama ja pääside;kipeä|naama|naama ja pääside|side|vamma
🤢;pahoinvoiva;kasvot|oksentaa|pahoinvoida|pahoinvoiva
🤮;oksentava;naama|oksentaa|oksentava|pahoinvointi|yrjötä
🤧;aivastava;aivastaa|aivastava|aivastus|kasvot|naama|terveydeksi
🥵;kuumottava;hikoilee|kuumeinen|kuumissaan|kuumottava|lämpöhalvaus|punanaama
🥶;paleleva;jääpuikot|jäätynyt|kylmä|kylmettynyt|paleleva|sininen naama
🥴;tokkurainen naama;aaltoileva suu|heikotus|huppelissa|päissään|silmät sikkaralla|tokkurainen naama
😵;tajuton;huimaus|kuollut|naama|pyörtyvä|tajuton|tuupertuva
😵‍💫;naama jolla spiraalisilmät;apua|huimata|hypnoosissa|naama jolla spiraalisilmät|ongelmia|spiraali
🤯;räjähdys päässä;järkytys|naama|paukku|räjähdys päässä|raju|sokki
🤠;cowboy-hattu;cowboy|cowboy-hattu|hattu|kasvot
🥳;juhliva;hattu|juhla|juhlia|juhliva|pilli
🥸;naamioitunut;lasit|naama|naamio|naamioitunut|nenä|tuntematon|valepuku
😎;aurinkolasihymy;aurinko|aurinkolasihymy|aurinkolasit|cool|hymy
🤓;nörtti;jänöhammas|naama|nörtti|silmälasit
🧐;monokkeli silmässä;kalkkis|monokkeli silmässä|vanhanaikainen
😕;hämmentynyt;häkeltynyt|hämmennys|hämmentynyt|naama
🫤;naama suu vinossa;epäilevä|epävarma|naama suu vinossa|pah|pettynyt|pyh|skeptinen
😟;huolestunut;huolestunut|huoli|naama
🙁;hieman surullinen;hieman surullinen|naama|surullinen
☹️;surullinen;naama|suru|surullinen|tuomitseva
😮;yllättynyt;auki|empatia|naama|suu|yllättynyt
😯;järkyttynyt;järkyttynyt|naama|sanaton|yllättynyt
😲;ällistynyt;ällistynyt|ihmetys|järkyttynyt|naama|tosi
😳;punastunut naama;naama|punastunut|tyrmistynyt
🥺;anova;anova|koiranpentuilme|sääli
🥹;kyyneliä pidättelevä naama;itku|kyyneliä pidättelevä naama|pidätellä itkua|surullinen|vihainen|ylpeä
😦;surullinen ja suu auki;auki|naama|surullinen|surullinen ja suu auki|suu
😧;ahdistunut;ahdistunut|ahdistus|hätä|naama
😨;pelokas;naama|pelästynyt|pelko|pelokas
😰;avoin suu ja kylmänhiki;auki|avoin suu ja kylmänhiki|hiki|kylmä|naama|sininen|suu
😥;pettynyt mutta helpottunut;helpottunut|huh|naama|pettynyt|pettynyt mutta helpottunut
😢;itkevä;itkevä|itku|kyynel|naama|surullinen
😭;ääneen itkevä;ääneen itkevä|itku|kyynel|naama|nyyhky|surullinen
😱;pelokas huuto;huuto|Munch|naama|pelko|pelokas
😖;tyrmistynyt;hämmentynyt|naama|pöyristynyt|tyrmistynyt
😣;kärsivä;hellittämätön|kärsivä|naama|peräänantamaton|sisukas
😞;pettynyt;naama|pettymys|pettynyt
😓;kylmänhiki;hiki|kylmä|kylmänhiki|naama
😩;uupunut;naama|poikki|uupumus|uupunut|väsynyt
😫;väsynyt;naama|uupumus|väsymys|väsynyt
🥱;haukotteleva naama;haukotteleva naama|haukotus|kyllästynyt|väsynyt
😤;höyryä nenästä;höyryä nenästä|naama|voittaja|voitto
😡;mököttävä;mököttävä|naama|punainen|raivo|suuttunut|vihainen
😠;vihainen;kiukku|naama|raivo|viha|vihainen
🤬;sensuroitu suu;kiroilu|sensuroitu suu
😈;pirullinen hymy ja sarvet;fantasia|hymy|naama|pirullinen hymy ja sarvet|sarvet|satu
👿;pikkupaholainen;demoni|fantasia|naama|pikkupaholainen|piru|satu
💀;pääkallo;hirviö|kuolema|naama|pääkallo|ruumis|satu
☠️;pääkallo ja reisiluut;hirviö|kuolema|naama|pääkallo|pääkallo ja reisiluut|reisiluut|ruumis
💩;kakkakasa;hirviö|kakka|kakkakasa|lanta|naama|sarjakuva|sonta
🤡;pelle;kasvot|klovni|pelle
👹;peikko;fantasia|hirviö|japanilainen|naama|olio|peikko|satu
👺;hiisi;fantasia|hiisi|hirviö|japanilainen|menninkäinen|naama|olio|satu
👻;kummitus;fantasia|hirviö|kummitus|naama|olio|satu
👽;avaruusolio;alien|avaruusolio|olio
👾;avaruushirviö;avaruushirviö|avaruusmonsteri|avaruusolio|naama|olio
🤖;robotti;hirviö|naama|robotti|robottinaama
😺;leveästi hymyilevä kissa;auki|hymy|kissa|leveästi hymyilevä kissa|naama|suu
😸;virnistävä kissa ja hymyilevät silmät;hymy|kissa|naama|silmä|virnistävä kissa ja hymyilevät silmät|virnistys
😹;kissa ja naurunkyyneleet;ilo|kissa|kissa ja naurunkyyneleet|kissanaama ja naurunkyyneleet|naama|nauru
😻;kissa ja sydänsilmät;hymy|kissa|kissa ja sydänsilmät|kissanaama ja sydänsilmät|naama|rakkaus|silmä|sydän
😼;vinosti hymyilevä kissa;hymy|ironinen|kissa|naama|vino|vinosti hymyilevä kissa
😽;kissan pusunaama ja suljetut silmät;kissa|kissan pusunaama ja suljetut silmät|naama|pusu|silmä
🙀;yllättynyt kissa;kissa|naama|oho|yllättynyt
😿;itkevä kissa;itkevä kissa|itku|kissa|kyynel|naama|surullinen
😾;mököttävä kissa;kissa|mököttävä|naama
🙈;en näe pahaa;apina|ei|ele|en näe pahaa|kielletty
🙉;en kuule pahaa;apina|ei|ele|en kuule pahaa|kielletty
🙊;en puhu pahaa;apina|en puhu pahaa|kielletty
💌;rakkauskirje;kirje|posti|rakkaus|rakkauskirje|romantiikka|sydän
💘;sydän ja nuoli;amor|nuoli|romantiikka|sydän|sydän ja nuoli
💝;sydän ja lahjanauha;nauha|sydän|sydän ja lahjanauha|ystävänpäivä
💖;kimaltava sydän;innostunut|kimalle|kimaltava sydän|sydän
💗;kasvava sydän;hermostunut|innostunut|kasvava|sydämen syke|sydän
💓;sykkivä sydän;sydän|syke|sykkiä|sykkivä
💞;toisiaan kiertävät sydämet;pyörivä|sydän|toisiaan kiertävät sydämet
💕;kaksi sydäntä;kaksi sydäntä|rakkaus|sydän
💟;sydänkoriste;sydän|sydänkoriste
❣️;sydänhuutomerkki;huutomerkki|sydän|sydänhuutomerkki|välimerkit
💔;särkynyt sydän;särkyä|särkynyt|sydän
❤️‍🔥;palava sydän;himo|liekki|palaa|palava sydän|pyhä sydän|rakkaus|sydän
❤️‍🩹;parantuva sydän;elpyvä|hyvinvoiva|parantuminen|parantuva|parantuva sydän|tervehtyvä|toipuminen
❤️;punainen sydän;punainen sydän|sydän
🩷;pinkki sydän;pinkki|rakkaus|söpö|sydän|tykkäys
🧡;oranssi sydän;oranssi|sydän
💛;keltainen sydän;keltainen|sydän
💚;vihreä sydän;sydän|vihreä
💙;sininen sydän;sininen|sydän
🩵;vaaleansininen sydän;sinivihreä|syaani|sydän|vaaleansininen
💜;violetti sydän;sydän|violetti
🤎;ruskea sydän;ruskea|sydän
🖤;musta sydän;musta|sydän
🩶;harmaa sydän;harmaa|hopea|siniharmaa|sydän
🤍;valkoinen sydän;sydän|valkoinen
💋;huulipunajälki;huulet|huulipunajälki|jälki|pusu
💯;sata pistettä;100|pisteet|sata pistettä|täydet
💢;viha;sarjakuva|viha|vihainen
💥;törmäys;pum|sarjakuva|törmäys
💫;pyörryttävä;pyörryttävä|sarjakuva|tähti
💦;hikipisarat;hiki|hikipisarat|sarjakuva|vesi
💨;pikalähtö;juoksu|pikalähtö|sarjakuva
🕳️;musta aukko;musta|musta aukko|pallo|reikä
💬;puhekupla;ilmapallo|keskustelu|kupla|puhe|puhekupla|sarjakuva
👁️‍🗨️;puhekuplasilmä;puhekupla|puhekuplasilmä|silmä|silminnäkijä|todistaja
🗨️;vasen puhekupla;keskustelu|puhe|vasen puhekupla
🗯️;oikea vihainen puhekupla;ilmapallo|kupla|oikea vihainen puhekupla|puhekupla|vihainen
💭;ajatuskupla;ajatus|ajatuskupla|ilmapallo|kupla|sarjakuva
💤;zzz;sarjakuva|uni|zzz

[people_body]
👋;käden heilautus;heilautus|käden heilautus|käsi|vartalo|vilkuttaa|vilkutus
	👋🏻;käden heilautus: vaalea iho;heilautus|käden heilautus|käden heilautus: vaalea iho|käsi|vaalea iho|vartalo|vilkuttaa|vilkutus
	👋🏼;käden heilautus: keskivaalea iho;heilautus|käden heilautus|käden heilautus: keskivaalea iho|käsi|keskivaalea iho|vartalo|vilkuttaa|vilkutus
	👋🏽;käden heilautus: tummanvaalea iho;heilautus|käden heilautus|käden heilautus: tummanvaalea iho|käsi|tummanvaalea iho|vartalo|vilkuttaa|vilkutus
	👋🏾;käden heilautus: keskitumma iho;heilautus|käden heilautus|käden heilautus: keskitumma iho|käsi|keskitumma iho|vartalo|vilkuttaa|vilkutus
	👋🏿;käden heilautus: tumma iho;heilautus|käden heilautus|käden heilautus: tumma iho|käsi|tumma iho|vartalo|vilkuttaa|vilkutus
🤚;kämmenselkä koholla;kädenselkä|kädenselkä koholla|kämmenselkä koholla|kohotettu
	🤚🏻;kämmenselkä koholla: vaalea iho;kädenselkä|kädenselkä koholla|kämmenselkä koholla|kämmenselkä koholla: vaalea iho|kohotettu|vaalea iho
	🤚🏼;kämmenselkä koholla: keskivaalea iho;kädenselkä|kädenselkä koholla|kämmenselkä koholla|kämmenselkä koholla: keskivaalea iho|keskivaalea iho|kohotettu
	🤚🏽;kämmenselkä koholla: tummanvaalea iho;kädenselkä|kädenselkä koholla|kämmenselkä koholla|kämmenselkä koholla: tummanvaalea iho|kohotettu|tummanvaalea iho
	🤚🏾;kämmenselkä koholla: keskitumma iho;kädenselkä|kädenselkä koholla|kämmenselkä koholla|kämmenselkä koholla: keskitumma iho|keskitumma iho|kohotettu
	🤚🏿;kämmenselkä koholla: tumma iho;kädenselkä|kädenselkä koholla|kämmenselkä koholla|kämmenselkä koholla: tumma iho|kohotettu|tumma iho
🖐️;nostettu käsi ja sormet erillään;käsi|levitetty|nostettu käsi ja sormet erillään|sormi|vartalo
	🖐🏻;nostettu käsi ja sormet erillään: vaalea iho;käsi|levitetty|nostettu käsi ja sormet erillään|nostettu käsi ja sormet erillään: vaalea iho|sormi|vaalea iho|vartalo
	🖐🏼;nostettu käsi ja sormet erillään: keskivaalea iho;käsi|keskivaalea iho|levitetty|nostettu käsi ja sormet erillään|nostettu käsi ja sormet erillään: keskivaalea iho|sormi|vartalo
	🖐🏽;nostettu käsi ja sormet erillään: tummanvaalea iho;käsi|levitetty|nostettu käsi ja sormet erillään|nostettu käsi ja sormet erillään: tummanvaalea iho|sormi|tummanvaalea iho|vartalo
	🖐🏾;nostettu käsi ja sormet erillään: keskitumma iho;käsi|keskitumma iho|levitetty|nostettu käsi ja sormet erillään|nostettu käsi ja sormet erillään: keskitumma iho|sormi|vartalo
	🖐🏿;nostettu käsi ja sormet erillään: tumma iho;käsi|levitetty|nostettu käsi ja sormet erillään|nostettu käsi ja sormet erillään: tumma iho|sormi|tumma iho|vartalo
✋;nostettu käsi;käsi|nostettu käsi|vartalo
	✋🏻;nostettu käsi: vaalea iho;käsi|nostettu käsi|nostettu käsi: vaalea iho|vaalea iho|vartalo
	✋🏼;nostettu käsi: keskivaalea iho;käsi|keskivaalea iho|nostettu käsi|nostettu käsi: keskivaalea iho|vartalo
	✋🏽;nostettu käsi: tummanvaalea iho;käsi|nostettu käsi|nostettu käsi: tummanvaalea iho|tummanvaalea iho|vartalo
	✋🏾;nostettu käsi: keskitumma iho;käsi|keskitumma iho|nostettu käsi|nostettu käsi: keskitumma iho|vartalo
	✋🏿;nostettu käsi: tumma iho;käsi|nostettu käsi|nostettu käsi: tumma iho|tumma iho|vartalo
🖖;vulkanilaisten tervehdys;käsi|sormi|spock|vartalo|vulkanilainen|vulkanilaisten tervehdys
	🖖🏻;vulkanilaisten tervehdys: vaalea iho;käsi|sormi|spock|vaalea iho|vartalo|vulkanilainen|vulkanilaisten tervehdys|vulkanilaisten tervehdys: vaalea iho
	🖖🏼;vulkanilaisten tervehdys: keskivaalea iho;käsi|keskivaalea iho|sormi|spock|vartalo|vulkanilainen|vulkanilaisten tervehdys|vulkanilaisten tervehdys: keskivaalea iho
	🖖🏽;vulkanilaisten tervehdys: tummanvaalea iho;käsi|sormi|spock|tummanvaalea iho|vartalo|vulkanilainen|vulkanilaisten tervehdys|vulkanilaisten tervehdys: tummanvaalea iho
	🖖🏾;vulkanilaisten tervehdys: keskitumma iho;käsi|keskitumma iho|sormi|spock|vartalo|vulkanilainen|vulkanilaisten tervehdys|vulkanilaisten tervehdys: keskitumma iho
	🖖🏿;vulkanilaisten tervehdys: tumma iho;käsi|sormi|spock|tumma iho|vartalo|vulkanilainen|vulkanilaisten tervehdys|vulkanilaisten tervehdys: tumma iho
🫱;oikealle ojentuva käsi;kädenojennus|käsi|oikealle|oikealle ojentuva käsi
	🫱🏻;oikealle ojentuva käsi: vaalea iho;kädenojennus|käsi|oikealle|oikealle ojentuva käsi|oikealle ojentuva käsi: vaalea iho|vaalea iho
	🫱🏼;oikealle ojentuva käsi: keskivaalea iho;kädenojennus|käsi|keskivaalea iho|oikealle|oikealle ojentuva käsi|oikealle ojentuva käsi: keskivaalea iho
	🫱🏽;oikealle ojentuva käsi: tummanvaalea iho;kädenojennus|käsi|oikealle|oikealle ojentuva käsi|oikealle ojentuva käsi: tummanvaalea iho|tummanvaalea iho
	🫱🏾;oikealle ojentuva käsi: keskitumma iho;kädenojennus|käsi|keskitumma iho|oikealle|oikealle ojentuva käsi|oikealle ojentuva käsi: keskitumma iho
	🫱🏿;oikealle ojentuva käsi: tumma iho;kädenojennus|käsi|oikealle|oikealle ojentuva käsi|oikealle ojentuva käsi: tumma iho|tumma iho
🫲;vasemmalle ojentuva käsi;kädenojennus|käsi|vasemmalle|vasemmalle ojentuva käsi|vasen
	🫲🏻;vasemmalle ojentuva käsi: vaalea iho;kädenojennus|käsi|vaalea iho|vasemmalle|vasemmalle ojentuva käsi|vasemmalle ojentuva käsi: vaalea iho|vasen
	🫲🏼;vasemmalle ojentuva käsi: keskivaalea iho;kädenojennus|käsi|keskivaalea iho|vasemmalle|vasemmalle ojentuva käsi|vasemmalle ojentuva käsi: keskivaalea iho|vasen
	🫲🏽;vasemmalle ojentuva käsi: tummanvaalea iho;kädenojennus|käsi|tummanvaalea iho|vasemmalle|vasemmalle ojentuva käsi|vasemmalle ojentuva käsi: tummanvaalea iho|vasen
	🫲🏾;vasemmalle ojentuva käsi: keskitumma iho;kädenojennus|käsi|keskitumma iho|vasemmalle|vasemmalle ojentuva käsi|vasemmalle ojentuva käsi: keskitumma iho|vasen
	🫲🏿;vasemmalle ojentuva käsi: tumma iho;kädenojennus|käsi|tumma iho|vasemmalle|vasemmalle ojentuva käsi|vasemmalle ojentuva käsi: tumma iho|vasen
🫳;käsi kämmen alaspäin;ei kelpaa|hätistää|hätyyttää|hus|hylätä|käsi kämmen alaspäin|pudottaa
	🫳🏻;käsi kämmen alaspäin: vaalea iho;ei kelpaa|hätistää|hätyyttää|hus|hylätä|käsi kämmen alaspäin|käsi kämmen alaspäin: vaalea iho|pudottaa|vaalea iho
	🫳🏼;käsi kämmen alaspäin: keskivaalea iho;ei kelpaa|hätistää|hätyyttää|hus|hylätä|käsi kämmen alaspäin|käsi kämmen alaspäin: keskivaalea iho|keskivaalea iho|pudottaa
	🫳🏽;käsi kämmen alaspäin: tummanvaalea iho;ei kelpaa|hätistää|hätyyttää|hus|hylätä|käsi kämmen alaspäin|käsi kämmen alaspäin: tummanvaalea iho|pudottaa|tummanvaalea iho
	🫳🏾;käsi kämmen alaspäin: keskitumma iho;ei kelpaa|hätistää|hätyyttää|hus|hylätä|käsi kämmen alaspäin|käsi kämmen alaspäin: keskitumma iho|keskitumma iho|pudottaa
	🫳🏿;käsi kämmen alaspäin: tumma iho;ei kelpaa|hätistää|hätyyttää|hus|hylätä|käsi kämmen alaspäin|käsi kämmen alaspäin: tumma iho|pudottaa|tumma iho
🫴;käsi kämmen ylöspäin;houkutella|käsi kämmen ylöspäin|kutsua|pyydystää|tarjota|viittilöidä|viittoa
	🫴🏻;käsi kämmen ylöspäin: vaalea iho;houkutella|käsi kämmen ylöspäin|käsi kämmen ylöspäin: vaalea iho|kutsua|pyydystää|tarjota|vaalea iho|viittilöidä|viittoa
	🫴🏼;käsi kämmen ylöspäin: keskivaalea iho;houkutella|käsi kämmen ylöspäin|käsi kämmen ylöspäin: keskivaalea iho|keskivaalea iho|kutsua|pyydystää|tarjota|viittilöidä|viittoa
	🫴🏽;käsi kämmen ylöspäin: tummanvaalea iho;houkutella|käsi kämmen ylöspäin|käsi kämmen ylöspäin: tummanvaalea iho|kutsua|pyydystää|tarjota|tummanvaalea iho|viittilöidä|viittoa
	🫴🏾;käsi kämmen ylöspäin: keskitumma iho;houkutella|käsi kämmen ylöspäin|käsi kämmen ylöspäin: keskitumma iho|keskitumma iho|kutsua|pyydystää|tarjota|viittilöidä|viittoa
	🫴🏿;käsi kämmen ylöspäin: tumma iho;houkutella|käsi kämmen ylöspäin|käsi kämmen ylöspäin: tumma iho|kutsua|pyydystää|tarjota|tumma iho|viittilöidä|viittoa
🫷;vasemmalle työntävä käsi;kieltäytyä|odota|seis|stop|työntö|vasemmalle|vasemmalle työntävä käsi|ylävitonen
	🫷🏻;vasemmalle työntävä käsi: vaalea iho;kieltäytyä|odota|seis|stop|työntö|vaalea iho|vasemmalle|vasemmalle työntävä käsi|vasemmalle työntävä käsi: vaalea iho|ylävitonen
	🫷🏼;vasemmalle työntävä käsi: keskivaalea iho;keskivaalea iho|kieltäytyä|odota|seis|stop|työntö|vasemmalle|vasemmalle työntävä käsi|vasemmalle työntävä käsi: keskivaalea iho|ylävitonen
	🫷🏽;vasemmalle työntävä käsi: tummanvaalea iho;kieltäytyä|odota|seis|stop|tummanvaalea iho|työntö|vasemmalle|vasemmalle työntävä käsi|vasemmalle työntävä käsi: tummanvaalea iho|ylävitonen
	🫷🏾;vasemmalle työntävä käsi: keskitumma iho;keskitumma iho|kieltäytyä|odota|seis|stop|työntö|vasemmalle|vasemmalle työntävä käsi|vasemmalle työntävä käsi: keskitumma iho|ylävitonen
	🫷🏿;vasemmalle työntävä käsi: tumma iho;kieltäytyä|odota|seis|stop|tumma iho|työntö|vasemmalle|vasemmalle työntävä käsi|vasemmalle työntävä käsi: tumma iho|ylävitonen
🫸;oikealle työntävä käsi;kieltäytyä|odota|oikealle|oikealle työntävä käsi|seis|stop|työntö|ylävitonen
	🫸🏻;oikealle työntävä käsi: vaalea iho;kieltäytyä|odota|oikealle|oikealle työntävä käsi|oikealle työntävä käsi: vaalea iho|seis|stop|työntö|vaalea iho|ylävitonen
	🫸🏼;oikealle työntävä käsi: keskivaalea iho;keskivaalea iho|kieltäytyä|odota|oikealle|oikealle työntävä käsi|oikealle työntävä käsi: keskivaalea iho|seis|stop|työntö|ylävitonen
	🫸🏽;oikealle työntävä käsi: tummanvaalea iho;kieltäytyä|odota|oikealle|oikealle työntävä käsi|oikealle työntävä käsi: tummanvaalea iho|seis|stop|tummanvaalea iho|työntö|ylävitonen
	🫸🏾;oikealle työntävä käsi: keskitumma iho;keskitumma iho|kieltäytyä|odota|oikealle|oikealle työntävä käsi|oikealle työntävä käsi: keskitumma iho|seis|stop|työntö|ylävitonen
	🫸🏿;oikealle työntävä käsi: tumma iho;kieltäytyä|odota|oikealle|oikealle työntävä käsi|oikealle työntävä käsi: tumma iho|seis|stop|tumma iho|työntö|ylävitonen
👌;ok-sormiele;käsi|ok|ok-sormiele|vartalo
	👌🏻;ok-sormiele: vaalea iho;käsi|ok|ok-sormiele|ok-sormiele: vaalea iho|vaalea iho|vartalo
	👌🏼;ok-sormiele: keskivaalea iho;käsi|keskivaalea iho|ok|ok-sormiele|ok-sormiele: keskivaalea iho|vartalo
	👌🏽;ok-sormiele: tummanvaalea iho;käsi|ok|ok-sormiele|ok-sormiele: tummanvaalea iho|tummanvaalea iho|vartalo
	👌🏾;ok-sormiele: keskitumma iho;käsi|keskitumma iho|ok|ok-sormiele|ok-sormiele: keskitumma iho|vartalo
	👌🏿;ok-sormiele: tumma iho;käsi|ok|ok-sormiele|ok-sormiele: tumma iho|tumma iho|vartalo
🤌;sormet supussa;käsi supussa|käsiele|kuulustelu|mitä|sarkastinen|sormet|supussa
	🤌🏻;sormet supussa: vaalea iho;käsi supussa|käsiele|kuulustelu|mitä|sarkastinen|sormet|sormet supussa: vaalea iho|supussa|vaalea iho
	🤌🏼;sormet supussa: keskivaalea iho;käsi supussa|käsiele|keskivaalea iho|kuulustelu|mitä|sarkastinen|sormet|sormet supussa: keskivaalea iho|supussa
	🤌🏽;sormet supussa: tummanvaalea iho;käsi supussa|käsiele|kuulustelu|mitä|sarkastinen|sormet|sormet supussa: tummanvaalea iho|supussa|tummanvaalea iho
	🤌🏾;sormet supussa: keskitumma iho;käsi supussa|käsiele|keskitumma iho|kuulustelu|mitä|sarkastinen|sormet|sormet supussa: keskitumma iho|supussa
	🤌🏿;sormet supussa: tumma iho;käsi supussa|käsiele|kuulustelu|mitä|sarkastinen|sormet|sormet supussa: tumma iho|supussa|tumma iho
🤏;nipistävä käsi;hippunen|nipistävä käsi|nipistysote|pieni määrä|vähäinen määrä
	🤏🏻;nipistävä käsi: vaalea iho;hippunen|nipistävä käsi|nipistävä käsi: vaalea iho|nipistysote|pieni määrä|vaalea iho|vähäinen määrä
	🤏🏼;nipistävä käsi: keskivaalea iho;hippunen|keskivaalea iho|nipistävä käsi|nipistävä käsi: keskivaalea iho|nipistysote|pieni määrä|vähäinen määrä
	🤏🏽;nipistävä käsi: tummanvaalea iho;hippunen|nipistävä käsi|nipistävä käsi: tummanvaalea iho|nipistysote|pieni määrä|tummanvaalea iho|vähäinen määrä
	🤏🏾;nipistävä käsi: keskitumma iho;hippunen|keskitumma iho|nipistävä käsi|nipistävä käsi: keskitumma iho|nipistysote|pieni määrä|vähäinen määrä
	🤏🏿;nipistävä käsi: tumma iho;hippunen|nipistävä käsi|nipistävä käsi: tumma iho|nipistysote|pieni määrä|tumma iho|vähäinen määrä
✌️;voitonmerkki;käsi|v|vartalo|voitonmerkki|voitto
	✌🏻;voitonmerkki: vaalea iho;käsi|v|vaalea iho|vartalo|voitonmerkki|voitonmerkki: vaalea iho|voitto
	✌🏼;voitonmerkki: keskivaalea iho;käsi|keskivaalea iho|v|vartalo|voitonmerkki|voitonmerkki: keskivaalea iho|voitto
	✌🏽;voitonmerkki: tummanvaalea iho;käsi|tummanvaalea iho|v|vartalo|voitonmerkki|voitonmerkki: tummanvaalea iho|voitto
	✌🏾;voitonmerkki: keskitumma iho;käsi|keskitumma iho|v|vartalo|voitonmerkki|voitonmerkki: keskitumma iho|voitto
