# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;sefahlego se myemyelago kudu;myemyela|sefahlego|sefahlego se myemyelago kudu
	🧑🏻‍❤️‍🧑🏽;balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wa go taga, mmala wa letlalo wa magareng;balekane|balekane ka pelwana|balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wa go taga, mmala wa letlalo wa magareng|lerato|mmala wa letlalo wa go taga|mmala wa letlalo wa magareng|motho yo mogolo
	🧑🏻‍❤️‍🧑🏾;balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wa go taga, mmala wa letlalo wo moswana wa magareng;balekane|balekane ka pelwana|balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wa go taga, mmala wa letlalo wo moswana wa magareng|lerato|mmala wa letlalo wa go taga|mmala wa letlalo wo moswana wa magareng|motho yo mogolo
	🧑🏻‍❤️‍🧑🏿;balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wa go taga, mmala wa letlalo wo moswana;balekane|balekane ka pelwana|balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wa go taga, mmala wa letlalo wo moswana|lerato|mmala wa letlalo wa go taga|mmala wa letlalo wo moswana|motho yo mogolo
	🧑🏼‍❤️‍🧑🏻;balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wa go taga wa magareng, mmala wa letlalo wa go taga;balekane|balekane ka pelwana|balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wa go taga wa magareng, mmala wa letlalo wa go taga|lerato|mmala wa letlalo wa go taga|mmala wa letlalo wa go taga wa magareng|motho yo mogolo
	🧑🏼‍❤️‍🧑🏽;balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wa go taga wa magareng, mmala wa letlalo wa magareng;balekane|balekane ka pelwana|balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wa go taga wa magareng, mmala wa letlalo wa magareng|lerato|mmala wa letlalo wa go taga wa magareng|mmala wa letlalo wa magareng|motho yo mogolo
	🧑🏼‍❤️‍🧑🏾;balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wa go taga wa magareng, mmala wa letlalo wo moswana wa magareng;balekane|balekane ka pelwana|balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wa go taga wa magareng, mmala wa letlalo wo moswana wa magareng|lerato|mmala wa letlalo wa go taga wa magareng|mmala wa letlalo wo moswana wa magareng|motho yo mogolo
	🧑🏼‍❤️‍🧑🏿;balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wa go taga wa magareng, mmala wa letlalo wo moswana;balekane|balekane ka pelwana|balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wa go taga wa magareng, mmala wa letlalo wo moswana|lerato|mmala wa letlalo wa go taga wa magareng|mmala wa letlalo wo moswana|motho yo mogolo
	🧑🏽‍❤️‍🧑🏻;balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wa magareng, mmala wa letlalo wa go taga;balekane|balekane ka pelwana|balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wa magareng, mmala wa letlalo wa go taga|lerato|mmala wa letlalo wa go taga|mmala wa letlalo wa magareng|motho yo mogolo
	🧑🏽‍❤️‍🧑🏼;balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wa magareng, mmala wa letlalo wa go taga wa magareng;balekane|balekane ka pelwana|balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wa magareng, mmala wa letlalo wa go taga wa magareng|lerato|mmala wa letlalo wa go taga wa magareng|mmala wa letlalo wa magareng|motho yo mogolo
	🧑🏽‍❤️‍🧑🏾;balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wa magareng, mmala wa letlalo wo moswana wa magareng;balekane|balekane ka pelwana|balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wa magareng, mmala wa letlalo wo moswana wa magareng|lerato|mmala wa letlalo wa magareng|mmala wa letlalo wo moswana wa magareng|motho yo mogolo
	🧑🏽‍❤️‍🧑🏿;balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wa magareng, mmala wa letlalo wo moswana;balekane|balekane ka pelwana|balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wa magareng, mmala wa letlalo wo moswana|lerato|mmala wa letlalo wa magareng|mmala wa letlalo wo moswana|motho yo mogolo
	🧑🏾‍❤️‍🧑🏻;balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wo moswana wa magareng, mmala wa letlalo wa go taga;balekane|balekane ka pelwana|balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wo moswana wa magareng, mmala wa letlalo wa go taga|lerato|mmala wa letlalo wa go taga|mmala wa letlalo wo moswana wa magareng|motho yo mogolo
	🧑🏾‍❤️‍🧑🏼;balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wo moswana wa magareng, mmala wa letlalo wa go taga wa magareng;balekane|balekane ka pelwana|balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wo moswana wa magareng, mmala wa letlalo wa go taga wa magareng|lerato|mmala wa letlalo wa go taga wa magareng|mmala wa letlalo wo moswana wa magareng|motho yo mogolo
	🧑🏾‍❤️‍🧑🏽;balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wo moswana wa magareng, mmala wa letlalo wa magareng;balekane|balekane ka pelwana|balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wo moswana wa magareng, mmala wa letlalo wa magareng|lerato|mmala wa letlalo wa magareng|mmala wa letlalo wo moswana wa magareng|motho yo mogolo
	🧑🏾‍❤️‍🧑🏿;balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wo moswana wa magareng, mmala wa letlalo wo moswana;balekane|balekane ka pelwana|balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wo moswana wa magareng, mmala wa letlalo wo moswana|lerato|mmala wa letlalo wo moswana|mmala wa letlalo wo moswana wa magareng|motho yo mogolo
	🧑🏿‍❤️‍🧑🏻;balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wo moswana, mmala wa letlalo wa go taga;balekane|balekane ka pelwana|balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wo moswana, mmala wa letlalo wa go taga|lerato|mmala wa letlalo wa go taga|mmala wa letlalo wo moswana|motho yo mogolo
	🧑🏿‍❤️‍🧑🏼;balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wo moswana, mmala wa letlalo wa go taga wa magareng;balekane|balekane ka pelwana|balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wo moswana, mmala wa letlalo wa go taga wa magareng|lerato|mmala wa letlalo wa go taga wa magareng|mmala wa letlalo wo moswana|motho yo mogolo
	🧑🏿‍❤️‍🧑🏽;balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wo moswana, mmala wa letlalo wa magareng;balekane|balekane ka pelwana|balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wo moswana, mmala wa letlalo wa magareng|lerato|mmala wa letlalo wa magareng|mmala wa letlalo wo moswana|motho yo mogolo
	🧑🏿‍❤️‍🧑🏾;balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wo moswana, mmala wa letlalo wo moswana wa magareng;balekane|balekane ka pelwana|balekane ka pelwana: motho yo mogolo, motho yo mogolo, mmala wa letlalo wo moswana, mmala wa letlalo wo moswana wa magareng|lerato|mmala wa letlalo wo moswana|mmala wa letlalo wo moswana wa magareng|motho yo mogolo
👩‍❤️‍👨;balekane ka pelwana: mosadi, monna;balekane|balekane ka pelwana|balekane ka pelwana: mosadi, monna|lerato|monna|mosadi
	👩🏻‍❤️‍👨🏻;balekane ka pelwana: mosadi, monna, mmala wa letlalo wa go taga;balekane|balekane ka pelwana|balekane ka pelwana: mosadi, monna, mmala wa letlalo wa go taga|lerato|mmala wa letlalo wa go taga|monna|mosadi
	👩🏻‍❤️‍👨🏼;balekane ka pelwana: mosadi, monna, mmala wa letlalo wa go taga, mmala wa letlalo wa go taga wa magareng;balekane|balekane ka pelwana|balekane ka pelwana: mosadi, monna, mmala wa letlalo wa go taga, mmala wa letlalo wa go taga wa magareng|lerato|mmala wa letlalo wa go taga|mmala wa letlalo wa go taga wa magareng|monna|mosadi
	👩🏻‍❤️‍👨🏽;balekane ka pelwana: mosadi, monna, mmala wa letlalo wa go taga, mmala wa letlalo wa magareng;balekane|balekane ka pelwana|balekane ka pelwana: mosadi, monna, mmala wa letlalo wa go taga, mmala wa letlalo wa magareng|lerato|mmala wa letlalo wa go taga|mmala wa letlalo wa magareng|monna|mosadi
	👩🏻‍❤️‍👨🏾;balekane ka pelwana: mosadi, monna, mmala wa letlalo wa go taga, mmala wa letlalo wo moswana wa magareng;balekane|balekane ka pelwana|balekane ka pelwana: mosadi, monna, mmala wa letlalo wa go taga, mmala wa letlalo wo moswana wa magareng|lerato|mmala wa letlalo wa go taga|mmala wa letlalo wo moswana wa magareng|monna|mosadi
	👩🏻‍❤️‍👨🏿;balekane ka pelwana: mosadi, monna, mmala wa letlalo wa go taga, mmala wa letlalo wo moswana;balekane|balekane ka pelwana|balekane ka pelwana: mosadi, monna, mmala wa letlalo wa go taga, mmala wa letlalo wo moswana|lerato|mmala wa letlalo wa go taga|mmala wa letlalo wo moswana|monna|mosadi
	👩🏼‍❤️‍👨🏻;balekane ka pelwana: mosadi, monna, mmala wa letlalo wa go taga wa magareng, mmala wa letlalo wa go taga;balekane|balekane ka pelwana|balekane ka pelwana: mosadi, monna, mmala wa letlalo wa go taga wa magareng, mmala wa letlalo wa go taga|lerato|mmala wa letlalo wa go taga|mmala wa letlalo wa go taga wa magareng|monna|mosadi
	👩🏼‍❤️‍👨🏼;balekane ka pelwana: mosadi, monna, mmala wa letlalo wa go taga wa magareng;balekane|balekane ka pelwana|balekane ka pelwana: mosadi, monna, mmala wa letlalo wa go taga wa magareng|lerato|mmala wa letlalo wa go taga wa magareng|monna|mosadi
	👩🏼‍❤️‍👨🏽;balekane ka pelwana: mosadi, monna, mmala wa letlalo wa go taga wa magareng, mmala wa letlalo wa magareng;balekane|balekane ka pelwana|balekane ka pelwana: mosadi, monna, mmala wa letlalo wa go taga wa magareng, mmala wa letlalo wa magareng|lerato|mmala wa letlalo wa go taga wa magareng|mmala wa letlalo wa magareng|monna|mosadi
	👩🏼‍❤️‍👨🏾;balekane ka pelwana: mosadi, monna, mmala wa letlalo wa go taga wa magareng, mmala wa letlalo wo moswana wa magareng;balekane|balekane ka pelwana|balekane ka pelwana: mosadi, monna, mmala wa letlalo wa go taga wa magareng, mmala wa letlalo wo moswana wa magareng|lerato|mmala wa letlalo wa go taga wa magareng|mmala wa letlalo wo moswana wa magareng|monna|mosadi
	👩🏼‍❤️‍👨🏿;balekane ka pelwana: mosadi, monna, mmala wa letlalo wa go taga wa magareng, mmala wa letlalo wo moswana;balekane|balekane ka pelwana|balekane ka pelwana: mosadi, monna, mmala wa letlalo wa go taga wa magareng, mmala wa letlalo wo moswana|lerato|mmala wa letlalo wa go taga wa magareng|mmala wa letlalo wo moswana|monna|mosadi
	👩🏽‍❤️‍👨🏻;balekane ka pelwana: mosadi, monna, mmala wa letlalo wa magareng, mmala wa letlalo wa go taga;balekane|balekane ka pelwana|balekane ka pelwana: mosadi, monna, mmala wa letlalo wa magareng, mmala wa letlalo wa go taga|lerato|mmala wa letlalo wa go taga|mmala wa letlalo wa magareng|monna|mosadi
