# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;មុខសើច;មុខ|មុខសើច|សើច
	👩🏻‍❤️‍👨🏻;បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរស;គូស្នេហ៍|បុរស|បេះដូង|បេះដូងនៅចន្លោះគូស្នេហ៍|បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរស|សម្បុរស|ស្នេហា|ស្រ្តី
	👩🏻‍❤️‍👨🏼;បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរស សម្បុរសល្មម;គូស្នេហ៍|បុរស|បេះដូង|បេះដូងនៅចន្លោះគូស្នេហ៍|បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរស សម្បុរសល្មម|សម្បុរស|សម្បុរសល្មម|ស្នេហា|ស្រ្តី
	👩🏻‍❤️‍👨🏽;បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរស សម្បុរស្រអែម;គូស្នេហ៍|បុរស|បេះដូង|បេះដូងនៅចន្លោះគូស្នេហ៍|បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរស សម្បុរស្រអែម|សម្បុរស|សម្បុរស្រអែម|ស្នេហា|ស្រ្តី
	👩🏻‍❤️‍👨🏾;បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរស សម្បុរខ្មៅល្មម;គូស្នេហ៍|បុរស|បេះដូង|បេះដូងនៅចន្លោះគូស្នេហ៍|បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរស សម្បុរខ្មៅល្មម|សម្បុរខ្មៅល្មម|សម្បុរស|ស្នេហា|ស្រ្តី
	👩🏻‍❤️‍👨🏿;បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរស សម្បុរខ្មៅ;គូស្នេហ៍|បុរស|បេះដូង|បេះដូងនៅចន្លោះគូស្នេហ៍|បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរស សម្បុរខ្មៅ|សម្បុរខ្មៅ|សម្បុរស|ស្នេហា|ស្រ្តី
	👩🏼‍❤️‍👨🏻;បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរសល្មម សម្បុរស;គូស្នេហ៍|បុរស|បេះដូង|បេះដូងនៅចន្លោះគូស្នេហ៍|បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរសល្មម សម្បុរស|សម្បុរស|សម្បុរសល្មម|ស្នេហា|ស្រ្តី
	👩🏼‍❤️‍👨🏼;បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរសល្មម;គូស្នេហ៍|បុរស|បេះដូង|បេះដូងនៅចន្លោះគូស្នេហ៍|បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរសល្មម|សម្បុរសល្មម|ស្នេហា|ស្រ្តី
	👩🏼‍❤️‍👨🏽;បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរសល្មម សម្បុរស្រអែម;គូស្នេហ៍|បុរស|បេះដូង|បេះដូងនៅចន្លោះគូស្នេហ៍|បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរសល្មម សម្បុរស្រអែម|សម្បុរសល្មម|សម្បុរស្រអែម|ស្នេហា|ស្រ្តី
	👩🏼‍❤️‍👨🏾;បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរសល្មម សម្បុរខ្មៅល្មម;គូស្នេហ៍|បុរស|បេះដូង|បេះដូងនៅចន្លោះគូស្នេហ៍|បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរសល្មម សម្បុរខ្មៅល្មម|សម្បុរខ្មៅល្មម|សម្បុរសល្មម|ស្នេហា|ស្រ្តី
	👩🏼‍❤️‍👨🏿;បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរសល្មម សម្បុរខ្មៅ;គូស្នេហ៍|បុរស|បេះដូង|បេះដូងនៅចន្លោះគូស្នេហ៍|បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរសល្មម សម្បុរខ្មៅ|សម្បុរខ្មៅ|សម្បុរសល្មម|ស្នេហា|ស្រ្តី
	👩🏽‍❤️‍👨🏻;បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរស្រអែម សម្បុរស;គូស្នេហ៍|បុរស|បេះដូង|បេះដូងនៅចន្លោះគូស្នេហ៍|បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរស្រអែម សម្បុរស|សម្បុរស|សម្បុរស្រអែម|ស្នេហា|ស្រ្តី
	👩🏽‍❤️‍👨🏼;បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរស្រអែម សម្បុរសល្មម;គូស្នេហ៍|បុរស|បេះដូង|បេះដូងនៅចន្លោះគូស្នេហ៍|បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរស្រអែម សម្បុរសល្មម|សម្បុរសល្មម|សម្បុរស្រអែម|ស្នេហា|ស្រ្តី
	👩🏽‍❤️‍👨🏽;បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរស្រអែម;គូស្នេហ៍|បុរស|បេះដូង|បេះដូងនៅចន្លោះគូស្នេហ៍|បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរស្រអែម|សម្បុរស្រអែម|ស្នេហា|ស្រ្តី
	👩🏽‍❤️‍👨🏾;បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរស្រអែម សម្បុរខ្មៅល្មម;គូស្នេហ៍|បុរស|បេះដូង|បេះដូងនៅចន្លោះគូស្នេហ៍|បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរស្រអែម សម្បុរខ្មៅល្មម|សម្បុរខ្មៅល្មម|សម្បុរស្រអែម|ស្នេហា|ស្រ្តី
	👩🏽‍❤️‍👨🏿;បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរស្រអែម សម្បុរខ្មៅ;គូស្នេហ៍|បុរស|បេះដូង|បេះដូងនៅចន្លោះគូស្នេហ៍|បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរស្រអែម សម្បុរខ្មៅ|សម្បុរខ្មៅ|សម្បុរស្រអែម|ស្នេហា|ស្រ្តី
	👩🏾‍❤️‍👨🏻;បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរខ្មៅល្មម សម្បុរស;គូស្នេហ៍|បុរស|បេះដូង|បេះដូងនៅចន្លោះគូស្នេហ៍|បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរខ្មៅល្មម សម្បុរស|សម្បុរខ្មៅល្មម|សម្បុរស|ស្នេហា|ស្រ្តី
	👩🏾‍❤️‍👨🏼;បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរខ្មៅល្មម សម្បុរសល្មម;គូស្នេហ៍|បុរស|បេះដូង|បេះដូងនៅចន្លោះគូស្នេហ៍|បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរខ្មៅល្មម សម្បុរសល្មម|សម្បុរខ្មៅល្មម|សម្បុរសល្មម|ស្នេហា|ស្រ្តី
	👩🏾‍❤️‍👨🏽;បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរខ្មៅល្មម សម្បុរស្រអែម;គូស្នេហ៍|បុរស|បេះដូង|បេះដូងនៅចន្លោះគូស្នេហ៍|បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរខ្មៅល្មម សម្បុរស្រអែម|សម្បុរខ្មៅល្មម|សម្បុរស្រអែម|ស្នេហា|ស្រ្តី
	👩🏾‍❤️‍👨🏾;បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរខ្មៅល្មម;គូស្នេហ៍|បុរស|បេះដូង|បេះដូងនៅចន្លោះគូស្នេហ៍|បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរខ្មៅល្មម|សម្បុរខ្មៅល្មម|ស្នេហា|ស្រ្តី
	👩🏾‍❤️‍👨🏿;បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរខ្មៅល្មម សម្បុរខ្មៅ;គូស្នេហ៍|បុរស|បេះដូង|បេះដូងនៅចន្លោះគូស្នេហ៍|បេះដូងនៅចន្លោះគូស្នេហ៍: ស្រ្តី បុរស សម្បុរខ្មៅល្មម សម្បុរខ្មៅ|សម្បុរខ្មៅ|សម្បុរខ្មៅល្មម|ស្នេហា|ស្រ្តី
