# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;چىشلىق كۈلگەن چىراي;چىراي|چىشلىق|چىشلىق كۈلگەن چىراي
	🤞🏿;كېسىشكەن بارماقلار: توق تېرە رەڭ;ئاق يول|بارماق|توق تېرە رەڭ|قول|كېسىشكەن|كېسىشكەن بارماقلار|كېسىشكەن بارماقلار: توق تېرە رەڭ
🫰;;
	🫰🏻;;
	🫰🏼;;
	🫰🏽;;
	🫰🏾;;
	🫰🏿;;
🤟;سۆيىمەن دېگەن ئىشارە;سۆيىمەن|سۆيىمەن دېگەن ئىشارە|قول
	🤟🏻;سۆيىمەن دېگەن ئىشارە: ئاچ تېرە رەڭ;ئاچ تېرە رەڭ|سۆيىمەن|سۆيىمەن دېگەن ئىشارە|سۆيىمەن دېگەن ئىشارە: ئاچ تېرە رەڭ|قول
	🤟🏼;سۆيىمەن دېگەن ئىشارە: ئارا ئاچ تېرە رەڭگى;ئارا ئاچ تېرە رەڭگى|سۆيىمەن|سۆيىمەن دېگەن ئىشارە|سۆيىمەن دېگەن ئىشارە: ئارا ئاچ تېرە رەڭگى|قول
	🤟🏽;سۆيىمەن دېگەن ئىشارە: ئارا تېرە رەڭگى;ئارا تېرە رەڭگى|سۆيىمەن|سۆيىمەن دېگەن ئىشارە|سۆيىمەن دېگەن ئىشارە: ئارا تېرە رەڭگى|قول
	🤟🏾;سۆيىمەن دېگەن ئىشارە: ئارا توق تېرە رەڭگى;ئارا توق تېرە رەڭگى|سۆيىمەن|سۆيىمەن دېگەن ئىشارە|سۆيىمەن دېگەن ئىشارە: ئارا توق تېرە رەڭگى|قول
	🤟🏿;سۆيىمەن دېگەن ئىشارە: توق تېرە رەڭ;توق تېرە رەڭ|سۆيىمەن|سۆيىمەن دېگەن ئىشارە|سۆيىمەن دېگەن ئىشارە: توق تېرە رەڭ|قول
🤘;مۈڭگۈز بەلگىسى;بارماق|تاش|قول|مۈڭگۈز|مۈڭگۈز بەلگىسى
	🤘🏻;مۈڭگۈز بەلگىسى: ئاچ تېرە رەڭ;ئاچ تېرە رەڭ|بارماق|تاش|قول|مۈڭگۈز|مۈڭگۈز بەلگىسى|مۈڭگۈز بەلگىسى: ئاچ تېرە رەڭ
	🤘🏼;مۈڭگۈز بەلگىسى: ئارا ئاچ تېرە رەڭگى;ئارا ئاچ تېرە رەڭگى|بارماق|تاش|قول|مۈڭگۈز|مۈڭگۈز بەلگىسى|مۈڭگۈز بەلگىسى: ئارا ئاچ تېرە رەڭگى
	🤘🏽;مۈڭگۈز بەلگىسى: ئارا تېرە رەڭگى;ئارا تېرە رەڭگى|بارماق|تاش|قول|مۈڭگۈز|مۈڭگۈز بەلگىسى|مۈڭگۈز بەلگىسى: ئارا تېرە رەڭگى
	🤘🏾;مۈڭگۈز بەلگىسى: ئارا توق تېرە رەڭگى;ئارا توق تېرە رەڭگى|بارماق|تاش|قول|مۈڭگۈز|مۈڭگۈز بەلگىسى|مۈڭگۈز بەلگىسى: ئارا توق تېرە رەڭگى
	🤘🏿;مۈڭگۈز بەلگىسى: توق تېرە رەڭ;بارماق|تاش|توق تېرە رەڭ|قول|مۈڭگۈز|مۈڭگۈز بەلگىسى|مۈڭگۈز بەلگىسى: توق تېرە رەڭ
🤙;تېلېفون قىلىڭ;تېلېفون قىلىڭ|چاقىرىش|قول
	🤙🏻;تېلېفون قىلىڭ: ئاچ تېرە رەڭ;ئاچ تېرە رەڭ|تېلېفون قىلىڭ|تېلېفون قىلىڭ: ئاچ تېرە رەڭ|چاقىرىش|قول
	🤙🏼;تېلېفون قىلىڭ: ئارا ئاچ تېرە رەڭگى;ئارا ئاچ تېرە رەڭگى|تېلېفون قىلىڭ|تېلېفون قىلىڭ: ئارا ئاچ تېرە رەڭگى|چاقىرىش|قول
	🤙🏽;تېلېفون قىلىڭ: ئارا تېرە رەڭگى;ئارا تېرە رەڭگى|تېلېفون قىلىڭ|تېلېفون قىلىڭ: ئارا تېرە رەڭگى|چاقىرىش|قول
	🤙🏾;تېلېفون قىلىڭ: ئارا توق تېرە رەڭگى;ئارا توق تېرە رەڭگى|تېلېفون قىلىڭ|تېلېفون قىلىڭ: ئارا توق تېرە رەڭگى|چاقىرىش|قول
	🤙🏿;تېلېفون قىلىڭ: توق تېرە رەڭ;توق تېرە رەڭ|تېلېفون قىلىڭ|تېلېفون قىلىڭ: توق تېرە رەڭ|چاقىرىش|قول
👈;ئارقىچە سولنى كۆرسەتكەن كۆرسەتكۈچ بارماق;ئارقىچە سولنى كۆرسەتكەن كۆرسەتكۈچ بارماق|بارماق|قول|قولنىڭ ئارقىسى|كۆرسەتكۈچ بارماق|كۆرسىتىش
	👈🏻;ئارقىچە سولنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئاچ تېرە رەڭ;ئاچ تېرە رەڭ|ئارقىچە سولنى كۆرسەتكەن كۆرسەتكۈچ بارماق|ئارقىچە سولنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئاچ تېرە رەڭ|بارماق|قول|قولنىڭ ئارقىسى|كۆرسەتكۈچ بارماق|كۆرسىتىش
	👈🏼;ئارقىچە سولنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئارا ئاچ تېرە رەڭگى;ئارا ئاچ تېرە رەڭگى|ئارقىچە سولنى كۆرسەتكەن كۆرسەتكۈچ بارماق|ئارقىچە سولنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئارا ئاچ تېرە رەڭگى|بارماق|قول|قولنىڭ ئارقىسى|كۆرسەتكۈچ بارماق|كۆرسىتىش
	👈🏽;ئارقىچە سولنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئارا تېرە رەڭگى;ئارا تېرە رەڭگى|ئارقىچە سولنى كۆرسەتكەن كۆرسەتكۈچ بارماق|ئارقىچە سولنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئارا تېرە رەڭگى|بارماق|قول|قولنىڭ ئارقىسى|كۆرسەتكۈچ بارماق|كۆرسىتىش
	👈🏾;ئارقىچە سولنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئارا توق تېرە رەڭگى;ئارا توق تېرە رەڭگى|ئارقىچە سولنى كۆرسەتكەن كۆرسەتكۈچ بارماق|ئارقىچە سولنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئارا توق تېرە رەڭگى|بارماق|قول|قولنىڭ ئارقىسى|كۆرسەتكۈچ بارماق|كۆرسىتىش
	👈🏿;ئارقىچە سولنى كۆرسەتكەن كۆرسەتكۈچ بارماق: توق تېرە رەڭ;ئارقىچە سولنى كۆرسەتكەن كۆرسەتكۈچ بارماق|ئارقىچە سولنى كۆرسەتكەن كۆرسەتكۈچ بارماق: توق تېرە رەڭ|بارماق|توق تېرە رەڭ|قول|قولنىڭ ئارقىسى|كۆرسەتكۈچ بارماق|كۆرسىتىش
👉;ئارقىچە ئوڭنى كۆرسەتكەن كۆرسەتكۈچ بارماق;ئارقىچە ئوڭنى كۆرسەتكەن كۆرسەتكۈچ بارماق|بارماق|قول|قولنىڭ ئارقىسى|كۆرسەتكۈچ بارماق|كۆرسىتىش
	👉🏻;ئارقىچە ئوڭنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئاچ تېرە رەڭ;ئاچ تېرە رەڭ|ئارقىچە ئوڭنى كۆرسەتكەن كۆرسەتكۈچ بارماق|ئارقىچە ئوڭنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئاچ تېرە رەڭ|بارماق|قول|قولنىڭ ئارقىسى|كۆرسەتكۈچ بارماق|كۆرسىتىش
	👉🏼;ئارقىچە ئوڭنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئارا ئاچ تېرە رەڭگى;ئارا ئاچ تېرە رەڭگى|ئارقىچە ئوڭنى كۆرسەتكەن كۆرسەتكۈچ بارماق|ئارقىچە ئوڭنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئارا ئاچ تېرە رەڭگى|بارماق|قول|قولنىڭ ئارقىسى|كۆرسەتكۈچ بارماق|كۆرسىتىش
	👉🏽;ئارقىچە ئوڭنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئارا تېرە رەڭگى;ئارا تېرە رەڭگى|ئارقىچە ئوڭنى كۆرسەتكەن كۆرسەتكۈچ بارماق|ئارقىچە ئوڭنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئارا تېرە رەڭگى|بارماق|قول|قولنىڭ ئارقىسى|كۆرسەتكۈچ بارماق|كۆرسىتىش
	👉🏾;ئارقىچە ئوڭنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئارا توق تېرە رەڭگى;ئارا توق تېرە رەڭگى|ئارقىچە ئوڭنى كۆرسەتكەن كۆرسەتكۈچ بارماق|ئارقىچە ئوڭنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئارا توق تېرە رەڭگى|بارماق|قول|قولنىڭ ئارقىسى|كۆرسەتكۈچ بارماق|كۆرسىتىش
	👉🏿;ئارقىچە ئوڭنى كۆرسەتكەن كۆرسەتكۈچ بارماق: توق تېرە رەڭ;ئارقىچە ئوڭنى كۆرسەتكەن كۆرسەتكۈچ بارماق|ئارقىچە ئوڭنى كۆرسەتكەن كۆرسەتكۈچ بارماق: توق تېرە رەڭ|بارماق|توق تېرە رەڭ|قول|قولنىڭ ئارقىسى|كۆرسەتكۈچ بارماق|كۆرسىتىش
👆;ئارقىچە ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق;ئارقىچە ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق|ئۈستى|بارماق|قول|قولنىڭ ئارقىسى|كۆرسەتكۈچ بارماق|كۆرسىتىش
	👆🏻;ئارقىچە ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئاچ تېرە رەڭ;ئاچ تېرە رەڭ|ئارقىچە ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق|ئارقىچە ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئاچ تېرە رەڭ|ئۈستى|بارماق|قول|قولنىڭ ئارقىسى|كۆرسەتكۈچ بارماق|كۆرسىتىش
	👆🏼;ئارقىچە ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئارا ئاچ تېرە رەڭگى;ئارا ئاچ تېرە رەڭگى|ئارقىچە ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق|ئارقىچە ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئارا ئاچ تېرە رەڭگى|ئۈستى|بارماق|قول|قولنىڭ ئارقىسى|كۆرسەتكۈچ بارماق|كۆرسىتىش
	👆🏽;ئارقىچە ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئارا تېرە رەڭگى;ئارا تېرە رەڭگى|ئارقىچە ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق|ئارقىچە ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئارا تېرە رەڭگى|ئۈستى|بارماق|قول|قولنىڭ ئارقىسى|كۆرسەتكۈچ بارماق|كۆرسىتىش
	👆🏾;ئارقىچە ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئارا توق تېرە رەڭگى;ئارا توق تېرە رەڭگى|ئارقىچە ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق|ئارقىچە ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئارا توق تېرە رەڭگى|ئۈستى|بارماق|قول|قولنىڭ ئارقىسى|كۆرسەتكۈچ بارماق|كۆرسىتىش
	👆🏿;ئارقىچە ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق: توق تېرە رەڭ;ئارقىچە ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق|ئارقىچە ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق: توق تېرە رەڭ|ئۈستى|بارماق|توق تېرە رەڭ|قول|قولنىڭ ئارقىسى|كۆرسەتكۈچ بارماق|كۆرسىتىش
🖕;ئوتتۇرا بارماق;ئوتتۇرا بارماق|بارماق|قول
	🖕🏻;ئوتتۇرا بارماق: ئاچ تېرە رەڭ;ئاچ تېرە رەڭ|ئوتتۇرا بارماق|ئوتتۇرا بارماق: ئاچ تېرە رەڭ|بارماق|قول
	🖕🏼;ئوتتۇرا بارماق: ئارا ئاچ تېرە رەڭگى;ئارا ئاچ تېرە رەڭگى|ئوتتۇرا بارماق|ئوتتۇرا بارماق: ئارا ئاچ تېرە رەڭگى|بارماق|قول
	🖕🏽;ئوتتۇرا بارماق: ئارا تېرە رەڭگى;ئارا تېرە رەڭگى|ئوتتۇرا بارماق|ئوتتۇرا بارماق: ئارا تېرە رەڭگى|بارماق|قول
	🖕🏾;ئوتتۇرا بارماق: ئارا توق تېرە رەڭگى;ئارا توق تېرە رەڭگى|ئوتتۇرا بارماق|ئوتتۇرا بارماق: ئارا توق تېرە رەڭگى|بارماق|قول
	🖕🏿;ئوتتۇرا بارماق: توق تېرە رەڭ;ئوتتۇرا بارماق|ئوتتۇرا بارماق: توق تېرە رەڭ|بارماق|توق تېرە رەڭ|قول
👇;ئارقىچە ئاستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق;ئارقىچە ئاستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق|ئاستى|بارماق|قول|قولنىڭ ئارقىسى|كۆرسەتكۈچ بارماق|كۆرسىتىش
	👇🏻;ئارقىچە ئاستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئاچ تېرە رەڭ;ئاچ تېرە رەڭ|ئارقىچە ئاستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق|ئارقىچە ئاستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئاچ تېرە رەڭ|ئاستى|بارماق|قول|قولنىڭ ئارقىسى|كۆرسەتكۈچ بارماق|كۆرسىتىش
	👇🏼;ئارقىچە ئاستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئارا ئاچ تېرە رەڭگى;ئارا ئاچ تېرە رەڭگى|ئارقىچە ئاستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق|ئارقىچە ئاستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئارا ئاچ تېرە رەڭگى|ئاستى|بارماق|قول|قولنىڭ ئارقىسى|كۆرسەتكۈچ بارماق|كۆرسىتىش
	👇🏽;ئارقىچە ئاستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئارا تېرە رەڭگى;ئارا تېرە رەڭگى|ئارقىچە ئاستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق|ئارقىچە ئاستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئارا تېرە رەڭگى|ئاستى|بارماق|قول|قولنىڭ ئارقىسى|كۆرسەتكۈچ بارماق|كۆرسىتىش
	👇🏾;ئارقىچە ئاستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئارا توق تېرە رەڭگى;ئارا توق تېرە رەڭگى|ئارقىچە ئاستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق|ئارقىچە ئاستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئارا توق تېرە رەڭگى|ئاستى|بارماق|قول|قولنىڭ ئارقىسى|كۆرسەتكۈچ بارماق|كۆرسىتىش
	👇🏿;ئارقىچە ئاستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق: توق تېرە رەڭ;ئارقىچە ئاستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق|ئارقىچە ئاستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق: توق تېرە رەڭ|ئاستى|بارماق|توق تېرە رەڭ|قول|قولنىڭ ئارقىسى|كۆرسەتكۈچ بارماق|كۆرسىتىش
☝️;ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق;ئۈستى|ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق|بارماق|قول|كۆرسەتكۈچ بارماق|كۆرسىتىش
	☝🏻;ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئاچ تېرە رەڭ;ئاچ تېرە رەڭ|ئۈستى|ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق|ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئاچ تېرە رەڭ|بارماق|قول|كۆرسەتكۈچ بارماق|كۆرسىتىش
	☝🏼;ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئارا ئاچ تېرە رەڭگى;ئارا ئاچ تېرە رەڭگى|ئۈستى|ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق|ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئارا ئاچ تېرە رەڭگى|بارماق|قول|كۆرسەتكۈچ بارماق|كۆرسىتىش
	☝🏽;ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئارا تېرە رەڭگى;ئارا تېرە رەڭگى|ئۈستى|ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق|ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئارا تېرە رەڭگى|بارماق|قول|كۆرسەتكۈچ بارماق|كۆرسىتىش
	☝🏾;ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئارا توق تېرە رەڭگى;ئارا توق تېرە رەڭگى|ئۈستى|ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق|ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق: ئارا توق تېرە رەڭگى|بارماق|قول|كۆرسەتكۈچ بارماق|كۆرسىتىش
	☝🏿;ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق: توق تېرە رەڭ;ئۈستى|ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق|ئۈستىنى كۆرسەتكەن كۆرسەتكۈچ بارماق: توق تېرە رەڭ|بارماق|توق تېرە رەڭ|قول|كۆرسەتكۈچ بارماق|كۆرسىتىش
🫵;;
	🫵🏻;;
	🫵🏼;;
	🫵🏽;;
	🫵🏾;;
	🫵🏿;;
👍;قوللاش;+1|ئۈستى|باش بارما|قول|قوللاش
	👍🏻;قوللاش: ئاچ تېرە رەڭ;+1|ئاچ تېرە رەڭ|ئۈستى|باش بارما|قول|قوللاش|قوللاش: ئاچ تېرە رەڭ
	👍🏼;قوللاش: ئارا ئاچ تېرە رەڭگى;+1|ئارا ئاچ تېرە رەڭگى|ئۈستى|باش بارما|قول|قوللاش|قوللاش: ئارا ئاچ تېرە رەڭگى
	👍🏽;قوللاش: ئارا تېرە رەڭگى;+1|ئارا تېرە رەڭگى|ئۈستى|باش بارما|قول|قوللاش|قوللاش: ئارا تېرە رەڭگى
	👍🏾;قوللاش: ئارا توق تېرە رەڭگى;+1|ئارا توق تېرە رەڭگى|ئۈستى|باش بارما|قول|قوللاش|قوللاش: ئارا توق تېرە رەڭگى
	👍🏿;قوللاش: توق تېرە رەڭ;+1|ئۈستى|باش بارما|توق تېرە رەڭ|قول|قوللاش|قوللاش: توق تېرە رەڭ
👎;پۇتلاش;-1|ئاستى|باش بارماق|پۇتلاش|قول
	👎🏻;پۇتلاش: ئاچ تېرە رەڭ;-1|ئاچ تېرە رەڭ|ئاستى|باش بارماق|پۇتلاش|پۇتلاش: ئاچ تېرە رەڭ|قول
	👎🏼;پۇتلاش: ئارا ئاچ تېرە رەڭگى;-1|ئارا ئاچ تېرە رەڭگى|ئاستى|باش بارماق|پۇتلاش|پۇتلاش: ئارا ئاچ تېرە رەڭگى|قول
	👎🏽;پۇتلاش: ئارا تېرە رەڭگى;-1|ئارا تېرە رەڭگى|ئاستى|باش بارماق|پۇتلاش|پۇتلاش: ئارا تېرە رەڭگى|قول
	👎🏾;پۇتلاش: ئارا توق تېرە رەڭگى;-1|ئارا توق تېرە رەڭگى|ئاستى|باش بارماق|پۇتلاش|پۇتلاش: ئارا توق تېرە رەڭگى|قول
	👎🏿;پۇتلاش: توق تېرە رەڭ;-1|ئاستى|باش بارماق|پۇتلاش|پۇتلاش: توق تېرە رەڭ|توق تېرە رەڭ|قول
✊;كۆتۈرگەن مۇشت;تەستەك|تۈگكەن|قول|كۆتۈرگەن مۇشت|مۇشت
	✊🏻;كۆتۈرگەن مۇشت: ئاچ تېرە رەڭ;ئاچ تېرە رەڭ|تەستەك|تۈگكەن|قول|كۆتۈرگەن مۇشت|كۆتۈرگەن مۇشت: ئاچ تېرە رەڭ|مۇشت
	✊🏼;كۆتۈرگەن مۇشت: ئارا ئاچ تېرە رەڭگى;ئارا ئاچ تېرە رەڭگى|تەستەك|تۈگكەن|قول|كۆتۈرگەن مۇشت|كۆتۈرگەن مۇشت: ئارا ئاچ تېرە رەڭگى|مۇشت
