# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;syrtarýan ýüz;syrtarma|syrtarýan ýüz|ýüz
	🧑🏾‍❤️‍🧑🏼;ýürekli jübüt: şahs, şahs, orta goýy deri reňki, orta açyk deri reňki;jübüt|orta açyk deri reňki|orta goýy deri reňki|şahs|söýgi|ýürekli jübüt|ýürekli jübüt: şahs, şahs, orta goýy deri reňki, orta açyk deri reňki
	🧑🏾‍❤️‍🧑🏽;ýürekli jübüt: şahs, şahs, orta goýy deri reňki, orta deri reňki;jübüt|orta deri reňki|orta goýy deri reňki|şahs|söýgi|ýürekli jübüt|ýürekli jübüt: şahs, şahs, orta goýy deri reňki, orta deri reňki
	🧑🏾‍❤️‍🧑🏿;ýürekli jübüt: şahs, şahs, orta goýy deri reňki, goýy deri reňki;goýy deri reňki|jübüt|orta goýy deri reňki|şahs|söýgi|ýürekli jübüt|ýürekli jübüt: şahs, şahs, orta goýy deri reňki, goýy deri reňki
	🧑🏿‍❤️‍🧑🏻;ýürekli jübüt: şahs, şahs, goýy deri reňki, açyk deri reňki;açyk deri reňki|goýy deri reňki|jübüt|şahs|söýgi|ýürekli jübüt|ýürekli jübüt: şahs, şahs, goýy deri reňki, açyk deri reňki
	🧑🏿‍❤️‍🧑🏼;ýürekli jübüt: şahs, şahs, goýy deri reňki, orta açyk deri reňki;goýy deri reňki|jübüt|orta açyk deri reňki|şahs|söýgi|ýürekli jübüt|ýürekli jübüt: şahs, şahs, goýy deri reňki, orta açyk deri reňki
	🧑🏿‍❤️‍🧑🏽;ýürekli jübüt: şahs, şahs, goýy deri reňki, orta deri reňki;goýy deri reňki|jübüt|orta deri reňki|şahs|söýgi|ýürekli jübüt|ýürekli jübüt: şahs, şahs, goýy deri reňki, orta deri reňki
	🧑🏿‍❤️‍🧑🏾;ýürekli jübüt: şahs, şahs, goýy deri reňki, orta goýy deri reňki;goýy deri reňki|jübüt|orta goýy deri reňki|şahs|söýgi|ýürekli jübüt|ýürekli jübüt: şahs, şahs, goýy deri reňki, orta goýy deri reňki
👩‍❤️‍👨;ýürekli jübüt: zenan, erkek;erkek|jübüt|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, erkek|zenan
	👩🏻‍❤️‍👨🏻;ýürekli jübüt: zenan, erkek, açyk deri reňki;açyk deri reňki|erkek|jübüt|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, erkek, açyk deri reňki|zenan
	👩🏻‍❤️‍👨🏼;ýürekli jübüt: zenan, erkek, açyk deri reňki, orta açyk deri reňki;açyk deri reňki|erkek|jübüt|orta açyk deri reňki|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, erkek, açyk deri reňki, orta açyk deri reňki|zenan
	👩🏻‍❤️‍👨🏽;ýürekli jübüt: zenan, erkek, açyk deri reňki, orta deri reňki;açyk deri reňki|erkek|jübüt|orta deri reňki|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, erkek, açyk deri reňki, orta deri reňki|zenan
	👩🏻‍❤️‍👨🏾;ýürekli jübüt: zenan, erkek, açyk deri reňki, orta goýy deri reňki;açyk deri reňki|erkek|jübüt|orta goýy deri reňki|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, erkek, açyk deri reňki, orta goýy deri reňki|zenan
	👩🏻‍❤️‍👨🏿;ýürekli jübüt: zenan, erkek, açyk deri reňki, goýy deri reňki;açyk deri reňki|erkek|goýy deri reňki|jübüt|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, erkek, açyk deri reňki, goýy deri reňki|zenan
	👩🏼‍❤️‍👨🏻;ýürekli jübüt: zenan, erkek, orta açyk deri reňki, açyk deri reňki;açyk deri reňki|erkek|jübüt|orta açyk deri reňki|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, erkek, orta açyk deri reňki, açyk deri reňki|zenan
	👩🏼‍❤️‍👨🏼;ýürekli jübüt: zenan, erkek, orta açyk deri reňki;erkek|jübüt|orta açyk deri reňki|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, erkek, orta açyk deri reňki|zenan
	👩🏼‍❤️‍👨🏽;ýürekli jübüt: zenan, erkek, orta açyk deri reňki, orta deri reňki;erkek|jübüt|orta açyk deri reňki|orta deri reňki|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, erkek, orta açyk deri reňki, orta deri reňki|zenan
	👩🏼‍❤️‍👨🏾;ýürekli jübüt: zenan, erkek, orta açyk deri reňki, orta goýy deri reňki;erkek|jübüt|orta açyk deri reňki|orta goýy deri reňki|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, erkek, orta açyk deri reňki, orta goýy deri reňki|zenan
	👩🏼‍❤️‍👨🏿;ýürekli jübüt: zenan, erkek, orta açyk deri reňki, goýy deri reňki;erkek|goýy deri reňki|jübüt|orta açyk deri reňki|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, erkek, orta açyk deri reňki, goýy deri reňki|zenan
	👩🏽‍❤️‍👨🏻;ýürekli jübüt: zenan, erkek, orta deri reňki, açyk deri reňki;açyk deri reňki|erkek|jübüt|orta deri reňki|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, erkek, orta deri reňki, açyk deri reňki|zenan
	👩🏽‍❤️‍👨🏼;ýürekli jübüt: zenan, erkek, orta deri reňki, orta açyk deri reňki;erkek|jübüt|orta açyk deri reňki|orta deri reňki|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, erkek, orta deri reňki, orta açyk deri reňki|zenan
	👩🏽‍❤️‍👨🏽;ýürekli jübüt: zenan, erkek, orta deri reňki;erkek|jübüt|orta deri reňki|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, erkek, orta deri reňki|zenan
	👩🏽‍❤️‍👨🏾;ýürekli jübüt: zenan, erkek, orta deri reňki, orta goýy deri reňki;erkek|jübüt|orta deri reňki|orta goýy deri reňki|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, erkek, orta deri reňki, orta goýy deri reňki|zenan
	👩🏽‍❤️‍👨🏿;ýürekli jübüt: zenan, erkek, orta deri reňki, goýy deri reňki;erkek|goýy deri reňki|jübüt|orta deri reňki|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, erkek, orta deri reňki, goýy deri reňki|zenan
	👩🏾‍❤️‍👨🏻;ýürekli jübüt: zenan, erkek, orta goýy deri reňki, açyk deri reňki;açyk deri reňki|erkek|jübüt|orta goýy deri reňki|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, erkek, orta goýy deri reňki, açyk deri reňki|zenan
	👩🏾‍❤️‍👨🏼;ýürekli jübüt: zenan, erkek, orta goýy deri reňki, orta açyk deri reňki;erkek|jübüt|orta açyk deri reňki|orta goýy deri reňki|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, erkek, orta goýy deri reňki, orta açyk deri reňki|zenan
	👩🏾‍❤️‍👨🏽;ýürekli jübüt: zenan, erkek, orta goýy deri reňki, orta deri reňki;erkek|jübüt|orta deri reňki|orta goýy deri reňki|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, erkek, orta goýy deri reňki, orta deri reňki|zenan
	👩🏾‍❤️‍👨🏾;ýürekli jübüt: zenan, erkek, orta goýy deri reňki;erkek|jübüt|orta goýy deri reňki|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, erkek, orta goýy deri reňki|zenan
	👩🏾‍❤️‍👨🏿;ýürekli jübüt: zenan, erkek, orta goýy deri reňki, goýy deri reňki;erkek|goýy deri reňki|jübüt|orta goýy deri reňki|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, erkek, orta goýy deri reňki, goýy deri reňki|zenan
	👩🏿‍❤️‍👨🏻;ýürekli jübüt: zenan, erkek, goýy deri reňki, açyk deri reňki;açyk deri reňki|erkek|goýy deri reňki|jübüt|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, erkek, goýy deri reňki, açyk deri reňki|zenan
	👩🏿‍❤️‍👨🏼;ýürekli jübüt: zenan, erkek, goýy deri reňki, orta açyk deri reňki;erkek|goýy deri reňki|jübüt|orta açyk deri reňki|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, erkek, goýy deri reňki, orta açyk deri reňki|zenan
	👩🏿‍❤️‍👨🏽;ýürekli jübüt: zenan, erkek, goýy deri reňki, orta deri reňki;erkek|goýy deri reňki|jübüt|orta deri reňki|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, erkek, goýy deri reňki, orta deri reňki|zenan
	👩🏿‍❤️‍👨🏾;ýürekli jübüt: zenan, erkek, goýy deri reňki, orta goýy deri reňki;erkek|goýy deri reňki|jübüt|orta goýy deri reňki|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, erkek, goýy deri reňki, orta goýy deri reňki|zenan
	👩🏿‍❤️‍👨🏿;ýürekli jübüt: zenan, erkek, goýy deri reňki;erkek|goýy deri reňki|jübüt|söýgi|ýürekli jübüt|ýürekli jübüt: zenan, erkek, goýy deri reňki|zenan
