# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;езу тартып күлу;бет|езу тарту|езу тартып күлу
	🤞🏽;саусақтарын айқастырған: 4-тері түсі;4-тері түсі|айқастырған|саусақ|саусақтарын айқастырған|саусақтарын айқастырған: 4-тері түсі
	🤞🏾;саусақтарын айқастырған: 5-тері түсі;5-тері түсі|айқастырған|саусақ|саусақтарын айқастырған|саусақтарын айқастырған: 5-тері түсі
	🤞🏿;саусақтарын айқастырған: 6-тері түсі;6-тері түсі|айқастырған|саусақ|саусақтарын айқастырған|саусақтарын айқастырған: 6-тері түсі
🫰;бас бармақ пен сұқ саусақ айқастырылған қол;ақша|бас бармақ пен сұқ саусақ айқастырылған қол|жүрек|қымбат|махаббат
	🫰🏻;бас бармақ пен сұқ саусақ айқастырылған қол: 1–2 тері түсі;1–2 тері түсі|ақша|бас бармақ пен сұқ саусақ айқастырылған қол|бас бармақ пен сұқ саусақ айқастырылған қол: 1–2 тері түсі|жүрек|қымбат|махаббат
	🫰🏼;бас бармақ пен сұқ саусақ айқастырылған қол: 3-тері түрі;3-тері түрі|ақша|бас бармақ пен сұқ саусақ айқастырылған қол|бас бармақ пен сұқ саусақ айқастырылған қол: 3-тері түрі|жүрек|қымбат|махаббат
	🫰🏽;бас бармақ пен сұқ саусақ айқастырылған қол: 4-тері түсі;4-тері түсі|ақша|бас бармақ пен сұқ саусақ айқастырылған қол|бас бармақ пен сұқ саусақ айқастырылған қол: 4-тері түсі|жүрек|қымбат|махаббат
	🫰🏾;бас бармақ пен сұқ саусақ айқастырылған қол: 5-тері түсі;5-тері түсі|ақша|бас бармақ пен сұқ саусақ айқастырылған қол|бас бармақ пен сұқ саусақ айқастырылған қол: 5-тері түсі|жүрек|қымбат|махаббат
	🫰🏿;бас бармақ пен сұқ саусақ айқастырылған қол: 6-тері түсі;6-тері түсі|ақша|бас бармақ пен сұқ саусақ айқастырылған қол|бас бармақ пен сұқ саусақ айқастырылған қол: 6-тері түсі|жүрек|қымбат|махаббат
🤟;сені сүйемін белгісі;қол|сені сүйемін белгісі
	🤟🏻;сені сүйемін белгісі: 1–2 тері түсі;1–2 тері түсі|қол|сені сүйемін белгісі|сені сүйемін белгісі: 1–2 тері түсі
	🤟🏼;сені сүйемін белгісі: 3-тері түрі;3-тері түрі|қол|сені сүйемін белгісі|сені сүйемін белгісі: 3-тері түрі
	🤟🏽;сені сүйемін белгісі: 4-тері түсі;4-тері түсі|қол|сені сүйемін белгісі|сені сүйемін белгісі: 4-тері түсі
	🤟🏾;сені сүйемін белгісі: 5-тері түсі;5-тері түсі|қол|сені сүйемін белгісі|сені сүйемін белгісі: 5-тері түсі
	🤟🏿;сені сүйемін белгісі: 6-тері түсі;6-тері түсі|қол|сені сүйемін белгісі|сені сүйемін белгісі: 6-тері түсі
🤘;мүйіз белгісі;қол|мүйіз|мүйіз белгісі|саусақ|тамаша
	🤘🏻;мүйіз белгісі: 1–2 тері түсі;1–2 тері түсі|қол|мүйіз|мүйіз белгісі|мүйіз белгісі: 1–2 тері түсі|саусақ|тамаша
	🤘🏼;мүйіз белгісі: 3-тері түрі;3-тері түрі|қол|мүйіз|мүйіз белгісі|мүйіз белгісі: 3-тері түрі|саусақ|тамаша
	🤘🏽;мүйіз белгісі: 4-тері түсі;4-тері түсі|қол|мүйіз|мүйіз белгісі|мүйіз белгісі: 4-тері түсі|саусақ|тамаша
	🤘🏾;мүйіз белгісі: 5-тері түсі;5-тері түсі|қол|мүйіз|мүйіз белгісі|мүйіз белгісі: 5-тері түсі|саусақ|тамаша
	🤘🏿;мүйіз белгісі: 6-тері түсі;6-тері түсі|қол|мүйіз|мүйіз белгісі|мүйіз белгісі: 6-тері түсі|саусақ|тамаша
🤙;хабарлас;қол|қоңырау шалу|хабарлас
	🤙🏻;хабарлас: 1–2 тері түсі;1–2 тері түсі|қол|қоңырау шалу|хабарлас|хабарлас: 1–2 тері түсі
	🤙🏼;хабарлас: 3-тері түрі;3-тері түрі|қол|қоңырау шалу|хабарлас|хабарлас: 3-тері түрі
	🤙🏽;хабарлас: 4-тері түсі;4-тері түсі|қол|қоңырау шалу|хабарлас|хабарлас: 4-тері түсі
	🤙🏾;хабарлас: 5-тері түсі;5-тері түсі|қол|қоңырау шалу|хабарлас|хабарлас: 5-тері түсі
	🤙🏿;хабарлас: 6-тері түсі;6-тері түсі|қол|қоңырау шалу|хабарлас|хабарлас: 6-тері түсі
👈;сол жаққа саусақпен қолды сыртқа қаратып көрсету;артқа|индекс|көрсету|қол|саусақ|сол жаққа саусақпен қолды сыртқа қаратып көрсету
	👈🏻;сол жаққа саусақпен қолды сыртқа қаратып көрсету: 1–2 тері түсі;1–2 тері түсі|артқа|индекс|көрсету|қол|саусақ|сол жаққа саусақпен қолды сыртқа қаратып көрсету|сол жаққа саусақпен қолды сыртқа қаратып көрсету: 1–2 тері түсі
	👈🏼;сол жаққа саусақпен қолды сыртқа қаратып көрсету: 3-тері түрі;3-тері түрі|артқа|индекс|көрсету|қол|саусақ|сол жаққа саусақпен қолды сыртқа қаратып көрсету|сол жаққа саусақпен қолды сыртқа қаратып көрсету: 3-тері түрі
	👈🏽;сол жаққа саусақпен қолды сыртқа қаратып көрсету: 4-тері түсі;4-тері түсі|артқа|индекс|көрсету|қол|саусақ|сол жаққа саусақпен қолды сыртқа қаратып көрсету|сол жаққа саусақпен қолды сыртқа қаратып көрсету: 4-тері түсі
