# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;Ojú tó rẹ́rìn;fẹyín|ojú|Ojú tó rẹ́rìn
	👩🏽‍❤️‍👨🏽;Lọkọlaya Pẹlu ọkan: Obìnrin, Ọkùnrin, amọ́láwọ̀ díẹ̀;amọ́láwọ̀ díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Ọkùnrin, amọ́láwọ̀ díẹ̀|Obìnrin|Ọkùnrin|tọkọtaya
	👩🏽‍❤️‍👨🏾;Lọkọlaya Pẹlu ọkan: Obìnrin, Ọkùnrin, amọ́láwọ̀ díẹ̀, adúláwọ̀ díẹ̀;adúláwọ̀ díẹ̀|amọ́láwọ̀ díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Ọkùnrin, amọ́láwọ̀ díẹ̀, adúláwọ̀ díẹ̀|Obìnrin|Ọkùnrin|tọkọtaya
	👩🏽‍❤️‍👨🏿;Lọkọlaya Pẹlu ọkan: Obìnrin, Ọkùnrin, amọ́láwọ̀ díẹ̀, adúláwọ̀;adúláwọ̀|amọ́láwọ̀ díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Ọkùnrin, amọ́láwọ̀ díẹ̀, adúláwọ̀|Obìnrin|Ọkùnrin|tọkọtaya
	👩🏾‍❤️‍👨🏻;Lọkọlaya Pẹlu ọkan: Obìnrin, Ọkùnrin, adúláwọ̀ díẹ̀, amọ́lára;adúláwọ̀ díẹ̀|amọ́lára|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Ọkùnrin, adúláwọ̀ díẹ̀, amọ́lára|Obìnrin|Ọkùnrin|tọkọtaya
	👩🏾‍❤️‍👨🏼;Lọkọlaya Pẹlu ọkan: Obìnrin, Ọkùnrin, adúláwọ̀ díẹ̀, amọ́lára díẹ̀;adúláwọ̀ díẹ̀|amọ́lára díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Ọkùnrin, adúláwọ̀ díẹ̀, amọ́lára díẹ̀|Obìnrin|Ọkùnrin|tọkọtaya
	👩🏾‍❤️‍👨🏽;Lọkọlaya Pẹlu ọkan: Obìnrin, Ọkùnrin, adúláwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀;adúláwọ̀ díẹ̀|amọ́láwọ̀ díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Ọkùnrin, adúláwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀|Obìnrin|Ọkùnrin|tọkọtaya
	👩🏾‍❤️‍👨🏾;Lọkọlaya Pẹlu ọkan: Obìnrin, Ọkùnrin, adúláwọ̀ díẹ̀;adúláwọ̀ díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Ọkùnrin, adúláwọ̀ díẹ̀|Obìnrin|Ọkùnrin|tọkọtaya
	👩🏾‍❤️‍👨🏿;Lọkọlaya Pẹlu ọkan: Obìnrin, Ọkùnrin, adúláwọ̀ díẹ̀, adúláwọ̀;adúláwọ̀|adúláwọ̀ díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Ọkùnrin, adúláwọ̀ díẹ̀, adúláwọ̀|Obìnrin|Ọkùnrin|tọkọtaya
	👩🏿‍❤️‍👨🏻;Lọkọlaya Pẹlu ọkan: Obìnrin, Ọkùnrin, adúláwọ̀, amọ́lára;adúláwọ̀|amọ́lára|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Ọkùnrin, adúláwọ̀, amọ́lára|Obìnrin|Ọkùnrin|tọkọtaya
	👩🏿‍❤️‍👨🏼;Lọkọlaya Pẹlu ọkan: Obìnrin, Ọkùnrin, adúláwọ̀, amọ́lára díẹ̀;adúláwọ̀|amọ́lára díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Ọkùnrin, adúláwọ̀, amọ́lára díẹ̀|Obìnrin|Ọkùnrin|tọkọtaya
	👩🏿‍❤️‍👨🏽;Lọkọlaya Pẹlu ọkan: Obìnrin, Ọkùnrin, adúláwọ̀, amọ́láwọ̀ díẹ̀;adúláwọ̀|amọ́láwọ̀ díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Ọkùnrin, adúláwọ̀, amọ́láwọ̀ díẹ̀|Obìnrin|Ọkùnrin|tọkọtaya
	👩🏿‍❤️‍👨🏾;Lọkọlaya Pẹlu ọkan: Obìnrin, Ọkùnrin, adúláwọ̀, adúláwọ̀ díẹ̀;adúláwọ̀|adúláwọ̀ díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Ọkùnrin, adúláwọ̀, adúláwọ̀ díẹ̀|Obìnrin|Ọkùnrin|tọkọtaya
	👩🏿‍❤️‍👨🏿;Lọkọlaya Pẹlu ọkan: Obìnrin, Ọkùnrin, adúláwọ̀;adúláwọ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Ọkùnrin, adúláwọ̀|Obìnrin|Ọkùnrin|tọkọtaya
👨‍❤️‍👨;Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin;ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin|Ọkùnrin|tọkọtaya
	👨🏻‍❤️‍👨🏻;Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, amọ́lára;amọ́lára|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, amọ́lára|Ọkùnrin|tọkọtaya
	👨🏻‍❤️‍👨🏼;Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, amọ́lára, amọ́lára díẹ̀;amọ́lára|amọ́lára díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, amọ́lára, amọ́lára díẹ̀|Ọkùnrin|tọkọtaya
	👨🏻‍❤️‍👨🏽;Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, amọ́lára, amọ́láwọ̀ díẹ̀;amọ́lára|amọ́láwọ̀ díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, amọ́lára, amọ́láwọ̀ díẹ̀|Ọkùnrin|tọkọtaya
	👨🏻‍❤️‍👨🏾;Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, amọ́lára, adúláwọ̀ díẹ̀;adúláwọ̀ díẹ̀|amọ́lára|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, amọ́lára, adúláwọ̀ díẹ̀|Ọkùnrin|tọkọtaya
	👨🏻‍❤️‍👨🏿;Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, amọ́lára, adúláwọ̀;adúláwọ̀|amọ́lára|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, amọ́lára, adúláwọ̀|Ọkùnrin|tọkọtaya
	👨🏼‍❤️‍👨🏻;Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, amọ́lára díẹ̀, amọ́lára;amọ́lára|amọ́lára díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, amọ́lára díẹ̀, amọ́lára|Ọkùnrin|tọkọtaya
	👨🏼‍❤️‍👨🏼;Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, amọ́lára díẹ̀;amọ́lára díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, amọ́lára díẹ̀|Ọkùnrin|tọkọtaya
	👨🏼‍❤️‍👨🏽;Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, amọ́lára díẹ̀, amọ́láwọ̀ díẹ̀;amọ́lára díẹ̀|amọ́láwọ̀ díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, amọ́lára díẹ̀, amọ́láwọ̀ díẹ̀|Ọkùnrin|tọkọtaya
	👨🏼‍❤️‍👨🏾;Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, amọ́lára díẹ̀, adúláwọ̀ díẹ̀;adúláwọ̀ díẹ̀|amọ́lára díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, amọ́lára díẹ̀, adúláwọ̀ díẹ̀|Ọkùnrin|tọkọtaya
	👨🏼‍❤️‍👨🏿;Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, amọ́lára díẹ̀, adúláwọ̀;adúláwọ̀|amọ́lára díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, amọ́lára díẹ̀, adúláwọ̀|Ọkùnrin|tọkọtaya
	👨🏽‍❤️‍👨🏻;Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, amọ́láwọ̀ díẹ̀, amọ́lára;amọ́lára|amọ́láwọ̀ díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, amọ́láwọ̀ díẹ̀, amọ́lára|Ọkùnrin|tọkọtaya
	👨🏽‍❤️‍👨🏼;Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, amọ́láwọ̀ díẹ̀, amọ́lára díẹ̀;amọ́lára díẹ̀|amọ́láwọ̀ díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, amọ́láwọ̀ díẹ̀, amọ́lára díẹ̀|Ọkùnrin|tọkọtaya
	👨🏽‍❤️‍👨🏽;Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, amọ́láwọ̀ díẹ̀;amọ́láwọ̀ díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, amọ́láwọ̀ díẹ̀|Ọkùnrin|tọkọtaya
	👨🏽‍❤️‍👨🏾;Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, amọ́láwọ̀ díẹ̀, adúláwọ̀ díẹ̀;adúláwọ̀ díẹ̀|amọ́láwọ̀ díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, amọ́láwọ̀ díẹ̀, adúláwọ̀ díẹ̀|Ọkùnrin|tọkọtaya
	👨🏽‍❤️‍👨🏿;Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, amọ́láwọ̀ díẹ̀, adúláwọ̀;adúláwọ̀|amọ́láwọ̀ díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, amọ́láwọ̀ díẹ̀, adúláwọ̀|Ọkùnrin|tọkọtaya
	👨🏾‍❤️‍👨🏻;Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, adúláwọ̀ díẹ̀, amọ́lára;adúláwọ̀ díẹ̀|amọ́lára|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, adúláwọ̀ díẹ̀, amọ́lára|Ọkùnrin|tọkọtaya
	👨🏾‍❤️‍👨🏼;Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, adúláwọ̀ díẹ̀, amọ́lára díẹ̀;adúláwọ̀ díẹ̀|amọ́lára díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, adúláwọ̀ díẹ̀, amọ́lára díẹ̀|Ọkùnrin|tọkọtaya
	👨🏾‍❤️‍👨🏽;Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, adúláwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀;adúláwọ̀ díẹ̀|amọ́láwọ̀ díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, adúláwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀|Ọkùnrin|tọkọtaya
	👨🏾‍❤️‍👨🏾;Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, adúláwọ̀ díẹ̀;adúláwọ̀ díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, adúláwọ̀ díẹ̀|Ọkùnrin|tọkọtaya
	👨🏾‍❤️‍👨🏿;Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, adúláwọ̀ díẹ̀, adúláwọ̀;adúláwọ̀|adúláwọ̀ díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, adúláwọ̀ díẹ̀, adúláwọ̀|Ọkùnrin|tọkọtaya
	👨🏿‍❤️‍👨🏻;Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, adúláwọ̀, amọ́lára;adúláwọ̀|amọ́lára|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, adúláwọ̀, amọ́lára|Ọkùnrin|tọkọtaya
	👨🏿‍❤️‍👨🏼;Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, adúláwọ̀, amọ́lára díẹ̀;adúláwọ̀|amọ́lára díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, adúláwọ̀, amọ́lára díẹ̀|Ọkùnrin|tọkọtaya
	👨🏿‍❤️‍👨🏽;Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, adúláwọ̀, amọ́láwọ̀ díẹ̀;adúláwọ̀|amọ́láwọ̀ díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, adúláwọ̀, amọ́láwọ̀ díẹ̀|Ọkùnrin|tọkọtaya
	👨🏿‍❤️‍👨🏾;Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, adúláwọ̀, adúláwọ̀ díẹ̀;adúláwọ̀|adúláwọ̀ díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, adúláwọ̀, adúláwọ̀ díẹ̀|Ọkùnrin|tọkọtaya
	👨🏿‍❤️‍👨🏿;Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, adúláwọ̀;adúláwọ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Ọkùnrin, Ọkùnrin, adúláwọ̀|Ọkùnrin|tọkọtaya
👩‍❤️‍👩;Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin;ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin|Obìnrin|tọkọtaya
	👩🏻‍❤️‍👩🏻;Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́lára;amọ́lára|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́lára|Obìnrin|tọkọtaya
	👩🏻‍❤️‍👩🏼;Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́lára, amọ́lára díẹ̀;amọ́lára|amọ́lára díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́lára, amọ́lára díẹ̀|Obìnrin|tọkọtaya
	👩🏻‍❤️‍👩🏽;Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́lára, amọ́láwọ̀ díẹ̀;amọ́lára|amọ́láwọ̀ díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́lára, amọ́láwọ̀ díẹ̀|Obìnrin|tọkọtaya
	👩🏻‍❤️‍👩🏾;Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́lára, adúláwọ̀ díẹ̀;adúláwọ̀ díẹ̀|amọ́lára|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́lára, adúláwọ̀ díẹ̀|Obìnrin|tọkọtaya
	👩🏻‍❤️‍👩🏿;Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́lára, adúláwọ̀;adúláwọ̀|amọ́lára|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́lára, adúláwọ̀|Obìnrin|tọkọtaya
	👩🏼‍❤️‍👩🏻;Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́lára díẹ̀, amọ́lára;amọ́lára|amọ́lára díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́lára díẹ̀, amọ́lára|Obìnrin|tọkọtaya
	👩🏼‍❤️‍👩🏼;Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́lára díẹ̀;amọ́lára díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́lára díẹ̀|Obìnrin|tọkọtaya
	👩🏼‍❤️‍👩🏽;Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́lára díẹ̀, amọ́láwọ̀ díẹ̀;amọ́lára díẹ̀|amọ́láwọ̀ díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́lára díẹ̀, amọ́láwọ̀ díẹ̀|Obìnrin|tọkọtaya
	👩🏼‍❤️‍👩🏾;Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́lára díẹ̀, adúláwọ̀ díẹ̀;adúláwọ̀ díẹ̀|amọ́lára díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́lára díẹ̀, adúláwọ̀ díẹ̀|Obìnrin|tọkọtaya
	👩🏼‍❤️‍👩🏿;Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́lára díẹ̀, adúláwọ̀;adúláwọ̀|amọ́lára díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́lára díẹ̀, adúláwọ̀|Obìnrin|tọkọtaya
	👩🏽‍❤️‍👩🏻;Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́láwọ̀ díẹ̀, amọ́lára;amọ́lára|amọ́láwọ̀ díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́láwọ̀ díẹ̀, amọ́lára|Obìnrin|tọkọtaya
	👩🏽‍❤️‍👩🏼;Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́láwọ̀ díẹ̀, amọ́lára díẹ̀;amọ́lára díẹ̀|amọ́láwọ̀ díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́láwọ̀ díẹ̀, amọ́lára díẹ̀|Obìnrin|tọkọtaya
	👩🏽‍❤️‍👩🏽;Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́láwọ̀ díẹ̀;amọ́láwọ̀ díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́láwọ̀ díẹ̀|Obìnrin|tọkọtaya
	👩🏽‍❤️‍👩🏾;Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́láwọ̀ díẹ̀, adúláwọ̀ díẹ̀;adúláwọ̀ díẹ̀|amọ́láwọ̀ díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́láwọ̀ díẹ̀, adúláwọ̀ díẹ̀|Obìnrin|tọkọtaya
	👩🏽‍❤️‍👩🏿;Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́láwọ̀ díẹ̀, adúláwọ̀;adúláwọ̀|amọ́láwọ̀ díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, amọ́láwọ̀ díẹ̀, adúláwọ̀|Obìnrin|tọkọtaya
	👩🏾‍❤️‍👩🏻;Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, adúláwọ̀ díẹ̀, amọ́lára;adúláwọ̀ díẹ̀|amọ́lára|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, adúláwọ̀ díẹ̀, amọ́lára|Obìnrin|tọkọtaya
	👩🏾‍❤️‍👩🏼;Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, adúláwọ̀ díẹ̀, amọ́lára díẹ̀;adúláwọ̀ díẹ̀|amọ́lára díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, adúláwọ̀ díẹ̀, amọ́lára díẹ̀|Obìnrin|tọkọtaya
	👩🏾‍❤️‍👩🏽;Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, adúláwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀;adúláwọ̀ díẹ̀|amọ́láwọ̀ díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, adúláwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀|Obìnrin|tọkọtaya
	👩🏾‍❤️‍👩🏾;Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, adúláwọ̀ díẹ̀;adúláwọ̀ díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, adúláwọ̀ díẹ̀|Obìnrin|tọkọtaya
	👩🏾‍❤️‍👩🏿;Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, adúláwọ̀ díẹ̀, adúláwọ̀;adúláwọ̀|adúláwọ̀ díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, adúláwọ̀ díẹ̀, adúláwọ̀|Obìnrin|tọkọtaya
	👩🏿‍❤️‍👩🏻;Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, adúláwọ̀, amọ́lára;adúláwọ̀|amọ́lára|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, adúláwọ̀, amọ́lára|Obìnrin|tọkọtaya
	👩🏿‍❤️‍👩🏼;Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, adúláwọ̀, amọ́lára díẹ̀;adúláwọ̀|amọ́lára díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, adúláwọ̀, amọ́lára díẹ̀|Obìnrin|tọkọtaya
	👩🏿‍❤️‍👩🏽;Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, adúláwọ̀, amọ́láwọ̀ díẹ̀;adúláwọ̀|amọ́láwọ̀ díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, adúláwọ̀, amọ́láwọ̀ díẹ̀|Obìnrin|tọkọtaya
	👩🏿‍❤️‍👩🏾;Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, adúláwọ̀, adúláwọ̀ díẹ̀;adúláwọ̀|adúláwọ̀ díẹ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, adúláwọ̀, adúláwọ̀ díẹ̀|Obìnrin|tọkọtaya
	👩🏿‍❤️‍👩🏿;Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, adúláwọ̀;adúláwọ̀|ìfẹ́|Lọkọlaya Pẹlu ọkan|Lọkọlaya Pẹlu ọkan: Obìnrin, Obìnrin, adúláwọ̀|Obìnrin|tọkọtaya
👨‍👩‍👦;Ẹbí: Ọkùnrin, Obìnrin, ọmọkùnrin;Ẹbí|Ẹbí: Ọkùnrin, Obìnrin, ọmọkùnrin|Obìnrin|Ọkùnrin|ọmọkùnrin
👨‍👩‍👧;Ẹbí: Ọkùnrin, Obìnrin, ọmọbìrin;Ẹbí|Ẹbí: Ọkùnrin, Obìnrin, ọmọbìrin|Obìnrin|Ọkùnrin|ọmọbìrin
👨‍👩‍👧‍👦;Ẹbí: Ọkùnrin, Obìnrin, ọmọbìrin, ọmọkùnrin;Ẹbí|Ẹbí: Ọkùnrin, Obìnrin, ọmọbìrin, ọmọkùnrin|Obìnrin|Ọkùnrin|ọmọbìrin|ọmọkùnrin
👨‍👩‍👦‍👦;Ẹbí: Ọkùnrin, Obìnrin, ọmọkùnrin, ọmọkùnrin;Ẹbí|Ẹbí: Ọkùnrin, Obìnrin, ọmọkùnrin, ọmọkùnrin|Obìnrin|Ọkùnrin|ọmọkùnrin
👨‍👩‍👧‍👧;Ẹbí: Ọkùnrin, Obìnrin, ọmọbìrin, ọmọbìrin;Ẹbí|Ẹbí: Ọkùnrin, Obìnrin, ọmọbìrin, ọmọbìrin|Obìnrin|Ọkùnrin|ọmọbìrin
👨‍👨‍👦;Ẹbí: Ọkùnrin, Ọkùnrin, ọmọkùnrin;Ẹbí|Ẹbí: Ọkùnrin, Ọkùnrin, ọmọkùnrin|Ọkùnrin|ọmọkùnrin
👨‍👨‍👧;Ẹbí: Ọkùnrin, Ọkùnrin, ọmọbìrin;Ẹbí|Ẹbí: Ọkùnrin, Ọkùnrin, ọmọbìrin|Ọkùnrin|ọmọbìrin
