# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;rai ngguyu;guyu|rai|rai ngguyu
👞;sepatu lanang;lanang|sandhangan|sepatu lanang
👟;sepatu mlayu;atletik|kets|sandhangan|sepatu|sepatu mlayu
🥾;sepatu bot hiking;backpacking|bot|hiking|kemping|sepatu bot hiking
🥿;sepatu trepes;pantofel|selop|sepatu trepes|trepes balet
👠;sepatu hak dhuwur;hak|sandhangan|sepatu|sepatu hak dhuwur|wadon
👡;sandhal wadon;sandhal|sandhangan|sepatu|wadon
🩰;sepatu balet;balet|sepatu balet|tarian
👢;sepatu bot wadon;bot|sandhangan|sepatu|wadon
🪮;jungkat;Afro|jungkat|milih|rambut
👑;makutha;makutha|raja|ratu|sandhangan
👒;topi wadon;sandhangan|topi|wadon
🎩;topi dhuwur;dhuwur|sandhangan|sepatu dhuwur|topi
🎓;topi wisuda;perayaan|sandhangan|topi|wisuda
🧢;topi pet;topi bisbol|topi pet
🪖;helm militer;bala|helm|militer|prejurit|wira
⛑️;helm tim SAR;bantuan|helm|helm tim SAR|palang|rai|topi
📿;tesbih;agama|kalung|manik-manik|sandhangan|tesbih
💄;lipstik;kosmetik|lipstik|riasan
💍;ali-ali;ali-ali|berlian
💎;permata;berlian|permata|ratna|watu permata
🔇;speaker bisu;anteng|bisu|meneng|speaker
🔈;volume lirih speaker;alus|volume lirih speaker
🔉;volume medium speaker;medium|volume medium speaker
🔊;volume banter speaker;sero|volume banter speaker
📢;speaker sero;sero|speaker sero|wara-wara
📣;megapon;megapon|sorak-sorak
📯;trompet pos;pos|trompet
🔔;lonceng;bel|lonceng|ngaso
🔕;lonceng kacorek;anteng|bisu|larangan|lonceng|lonceng kacorek|meneng
🎼;notasi musik;musik|notasi
🎵;tangga nada musik;musik|tangga nada|tangga nada musik
🎶;tangga nada;musik|tangga nada|tangga nada musik
🎙️;mikropon studio;mik|mikropon|musik|studio
🎚️;panggeser tingkat;musik|panggeser|tingkat
🎛️;kenop kontrol;kenop|kontrol|musik
🎤;mikropon;karaoke|mik|mikropon
🎧;headphone;earbud|headphone
📻;radio;radio|video
🎷;saksofon;instrumen|musik|saks|saksofon
🎺;trompet;instrumen|musik|trompet
🪊;trombon;alat musik|geser|jazz|kuningan|musik|sedhih
🪗;akordion;akordion|konser|kotak pamerasan
🎸;gitar;gitar|instrumen|musik
🎹;kibor musik;instrumen|kibor|musik|piano
🎻;biola;biola|instrumen|musik
🪕;gitar banjo;dawai|gitar banjo|musik
🥁;dram;dram|musik|stik dram
🪘;kendhang;dram|irama|kendhang|konga|nabuh
🪇;marakas;goyangake|marakas|musik|perkusi|piranti|ratel
🪈;suling;fife|musik|perkakas musik sebul|pipa|rekam|suling
🪉;harpa;dewa asmara|harpa|instrumen|katresnan|musik|orkestra
📱;telepon seluler;komunikasi|sel|seluler|telepon|telpon
📲;telepon seluler nganggo panah;nampa|panah|sel|seluler|telepon|telepon seluler nganggo panah
☎️;telepon;telepon|telpon
📞;gagang telpon;gagang|telepon|telpon
📟;penyeranta;komunikasi|pager|penyeranta
📠;mesin faks;faks|komunikasi|mesin faks
🔋;baterai;baterai
🪫;baterai arep entek;baterai arep entek|elektronik|energi sithik
🔌;colokan listrik;colokan|kelistrikan|listrik
💻;komputer laptop;komputer|komputer laptop|pc|personal
🖥️;komputer desktop;desktop|komputer
🖨️;printer;komputer|printer
⌨️;keyboard;keyboard|komputer
🖱️;mouse komputer;komputer|mouse komputer
🖲️;trakbal;trakbal|trakbal komputer
💽;cakram komputer;cakram|cakram cilik|komputer|optik
💾;disket flopi;disket|flopi|komputer
💿;cakram optikal;cakram|cd|komputer|optikal
📀;cakram dvd;blu-ray|cakram|dvd|komputer|optikal
🧮;sempoa;itung-itungan|sempoa
🎥;kamera film;film|kamera|sinema
🎞️;klise film;film|klise|sinema
📽️;proyektor film;film|proyektor|sinema|vidio
🎬;papan aba-aba adhegan;aba-aba|film|papan aba-aba adhegan
📺;televisi;radio|televisi|tv
📷;kamera;foto|kamera|lelungan|selfie|vidio
📸;kamera mawa lampu jepret;kamera|kamera mawa lampu jepret|lampu jepret|vidio
📹;kamera vidio;kamera|vidio
📼;kaset vidio;kaset vidio|tape|vhs|vidio
🔍;suryakantha minger ngiwa;kaca|nggedhekkake|nggoleki|pranti|suryakantha minger ngiwa
🔎;suryakantha minger nengen;kaca|nggedhekkake|nggoleki|pranti|suryakantha minger nengen
🕯️;lilin;cahya|lilin
💡;bohlam;bohlam|cahya|elektrik|ide|komik
🔦;senter;cahya|elektrik|lampu sorot|pranti|senter
🏮;lampion kertas abang;abang|bar|cahya|lampion|lampion kertas abang
🪔;lampu diyan;diyan|lampu|minyak
📔;notebook wadhahe motif apik;buku|kanthong wadhah|motif|notebook|notebook wadhahe motif apik
📕;tutup buku;buku|nutup|tutup buku
📖;mbukak buku;buku|edukasi|mbukak
📗;buku ijo;buku|edukasi|ijo
📘;buku biru;biru|buku|edukasi
📙;buku kunir;buku|buku kunir|edukasi|werna kunir
📚;buku-buku;buku|buku-buku|edukasi|pustaka|sekolah|sinau
📓;buku cathetan;buku cathetan
📒;buku besar;buku besar|notebook
📃;salembar kertas nglunthung;dokumen|klunthung|lembaran|salembar kertas nglunthung
📜;gulungan;gulungan|kertas
📄;lembaran kertas katon ngarep;dhokumen|lembaran|lembaran kertas katon ngarep
📰;koran;kabar|kertas|koran
🗞️;koran digulung;digulung|kabar|kertas|koran
📑;tetenger;panandha|tandha|tenger|tetenger
🔖;tenger;tandha|tenger
🏷️;label tenger;label tenger
🪙;koin;bandha|duwit|emas|koin|logam|perak
💰;kanthong dhuwit;dhuwit|dolar|kanthong
🪎;pethi rajabrana;barang aji|dhuwit|emas|ganjaran|makmur|mutiara|perak|perhiasan|rampokan
💴;dhuwit kertas yen;dhuwit|dhuwit kertas|dhuwit kertas yen|mata uang|yen
💵;dhuwit kertas dolar;dhuwit|dhuwit kertas|dhuwit kertas dolar|euro|mata uang
💶;dhuwit kertas euro;dhuwit kertas|dhuwit kertas euro|euro|mata uang
💷;dhuwit kertas ponsterling;dhuwit|kertas|mata uang|ponsterling
💸;dhuwit nduwe swiwi;dhuwit|dhuwit kertas|dhuwit nduwe swiwi|mabur|swiwi
💳;kertu kredhit;dhuwit|kertu|kredhit
🧾;struk tetukon;akuntansi|bukti|kwitansi|pembukuan|struk tetukon
💹;grafik mata uang yen mundhak;dhuwit|grafik|grafik mata uang yen mundhak|mundhak|yen
✉️;amplop;amplop|email|layang
📧;email;e-mail|email|layang|surat
📨;amplop layang teka;amplop|amplop layang teka|e-mail|email|katampa|layang teka
📩;amplop mawa panah;amplop|amplop mawa panah|e-mail|email|layang kakirim|panah
📤;wadhah layang kakirim;baki|kakirim|kothak|layang|surat|wadhah layang kakirim
📥;kothak layang teka;baki|katampa|kothak|kothak layang teka|layang|surat
📦;paket;kothak|paket|parsel
📫;kothak surat nutup genderane ngadeg;kothak pos|kothak surat|kothak surat nutup genderane ngadeg|layang|nutup
📪;kothak surat nutup genderane mudhun;kothak pos|kothak surat|kothak surat nutup genderane mudhun|layang|mudhun|nutup
📬;kothak surat menga genderane ngadeg;kothak pos|kothak surat|kothak surat menga genderane ngadeg|layang|menga
📭;kothak surat menga genderane mudhun;kothak pos|kothak surat|kothak surat menga genderane mudhun|layang|menga|mudhun
📮;kothak pos;kothak pos|kothak surat|layang
🗳️;kothak pemilu mawa layang swara;kothak|kothak pemilu mawa layang swara|layang swara
✏️;potlot;potlot
✒️;dom mangsi ireng;dom mangsi|dom mangsi ireng|ireng|pen
🖋️;pen mangsi;isen mangsi|pen|pen mangsi
🖊️;pena;bolpen|pen
🖌️;kuwas kanggo nglukis;kuwas|kuwas kanggo nglukis|nglukis
🖍️;krayon;krayon
📝;cathetan cilik;cathetan cilik|memo|potlot
💼;tas koper;tas koper
📁;map berkas;berkas|map
📂;map berkas mbukak;berkas|map|mbukak
🗂️;pambagi indeks kertu;indeks|kertu|pambagi
📅;tanggalan;tanggal|tanggalan
📆;tanggalan suwek;tanggalan|tanggalan suwek
🗒️;buku cathetan spiral;buku|cathetan|lemek|spiral
🗓️;tanggalan spiral;lemek|spiral|tanggalan
📇;indeks kertu;indeks|kertu|rolodeks
📈;grafik mundhak;grafik|grafik mundhak|mendhuwur|munggah|tren
📉;grafik mudhun;grafik|mudhun|tren
📊;grafik balok;balok|grafik
📋;papan lemek;papan lemek
📌;pines;pin|pines
📍;pines bendhul;pines bendhul
📎;klip kertas;klip kertas
🖇️;klip kertas karonce;klip kertas|klip kertas karonce|ngronce
📏;garisan jejeg;garisan|garisan jejeg|pinggir jejeg
📐;garisan pesagi telu;garisan|garisan pesagi telu|pesagi telu|saprangkat
✂️;gunting;gunting|ngethok|pranti
🗃️;kothak berkas kertu;berkas|kertu|kothak
🗄️;slorogan berkas;berkas|panyimpenan berkas|slorogan
🗑️;kranjang sampah;kranjang sampah
🔒;gembok ngunci;gembok ngunci|nggembok|nutup
🔓;gembok mbukak;gembok mbukak|kunci|nggembok
🔏;gembok nutup karo pen;dom mangsi|gembok|gembok nutup karo pen|mangsi|pen|privasi
🔐;gembok nutup karo kunci;aman|gembok|gembok nutup karo kunci|kunci|nutup
🔑;kunci;gembok|kunci|ukara sandhi
🗝️;kunci kuna;gembok|kuna|kunci|pituduh
🔨;pukul;bekakas|pukul
🪓;kampak;belah|kampak|kampak cilik|kayu|plathok
⛏️;pipril;bekakas|nambang|pipril
⚒️;pukul lan pipril;bekakas|pipril|pukul|pukul lan pipril
🛠️;pukul lan kunci pas;bekakas|kunci inggris|kunci pas|pukul|pukul lan kunci pas
🗡️;pedhang endhek;gegaman|pedhang endhek|peso
⚔️;pedhang loro timpuk;gegaman|pedhang|pedhang loro timpuk|timpuk
💣;bom;bom|komik
🪃;bumerang;bumerang|kumandang|mantul|ostrali
🏹;gendewa lan panah;gendewa|gendewa lan panah|palintangan|pamanah|panah|Sagittarius
🛡️;tameng;gegaman|tameng
🪚;graji kayu;bekakas|graji|kayu|tukang kayu
🔧;kunci pas;bekakas|kunci inggris|kunci pas
🪛;obeng;bekakas|obeng
🔩;mur lan baut;baut|bekakas|mur|mur lan baut
⚙️;gir;bekakas|gir|ring gir
🗜️;cathok;bekakas|cathok|penet
⚖️;timbangan;adil|imbang|Libra|palintangan|timbangan
🦯;teken;kalancaran|teken|wuta
🔗;sambungan rante;sambungan rante
⛓️‍💥;rante pedhot;bebas|pasung|pedhot|rante|tugel
⛓️;rante;rante
🪝;pancing;bengkok|kurpa|nangkap|pancing|panjerat|seng utama
🧰;kothak bekakas;bekakas|kothak bekakas|montir|pethi
🧲;wesi magnet;magnet|tapal jaran|tarik-tinarik|wesi magnet
🪜;ondo;anak ondo|menek|ondo
🪏;sekop;gowok|ndhudhuk|sekop|sendok|sodhok
⚗️;pranti suling alembik;alembik|kimia|pranti|pranti suling alembik
🧪;tabung reaksi;ahli kimia|eksperimen|kimia|laborat|sains|tabung reaksi
🧫;cawan petri;ahli biologi|bakteri|biologi|cawan petri|kultur|laborat
🧬;adn;adn|ahli biologi|evolusi|gen|genetik|kauripan
🔬;mikroskop;mikroskop|pranti|sains
🔭;teleskop;pranti|sains|teleskop
📡;antena satelit;antena|parabola|satelit
💉;siring;bat|dom|lara|siring|suntik
🩸;satetes getih;donor getih|menstruasi|obat|satetes getih
💊;pil;dhokter|lara|obat|pil|vitamin
🩹;plester;perban|plester
🩼;kruk;cacat|kruk|ngelarani|pitulung mobilitas|stik|teken
🩺;stetoskop;dhokter|jantung|obat|stetoskop
🩻;sinar x;balung|dhokter|krangka|medis|sinar x
🚪;lawang;lawang
🛗;ondo mlaku;kalancaran|munggah|ngangkat|ondo mlaku
🪞;kaca pangilon;kaca pangilon|mantul|pamantulan|spekulum
🪟;cendela;cendela|mbukak|pamandangan|pigura|tembus cahya|udara seger
🛏️;amben;amben|hotel|turu
🛋️;sofa lan lampu;hotel|lampu|sofa|sofa lan lampu
🪑;kursi;jagongan|kursi|njagong
🚽;kakus;kakus
🪠;panyedot kakus;kakus|panyedot kakus|panyedotan|tukang pipa
🚿;pancuran;banyu|pancuran
🛁;bak kungkum;adus|bak kungkum
🪤;panjebak tikus;pangikat|panjebak|panjebak tikus|umpan
🪒;peso cukur;cukur|landhep|peso cukur
🧴;botol losion;botol losion|krim kulit|losion|sampo|tabir surya
🧷;peniti;peniti|popok|punk rock
🧹;sapu;nyapu|penyihir|reresik|sapu
🧺;kranjang;kranjang|kumbahan|piknik|tani
🧻;tisu gulung;lap tisu|tisu gulung|tisu wese
🪣;ember;ember|gendul|timba|tong
🧼;sabun;adus|kothak|reresik|sabun|sabunan|wadhah sabun
🫧;umpluk;ing jero banyu|resik|sabun|sendhang|umpluk
🪥;sikat untu;dental|papan adus|resik|resikan|sikat|untu
🧽;sepon;bolong-bolong|nyerep|reresik|sepon
🧯;pambasmi geni;geni|mateni|mbasmi|pambasmi geni
🛒;troli blanja;blanja|troli
🚬;rokok;ngrokok|rokok
⚰️;pethi mati;pati|pethi mati
🪦;kijeng;kijeng|kuburan|pakuburan
⚱️;guci awu;awu|guci|pamulasaran|pati
🧿;jimat nazar;azimat|jimat nazar|manik-manik|mantra|mata setan|nazar
🪬;khamsa;Fatima|jimat|khamsa|Maria|Miriam|pangayoman|tangan
🗿;patung moai;moai|moyai|patung|rai
🪧;plakat;demontrasi|piket|plakat|protes|tandha
🪪;kertu identitas;keamanan|kertu identitas|kredensial|KTP|lisènsi

[symbols]
🏧;tandha ATM;atm|bank|otomatis|tandha ATM|teller
🚮;tandha mbuwang rereged ing wadhahe;rereged|tandha mbuwang rereged ing wadhahe|wadhah sampah
🚰;banyu kran kena diombe;banyu|banyu kran kena diombe|ngombe|ombe langsung
♿;tandha kursi rodha;dalan|tandha kursi rodha
🚹;pakiwan lanang;jumbleng|lanang|pakiwan|wese
🚺;pakiwan wadon;jumbleng|pakiwan|wadon|wese
🚻;pakiwan;jumbleng|pakiwan|wese
🚼;tandha bayi;bayi|nyalini bayi|tandha bayi
🚾;wese;banyu|jedhing|jumbleng|pakiwan|wese
🛂;priksa paspor;pamriksan|paspor|priksa paspor
🛃;pabean;pabean
🛄;njupuk koper;gawan|koper|lelungan|njupuk|tas
🛅;koper ditinggal;koper|koper ditinggal|loker
⚠️;pepenget;pepenget
🚸;sabrangan bocah sekolah;bocah|lalu lintas|sabrangan bocah|sabrangan bocah sekolah|wong mlaku
⛔;aja mlebu;aja|lalu lintas|larangan|mlebu|ora kena
🚫;ora kena;aja|larangan|mlebu|ora kena
🚳;pit ora kena liwat;aja|larangan|pit|pit ora kena liwat|sepedha
🚭;ora kena ngrokok;aja|larangan|ngrokok|ora kena|ora kena ngrokok
🚯;ora kena mbuwang sampah;aja|larangan|ora kena|ora kena mbuwang sampah|rereged|sampah
🚱;banyu kran ora kena diombe;banyu|banyu kran ora kena diombe|ora diombe langsung
🚷;wong mlaku ora kena liwat;aja|larangan|ora kena|wong mlaku|wong mlaku ora kena liwat
📵;ora kena nguripke hp;aja|hp|larangan|ora kena nguripake hp|ponsel|telpun
🔞;sing umur sangisore 18 ora kena;18|durung cukup umur|larangan|sing umur sangisore 18 ora kena|wates umur|wolulas
☢️;radhioaktip;radhioaktip|tandha
☣️;bebaya hayati;bebaya hayati|tandha
⬆️;panah munggah;arah|kardinal|lor|panah|panah munggah
↗️;panah munggah-nengen;arah|interkardinal|lor-wetan|panah|panah munggah-nengen
➡️;panah nengen;arah|kardinal|panah|panah nengen|wetan
↘️;panah mudhun-nengen;arah|interkardinal|panah|panah mudhun-nengen|wetan-kidul
⬇️;panah mudhun;arah|kardinal|kidul|panah|panah mudhun
↙️;panah mudhun-ngiwa;arah|interkardinal|kidul-kulon|panah|panah mudhun-ngiwa
⬅️;panah ngiwa;arah|kardinal|kulon|panah|panah ngiwa
↖️;panah munggah-ngiwa;arah|interkardinal|kulon-lor|panah|panah munggah-ngiwa
↕️;panah munggah-mudhun;panah|panah munggah-mudhun
↔️;panah ngiwa-nengen;panah|panah ngiwa-nengen
↩️;panah nengen menggok ngiwa;panah|panah nengen menggok ngiwa
↪️;panah ngiwa menggok nengen;panah|panah ngiwa menggok nengen
⤴️;panah nengen menggok munggah;panah|panah nengen menggok munggah
⤵️;panah nengen menggok mudhun;panah|panah nengen menggok mudhun
🔃;panah ngadeg arahe padha ubenge jam;arah ubenge jam|ngisi maneh|panah|panah ngadeg arahe padha ubenge jam
🔄;tombol panah arahe walikan ubenge jam;panah|tombol panah arahe walikan ubenge jam|walikan arahe srengenge|walikan ubenge jam
🔙;panah MBALIK;mbalik|panah
🔚;panah MENTOK;mentok|panah
🔛;panah ON!;on|panah|panah ON!|tenger
🔜;panah SOON;gage|panah|soon
🔝;panah TOP;munggah|panah|top
🛐;papan sembahyang;agama|papan sembahyang|sembahyang
⚛️;tandha atom;ateis|atom|tandha atom
🕉️;Om;agama|Hindu|Om
✡️;lintang Dawud;agama|Dawud|lintang|wong Yahudi|Yahudi
☸️;rodha darma;agama|Buda|darma|rodha
☯️;yinyang;agama|tao|umat tao|yang|yin|yinyang
✝️;salib latin;agama|Kristen|salib|salib latin
☦️;salib ortodoks;agama|Kristen|salib|salib ortodoks
☪️;lintang lan mbulan anyaran;agama|Islam|lintang lan mbulan anyaran|Muslim
☮️;tandha perdhamean;perdhamean|tandha perdhamean
🕎;menorah lilin;agama|lilin|menorah|wadhah lilin sanga
🔯;lintang mata enem mawa titik tengah;kabegjan|lintang|lintang mata enem mawa titik tengah
🪯;tandha kanda;agama|Sikh|tandha kanda
♈;Lintang Aries;Aries|Lintang Aries|palintangan|wedhus gembel
♉;Lintang Taurus;bantheng|Lintang Taurus|palintangan|Taurus
♊;Lintang Gemini;anak kembar|Gemini|Lintang Gemini|palintangan
♋;Lintang Cancer;Cancer|Lintang Cancer|palintangan|yuyu
♌;Lintang Leo;Leo|Lintang Leo|palintangan|singa|zodiak
♍;Lintang Virgo;Lintang Virgo|palintangan|Virgo|zodiak
♎;Lintang Libra;adil|imbang|Libra|Lintang Libra|palintangan|timbangan|zodiak
♏;Lintang Scorpio;ketonggeng|Lintang Scorpio|palintangan|Scorpio|scorpius|zodiak
♐;Lintang Sagittarius;Lintang Sagittarius|palintangan|pamanah|Sagitarius|zodiak
♑;Lintang Capricorn;Capricorn|Lintang Capricorn|palintangan|wedhus|zodiak
♒;Lintang Aquarius;Aquarius|banyu|Lintang Aquarius|palintangan|sing nggawa|zodiak
♓;Lintang Pisces;iwak|Lintang Pisces|palintangan|Pisces|zodiak
⛎;Lintang Ophiuchus;Lintang Ophiuchus|nggremet|Ophiuchus|palintangan|sing nggawa|ula
🔀;tombol ngacak lagu;panah|tempuk|tombol ngacak lagu
🔁;tombol baleni;arah mubenge jam|baleni|panah|tombol baleni
🔂;tombol baleni sepisan;arah mubenge jam|panah|sepisan|tombol baleni sepisan
▶️;tombol main;main|marep nengen|panah|pesagi telu|tombol main
⏩;tombol maju cepet;cepet|dhobel|maju|panah|tombol maju cepet
⏭️;tombol lagu sabanjure;lagu sabanjure|layar sabanjure|panah|pesagi telu|tombol lagu sabanjure
⏯️;tombol main utawa mandheg;main|mandheg|marep nengen|panah|pesagi telu|tombol main utawa mandheg
◀️;tombol mbalik;marep kiwa|mbalik|panah|pesagi telu|tombol mbalik
⏪;tombol mbalik cepet;dhobel|panah|tombol mbalik cepet|ukel mbalik
⏮️;tombol lagu pungkasan;lagu sadurunge|layar sadurunge|panah|pesagi telu|tombol lagu pungkasan
🔼;tombol munggah;abang|panah|tombol|tombol munggah
⏫;tombol munggah cepet;dhobel|panah|tombol munggah cepet
🔽;tombol mudhun;abang|mudhun|panah|tombol
⏬;tombol mudhun cepet;dhobel|mudhun|panah|tombol mudhun cepet
⏸️;tombol mandheg;balok|dhobel|mandheg|ngadeg|tombol mandheg
⏹️;tombol mati;kothak|mati|tombol mati
⏺️;tombol rekam;bunder|rekam|tombol rekam
⏏️;tombol metu;metu|tombol metu
🎦;film;film|kamera|tontonan
🔅;tombol lamat-lamat;endhek|lamat-lamat|takeran padhang|tombol lamat-lamat
🔆;tombol padhang;kadhar padhang|padhang|tombol padhang
📶;balok sinyal;antena|balok|hp|ponsel|sinyal
🛜;nirkabel;internet|jaringan|komputer|nirkabel
📳;modhe kedher;hp|kedher|modhe|ponsel|tilpun
📴;hp mati;hp|mati|ponsel|tilpun
♀️;tandha wanita;tandha wanita|wadon
♂️;tandha priya;lanang|tandha priya
⚧️;tandha wariya;tandha wariya|wariya
✖️;tandha ping-pingan;×|ditikelake|ping-pingan|tandha|wurung|x
➕;tambah;+|matematika|tambah|tandha
➖;kurang;-|−|kurang|matematika|tandha
➗;tandha para;÷|matematika|paran|tandha|tandha para
🟰;tandha padha karo;matematika|padha-padha|tandha padha karo
♾️;tanpa wates;abadi|tanpa kaiket|tanpa wates|universal
‼️;tandha penthung dhobel;!|!!|mak cethor pindho|mbangetake|tandha|tandha penthung dhobel
⁉️;tandha penthung lan pitakon;!|!?|?|pitakon|tandha|tandha penthung lan pitakon|tandha wacan
❓;tandha pitakon abang;?|pitakon|tandha|tandha pitakon abang|tandha wacan
❔;tandha pitakon putih;?|garis pinggir cetha|pitakon|tandha|tandha pitakon putih|tandha wacan
❕;tandha penthung putih;!|garis pinggir cetha|mbangetake|tandha|tandha penthung putih
❗;tandha penthung abang;!|tandha|tandha penthung|tandha penthung abang|tandha wacan
〰️;setrip ngeluk;ngeluk|setrip|tandha wacan
💱;rega ijol mata uang;bank|dhuwit|ijol-ijolan|mata uang|rega ijol mata uang
💲;tandha dolar kandel;dhuwit|dolar|mata uang|tandha dolar kandel
⚕️;tandha medhis;aesculapius|obat|pegawe|tandha medhis
♻️;tandha dhaur ulang;dhaur ulang|tandha dhaur ulang
⚜️;lambang fleur-de-lis [kembang Lili];lambang fleur-de-lis|lambang fleur-de-lis [kembang Lili]
🔱;lambang trisula;emblem|jangkar|kapal|lambang trisula|pranti|trisula
📛;emblem jeneng;emblem|jeneng
🔰;tandha wong anyaran cara Jepang;anyaran|emblem|godhong|tandha wong anyaran cara Jepang|wong Jepang
⭕;bunderan abang bolong;abang|bunder|bunderan abang bolong|gendhe|o
✅;tombol tenger centhang;✓|centhang|tenger|tombol
☑️;kothak centhang ana centhange;✓|centhang|kothak|kothak centhang ana centhange
✔️;tenger centhang;✓|centhang|tenger
❌;tenger ping;×|ditikelake|ping|ping-pingan|tenger|wurung|x
❎;tombol tenger ping;×|kothak|tenger|tombol tenger ping|x
➰;garis cunthel;cunthel|garis cunthel|mlungker
➿;garis cunthel dhobel;cunthel|dhobel|garis cunthel dhobel|mlungker
〽️;tandha rikala sindhen wiwit nyanyi;bageyan|tandha|tandha rikala sindhen wiwit nyanyi
✳️;asterisk kembang wolu;*|asterisk|asterisk kembang wolu
✴️;lintang mata wolu;*|lintang|lintang mata wolu
❇️;kelip-kelip;*|kelip-kelip
©️;hak cipta;c|hak cipta
®️;kadhaptar;kadhaptar|r
™️;merek dagang;merek dagang|tandha|tm
🫟;cipratan;blenthong|cat|cipratan|holi|wutah
#️⃣;;
*️⃣;;
0️⃣;keycap: 0;0|enul|keycap
1️⃣;tombol: 1;1|siji|tombol
2️⃣;tombol: 2;2|loro|tombol
3️⃣;tombol: 3;3|telu|tombol
4️⃣;tombol: 4;4|papat|tombol
5️⃣;tombol: 5;5|lima|tombol
6️⃣;tombol: 6;6|enem|tombol
7️⃣;tombol: 7;7|pitu|tombol
8️⃣;tombol: 8;8|tombol|wolu
9️⃣;tombol: 9;9|sanga|tombol
🔟;;
🔠;lebokake aksara latin gedhe;ABCD|aksara|gedhe|latin|lebokake
🔡;lebokake aksara latin cilik;abcd|aksara|cilik|latin|lebokake
