# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;kusisqa uya;kusi|kusisqa uya|uya
	🧍🏼;runa sayariy: tunpa chuya qara niraq;runa sayariy|sayarisqa|sayariy|tunpa chuya qara niraq
	🧍🏽;runa sayariy: tunpa qara niraq;runa sayariy|sayarisqa|sayariy|tunpa qara niraq
	🧍🏾;runa sayariy: tunpa yana qara niraq;runa sayariy|sayarisqa|sayariy|tunpa yana qara niraq
	🧍🏿;runa sayariy: yana qara niraq;runa sayariy|sayarisqa|sayariy|yana qara niraq
🧍‍♂️;tata sayariy;sayariy|tata
	🧍🏻‍♂️;tata sayariy: chuya qara niraq;chuya qara niraq|sayariy|tata
	🧍🏼‍♂️;tata sayariy: tunpa chuya qara niraq;sayariy|tata|tunpa chuya qara niraq
	🧍🏽‍♂️;tata sayariy: tunpa qara niraq;sayariy|tata|tunpa qara niraq
	🧍🏾‍♂️;tata sayariy: tunpa yana qara niraq;sayariy|tata|tunpa yana qara niraq
	🧍🏿‍♂️;tata sayariy: yana qara niraq;sayariy|tata|yana qara niraq
🧍‍♀️;warmi sayariy;sayariy|warmi
	🧍🏻‍♀️;warmi sayariy: chuya qara niraq;chuya qara niraq|sayariy|warmi
	🧍🏼‍♀️;warmi sayariy: tunpa chuya qara niraq;sayariy|tunpa chuya qara niraq|warmi
	🧍🏽‍♀️;warmi sayariy: tunpa qara niraq;sayariy|tunpa qara niraq|warmi
	🧍🏾‍♀️;warmi sayariy: tunpa yana qara niraq;sayariy|tunpa yana qara niraq|warmi
	🧍🏿‍♀️;warmi sayariy: yana qara niraq;sayariy|warmi|yana qara niraq
🧎;qunqurisqa runa;qunqurichkan|qunqurisqa|qunquriy|runa
	🧎🏻;qunqurisqa runa: chuya qara niraq;chuya qara niraq|qunqurichkan|qunqurisqa|qunquriy|runa
	🧎🏼;qunqurisqa runa: tunpa chuya qara niraq;qunqurichkan|qunqurisqa|qunquriy|runa|tunpa chuya qara niraq
	🧎🏽;qunqurisqa runa: tunpa qara niraq;qunqurichkan|qunqurisqa|qunquriy|runa|tunpa qara niraq
	🧎🏾;qunqurisqa runa: tunpa yana qara niraq;qunqurichkan|qunqurisqa|qunquriy|runa|tunpa yana qara niraq
	🧎🏿;qunqurisqa runa: yana qara niraq;qunqurichkan|qunqurisqa|qunquriy|runa|yana qara niraq
🧎‍♂️;qunqurisqa tata;qunqurisqa|tata
	🧎🏻‍♂️;qunqurisqa tata: chuya qara niraq;chuya qara niraq|qunqurisqa|tata
	🧎🏼‍♂️;qunqurisqa tata: tunpa chuya qara niraq;qunqurisqa|tata|tunpa chuya qara niraq
	🧎🏽‍♂️;qunqurisqa tata: tunpa qara niraq;qunqurisqa|tata|tunpa qara niraq
	🧎🏾‍♂️;qunqurisqa tata: tunpa yana qara niraq;qunqurisqa|tata|tunpa yana qara niraq
	🧎🏿‍♂️;qunqurisqa tata: yana qara niraq;qunqurisqa|tata|yana qara niraq
🧎‍♀️;qunqurisqa warmi;qunqurisqa|warmi
	🧎🏻‍♀️;qunqurisqa warmi: chuya qara niraq;chuya qara niraq|qunqurisqa|warmi
	🧎🏼‍♀️;qunqurisqa warmi: tunpa chuya qara niraq;qunqurisqa|tunpa chuya qara niraq|warmi
	🧎🏽‍♀️;qunqurisqa warmi: tunpa qara niraq;qunqurisqa|tunpa qara niraq|warmi
	🧎🏾‍♀️;qunqurisqa warmi: tunpa yana qara niraq;qunqurisqa|tunpa yana qara niraq|warmi
	🧎🏿‍♀️;qunqurisqa warmi: yana qara niraq;qunqurisqa|warmi|yana qara niraq
🧎‍➡️;;
	🧎🏻‍➡️;;
	🧎🏼‍➡️;;
	🧎🏽‍➡️;;
	🧎🏾‍➡️;;
	🧎🏿‍➡️;;
🧎‍♀️‍➡️;;
	🧎🏻‍♀️‍➡️;;
	🧎🏼‍♀️‍➡️;;
	🧎🏽‍♀️‍➡️;;
	🧎🏾‍♀️‍➡️;;
	🧎🏿‍♀️‍➡️;;
🧎‍♂️‍➡️;;
	🧎🏻‍♂️‍➡️;;
	🧎🏼‍♂️‍➡️;;
	🧎🏽‍♂️‍➡️;;
	🧎🏾‍♂️‍➡️;;
	🧎🏿‍♂️‍➡️;;
🧑‍🦯;runa yuraq cañawan;ñawsa|runa yuraq cañawan|yaykurinalla
	🧑🏻‍🦯;runa yuraq cañawan: chuya qara niraq;chuya qara niraq|ñawsa|runa yuraq cañawan|yaykurinalla
	🧑🏼‍🦯;runa yuraq cañawan: tunpa chuya qara niraq;ñawsa|runa yuraq cañawan|tunpa chuya qara niraq|yaykurinalla
	🧑🏽‍🦯;runa yuraq cañawan: tunpa qara niraq;ñawsa|runa yuraq cañawan|tunpa qara niraq|yaykurinalla
	🧑🏾‍🦯;runa yuraq cañawan: tunpa yana qara niraq;ñawsa|runa yuraq cañawan|tunpa yana qara niraq|yaykurinalla
	🧑🏿‍🦯;runa yuraq cañawan: yana qara niraq;ñawsa|runa yuraq cañawan|yana qara niraq|yaykurinalla
🧑‍🦯‍➡️;;
	🧑🏻‍🦯‍➡️;;
	🧑🏼‍🦯‍➡️;;
	🧑🏽‍🦯‍➡️;;
	🧑🏾‍🦯‍➡️;;
	🧑🏿‍🦯‍➡️;;
👨‍🦯;runa yuraq warrawan;haykurinalla|ñawsa|runa|runa yuraq warrawan
	👨🏻‍🦯;runa yuraq warrawan: chuya qara niraq;chuya qara niraq|haykurinalla|ñawsa|runa|runa yuraq warrawan
	👨🏼‍🦯;runa yuraq warrawan: tunpa chuya qara niraq;haykurinalla|ñawsa|runa|runa yuraq warrawan|tunpa chuya qara niraq
	👨🏽‍🦯;runa yuraq warrawan: tunpa qara niraq;haykurinalla|ñawsa|runa|runa yuraq warrawan|tunpa qara niraq
	👨🏾‍🦯;runa yuraq warrawan: tunpa yana qara niraq;haykurinalla|ñawsa|runa|runa yuraq warrawan|tunpa yana qara niraq
	👨🏿‍🦯;runa yuraq warrawan: yana qara niraq;haykurinalla|ñawsa|runa|runa yuraq warrawan|yana qara niraq
👨‍🦯‍➡️;;
	👨🏻‍🦯‍➡️;;
	👨🏼‍🦯‍➡️;;
	👨🏽‍🦯‍➡️;;
	👨🏾‍🦯‍➡️;;
	👨🏿‍🦯‍➡️;;
👩‍🦯;warmi yuraq cañawan;haykurinalla|ñawsa|warmi|warmi yuraq cañawan
	👩🏻‍🦯;warmi yuraq cañawan: chuya qara niraq;chuya qara niraq|haykurinalla|ñawsa|warmi|warmi yuraq cañawan
	👩🏼‍🦯;warmi yuraq cañawan: tunpa chuya qara niraq;haykurinalla|ñawsa|tunpa chuya qara niraq|warmi|warmi yuraq cañawan
	👩🏽‍🦯;warmi yuraq cañawan: tunpa qara niraq;haykurinalla|ñawsa|tunpa qara niraq|warmi|warmi yuraq cañawan
	👩🏾‍🦯;warmi yuraq cañawan: tunpa yana qara niraq;haykurinalla|ñawsa|tunpa yana qara niraq|warmi|warmi yuraq cañawan
	👩🏿‍🦯;warmi yuraq cañawan: yana qara niraq;haykurinalla|ñawsa|warmi|warmi yuraq cañawan|yana qara niraq
👩‍🦯‍➡️;;
	👩🏻‍🦯‍➡️;;
	👩🏼‍🦯‍➡️;;
	👩🏽‍🦯‍➡️;;
	👩🏾‍🦯‍➡️;;
	👩🏿‍🦯‍➡️;;
🧑‍🦼;runa motorizado silla de ruedas nisqapi;haykurinalla|runa motorizado silla de ruedas nisqapi|runamotorizado silla de ruedas nisqapi|silla de ruedas nisqa
	🧑🏻‍🦼;runa motorizado silla de ruedas nisqapi: chuya qara niraq;chuya qara niraq|haykurinalla|runa motorizado silla de ruedas nisqapi|runamotorizado silla de ruedas nisqapi|silla de ruedas nisqa
	🧑🏼‍🦼;runa motorizado silla de ruedas nisqapi: tunpa chuya qara niraq;haykurinalla|runa motorizado silla de ruedas nisqapi|runamotorizado silla de ruedas nisqapi|silla de ruedas nisqa|tunpa chuya qara niraq
	🧑🏽‍🦼;runa motorizado silla de ruedas nisqapi: tunpa qara niraq;haykurinalla|runa motorizado silla de ruedas nisqapi|runamotorizado silla de ruedas nisqapi|silla de ruedas nisqa|tunpa qara niraq
	🧑🏾‍🦼;runa motorizado silla de ruedas nisqapi: tunpa yana qara niraq;haykurinalla|runa motorizado silla de ruedas nisqapi|runamotorizado silla de ruedas nisqapi|silla de ruedas nisqa|tunpa yana qara niraq
	🧑🏿‍🦼;runa motorizado silla de ruedas nisqapi: yana qara niraq;haykurinalla|runa motorizado silla de ruedas nisqapi|runamotorizado silla de ruedas nisqapi|silla de ruedas nisqa|yana qara niraq
🧑‍🦼‍➡️;;
	🧑🏻‍🦼‍➡️;;
	🧑🏼‍🦼‍➡️;;
	🧑🏽‍🦼‍➡️;;
	🧑🏾‍🦼‍➡️;;
	🧑🏿‍🦼‍➡️;;
👨‍🦼;runa motorizado silla de ruedas nisqawan;haykurinalla|runa|runa motorizado silla de ruedas nisqawan|silla de ruedas
	👨🏻‍🦼;runa motorizado silla de ruedas nisqawan: chuya qara niraq;chuya qara niraq|haykurinalla|runa|runa motorizado silla de ruedas nisqawan|silla de ruedas
	👨🏼‍🦼;runa motorizado silla de ruedas nisqawan: tunpa chuya qara niraq;haykurinalla|runa|runa motorizado silla de ruedas nisqawan|silla de ruedas|tunpa chuya qara niraq
	👨🏽‍🦼;runa motorizado silla de ruedas nisqawan: tunpa qara niraq;haykurinalla|runa|runa motorizado silla de ruedas nisqawan|silla de ruedas|tunpa qara niraq
	👨🏾‍🦼;runa motorizado silla de ruedas nisqawan: tunpa yana qara niraq;haykurinalla|runa|runa motorizado silla de ruedas nisqawan|silla de ruedas|tunpa yana qara niraq
	👨🏿‍🦼;runa motorizado silla de ruedas nisqawan: yana qara niraq;haykurinalla|runa|runa motorizado silla de ruedas nisqawan|silla de ruedas|yana qara niraq
👨‍🦼‍➡️;;
	👨🏻‍🦼‍➡️;;
	👨🏼‍🦼‍➡️;;
	👨🏽‍🦼‍➡️;;
	👨🏾‍🦼‍➡️;;
	👨🏿‍🦼‍➡️;;
👩‍🦼;warmi motorizado silla de ruedaspi;haykurinalla|silla de ruedas|warmi|warmi motorizado silla de ruedaspi
	👩🏻‍🦼;warmi motorizado silla de ruedaspi: chuya qara niraq;chuya qara niraq|haykurinalla|silla de ruedas|warmi|warmi motorizado silla de ruedaspi
	👩🏼‍🦼;warmi motorizado silla de ruedaspi: tunpa chuya qara niraq;haykurinalla|silla de ruedas|tunpa chuya qara niraq|warmi|warmi motorizado silla de ruedaspi
	👩🏽‍🦼;warmi motorizado silla de ruedaspi: tunpa qara niraq;haykurinalla|silla de ruedas|tunpa qara niraq|warmi|warmi motorizado silla de ruedaspi
	👩🏾‍🦼;warmi motorizado silla de ruedaspi: tunpa yana qara niraq;haykurinalla|silla de ruedas|tunpa yana qara niraq|warmi|warmi motorizado silla de ruedaspi
	👩🏿‍🦼;warmi motorizado silla de ruedaspi: yana qara niraq;haykurinalla|silla de ruedas|warmi|warmi motorizado silla de ruedaspi|yana qara niraq
👩‍🦼‍➡️;;
	👩🏻‍🦼‍➡️;;
	👩🏼‍🦼‍➡️;;
	👩🏽‍🦼‍➡️;;
	👩🏾‍🦼‍➡️;;
	👩🏿‍🦼‍➡️;;
🧑‍🦽;runa manual silla de ruedaspi;haykurinalla|runa manual silla de ruedaspi|silla de ruedas nisqa
	🧑🏻‍🦽;runa manual silla de ruedaspi: chuya qara niraq;chuya qara niraq|haykurinalla|runa manual silla de ruedaspi|silla de ruedas nisqa
	🧑🏼‍🦽;runa manual silla de ruedaspi: tunpa chuya qara niraq;haykurinalla|runa manual silla de ruedaspi|silla de ruedas nisqa|tunpa chuya qara niraq
	🧑🏽‍🦽;runa manual silla de ruedaspi: tunpa qara niraq;haykurinalla|runa manual silla de ruedaspi|silla de ruedas nisqa|tunpa qara niraq
	🧑🏾‍🦽;runa manual silla de ruedaspi: tunpa yana qara niraq;haykurinalla|runa manual silla de ruedaspi|silla de ruedas nisqa|tunpa yana qara niraq
	🧑🏿‍🦽;runa manual silla de ruedaspi: yana qara niraq;haykurinalla|runa manual silla de ruedaspi|silla de ruedas nisqa|yana qara niraq
🧑‍🦽‍➡️;;
	🧑🏻‍🦽‍➡️;;
	🧑🏼‍🦽‍➡️;;
	🧑🏽‍🦽‍➡️;;
	🧑🏾‍🦽‍➡️;;
	🧑🏿‍🦽‍➡️;;
👨‍🦽;runa manual silla de ruedas nisqapi;runa|runa manual silla de ruedas nisqapi|silla de ruedas|yaykurinalla
	👨🏻‍🦽;runa manual silla de ruedas nisqapi: chuya qara niraq;chuya qara niraq|runa|runa manual silla de ruedas nisqapi|silla de ruedas|yaykurinalla
	👨🏼‍🦽;runa manual silla de ruedas nisqapi: tunpa chuya qara niraq;runa|runa manual silla de ruedas nisqapi|silla de ruedas|tunpa chuya qara niraq|yaykurinalla
	👨🏽‍🦽;runa manual silla de ruedas nisqapi: tunpa qara niraq;runa|runa manual silla de ruedas nisqapi|silla de ruedas|tunpa qara niraq|yaykurinalla
	👨🏾‍🦽;runa manual silla de ruedas nisqapi: tunpa yana qara niraq;runa|runa manual silla de ruedas nisqapi|silla de ruedas|tunpa yana qara niraq|yaykurinalla
	👨🏿‍🦽;runa manual silla de ruedas nisqapi: yana qara niraq;runa|runa manual silla de ruedas nisqapi|silla de ruedas|yana qara niraq|yaykurinalla
👨‍🦽‍➡️;;
	👨🏻‍🦽‍➡️;;
	👨🏼‍🦽‍➡️;;
	👨🏽‍🦽‍➡️;;
	👨🏾‍🦽‍➡️;;
	👨🏿‍🦽‍➡️;;
👩‍🦽;warmi manual silla de ruedas;silla de ruedas|warmi|warmi manual silla de ruedas|yaykurinalla
	👩🏻‍🦽;warmi manual silla de ruedas: chuya qara niraq;chuya qara niraq|silla de ruedas|warmi|warmi manual silla de ruedas|yaykurinalla
	👩🏼‍🦽;warmi manual silla de ruedas: tunpa chuya qara niraq;silla de ruedas|tunpa chuya qara niraq|warmi|warmi manual silla de ruedas|yaykurinalla
	👩🏽‍🦽;warmi manual silla de ruedas: tunpa qara niraq;silla de ruedas|tunpa qara niraq|warmi|warmi manual silla de ruedas|yaykurinalla
	👩🏾‍🦽;warmi manual silla de ruedas: tunpa yana qara niraq;silla de ruedas|tunpa yana qara niraq|warmi|warmi manual silla de ruedas|yaykurinalla
	👩🏿‍🦽;warmi manual silla de ruedas: yana qara niraq;silla de ruedas|warmi|warmi manual silla de ruedas|yana qara niraq|yaykurinalla
👩‍🦽‍➡️;;
	👩🏻‍🦽‍➡️;;
	👩🏼‍🦽‍➡️;;
	👩🏽‍🦽‍➡️;;
	👩🏾‍🦽‍➡️;;
	👩🏿‍🦽‍➡️;;
🏃;runa phawachkan;maraton|phawachkan|runa phawachkan
	🏃🏻;runa phawachkan: chuya qara niraq;chuya qara niraq|maraton|phawachkan|runa phawachkan
	🏃🏼;runa phawachkan: tunpa chuya qara niraq;maraton|phawachkan|runa phawachkan|tunpa chuya qara niraq
	🏃🏽;runa phawachkan: tunpa qara niraq;maraton|phawachkan|runa phawachkan|tunpa qara niraq
	🏃🏾;runa phawachkan: tunpa yana qara niraq;maraton|phawachkan|runa phawachkan|tunpa yana qara niraq
	🏃🏿;runa phawachkan: yana qara niraq;maraton|phawachkan|runa phawachkan|yana qara niraq
🏃‍♂️;tata phawachkan;carrera|maraton|phawachkan|tata
	🏃🏻‍♂️;tata phawachkan: chuya qara niraq;carrera|chuya qara niraq|maraton|phawachkan|tata
	🏃🏼‍♂️;tata phawachkan: tunpa chuya qara niraq;carrera|maraton|phawachkan|tata|tunpa chuya qara niraq
	🏃🏽‍♂️;tata phawachkan: tunpa qara niraq;carrera|maraton|phawachkan|tata|tunpa qara niraq
	🏃🏾‍♂️;tata phawachkan: tunpa yana qara niraq;carrera|maraton|phawachkan|tata|tunpa yana qara niraq
	🏃🏿‍♂️;tata phawachkan: yana qara niraq;carrera|maraton|phawachkan|tata|yana qara niraq
🏃‍♀️;warmi phawachkan;carrera|maraton|phawachkan|warmi
	🏃🏻‍♀️;warmi phawachkan: chuya qara niraq;carrera|chuya qara niraq|maraton|phawachkan|warmi
	🏃🏼‍♀️;warmi phawachkan: tunpa chuya qara niraq;carrera|maraton|phawachkan|tunpa chuya qara niraq|warmi
	🏃🏽‍♀️;warmi phawachkan: tunpa qara niraq;carrera|maraton|phawachkan|tunpa qara niraq|warmi
	🏃🏾‍♀️;warmi phawachkan: tunpa yana qara niraq;carrera|maraton|phawachkan|tunpa yana qara niraq|warmi
	🏃🏿‍♀️;warmi phawachkan: yana qara niraq;carrera|maraton|phawachkan|warmi|yana qara niraq
🏃‍➡️;;
	🏃🏻‍➡️;;
	🏃🏼‍➡️;;
	🏃🏽‍➡️;;
	🏃🏾‍➡️;;
	🏃🏿‍➡️;;
🏃‍♀️‍➡️;;
	🏃🏻‍♀️‍➡️;;
	🏃🏼‍♀️‍➡️;;
	🏃🏽‍♀️‍➡️;;
	🏃🏾‍♀️‍➡️;;
	🏃🏿‍♀️‍➡️;;
🏃‍♂️‍➡️;;
	🏃🏻‍♂️‍➡️;;
	🏃🏼‍♂️‍➡️;;
	🏃🏽‍♂️‍➡️;;
	🏃🏾‍♂️‍➡️;;
	🏃🏿‍♂️‍➡️;;
🧑‍🩰;ballet tusuq;ballet|tusuq
	🧑🏻‍🩰;ballet tusuq: chuya qara niraq;ballet|chuya qara niraq|tusuq
	🧑🏼‍🩰;ballet tusuq: tunpa chuya qara niraq;ballet|tunpa chuya qara niraq|tusuq
	🧑🏽‍🩰;ballet tusuq: tunpa qara niraq;ballet|tunpa qara niraq|tusuq
	🧑🏾‍🩰;ballet tusuq: tunpa yana qara niraq;ballet|tunpa yana qara niraq|tusuq
	🧑🏿‍🩰;ballet tusuq: yana qara niraq;ballet|tusuq|yana qara niraq
💃;warmi tusuchkan;tusuchkan|tusuy|warmi
	💃🏻;warmi tusuchkan: chuya qara niraq;chuya qara niraq|tusuchkan|tusuy|warmi
	💃🏼;warmi tusuchkan: tunpa chuya qara niraq;tunpa chuya qara niraq|tusuchkan|tusuy|warmi
	💃🏽;warmi tusuchkan: tunpa qara niraq;tunpa qara niraq|tusuchkan|tusuy|warmi
	💃🏾;warmi tusuchkan: tunpa yana qara niraq;tunpa yana qara niraq|tusuchkan|tusuy|warmi
	💃🏿;warmi tusuchkan: yana qara niraq;tusuchkan|tusuy|warmi|yana qara niraq
🕺;runa tusuchkan;runa tusuchkan|tata|tusuchkan|tusuy
	🕺🏻;runa tusuchkan: chuya qara niraq;chuya qara niraq|runa tusuchkan|tata|tusuchkan|tusuy
	🕺🏼;runa tusuchkan: tunpa chuya qara niraq;runa tusuchkan|tata|tunpa chuya qara niraq|tusuchkan|tusuy
	🕺🏽;runa tusuchkan: tunpa qara niraq;runa tusuchkan|tata|tunpa qara niraq|tusuchkan|tusuy
	🕺🏾;runa tusuchkan: tunpa yana qara niraq;runa tusuchkan|tata|tunpa yana qara niraq|tusuchkan|tusuy
	🕺🏿;runa tusuchkan: yana qara niraq;runa tusuchkan|tata|tusuchkan|tusuy|yana qara niraq
🕴️;runa trajepi levitando;qatuna|runa|runa trajepi levitando|traje
	🕴🏻;runa trajepi levitando: chuya qara niraq;chuya qara niraq|qatuna|runa|runa trajepi levitando|traje
	🕴🏼;runa trajepi levitando: tunpa chuya qara niraq;qatuna|runa|runa trajepi levitando|traje|tunpa chuya qara niraq
	🕴🏽;runa trajepi levitando: tunpa qara niraq;qatuna|runa|runa trajepi levitando|traje|tunpa qara niraq
	🕴🏾;runa trajepi levitando: tunpa yana qara niraq;qatuna|runa|runa trajepi levitando|traje|tunpa yana qara niraq
	🕴🏿;runa trajepi levitando: yana qara niraq;qatuna|runa|runa trajepi levitando|traje|yana qara niraq
👯;runakuna quwi ninrikunawan;quwi ninri|raymichkan|runakuna quwi ninrikunawan|tusuq
	👯🏻;runakuna quwi ninrikunawan: chuya qara niraq;chuya qara niraq|quwi ninri|raymichkan|runakuna quwi ninrikunawan|tusuq
	👯🏼;runakuna quwi ninrikunawan: tunpa chuya qara niraq;quwi ninri|raymichkan|runakuna quwi ninrikunawan|tunpa chuya qara niraq|tusuq
	👯🏽;runakuna quwi ninrikunawan: tunpa qara niraq;quwi ninri|raymichkan|runakuna quwi ninrikunawan|tunpa qara niraq|tusuq
	👯🏾;runakuna quwi ninrikunawan: tunpa yana qara niraq;quwi ninri|raymichkan|runakuna quwi ninrikunawan|tunpa yana qara niraq|tusuq
	👯🏿;runakuna quwi ninrikunawan: yana qara niraq;quwi ninri|raymichkan|runakuna quwi ninrikunawan|tusuq|yana qara niraq
👯‍♂️;runa quwi ninrikunawan;quwi ninri|raymichkan|runa quwi ninrikunawan|runakuna|tusuq
	👯🏻‍♂️;runa quwi ninrikunawan: chuya qara niraq;chuya qara niraq|quwi ninri|raymichkan|runa quwi ninrikunawan|runakuna|tusuq
	👯🏼‍♂️;runa quwi ninrikunawan: tunpa chuya qara niraq;quwi ninri|raymichkan|runa quwi ninrikunawan|runakuna|tunpa chuya qara niraq|tusuq
	👯🏽‍♂️;runa quwi ninrikunawan: tunpa qara niraq;quwi ninri|raymichkan|runa quwi ninrikunawan|runakuna|tunpa qara niraq|tusuq
	👯🏾‍♂️;runa quwi ninrikunawan: tunpa yana qara niraq;quwi ninri|raymichkan|runa quwi ninrikunawan|runakuna|tunpa yana qara niraq|tusuq
	👯🏿‍♂️;runa quwi ninrikunawan: yana qara niraq;quwi ninri|raymichkan|runa quwi ninrikunawan|runakuna|tusuq|yana qara niraq
👯‍♀️;warmi quwi ninrikunawan;quwi ninri|raymichkan|tusuq|warmi quwi ninrikunawan
	👯🏻‍♀️;warmi quwi ninrikunawan: chuya qara niraq;chuya qara niraq|quwi ninri|raymichkan|tusuq|warmi quwi ninrikunawan
	👯🏼‍♀️;warmi quwi ninrikunawan: tunpa chuya qara niraq;quwi ninri|raymichkan|tunpa chuya qara niraq|tusuq|warmi quwi ninrikunawan
	👯🏽‍♀️;warmi quwi ninrikunawan: tunpa qara niraq;quwi ninri|raymichkan|tunpa qara niraq|tusuq|warmi quwi ninrikunawan
	👯🏾‍♀️;warmi quwi ninrikunawan: tunpa yana qara niraq;quwi ninri|raymichkan|tunpa yana qara niraq|tusuq|warmi quwi ninrikunawan
	👯🏿‍♀️;warmi quwi ninrikunawan: yana qara niraq;quwi ninri|raymichkan|tusuq|warmi quwi ninrikunawan|yana qara niraq
	🧑🏻‍🐰‍🧑🏼;runakuna quwi ninrikunawan: chuya qara niraq, tunpa chuya qara niraq;chuya qara niraq|quwi ninri|raymichkan|runakuna quwi ninrikunawan|tunpa chuya qara niraq|tusuq
	🧑🏻‍🐰‍🧑🏽;runakuna quwi ninrikunawan: chuya qara niraq, tunpa qara niraq;chuya qara niraq|quwi ninri|raymichkan|runakuna quwi ninrikunawan|tunpa qara niraq|tusuq
	🧑🏻‍🐰‍🧑🏾;runakuna quwi ninrikunawan: chuya qara niraq, tunpa yana qara niraq;chuya qara niraq|quwi ninri|raymichkan|runakuna quwi ninrikunawan|tunpa yana qara niraq|tusuq
	🧑🏻‍🐰‍🧑🏿;runakuna quwi ninrikunawan: chuya qara niraq, yana qara niraq;chuya qara niraq|quwi ninri|raymichkan|runakuna quwi ninrikunawan|tusuq|yana qara niraq
	🧑🏼‍🐰‍🧑🏻;runakuna quwi ninrikunawan: tunpa chuya qara niraq, chuya qara niraq;chuya qara niraq|quwi ninri|raymichkan|runakuna quwi ninrikunawan|tunpa chuya qara niraq|tusuq
	🧑🏼‍🐰‍🧑🏽;runakuna quwi ninrikunawan: tunpa chuya qara niraq, tunpa qara niraq;quwi ninri|raymichkan|runakuna quwi ninrikunawan|tunpa chuya qara niraq|tunpa qara niraq|tusuq
	🧑🏼‍🐰‍🧑🏾;runakuna quwi ninrikunawan: tunpa chuya qara niraq, tunpa yana qara niraq;quwi ninri|raymichkan|runakuna quwi ninrikunawan|tunpa chuya qara niraq|tunpa yana qara niraq|tusuq
	🧑🏼‍🐰‍🧑🏿;runakuna quwi ninrikunawan: tunpa chuya qara niraq, yana qara niraq;quwi ninri|raymichkan|runakuna quwi ninrikunawan|tunpa chuya qara niraq|tusuq|yana qara niraq
	🧑🏽‍🐰‍🧑🏻;runakuna quwi ninrikunawan: tunpa qara niraq, chuya qara niraq;chuya qara niraq|quwi ninri|raymichkan|runakuna quwi ninrikunawan|tunpa qara niraq|tusuq
	🧑🏽‍🐰‍🧑🏼;runakuna quwi ninrikunawan: tunpa qara niraq, tunpa chuya qara niraq;quwi ninri|raymichkan|runakuna quwi ninrikunawan|tunpa chuya qara niraq|tunpa qara niraq|tusuq
	🧑🏽‍🐰‍🧑🏾;runakuna quwi ninrikunawan: tunpa qara niraq, tunpa yana qara niraq;quwi ninri|raymichkan|runakuna quwi ninrikunawan|tunpa qara niraq|tunpa yana qara niraq|tusuq
	🧑🏽‍🐰‍🧑🏿;runakuna quwi ninrikunawan: tunpa qara niraq, yana qara niraq;quwi ninri|raymichkan|runakuna quwi ninrikunawan|tunpa qara niraq|tusuq|yana qara niraq
	🧑🏾‍🐰‍🧑🏻;runakuna quwi ninrikunawan: tunpa yana qara niraq, chuya qara niraq;chuya qara niraq|quwi ninri|raymichkan|runakuna quwi ninrikunawan|tunpa yana qara niraq|tusuq
	🧑🏾‍🐰‍🧑🏼;runakuna quwi ninrikunawan: tunpa yana qara niraq, tunpa chuya qara niraq;quwi ninri|raymichkan|runakuna quwi ninrikunawan|tunpa chuya qara niraq|tunpa yana qara niraq|tusuq
	🧑🏾‍🐰‍🧑🏽;runakuna quwi ninrikunawan: tunpa yana qara niraq, tunpa qara niraq;quwi ninri|raymichkan|runakuna quwi ninrikunawan|tunpa qara niraq|tunpa yana qara niraq|tusuq
	🧑🏾‍🐰‍🧑🏿;runakuna quwi ninrikunawan: tunpa yana qara niraq, yana qara niraq;quwi ninri|raymichkan|runakuna quwi ninrikunawan|tunpa yana qara niraq|tusuq|yana qara niraq
	🧑🏿‍🐰‍🧑🏻;runakuna quwi ninrikunawan: yana qara niraq, chuya qara niraq;chuya qara niraq|quwi ninri|raymichkan|runakuna quwi ninrikunawan|tusuq|yana qara niraq
	🧑🏿‍🐰‍🧑🏼;runakuna quwi ninrikunawan: yana qara niraq, tunpa chuya qara niraq;quwi ninri|raymichkan|runakuna quwi ninrikunawan|tunpa chuya qara niraq|tusuq|yana qara niraq
	🧑🏿‍🐰‍🧑🏽;runakuna quwi ninrikunawan: yana qara niraq, tunpa qara niraq;quwi ninri|raymichkan|runakuna quwi ninrikunawan|tunpa qara niraq|tusuq|yana qara niraq
	🧑🏿‍🐰‍🧑🏾;runakuna quwi ninrikunawan: yana qara niraq, tunpa yana qara niraq;quwi ninri|raymichkan|runakuna quwi ninrikunawan|tunpa yana qara niraq|tusuq|yana qara niraq
	👨🏻‍🐰‍👨🏼;runa quwi ninrikunawan: chuya qara niraq, tunpa chuya qara niraq;chuya qara niraq|quwi ninri|raymichkan|runa quwi ninrikunawan|runakuna|tunpa chuya qara niraq|tusuq
	👨🏻‍🐰‍👨🏽;runa quwi ninrikunawan: chuya qara niraq, tunpa qara niraq;chuya qara niraq|quwi ninri|raymichkan|runa quwi ninrikunawan|runakuna|tunpa qara niraq|tusuq
	👨🏻‍🐰‍👨🏾;runa quwi ninrikunawan: chuya qara niraq, tunpa yana qara niraq;chuya qara niraq|quwi ninri|raymichkan|runa quwi ninrikunawan|runakuna|tunpa yana qara niraq|tusuq
	👨🏻‍🐰‍👨🏿;runa quwi ninrikunawan: chuya qara niraq, yana qara niraq;chuya qara niraq|quwi ninri|raymichkan|runa quwi ninrikunawan|runakuna|tusuq|yana qara niraq
