# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;kanam guy gaññi;gaññi|kanam|kanam guy gaññi
	🙋🏾;nit kuy yëkkati loxo: xeesaayu der bu xawa ñuul;buñ yëkkati|kontaan|liyaar|loxo|nit kuy yëkkati loxo|xeesaayu der bu xawa ñuul
	🙋🏿;nit kuy yëkkati loxo: xeesaayu der bu ñuul;buñ yëkkati|kontaan|liyaar|loxo|nit kuy yëkkati loxo|xeesaayu der bu ñuul
🙋‍♂️;góor yëkkati loxo;góor|góor yëkkati loxo|liyaar|yëkkati loxo
	🙋🏻‍♂️;góor yëkkati loxo: xeesaayu der bu woyof;góor|góor yëkkati loxo|liyaar|xeesaayu der bu woyof|yëkkati loxo
	🙋🏼‍♂️;góor yëkkati loxo: xeesaayu der bu xeereer;góor|góor yëkkati loxo|liyaar|xeesaayu der bu xeereer|yëkkati loxo
	🙋🏽‍♂️;góor yëkkati loxo: xeesaayu der bu yam;góor|góor yëkkati loxo|liyaar|xeesaayu der bu yam|yëkkati loxo
	🙋🏾‍♂️;góor yëkkati loxo: xeesaayu der bu xawa ñuul;góor|góor yëkkati loxo|liyaar|xeesaayu der bu xawa ñuul|yëkkati loxo
	🙋🏿‍♂️;góor yëkkati loxo: xeesaayu der bu ñuul;góor|góor yëkkati loxo|liyaar|xeesaayu der bu ñuul|yëkkati loxo
🙋‍♀️;jigéen yëkkati loxo;jigéen|jigéen yëkkati loxo|liyaar|yëkkati loxo
	🙋🏻‍♀️;jigéen yëkkati loxo: xeesaayu der bu woyof;jigéen|jigéen yëkkati loxo|liyaar|xeesaayu der bu woyof|yëkkati loxo
	🙋🏼‍♀️;jigéen yëkkati loxo: xeesaayu der bu xeereer;jigéen|jigéen yëkkati loxo|liyaar|xeesaayu der bu xeereer|yëkkati loxo
	🙋🏽‍♀️;jigéen yëkkati loxo: xeesaayu der bu yam;jigéen|jigéen yëkkati loxo|liyaar|xeesaayu der bu yam|yëkkati loxo
	🙋🏾‍♀️;jigéen yëkkati loxo: xeesaayu der bu xawa ñuul;jigéen|jigéen yëkkati loxo|liyaar|xeesaayu der bu xawa ñuul|yëkkati loxo
	🙋🏿‍♀️;jigéen yëkkati loxo: xeesaayu der bu ñuul;jigéen|jigéen yëkkati loxo|liyaar|xeesaayu der bu ñuul|yëkkati loxo
🧏;;
	🧏🏻;;
	🧏🏼;;
	🧏🏽;;
	🧏🏾;;
	🧏🏿;;
🧏‍♂️;;
	🧏🏻‍♂️;;
	🧏🏼‍♂️;;
	🧏🏽‍♂️;;
	🧏🏾‍♂️;;
	🧏🏿‍♂️;;
🧏‍♀️;;
	🧏🏻‍♀️;;
	🧏🏼‍♀️;;
	🧏🏽‍♀️;;
	🧏🏾‍♀️;;
	🧏🏿‍♀️;;
🙇;nit kuy sëgg-nuyoo;ark|jéggalu|liyaar|massawu|nit kuy sëgg-nuyoo
	🙇🏻;nit kuy sëgg-nuyoo: xeesaayu der bu woyof;ark|jéggalu|liyaar|massawu|nit kuy sëgg-nuyoo|xeesaayu der bu woyof
	🙇🏼;nit kuy sëgg-nuyoo: xeesaayu der bu xeereer;ark|jéggalu|liyaar|massawu|nit kuy sëgg-nuyoo|xeesaayu der bu xeereer
	🙇🏽;nit kuy sëgg-nuyoo: xeesaayu der bu yam;ark|jéggalu|liyaar|massawu|nit kuy sëgg-nuyoo|xeesaayu der bu yam
	🙇🏾;nit kuy sëgg-nuyoo: xeesaayu der bu xawa ñuul;ark|jéggalu|liyaar|massawu|nit kuy sëgg-nuyoo|xeesaayu der bu xawa ñuul
	🙇🏿;nit kuy sëgg-nuyoo: xeesaayu der bu ñuul;ark|jéggalu|liyaar|massawu|nit kuy sëgg-nuyoo|xeesaayu der bu ñuul
🙇‍♂️;góor sujjóotal;beral-loxo|góor|jéggalu|liyaar|massawu|sujjóotal
	🙇🏻‍♂️;góor sujjóotal: xeesaayu der bu woyof;beral-loxo|góor|jéggalu|liyaar|massawu|sujjóotal|xeesaayu der bu woyof
	🙇🏼‍♂️;góor sujjóotal: xeesaayu der bu xeereer;beral-loxo|góor|jéggalu|liyaar|massawu|sujjóotal|xeesaayu der bu xeereer
	🙇🏽‍♂️;góor sujjóotal: xeesaayu der bu yam;beral-loxo|góor|jéggalu|liyaar|massawu|sujjóotal|xeesaayu der bu yam
	🙇🏾‍♂️;góor sujjóotal: xeesaayu der bu xawa ñuul;beral-loxo|góor|jéggalu|liyaar|massawu|sujjóotal|xeesaayu der bu xawa ñuul
	🙇🏿‍♂️;góor sujjóotal: xeesaayu der bu ñuul;beral-loxo|góor|jéggalu|liyaar|massawu|sujjóotal|xeesaayu der bu ñuul
🙇‍♀️;jigéen sujjóotal;beral-loxo|jéggalu|jigéen|liyaar|massawu|sujjóotal
	🙇🏻‍♀️;jigéen sujjóotal: xeesaayu der bu woyof;beral-loxo|jéggalu|jigéen|liyaar|massawu|sujjóotal|xeesaayu der bu woyof
	🙇🏼‍♀️;jigéen sujjóotal: xeesaayu der bu xeereer;beral-loxo|jéggalu|jigéen|liyaar|massawu|sujjóotal|xeesaayu der bu xeereer
	🙇🏽‍♀️;jigéen sujjóotal: xeesaayu der bu yam;beral-loxo|jéggalu|jigéen|liyaar|massawu|sujjóotal|xeesaayu der bu yam
	🙇🏾‍♀️;jigéen sujjóotal: xeesaayu der bu xawa ñuul;beral-loxo|jéggalu|jigéen|liyaar|massawu|sujjóotal|xeesaayu der bu xawa ñuul
	🙇🏿‍♀️;jigéen sujjóotal: xeesaayu der bu ñuul;beral-loxo|jéggalu|jigéen|liyaar|massawu|sujjóotal|xeesaayu der bu ñuul
🤦;nit ku taf loxo ci kanamam;gëdofi|gu jaaxle|kanam|loxo|nit ku taf loxo ci kanamam
	🤦🏻;nit ku taf loxo ci kanamam: xeesaayu der bu woyof;gëdofi|gu jaaxle|kanam|loxo|nit ku taf loxo ci kanamam|xeesaayu der bu woyof
	🤦🏼;nit ku taf loxo ci kanamam: xeesaayu der bu xeereer;gëdofi|gu jaaxle|kanam|loxo|nit ku taf loxo ci kanamam|xeesaayu der bu xeereer
	🤦🏽;nit ku taf loxo ci kanamam: xeesaayu der bu yam;gëdofi|gu jaaxle|kanam|loxo|nit ku taf loxo ci kanamam|xeesaayu der bu yam
	🤦🏾;nit ku taf loxo ci kanamam: xeesaayu der bu xawa ñuul;gëdofi|gu jaaxle|kanam|loxo|nit ku taf loxo ci kanamam|xeesaayu der bu xawa ñuul
	🤦🏿;nit ku taf loxo ci kanamam: xeesaayu der bu ñuul;gëdofi|gu jaaxle|kanam|loxo|nit ku taf loxo ci kanamam|xeesaayu der bu ñuul
🤦‍♂️;góor gu taf loxo ci kanamam;góor|góor gu taf loxo ci kanamam|jaaxle|kanam|loxo
	🤦🏻‍♂️;góor gu taf loxo ci kanamam: xeesaayu der bu woyof;góor|góor gu taf loxo ci kanamam|jaaxle|kanam|loxo|xeesaayu der bu woyof
	🤦🏼‍♂️;góor gu taf loxo ci kanamam: xeesaayu der bu xeereer;góor|góor gu taf loxo ci kanamam|jaaxle|kanam|loxo|xeesaayu der bu xeereer
	🤦🏽‍♂️;góor gu taf loxo ci kanamam: xeesaayu der bu yam;góor|góor gu taf loxo ci kanamam|jaaxle|kanam|loxo|xeesaayu der bu yam
	🤦🏾‍♂️;góor gu taf loxo ci kanamam: xeesaayu der bu xawa ñuul;góor|góor gu taf loxo ci kanamam|jaaxle|kanam|loxo|xeesaayu der bu xawa ñuul
	🤦🏿‍♂️;góor gu taf loxo ci kanamam: xeesaayu der bu ñuul;góor|góor gu taf loxo ci kanamam|jaaxle|kanam|loxo|xeesaayu der bu ñuul
🤦‍♀️;ju taf loxo ci kanamam;jaaxle|jigéen|ju taf loxo ci kanamam|kanam|loxo
	🤦🏻‍♀️;ju taf loxo ci kanamam: xeesaayu der bu woyof;jaaxle|jigéen|ju taf loxo ci kanamam|kanam|loxo|xeesaayu der bu woyof
	🤦🏼‍♀️;ju taf loxo ci kanamam: xeesaayu der bu xeereer;jaaxle|jigéen|ju taf loxo ci kanamam|kanam|loxo|xeesaayu der bu xeereer
	🤦🏽‍♀️;ju taf loxo ci kanamam: xeesaayu der bu yam;jaaxle|jigéen|ju taf loxo ci kanamam|kanam|loxo|xeesaayu der bu yam
	🤦🏾‍♀️;ju taf loxo ci kanamam: xeesaayu der bu xawa ñuul;jaaxle|jigéen|ju taf loxo ci kanamam|kanam|loxo|xeesaayu der bu xawa ñuul
	🤦🏿‍♀️;ju taf loxo ci kanamam: xeesaayu der bu ñuul;jaaxle|jigéen|ju taf loxo ci kanamam|kanam|loxo|xeesaayu der bu ñuul
🤷;nit ku aj mbaggam;aj|bañ faale|mbagg|ñàkka xam|nit ku aj mbaggam
	🤷🏻;nit ku aj mbaggam: xeesaayu der bu woyof;aj|bañ faale|mbagg|ñàkka xam|nit ku aj mbaggam|xeesaayu der bu woyof
	🤷🏼;nit ku aj mbaggam: xeesaayu der bu xeereer;aj|bañ faale|mbagg|ñàkka xam|nit ku aj mbaggam|xeesaayu der bu xeereer
	🤷🏽;nit ku aj mbaggam: xeesaayu der bu yam;aj|bañ faale|mbagg|ñàkka xam|nit ku aj mbaggam|xeesaayu der bu yam
	🤷🏾;nit ku aj mbaggam: xeesaayu der bu xawa ñuul;aj|bañ faale|mbagg|ñàkka xam|nit ku aj mbaggam|xeesaayu der bu xawa ñuul
	🤷🏿;nit ku aj mbaggam: xeesaayu der bu ñuul;aj|bañ faale|mbagg|ñàkka xam|nit ku aj mbaggam|xeesaayu der bu ñuul
🤷‍♂️;góor aj mbagg;aj mbagg|bañ faale|góor|góor aj mbagg|ñàkka xam|wóoloodi
	🤷🏻‍♂️;góor aj mbagg: xeesaayu der bu woyof;aj mbagg|bañ faale|góor|góor aj mbagg|ñàkka xam|wóoloodi|xeesaayu der bu woyof
	🤷🏼‍♂️;góor aj mbagg: xeesaayu der bu xeereer;aj mbagg|bañ faale|góor|góor aj mbagg|ñàkka xam|wóoloodi|xeesaayu der bu xeereer
	🤷🏽‍♂️;góor aj mbagg: xeesaayu der bu yam;aj mbagg|bañ faale|góor|góor aj mbagg|ñàkka xam|wóoloodi|xeesaayu der bu yam
	🤷🏾‍♂️;góor aj mbagg: xeesaayu der bu xawa ñuul;aj mbagg|bañ faale|góor|góor aj mbagg|ñàkka xam|wóoloodi|xeesaayu der bu xawa ñuul
	🤷🏿‍♂️;góor aj mbagg: xeesaayu der bu ñuul;aj mbagg|bañ faale|góor|góor aj mbagg|ñàkka xam|wóoloodi|xeesaayu der bu ñuul
🤷‍♀️;jigéen aj mbagg;aj mbagg|bañ faale|jigéen|jigéen aj mbagg|ñàkka xam|wóoloodi
	🤷🏻‍♀️;jigéen aj mbagg: xeesaayu der bu woyof;aj mbagg|bañ faale|jigéen|jigéen aj mbagg|ñàkka xam|wóoloodi|xeesaayu der bu woyof
	🤷🏼‍♀️;jigéen aj mbagg: xeesaayu der bu xeereer;aj mbagg|bañ faale|jigéen|jigéen aj mbagg|ñàkka xam|wóoloodi|xeesaayu der bu xeereer
	🤷🏽‍♀️;jigéen aj mbagg: xeesaayu der bu yam;aj mbagg|bañ faale|jigéen|jigéen aj mbagg|ñàkka xam|wóoloodi|xeesaayu der bu yam
	🤷🏾‍♀️;jigéen aj mbagg: xeesaayu der bu xawa ñuul;aj mbagg|bañ faale|jigéen|jigéen aj mbagg|ñàkka xam|wóoloodi|xeesaayu der bu xawa ñuul
	🤷🏿‍♀️;jigéen aj mbagg: xeesaayu der bu ñuul;aj mbagg|bañ faale|jigéen|jigéen aj mbagg|ñàkka xam|wóoloodi|xeesaayu der bu ñuul
🧑‍⚕️;;
	🧑🏻‍⚕️;;
	🧑🏼‍⚕️;;
	🧑🏽‍⚕️;;
	🧑🏾‍⚕️;;
	🧑🏿‍⚕️;;
👨‍⚕️;fajkat bu góor;doktor|faj|fajkat|fajkat bu góor|góor|infirmiyee
	👨🏻‍⚕️;fajkat bu góor: xeesaayu der bu woyof;doktor|faj|fajkat|fajkat bu góor|góor|infirmiyee|xeesaayu der bu woyof
	👨🏼‍⚕️;fajkat bu góor: xeesaayu der bu xeereer;doktor|faj|fajkat|fajkat bu góor|góor|infirmiyee|xeesaayu der bu xeereer
	👨🏽‍⚕️;fajkat bu góor: xeesaayu der bu yam;doktor|faj|fajkat|fajkat bu góor|góor|infirmiyee|xeesaayu der bu yam
	👨🏾‍⚕️;fajkat bu góor: xeesaayu der bu xawa ñuul;doktor|faj|fajkat|fajkat bu góor|góor|infirmiyee|xeesaayu der bu xawa ñuul
	👨🏿‍⚕️;fajkat bu góor: xeesaayu der bu ñuul;doktor|faj|fajkat|fajkat bu góor|góor|infirmiyee|xeesaayu der bu ñuul
👩‍⚕️;fajkat bu jigéen;doktoor|faj-nit|fajkat|fajkat bu jigéen|jigéen|saas-faam
	👩🏻‍⚕️;fajkat bu jigéen: xeesaayu der bu woyof;doktoor|faj-nit|fajkat|fajkat bu jigéen|jigéen|saas-faam|xeesaayu der bu woyof
	👩🏼‍⚕️;fajkat bu jigéen: xeesaayu der bu xeereer;doktoor|faj-nit|fajkat|fajkat bu jigéen|jigéen|saas-faam|xeesaayu der bu xeereer
	👩🏽‍⚕️;fajkat bu jigéen: xeesaayu der bu yam;doktoor|faj-nit|fajkat|fajkat bu jigéen|jigéen|saas-faam|xeesaayu der bu yam
	👩🏾‍⚕️;fajkat bu jigéen: xeesaayu der bu xawa ñuul;doktoor|faj-nit|fajkat|fajkat bu jigéen|jigéen|saas-faam|xeesaayu der bu xawa ñuul
	👩🏿‍⚕️;fajkat bu jigéen: xeesaayu der bu ñuul;doktoor|faj-nit|fajkat|fajkat bu jigéen|jigéen|saas-faam|xeesaayu der bu ñuul
🧑‍🎓;;
	🧑🏻‍🎓;;
	🧑🏼‍🎓;;
	🧑🏽‍🎓;;
	🧑🏾‍🎓;;
	🧑🏿‍🎓;;
👨‍🎓;ndongo bu góor;diplom|góor|ndongo|ndongo bu góor
	👨🏻‍🎓;ndongo bu góor: xeesaayu der bu woyof;diplom|góor|ndongo|ndongo bu góor|xeesaayu der bu woyof
	👨🏼‍🎓;ndongo bu góor: xeesaayu der bu xeereer;diplom|góor|ndongo|ndongo bu góor|xeesaayu der bu xeereer
	👨🏽‍🎓;ndongo bu góor: xeesaayu der bu yam;diplom|góor|ndongo|ndongo bu góor|xeesaayu der bu yam
	👨🏾‍🎓;ndongo bu góor: xeesaayu der bu xawa ñuul;diplom|góor|ndongo|ndongo bu góor|xeesaayu der bu xawa ñuul
	👨🏿‍🎓;ndongo bu góor: xeesaayu der bu ñuul;diplom|góor|ndongo|ndongo bu góor|xeesaayu der bu ñuul
👩‍🎓;ndongo lu jigéen;diplom|jigéen|ndongo|ndongo lu jigéen
	👩🏻‍🎓;ndongo lu jigéen: xeesaayu der bu woyof;diplom|jigéen|ndongo|ndongo lu jigéen|xeesaayu der bu woyof
	👩🏼‍🎓;ndongo lu jigéen: xeesaayu der bu xeereer;diplom|jigéen|ndongo|ndongo lu jigéen|xeesaayu der bu xeereer
	👩🏽‍🎓;ndongo lu jigéen: xeesaayu der bu yam;diplom|jigéen|ndongo|ndongo lu jigéen|xeesaayu der bu yam
	👩🏾‍🎓;ndongo lu jigéen: xeesaayu der bu xawa ñuul;diplom|jigéen|ndongo|ndongo lu jigéen|xeesaayu der bu xawa ñuul
	👩🏿‍🎓;ndongo lu jigéen: xeesaayu der bu ñuul;diplom|jigéen|ndongo|ndongo lu jigéen|xeesaayu der bu ñuul
🧑‍🏫;;
	🧑🏻‍🏫;;
	🧑🏼‍🏫;;
	🧑🏽‍🏫;;
	🧑🏾‍🏫;;
	🧑🏿‍🏫;;
👨‍🏫;jàngaletkat bu góor;góor|jàngalekat|jàngaletkat bu góor|meetar|profesër
	👨🏻‍🏫;jàngaletkat bu góor: xeesaayu der bu woyof;góor|jàngalekat|jàngaletkat bu góor|meetar|profesër|xeesaayu der bu woyof
	👨🏼‍🏫;jàngaletkat bu góor: xeesaayu der bu xeereer;góor|jàngalekat|jàngaletkat bu góor|meetar|profesër|xeesaayu der bu xeereer
	👨🏽‍🏫;jàngaletkat bu góor: xeesaayu der bu yam;góor|jàngalekat|jàngaletkat bu góor|meetar|profesër|xeesaayu der bu yam
	👨🏾‍🏫;jàngaletkat bu góor: xeesaayu der bu xawa ñuul;góor|jàngalekat|jàngaletkat bu góor|meetar|profesër|xeesaayu der bu xawa ñuul
	👨🏿‍🏫;jàngaletkat bu góor: xeesaayu der bu ñuul;góor|jàngalekat|jàngaletkat bu góor|meetar|profesër|xeesaayu der bu ñuul
👩‍🏫;jàngalekat bu jigéen;jàngalekat|jàngalekat bu jigéen|jigéen|meetar|profesër
	👩🏻‍🏫;jàngalekat bu jigéen: xeesaayu der bu woyof;jàngalekat|jàngalekat bu jigéen|jigéen|meetar|profesër|xeesaayu der bu woyof
	👩🏼‍🏫;jàngalekat bu jigéen: xeesaayu der bu xeereer;jàngalekat|jàngalekat bu jigéen|jigéen|meetar|profesër|xeesaayu der bu xeereer
	👩🏽‍🏫;jàngalekat bu jigéen: xeesaayu der bu yam;jàngalekat|jàngalekat bu jigéen|jigéen|meetar|profesër|xeesaayu der bu yam
	👩🏾‍🏫;jàngalekat bu jigéen: xeesaayu der bu xawa ñuul;jàngalekat|jàngalekat bu jigéen|jigéen|meetar|profesër|xeesaayu der bu xawa ñuul
	👩🏿‍🏫;jàngalekat bu jigéen: xeesaayu der bu ñuul;jàngalekat|jàngalekat bu jigéen|jigéen|meetar|profesër|xeesaayu der bu ñuul
🧑‍⚖️;;
	🧑🏻‍⚖️;;
	🧑🏼‍⚖️;;
	🧑🏽‍⚖️;;
	🧑🏾‍⚖️;;
	🧑🏿‍⚖️;;
👨‍⚖️;àttekat góor;àttekat góor|balaas|góor|justis
	👨🏻‍⚖️;àttekat góor: xeesaayu der bu woyof;àttekat góor|balaas|góor|justis|xeesaayu der bu woyof
	👨🏼‍⚖️;àttekat góor: xeesaayu der bu xeereer;àttekat góor|balaas|góor|justis|xeesaayu der bu xeereer
	👨🏽‍⚖️;àttekat góor: xeesaayu der bu yam;àttekat góor|balaas|góor|justis|xeesaayu der bu yam
	👨🏾‍⚖️;àttekat góor: xeesaayu der bu xawa ñuul;àttekat góor|balaas|góor|justis|xeesaayu der bu xawa ñuul
	👨🏿‍⚖️;àttekat góor: xeesaayu der bu ñuul;àttekat góor|balaas|góor|justis|xeesaayu der bu ñuul
👩‍⚖️;àttekat bu jigéen;àttekat|àttekat bu jigéen|jigéen|scales
	👩🏻‍⚖️;àttekat bu jigéen: xeesaayu der bu woyof;àttekat|àttekat bu jigéen|jigéen|scales|xeesaayu der bu woyof
	👩🏼‍⚖️;àttekat bu jigéen: xeesaayu der bu xeereer;àttekat|àttekat bu jigéen|jigéen|scales|xeesaayu der bu xeereer
	👩🏽‍⚖️;àttekat bu jigéen: xeesaayu der bu yam;àttekat|àttekat bu jigéen|jigéen|scales|xeesaayu der bu yam
	👩🏾‍⚖️;àttekat bu jigéen: xeesaayu der bu xawa ñuul;àttekat|àttekat bu jigéen|jigéen|scales|xeesaayu der bu xawa ñuul
	👩🏿‍⚖️;àttekat bu jigéen: xeesaayu der bu ñuul;àttekat|àttekat bu jigéen|jigéen|scales|xeesaayu der bu ñuul
🧑‍🌾;;
	🧑🏻‍🌾;;
	🧑🏼‍🌾;;
	🧑🏽‍🌾;;
	🧑🏾‍🌾;;
	🧑🏿‍🌾;;
👨‍🌾;baykat bu góor;baykat|baykat bu góor|boroom-ràns|góor|sardiñee
	👨🏻‍🌾;baykat bu góor: xeesaayu der bu woyof;baykat|baykat bu góor|boroom-ràns|góor|sardiñee|xeesaayu der bu woyof
	👨🏼‍🌾;baykat bu góor: xeesaayu der bu xeereer;baykat|baykat bu góor|boroom-ràns|góor|sardiñee|xeesaayu der bu xeereer
	👨🏽‍🌾;baykat bu góor: xeesaayu der bu yam;baykat|baykat bu góor|boroom-ràns|góor|sardiñee|xeesaayu der bu yam
	👨🏾‍🌾;baykat bu góor: xeesaayu der bu xawa ñuul;baykat|baykat bu góor|boroom-ràns|góor|sardiñee|xeesaayu der bu xawa ñuul
	👨🏿‍🌾;baykat bu góor: xeesaayu der bu ñuul;baykat|baykat bu góor|boroom-ràns|góor|sardiñee|xeesaayu der bu ñuul
👩‍🌾;baykat bu jigéen;baykat|baykat bu jigéen|jigéen|sardiñee|yarkat
	👩🏻‍🌾;baykat bu jigéen: xeesaayu der bu woyof;baykat|baykat bu jigéen|jigéen|sardiñee|xeesaayu der bu woyof|yarkat
	👩🏼‍🌾;baykat bu jigéen: xeesaayu der bu xeereer;baykat|baykat bu jigéen|jigéen|sardiñee|xeesaayu der bu xeereer|yarkat
	👩🏽‍🌾;baykat bu jigéen: xeesaayu der bu yam;baykat|baykat bu jigéen|jigéen|sardiñee|xeesaayu der bu yam|yarkat
	👩🏾‍🌾;baykat bu jigéen: xeesaayu der bu xawa ñuul;baykat|baykat bu jigéen|jigéen|sardiñee|xeesaayu der bu xawa ñuul|yarkat
	👩🏿‍🌾;baykat bu jigéen: xeesaayu der bu ñuul;baykat|baykat bu jigéen|jigéen|sardiñee|xeesaayu der bu ñuul|yarkat
🧑‍🍳;;
	🧑🏻‍🍳;;
	🧑🏼‍🍳;;
	🧑🏽‍🍳;;
	🧑🏾‍🍳;;
	🧑🏿‍🍳;;
👨‍🍳;toggkat góor;góor|seef|toggkat
	👨🏻‍🍳;toggkat góor: xeesaayu der bu woyof;góor|seef|toggkat|xeesaayu der bu woyof
	👨🏼‍🍳;toggkat góor: xeesaayu der bu xeereer;góor|seef|toggkat|xeesaayu der bu xeereer
	👨🏽‍🍳;toggkat góor: xeesaayu der bu yam;góor|seef|toggkat|xeesaayu der bu yam
	👨🏾‍🍳;toggkat góor: xeesaayu der bu xawa ñuul;góor|seef|toggkat|xeesaayu der bu xawa ñuul
	👨🏿‍🍳;toggkat góor: xeesaayu der bu ñuul;góor|seef|toggkat|xeesaayu der bu ñuul
👩‍🍳;toggkat bu jigéen;jigéen|seef|toggkat|toggkat bu jigéen
	👩🏻‍🍳;toggkat bu jigéen: xeesaayu der bu woyof;jigéen|seef|toggkat|toggkat bu jigéen|xeesaayu der bu woyof
	👩🏼‍🍳;toggkat bu jigéen: xeesaayu der bu xeereer;jigéen|seef|toggkat|toggkat bu jigéen|xeesaayu der bu xeereer
	👩🏽‍🍳;toggkat bu jigéen: xeesaayu der bu yam;jigéen|seef|toggkat|toggkat bu jigéen|xeesaayu der bu yam
	👩🏾‍🍳;toggkat bu jigéen: xeesaayu der bu xawa ñuul;jigéen|seef|toggkat|toggkat bu jigéen|xeesaayu der bu xawa ñuul
	👩🏿‍🍳;toggkat bu jigéen: xeesaayu der bu ñuul;jigéen|seef|toggkat|toggkat bu jigéen|xeesaayu der bu ñuul
🧑‍🔧;;
	🧑🏻‍🔧;;
	🧑🏼‍🔧;;
	🧑🏽‍🔧;;
	🧑🏾‍🔧;;
	🧑🏿‍🔧;;
👨‍🔧;mekaniyee bu góor;elektrisiyee|góor|jaaykat|mekanisee|mekaniyee bu góor|plombiyee
	👨🏻‍🔧;mekaniyee bu góor: xeesaayu der bu woyof;elektrisiyee|góor|jaaykat|mekanisee|mekaniyee bu góor|plombiyee|xeesaayu der bu woyof
	👨🏼‍🔧;mekaniyee bu góor: xeesaayu der bu xeereer;elektrisiyee|góor|jaaykat|mekanisee|mekaniyee bu góor|plombiyee|xeesaayu der bu xeereer
	👨🏽‍🔧;mekaniyee bu góor: xeesaayu der bu yam;elektrisiyee|góor|jaaykat|mekanisee|mekaniyee bu góor|plombiyee|xeesaayu der bu yam
	👨🏾‍🔧;mekaniyee bu góor: xeesaayu der bu xawa ñuul;elektrisiyee|góor|jaaykat|mekanisee|mekaniyee bu góor|plombiyee|xeesaayu der bu xawa ñuul
	👨🏿‍🔧;mekaniyee bu góor: xeesaayu der bu ñuul;elektrisiyee|góor|jaaykat|mekanisee|mekaniyee bu góor|plombiyee|xeesaayu der bu ñuul
👩‍🔧;jigéen mekanik;electrisiyee|jaaykat|jigéen|mekanik|plumber
	👩🏻‍🔧;jigéen mekanik: xeesaayu der bu woyof;electrisiyee|jaaykat|jigéen|mekanik|plumber|xeesaayu der bu woyof
	👩🏼‍🔧;jigéen mekanik: xeesaayu der bu xeereer;electrisiyee|jaaykat|jigéen|mekanik|plumber|xeesaayu der bu xeereer
	👩🏽‍🔧;jigéen mekanik: xeesaayu der bu yam;electrisiyee|jaaykat|jigéen|mekanik|plumber|xeesaayu der bu yam
	👩🏾‍🔧;jigéen mekanik: xeesaayu der bu xawa ñuul;electrisiyee|jaaykat|jigéen|mekanik|plumber|xeesaayu der bu xawa ñuul
	👩🏿‍🔧;jigéen mekanik: xeesaayu der bu ñuul;electrisiyee|jaaykat|jigéen|mekanik|plumber|xeesaayu der bu ñuul
🧑‍🏭;;
	🧑🏻‍🏭;;
	🧑🏼‍🏭;;
	🧑🏽‍🏭;;
	🧑🏾‍🏭;;
	🧑🏿‍🏭;;
👨‍🏭;liggéeykatu isin bu góor;góor|indistri|isin|liggéeykat|liggéeykatu isin bu góor|ndaje
	👨🏻‍🏭;liggéeykatu isin bu góor: xeesaayu der bu woyof;góor|indistri|isin|liggéeykat|liggéeykatu isin bu góor|ndaje|xeesaayu der bu woyof
	👨🏼‍🏭;liggéeykatu isin bu góor: xeesaayu der bu xeereer;góor|indistri|isin|liggéeykat|liggéeykatu isin bu góor|ndaje|xeesaayu der bu xeereer
	👨🏽‍🏭;liggéeykatu isin bu góor: xeesaayu der bu yam;góor|indistri|isin|liggéeykat|liggéeykatu isin bu góor|ndaje|xeesaayu der bu yam
	👨🏾‍🏭;liggéeykatu isin bu góor: xeesaayu der bu xawa ñuul;góor|indistri|isin|liggéeykat|liggéeykatu isin bu góor|ndaje|xeesaayu der bu xawa ñuul
	👨🏿‍🏭;liggéeykatu isin bu góor: xeesaayu der bu ñuul;góor|indistri|isin|liggéeykat|liggéeykatu isin bu góor|ndaje|xeesaayu der bu ñuul
👩‍🏭;jigéen juy liggéeykat ci isin;bu isin|isin|jigéen|jigéen juy liggéeykat ci isin|liggéeykat|ndaje
	👩🏻‍🏭;jigéen juy liggéeykat ci isin: xeesaayu der bu woyof;bu isin|isin|jigéen|jigéen juy liggéeykat ci isin|liggéeykat|ndaje|xeesaayu der bu woyof
	👩🏼‍🏭;jigéen juy liggéeykat ci isin: xeesaayu der bu xeereer;bu isin|isin|jigéen|jigéen juy liggéeykat ci isin|liggéeykat|ndaje|xeesaayu der bu xeereer
	👩🏽‍🏭;jigéen juy liggéeykat ci isin: xeesaayu der bu yam;bu isin|isin|jigéen|jigéen juy liggéeykat ci isin|liggéeykat|ndaje|xeesaayu der bu yam
	👩🏾‍🏭;jigéen juy liggéeykat ci isin: xeesaayu der bu xawa ñuul;bu isin|isin|jigéen|jigéen juy liggéeykat ci isin|liggéeykat|ndaje|xeesaayu der bu xawa ñuul
	👩🏿‍🏭;jigéen juy liggéeykat ci isin: xeesaayu der bu ñuul;bu isin|isin|jigéen|jigéen juy liggéeykat ci isin|liggéeykat|ndaje|xeesaayu der bu ñuul
🧑‍💼;;
	🧑🏻‍💼;;
	🧑🏼‍💼;;
	🧑🏽‍💼;;
	🧑🏾‍💼;;
	🧑🏿‍💼;;
👨‍💼;kuy liggéey ci biro;arsitek|biro|bisnes|góor|kuy liggéey ci biro|liggéeykat bu xarañ|njiit
	👨🏻‍💼;kuy liggéey ci biro: xeesaayu der bu woyof;arsitek|biro|bisnes|góor|kuy liggéey ci biro|liggéeykat bu xarañ|njiit|xeesaayu der bu woyof
