# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;Grinsgesiicht;Gesiicht|Grinsen|Grinsgesiicht
😃;laachend Gesiicht mat oppenem Mond;Gesiicht|Laachen|laachend Gesiicht mat oppenem Mond|Mond|oppen
😄;laachend Gesiicht mat oppenem Mond a laachenden Aen;A|Gesiicht|Laachen|laachend Gesiicht mat oppenem Mond a laachenden Aen|Mond|oppen
😁;Grinsgesiicht mat laachenden Aen;A|Gesiicht|Grinsen|Grinsgesiicht mat laachenden Aen|Laachen
😆;laachend Gesiicht mat oppenem Mond an zouen Aen;Gesiicht|Laachen|laachend Gesiicht mat oppenem Mond an zouen Aen|Mond|oppen|zefridden
😅;laachend Gesiicht mat oppenem Mond a kalem Schweess;Gesiicht|kal|Laachen|laachend Gesiicht mat oppenem Mond a kalem Schweess|oppen|Schweess
🤣;vu Laache rullend;Buedem|Gesiicht|laachen|rullen|vu Laache rullend
😂;Gesiicht mat Freedtréinen;Freed|Gesiicht|Gesiicht mat Freedtréinen|Laachen|Tréin
🙂;Gesiicht mat engem liichte Laachen;Gesiicht|Gesiicht mat engem liichte Laachen|Laachen
🙃;op der Kopp;Gesiicht|op der Kopp
🫠;;
😉;A zoudréckend;A zoudrécken|A zoudréckend|Gesiicht
😊;laachend Gesiicht mat laachenden Aen;A|Gesiicht|Laachen|laachend Gesiicht mat laachenden Aen|rout ginn
😇;laachend Gesiicht mat Hellegeschäin;Engel|Fantasie|Gesiicht|Hellegeschäin|Laachen|laachend Gesiicht mat Hellegeschäin|Mäerchen|onschëlleg
🥰;;
😍;laachend Gesiicht mat Häerzeraen;A|Gesiicht|Laachen|laachend Gesiicht mat Häerzeraen|Léift
🤩;Stärenaen;Aen|Gesiicht|grinsend|Stär|Stärenaen
😘;e Kuss schéckend;e Kuss schéckend|Gesiicht|Kuss
😗;kussend;Gesiicht|Kuss|kussend
☺️;laachend Gesiicht;Gesiicht|Laachen|laachend Gesiicht|relax|stiliséiert
😚;kussend mat zouen Aen;A|Gesiicht|Kuss|kussend mat zouen Aen|zouen
😙;kussend mat laachenden Aen;A|Gesiicht|Kuss|kussend mat laachenden Aen|Laachen
🥲;;
😋;gutt Iesse genéissend;genéissen|Gesiicht|gutt|gutt Iesse genéissend|Laachen|mmh
😛;d’Zong erausstreckend;d’Zong erausstreckend|Gesiicht|Zong
😜;d’Zong erausstreckend mat zougedrécktem A;A|A zoudrécken|d’Zong erausstreckend mat zougedrécktem A|Gesiicht|Witz|Zong
🤪;verréckt Gesiicht;A|grouss|kleng|verréckt Gesiicht
😝;d’Zong erausstreckend mat zouen Aen;A|d’Zong erausstreckend mat zouen Aen|Gesiicht|Goût|schrecklech|Zong
🤑;geldgiereg;geldgiereg|Gesiicht|Mond|Suen
🤗;Ëmaarmung;ëmaarmen|Ëmaarmung|Gesiicht
🤭;Gesiicht mat Hand virum Mond;Gesiicht mat Hand virum Mond|Oups|Uups
🫢;;
🫣;;
🤫;Gesiicht mam Fanger virum Mond;Gesiicht mam Fanger virum Mond|pscht|roueg
🤔;nodenklech;Gesiicht|nodenklech
🫡;;
🤐;verschlossene Mond;Gesiicht|Mond|Tirett|verschlossene Mond
🤨;Gesiicht mat gehuewenem Aperhoer;Gesiicht mat gehuewenem Aperhoer|mësstrauesch|skeptesch
😐;neutraalt Gesiicht;Gesiicht|neutraalt Gesiicht|neutral|ouni Ausdrock
😑;Gesiicht ouni Ausdrock;Gesiicht|Gesiicht ouni Ausdrock|inexpressiv|onexpressiv|ouni Ausdrock
😶;Gesiicht ouni Mond;Gesiicht|Gesiicht ouni Mond|Mond|roueg
🫥;;
😶‍🌫️;;
😏;schmunzelend;Gesiicht|schmunzelen|schmunzelend
😒;onzefridden;Gesiicht|onglécklech|onzefridden
🙄;Ae verdréinend;Ae verdréinend|Aen|Gesiicht|verdréinen
😬;Grimass schneidend Gesiicht;Gesiicht|Grimass|Grimass schneidend Gesiicht
😮‍💨;;
🤥;Ligenergesiicht;Gesiicht|léien|Ligenergesiicht|Pinocchio
🫨;;
🙂‍↔️;;
🙂‍↕️;;
😌;erliichtert;erliichtert|Gesiicht
😔;besuergt;bedréckt|besuergt|Gesiicht
😪;schléifreg;Gesiicht|schléifreg|Schlof
🤤;sabbelend Gesiicht;Gesiicht|sabbelend
😴;ageschlof;ageschlof|Gesiicht|Schlof|zzz
🫩;;
😷;Gesiicht mat Doktersmask;Dokter|Gesiicht|Gesiicht mat Doktersmask|kal|krank|Mask|Medezin
🤒;Gesiicht mat Thermometer;Gesiicht|Gesiicht mat Thermometer|krank|Thermometer
🤕;Gesiicht mat Kappverband;Gesiicht|Gesiicht mat Kappverband|Verband|verletzt|Verletzung
🤢;iwwelt Gesiicht;Gesiicht|iwwel|iwwelt Gesiicht|sech iwwerginn
🤮;Gesiicht wat sech iwwergëtt;Gesiicht wat sech iwwergëtt|iwwerginn|krank
🤧;néitsend Gesiicht;Gesiicht|Gesondheet|néitsen|néitsend Gesiicht
🥵;;
🥶;;
🥴;;
😵;schwindelegt Gesiicht;Gesiicht|schwindeleg|schwindelegt Gesiicht
😵‍💫;;
🤯;explodéierende Kapp;explodéierende Kapp|schockéiert
🤠;Gesiicht mat Cowboyshutt;Cowboy|Cowgirl|Gesiicht|Gesiicht mat Cowboyshutt|Hutt
🥳;;
🥸;;
😎;laachend Gesiicht mat Sonnebrëll;A|Brëll|cool|Gesiicht|hell|Laachen|laachend Gesiicht mat Sonnebrëll|Sonn|Sonnebrëll
🤓;Nerd;Geek|Gesiicht|Nerd
🧐;Gesiicht mat Monokel;Gesiicht mat Monokel|langweileg
😕;konfus;Gesiicht|konfus
🫤;;
😟;beonrouegt;beonrouegt|Gesiicht
🙁;d’Stir liicht fronzend;d’Stir liicht fronzend|Gesiicht|Stir fronzen
☹️;d’Stir fronzend;d’Stir fronzend|Gesiicht|Stir fronzen
😮;Gesiicht mat oppenem Mond;Gesiicht|Gesiicht mat oppenem Mond|Matgefill|Mond|oppen
😯;flüsterend;erstaunt|flüsterend|Gesiicht|iwwerrascht
😲;erstaunt;absolut|erstaunt|Gesiicht|schockéiert
😳;rout ugelafent Gesiicht;beniwwelt|Gesiicht|rout ugelaf|rout ugelafent Gesiicht
🫪;;
🥺;;
🥹;;
😦;d’Stir fronzend Gesiicht mat oppenem Mond;d’Stir fronzend Gesiicht mat oppenem Mond|Gesiicht|Mond|oppen|Stir fronzen
😧;gequäält Gesiicht;gequäält|Gesiicht
😨;verängschtegt Gesiicht;Angscht|baang|Gesiicht|verängschtegt
😰;Gesiicht mat oppenem Mond a kalem Schweess;blo|Gesiicht|Gesiicht mat oppenem Mond a kalem Schweess|kal|Mond|oppen|presséiert|Schweess
😥;enttäuscht mä erliichtert;enttäuscht|enttäuscht mä erliichtert|erliichtert|Gesiicht|ouf
😢;kräischend;Gesiicht|kräischen|kräischend|traureg|Tréin
😭;haart kräischend Gesiicht;Gesiicht|haart kräischend Gesiicht|kräischen|schluchzen|traureg|Tréin
😱;vun Angscht jäizend Gesiicht;Angscht|baang|Gesiicht|jäizen|verängschtegt|verschléngen|vun Angscht jäizend Gesiicht
😖;frustréiert;frustréiert|Gesiicht
😣;duerhalend;duerhalen|duerhalend|Gesiicht
😞;enttäuscht;enttäuscht|Gesiicht
😓;mat kalem Schweess eroflafend;Gesiicht|kal|mat kalem Schweess eroflafend|Schweess
😩;erschëpft Gesiicht;erschëpft|Gesiicht|midd
😫;midd;Gesiicht|midd
🥱;;
😤;mat Damp aus der Nues;Gesiicht|gewonnen|mat Damp aus der Nues|Triumph
😡;motzend Gesiicht;Gesiicht|motzen|motzend Gesiicht|queesch|rosen|Roserei|rout
😠;rosent Gesiicht;Gesiicht|queesch|rosen|rosent Gesiicht
🤬;Gesiicht mat Zeeche virum Mond;fluchend|Gesiicht mat Zeeche virum Mond
😈;laachend Gesiicht mat Haren;Fantasie|Gesiicht|Haren|Laachen|laachend Gesiicht mat Haren|Mäerchen
👿;rosent Gesiicht mat Haren;Däiwel|Dämon|Fantasie|Gesiicht|Kobold|Mäerchen|rosent Gesiicht mat Haren
💀;Doudekapp;Doud|Doudekapp|Gesiicht|Mäerchen|Monster
☠️;Doudekapp a gekräizt Schanken;Doud|Doudekapp|Doudekapp a gekräizt Schanken|gekräizt Schanken|Gesiicht|Monster
💩;Koup Schäiss;Gesiicht|Kaka|Koup Schäiss|Mëscht|Monster|Schäiss|witzeg
🤡;Clownegesiicht;Clown|Clownegesiicht|Gesiicht
👹;Ongeheier;Fantasie|Gesiicht|Kreatur|Mäerchen|Monster|Ongeheier
👺;Kobold;Fantasie|Gesiicht|Kobold|Kreatur|Mäerchen|Monster
👻;Geescht;Fantasie|Geescht|Gesiicht|Kreatur|Mäerchen|Monster
👽;Alien;Alien|ausserierdesch|Fantasie|Gesiicht|Kreatur|Mäerchen|Monster|Ufo
👾;Alienmonster;Alien|Alienmonster|ausserierdesch|Fantasie|Gesiicht|Kreatur|Mäerchen|Monster|Ufo
🤖;Roboter;Gesiicht|Monster|Roboter
😺;laachend Kazegesiicht mat oppenem Mond;Gesiicht|Kaz|Laachen|laachend Kazegesiicht mat oppenem Mond|Mond|oppen
😸;grinsend Kazegesiicht mat laachenden Aen;A|Gesiicht|Grinsen|grinsend Kazegesiicht mat laachenden Aen|Kaz|Laachen
😹;Kazegesiicht mat Freedtréinen;Freed|Gesiicht|Kaz|Kazegesiicht mat Freedtréinen|Tréin
😻;laachend Kazegesiicht mat Häerzeraen;A|Gesiicht|Kaz|Laachen|laachend Kazegesiicht mat Häerzeraen|Léift
😼;Kazegesiicht mat dreckegem Grinsen;dreckeg|Gesiicht|Grinsen|ironesch|Kaz|Kazegesiicht mat dreckegem Grinsen
😽;kussend Kazegesiicht mat zouen Aen;A|Gesiicht|Kaz|Kuss|kussend Kazegesiicht mat zouen Aen
🙀;erschëpft Kazegesiicht;erschëpft|erschëpft Kazegesiicht|Gesiicht|iwwerrascht|Kaz|oh
😿;kräischend Kazegesiicht;Gesiicht|Kaz|kräischen|kräischend Kazegesiicht|traureg|Tréin
😾;motzend Kazegesiicht;Gesiicht|Kaz|motzend|motzend Kazegesiicht
🙈;Aen zouhalenden Af;Aen|Aen zouhalenden Af|Af|béis|Gesiicht|gesinn|Geste|net|verbueden|zouhalen
🙉;Oueren zouhalenden Af;Af|béis|Gesiicht|Geste|héieren|net|Oueren|Oueren zouhalenden Af|verbueden|zouhalen
🙊;Mond zouhalenden Af;Af|béis|Gesiicht|Geste|Mond|Mond zouhalenden Af|net|schwätzen|verbueden|zouhalen
💌;Libesbréif;Bréif|Häerz|Léift|Libesbréif|Post
💘;Häerz mat Feil;Cupidon|Feil|Häerz mat Feil
💝;Häerz mat Putsch;Häerz mat Putsch|Putsch|Valentin
💖;glënnerend Häerz;glënneren|glënnerend Häerz|opgereegt
💗;wuessend Häerz;nervös|opgereegt|Schlag|wuessend|wuessend Häerz
💓;klappend Häerz;Häerzklappen|klappend|klappend Häerz|Schlag|schloend
💞;dréiend Häerzer;dréiend|dréiend Häerzer
💕;zwee Häerzer;Léift|zwee Häerzer
💟;Häerzdekoratioun;Häerz|Häerzdekoratioun
❣️;fettgedréckt Häerzausruffzeechen;Ausruff|fettgedréckt Häerzausruffzeechen|Interpunktioun|Zeechen
💔;gebrachent Häerz;briechen|gebrach|gebrachent Häerz
❤️‍🔥;;
❤️‍🩹;;
❤️;rout Häerz;Häerz|rout Häerz
🩷;;
🧡;oranget Häerz;orange|oranget Häerz
💛;gielt Häerz;giel|gielt Häerz
💚;gréngt Häerz;gréng|gréngt Häerz
💙;blot Häerz;blo|blot Häerz
🩵;;
💜;mooft Häerz;mof|mooft Häerz
🤎;;
🖤;schwaarzt Häerz;béis|schlecht|schwaarz|schwaarzt Häerz
🩶;;
🤍;;
💋;Kussmond;Kuss|Kussmond|Lëpsen
💯;honnert Punkten;100|honnert|honnert Punkten|Score|voll
💢;Rosereiszeechen;béis|Comic|rosen|Rosereiszeechen
🫯;;
💥;Kollisioun;Boom|Comic|Kollisioun
💫;Schwindel;Comic|Schwindel|Stär
💦;Schweessdrëpsen;Comic|platschen|Schweess|Schweessdrëpsen
💨;séier fort;Comic|jauwen|lafen|séier fort
🕳️;Lach;Lach
💬;Spriechblos;Ball|Blos|Comic|Dialog|schwätzen|Spriechblos
👁️‍🗨️;A an enger Spriechblos;A|A an enger Spriechblos|erkennen|gesinn|Spriechblos
🗨️;lénks Spriechblos;Dialog|lénks Spriechblos|schwätzen
🗯️;riets Rosereispriechblos;Ball|béis|Blos|riets Rosereispriechblos|rosen
💭;Denkblos;Ball|Blos|Comic|Denkblos|Gedanken
💤;zzz;Comic|Schlof|zzz

[people_body]
👋;wénkend Hand;Hand|wénken|wénkend
	👋🏻;wénkend Hand: hell Hautfaarf;Hand|hell Hautfaarf|wénken|wénkend
	👋🏼;wénkend Hand: mëttelhell Hautfaarf;Hand|mëttelhell Hautfaarf|wénken|wénkend
	👋🏽;wénkend Hand: mëttel Hautfaarf;Hand|mëttel Hautfaarf|wénken|wénkend
	👋🏾;wénkend Hand: mëtteldäischter Hautfaarf;Hand|mëtteldäischter Hautfaarf|wénken|wénkend
	👋🏿;wénkend Hand: däischter Hautfaarf;däischter Hautfaarf|Hand|wénken|wénkend
🤚;héichgehalenen Handréck;Handréck|héichgehalen|héichgehalenen Handréck
	🤚🏻;héichgehalenen Handréck: hell Hautfaarf;Handréck|héichgehalen|héichgehalenen Handréck|hell Hautfaarf
	🤚🏼;héichgehalenen Handréck: mëttelhell Hautfaarf;Handréck|héichgehalen|héichgehalenen Handréck|mëttelhell Hautfaarf
	🤚🏽;héichgehalenen Handréck: mëttel Hautfaarf;Handréck|héichgehalen|héichgehalenen Handréck|mëttel Hautfaarf
	🤚🏾;héichgehalenen Handréck: mëtteldäischter Hautfaarf;Handréck|héichgehalen|héichgehalenen Handréck|mëtteldäischter Hautfaarf
	🤚🏿;héichgehalenen Handréck: däischter Hautfaarf;däischter Hautfaarf|Handréck|héichgehalen|héichgehalenen Handréck
🖐️;gehuewen Hand mat ausgestreckte Fanger;ausgestreckt|Fanger|gehuewen Hand mat ausgestreckte Fanger|Hand
	🖐🏻;gehuewen Hand mat ausgestreckte Fanger: hell Hautfaarf;ausgestreckt|Fanger|gehuewen Hand mat ausgestreckte Fanger|Hand|hell Hautfaarf
	🖐🏼;gehuewen Hand mat ausgestreckte Fanger: mëttelhell Hautfaarf;ausgestreckt|Fanger|gehuewen Hand mat ausgestreckte Fanger|Hand|mëttelhell Hautfaarf
	🖐🏽;gehuewen Hand mat ausgestreckte Fanger: mëttel Hautfaarf;ausgestreckt|Fanger|gehuewen Hand mat ausgestreckte Fanger|Hand|mëttel Hautfaarf
	🖐🏾;gehuewen Hand mat ausgestreckte Fanger: mëtteldäischter Hautfaarf;ausgestreckt|Fanger|gehuewen Hand mat ausgestreckte Fanger|Hand|mëtteldäischter Hautfaarf
	🖐🏿;gehuewen Hand mat ausgestreckte Fanger: däischter Hautfaarf;ausgestreckt|däischter Hautfaarf|Fanger|gehuewen Hand mat ausgestreckte Fanger|Hand
✋;héichgehalen Hand;Hand|héichgehalen Hand
	✋🏻;héichgehalen Hand: hell Hautfaarf;Hand|héichgehalen Hand|hell Hautfaarf
	✋🏼;héichgehalen Hand: mëttelhell Hautfaarf;Hand|héichgehalen Hand|mëttelhell Hautfaarf
	✋🏽;héichgehalen Hand: mëttel Hautfaarf;Hand|héichgehalen Hand|mëttel Hautfaarf
	✋🏾;héichgehalen Hand: mëtteldäischter Hautfaarf;Hand|héichgehalen Hand|mëtteldäischter Hautfaarf
	✋🏿;héichgehalen Hand: däischter Hautfaarf;däischter Hautfaarf|Hand|héichgehalen Hand
🖖;Vulcan-Grouss;Fanger|Hand|Spock|Vulcan|Vulcan-Grouss
	🖖🏻;Vulcan-Grouss: hell Hautfaarf;Fanger|Hand|hell Hautfaarf|Spock|Vulcan|Vulcan-Grouss
	🖖🏼;Vulcan-Grouss: mëttelhell Hautfaarf;Fanger|Hand|mëttelhell Hautfaarf|Spock|Vulcan|Vulcan-Grouss
	🖖🏽;Vulcan-Grouss: mëttel Hautfaarf;Fanger|Hand|mëttel Hautfaarf|Spock|Vulcan|Vulcan-Grouss
	🖖🏾;Vulcan-Grouss: mëtteldäischter Hautfaarf;Fanger|Hand|mëtteldäischter Hautfaarf|Spock|Vulcan|Vulcan-Grouss
	🖖🏿;Vulcan-Grouss: däischter Hautfaarf;däischter Hautfaarf|Fanger|Hand|Spock|Vulcan|Vulcan-Grouss
🫱;;
	🫱🏻;;
	🫱🏼;;
	🫱🏽;;
	🫱🏾;;
	🫱🏿;;
🫲;;
	🫲🏻;;
	🫲🏼;;
	🫲🏽;;
	🫲🏾;;
	🫲🏿;;
🫳;;
	🫳🏻;;
	🫳🏼;;
	🫳🏽;;
	🫳🏾;;
	🫳🏿;;
🫴;;
	🫴🏻;;
	🫴🏼;;
	🫴🏽;;
	🫴🏾;;
	🫴🏿;;
🫷;;
	🫷🏻;;
	🫷🏼;;
	🫷🏽;;
	🫷🏾;;
	🫷🏿;;
🫸;;
	🫸🏻;;
	🫸🏼;;
	🫸🏽;;
	🫸🏾;;
	🫸🏿;;
👌;OK-Handzeechen;Hand|OK|OK-Handzeechen|Zeechen
	👌🏻;OK-Handzeechen: hell Hautfaarf;Hand|hell Hautfaarf|OK|OK-Handzeechen|Zeechen
	👌🏼;OK-Handzeechen: mëttelhell Hautfaarf;Hand|mëttelhell Hautfaarf|OK|OK-Handzeechen|Zeechen
	👌🏽;OK-Handzeechen: mëttel Hautfaarf;Hand|mëttel Hautfaarf|OK|OK-Handzeechen|Zeechen
	👌🏾;OK-Handzeechen: mëtteldäischter Hautfaarf;Hand|mëtteldäischter Hautfaarf|OK|OK-Handzeechen|Zeechen
	👌🏿;OK-Handzeechen: däischter Hautfaarf;däischter Hautfaarf|Hand|OK|OK-Handzeechen|Zeechen
🤌;;
	🤌🏻;;
	🤌🏼;;
	🤌🏽;;
	🤌🏾;;
	🤌🏿;;
🤏;;
	🤏🏻;;
	🤏🏼;;
	🤏🏽;;
	🤏🏾;;
	🤏🏿;;
✌️;Victoire-Handzeechen;Hand|V|Victoire|Victoire-Handzeechen
	✌🏻;Victoire-Handzeechen: hell Hautfaarf;Hand|hell Hautfaarf|V|Victoire|Victoire-Handzeechen
	✌🏼;Victoire-Handzeechen: mëttelhell Hautfaarf;Hand|mëttelhell Hautfaarf|V|Victoire|Victoire-Handzeechen
	✌🏽;Victoire-Handzeechen: mëttel Hautfaarf;Hand|mëttel Hautfaarf|V|Victoire|Victoire-Handzeechen
	✌🏾;Victoire-Handzeechen: mëtteldäischter Hautfaarf;Hand|mëtteldäischter Hautfaarf|V|Victoire|Victoire-Handzeechen
	✌🏿;Victoire-Handzeechen: däischter Hautfaarf;däischter Hautfaarf|Hand|V|Victoire|Victoire-Handzeechen
🤞;gekräizt Fanger;Fanger|gekräizt Fanger|Gléck|Hand|kräizen
	🤞🏻;gekräizt Fanger: hell Hautfaarf;Fanger|gekräizt Fanger|Gléck|Hand|hell Hautfaarf|kräizen
	🤞🏼;gekräizt Fanger: mëttelhell Hautfaarf;Fanger|gekräizt Fanger|Gléck|Hand|kräizen|mëttelhell Hautfaarf
	🤞🏽;gekräizt Fanger: mëttel Hautfaarf;Fanger|gekräizt Fanger|Gléck|Hand|kräizen|mëttel Hautfaarf
	🤞🏾;gekräizt Fanger: mëtteldäischter Hautfaarf;Fanger|gekräizt Fanger|Gléck|Hand|kräizen|mëtteldäischter Hautfaarf
	🤞🏿;gekräizt Fanger: däischter Hautfaarf;däischter Hautfaarf|Fanger|gekräizt Fanger|Gléck|Hand|kräizen
🫰;;
	🫰🏻;;
	🫰🏼;;
	🫰🏽;;
	🫰🏾;;
	🫰🏿;;
🤟;Léift-Geste;Hand|ILY|Léift-Geste
	🤟🏻;Léift-Geste: hell Hautfaarf;Hand|hell Hautfaarf|ILY|Léift-Geste
	🤟🏼;Léift-Geste: mëttelhell Hautfaarf;Hand|ILY|Léift-Geste|mëttelhell Hautfaarf
	🤟🏽;Léift-Geste: mëttel Hautfaarf;Hand|ILY|Léift-Geste|mëttel Hautfaarf
	🤟🏾;Léift-Geste: mëtteldäischter Hautfaarf;Hand|ILY|Léift-Geste|mëtteldäischter Hautfaarf
	🤟🏿;Léift-Geste: däischter Hautfaarf;däischter Hautfaarf|Hand|ILY|Léift-Geste
🤘;Mano cornuta, Harenzeechen;Fanger|Hand|Haren|Harenzeechen|Mano cornuta|Mano cornuta, Harenzeechen|rocken
	🤘🏻;Mano cornuta, Harenzeechen: hell Hautfaarf;Fanger|Hand|Haren|Harenzeechen|hell Hautfaarf|Mano cornuta|Mano cornuta, Harenzeechen|rocken
	🤘🏼;Mano cornuta, Harenzeechen: mëttelhell Hautfaarf;Fanger|Hand|Haren|Harenzeechen|Mano cornuta|Mano cornuta, Harenzeechen|mëttelhell Hautfaarf|rocken
	🤘🏽;Mano cornuta, Harenzeechen: mëttel Hautfaarf;Fanger|Hand|Haren|Harenzeechen|Mano cornuta|Mano cornuta, Harenzeechen|mëttel Hautfaarf|rocken
	🤘🏾;Mano cornuta, Harenzeechen: mëtteldäischter Hautfaarf;Fanger|Hand|Haren|Harenzeechen|Mano cornuta|Mano cornuta, Harenzeechen|mëtteldäischter Hautfaarf|rocken
	🤘🏿;Mano cornuta, Harenzeechen: däischter Hautfaarf;däischter Hautfaarf|Fanger|Hand|Haren|Harenzeechen|Mano cornuta|Mano cornuta, Harenzeechen|rocken
🤙;Telefon-Handzeechen;Hand|Telefon-Handzeechen|uruffen
	🤙🏻;Telefon-Handzeechen: hell Hautfaarf;Hand|hell Hautfaarf|Telefon-Handzeechen|uruffen
	🤙🏼;Telefon-Handzeechen: mëttelhell Hautfaarf;Hand|mëttelhell Hautfaarf|Telefon-Handzeechen|uruffen
	🤙🏽;Telefon-Handzeechen: mëttel Hautfaarf;Hand|mëttel Hautfaarf|Telefon-Handzeechen|uruffen
	🤙🏾;Telefon-Handzeechen: mëtteldäischter Hautfaarf;Hand|mëtteldäischter Hautfaarf|Telefon-Handzeechen|uruffen
	🤙🏿;Telefon-Handzeechen: däischter Hautfaarf;däischter Hautfaarf|Hand|Telefon-Handzeechen|uruffen
👈;no lénks weisende Fanger vun hanne gesinn;Fanger|Hand|no lénks weisende Fanger vun hanne gesinn|Réckhand|weisen|Zeigefanger
	👈🏻;no lénks weisende Fanger vun hanne gesinn: hell Hautfaarf;Fanger|Hand|hell Hautfaarf|no lénks weisende Fanger vun hanne gesinn|Réckhand|weisen|Zeigefanger
	👈🏼;no lénks weisende Fanger vun hanne gesinn: mëttelhell Hautfaarf;Fanger|Hand|mëttelhell Hautfaarf|no lénks weisende Fanger vun hanne gesinn|Réckhand|weisen|Zeigefanger
	👈🏽;no lénks weisende Fanger vun hanne gesinn: mëttel Hautfaarf;Fanger|Hand|mëttel Hautfaarf|no lénks weisende Fanger vun hanne gesinn|Réckhand|weisen|Zeigefanger
	👈🏾;no lénks weisende Fanger vun hanne gesinn: mëtteldäischter Hautfaarf;Fanger|Hand|mëtteldäischter Hautfaarf|no lénks weisende Fanger vun hanne gesinn|Réckhand|weisen|Zeigefanger
	👈🏿;no lénks weisende Fanger vun hanne gesinn: däischter Hautfaarf;däischter Hautfaarf|Fanger|Hand|no lénks weisende Fanger vun hanne gesinn|Réckhand|weisen|Zeigefanger
👉;no riets weisende Fanger vun hanne gesinn;Fanger|Hand|no riets weisende Fanger vun hanne gesinn|Réckhand|weisen|Zeigefanger
	👉🏻;no riets weisende Fanger vun hanne gesinn: hell Hautfaarf;Fanger|Hand|hell Hautfaarf|no riets weisende Fanger vun hanne gesinn|Réckhand|weisen|Zeigefanger
	👉🏼;no riets weisende Fanger vun hanne gesinn: mëttelhell Hautfaarf;Fanger|Hand|mëttelhell Hautfaarf|no riets weisende Fanger vun hanne gesinn|Réckhand|weisen|Zeigefanger
	👉🏽;no riets weisende Fanger vun hanne gesinn: mëttel Hautfaarf;Fanger|Hand|mëttel Hautfaarf|no riets weisende Fanger vun hanne gesinn|Réckhand|weisen|Zeigefanger
	👉🏾;no riets weisende Fanger vun hanne gesinn: mëtteldäischter Hautfaarf;Fanger|Hand|mëtteldäischter Hautfaarf|no riets weisende Fanger vun hanne gesinn|Réckhand|weisen|Zeigefanger
	👉🏿;no riets weisende Fanger vun hanne gesinn: däischter Hautfaarf;däischter Hautfaarf|Fanger|Hand|no riets weisende Fanger vun hanne gesinn|Réckhand|weisen|Zeigefanger
👆;no uewe weisende Fanger vun hanne gesinn;Fanger|Hand|no uewe weisende Fanger vun hanne gesinn|no uewen|Réckhand|weisen|Zeigefanger
	👆🏻;no uewe weisende Fanger vun hanne gesinn: hell Hautfaarf;Fanger|Hand|hell Hautfaarf|no uewe weisende Fanger vun hanne gesinn|no uewen|Réckhand|weisen|Zeigefanger
	👆🏼;no uewe weisende Fanger vun hanne gesinn: mëttelhell Hautfaarf;Fanger|Hand|mëttelhell Hautfaarf|no uewe weisende Fanger vun hanne gesinn|no uewen|Réckhand|weisen|Zeigefanger
	👆🏽;no uewe weisende Fanger vun hanne gesinn: mëttel Hautfaarf;Fanger|Hand|mëttel Hautfaarf|no uewe weisende Fanger vun hanne gesinn|no uewen|Réckhand|weisen|Zeigefanger
	👆🏾;no uewe weisende Fanger vun hanne gesinn: mëtteldäischter Hautfaarf;Fanger|Hand|mëtteldäischter Hautfaarf|no uewe weisende Fanger vun hanne gesinn|no uewen|Réckhand|weisen|Zeigefanger
	👆🏿;no uewe weisende Fanger vun hanne gesinn: däischter Hautfaarf;däischter Hautfaarf|Fanger|Hand|no uewe weisende Fanger vun hanne gesinn|no uewen|Réckhand|weisen|Zeigefanger
🖕;Mëttelfanger;Fanger|Hand|Mëttelfanger
	🖕🏻;Mëttelfanger: hell Hautfaarf;Fanger|Hand|hell Hautfaarf|Mëttelfanger
	🖕🏼;Mëttelfanger: mëttelhell Hautfaarf;Fanger|Hand|Mëttelfanger|mëttelhell Hautfaarf
	🖕🏽;Mëttelfanger: mëttel Hautfaarf;Fanger|Hand|mëttel Hautfaarf|Mëttelfanger
	🖕🏾;Mëttelfanger: mëtteldäischter Hautfaarf;Fanger|Hand|mëtteldäischter Hautfaarf|Mëttelfanger
	🖕🏿;Mëttelfanger: däischter Hautfaarf;däischter Hautfaarf|Fanger|Hand|Mëttelfanger
👇;no ënne weisende Fanger vun hanne gesinn;Fanger|Hand|no ënne weisende Fanger vun hanne gesinn|no ënnen|Réckhand|weisen|Zeigefanger
	👇🏻;no ënne weisende Fanger vun hanne gesinn: hell Hautfaarf;Fanger|Hand|hell Hautfaarf|no ënne weisende Fanger vun hanne gesinn|no ënnen|Réckhand|weisen|Zeigefanger
	👇🏼;no ënne weisende Fanger vun hanne gesinn: mëttelhell Hautfaarf;Fanger|Hand|mëttelhell Hautfaarf|no ënne weisende Fanger vun hanne gesinn|no ënnen|Réckhand|weisen|Zeigefanger
	👇🏽;no ënne weisende Fanger vun hanne gesinn: mëttel Hautfaarf;Fanger|Hand|mëttel Hautfaarf|no ënne weisende Fanger vun hanne gesinn|no ënnen|Réckhand|weisen|Zeigefanger
	👇🏾;no ënne weisende Fanger vun hanne gesinn: mëtteldäischter Hautfaarf;Fanger|Hand|mëtteldäischter Hautfaarf|no ënne weisende Fanger vun hanne gesinn|no ënnen|Réckhand|weisen|Zeigefanger
	👇🏿;no ënne weisende Fanger vun hanne gesinn: däischter Hautfaarf;däischter Hautfaarf|Fanger|Hand|no ënne weisende Fanger vun hanne gesinn|no ënnen|Réckhand|weisen|Zeigefanger
☝️;no uewe weisende Fanger;Fanger|Hand|no uewe weisende Fanger|no uewen|weisen|Zeigefanger
