# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;ubuso obuhlekayo;hleka|ubuso|ubuso obuhlekayo
	💁🏾‍♀️;ibhinqa eluphethula isandla: ithoni yesikhumba esiphakathi mnyama;i-sassy|ibhinqa|ibhinqa eluphethula isandla|ithoni yesikhumba esiphakathi mnyama|ukuphethula isandla
	💁🏿‍♀️;ibhinqa eluphethula isandla: ithoni yesikhumba emnyama;i-sassy|ibhinqa|ibhinqa eluphethula isandla|ithoni yesikhumba emnyama|ukuphethula isandla
🙋;umntu ophakamisa isandla;ephakanyisiweyo|isandla|jekula|ukonwaba|umntu ophakamisa isandla
	🙋🏻;umntu ophakamisa isandla: ithoni yesikhumba esikhanyayo;ephakanyisiweyo|isandla|ithoni yesikhumba esikhanyayo|jekula|ukonwaba|umntu ophakamisa isandla
	🙋🏼;umntu ophakamisa isandla: ithoni yesikhumba esikhanyayo phakathi;ephakanyisiweyo|isandla|ithoni yesikhumba esikhanyayo phakathi|jekula|ukonwaba|umntu ophakamisa isandla
	🙋🏽;umntu ophakamisa isandla: ithoni yesikhumba esiphakathi;ephakanyisiweyo|isandla|ithoni yesikhumba esiphakathi|jekula|ukonwaba|umntu ophakamisa isandla
	🙋🏾;umntu ophakamisa isandla: ithoni yesikhumba esiphakathi mnyama;ephakanyisiweyo|isandla|ithoni yesikhumba esiphakathi mnyama|jekula|ukonwaba|umntu ophakamisa isandla
	🙋🏿;umntu ophakamisa isandla: ithoni yesikhumba emnyama;ephakanyisiweyo|isandla|ithoni yesikhumba emnyama|jekula|ukonwaba|umntu ophakamisa isandla
🙋‍♂️;indoda ephakamisa isandla;indoda|indoda ephakamisa isandla|jekula|phakamisa isandla
	🙋🏻‍♂️;indoda ephakamisa isandla: ithoni yesikhumba esikhanyayo;indoda|indoda ephakamisa isandla|ithoni yesikhumba esikhanyayo|jekula|phakamisa isandla
	🙋🏼‍♂️;indoda ephakamisa isandla: ithoni yesikhumba esikhanyayo phakathi;indoda|indoda ephakamisa isandla|ithoni yesikhumba esikhanyayo phakathi|jekula|phakamisa isandla
	🙋🏽‍♂️;indoda ephakamisa isandla: ithoni yesikhumba esiphakathi;indoda|indoda ephakamisa isandla|ithoni yesikhumba esiphakathi|jekula|phakamisa isandla
	🙋🏾‍♂️;indoda ephakamisa isandla: ithoni yesikhumba esiphakathi mnyama;indoda|indoda ephakamisa isandla|ithoni yesikhumba esiphakathi mnyama|jekula|phakamisa isandla
	🙋🏿‍♂️;indoda ephakamisa isandla: ithoni yesikhumba emnyama;indoda|indoda ephakamisa isandla|ithoni yesikhumba emnyama|jekula|phakamisa isandla
🙋‍♀️;ibhinqa eliphakamisa isandla;ibhinqa|ibhinqa eliphakamisa isandla|jekula|ukuphakamisa isandla
	🙋🏻‍♀️;ibhinqa eliphakamisa isandla: ithoni yesikhumba esikhanyayo;ibhinqa|ibhinqa eliphakamisa isandla|ithoni yesikhumba esikhanyayo|jekula|ukuphakamisa isandla
	🙋🏼‍♀️;ibhinqa eliphakamisa isandla: ithoni yesikhumba esikhanyayo phakathi;ibhinqa|ibhinqa eliphakamisa isandla|ithoni yesikhumba esikhanyayo phakathi|jekula|ukuphakamisa isandla
	🙋🏽‍♀️;ibhinqa eliphakamisa isandla: ithoni yesikhumba esiphakathi;ibhinqa|ibhinqa eliphakamisa isandla|ithoni yesikhumba esiphakathi|jekula|ukuphakamisa isandla
	🙋🏾‍♀️;ibhinqa eliphakamisa isandla: ithoni yesikhumba esiphakathi mnyama;ibhinqa|ibhinqa eliphakamisa isandla|ithoni yesikhumba esiphakathi mnyama|jekula|ukuphakamisa isandla
	🙋🏿‍♀️;ibhinqa eliphakamisa isandla: ithoni yesikhumba emnyama;ibhinqa|ibhinqa eliphakamisa isandla|ithoni yesikhumba emnyama|jekula|ukuphakamisa isandla
🧏;;
	🧏🏻;;
	🧏🏼;;
	🧏🏽;;
	🧏🏾;;
	🧏🏿;;
🧏‍♂️;;
	🧏🏻‍♂️;;
	🧏🏼‍♂️;;
	🧏🏽‍♂️;;
	🧏🏾‍♂️;;
	🧏🏿‍♂️;;
🧏‍♀️;;
	🧏🏻‍♀️;;
	🧏🏼‍♀️;;
	🧏🏽‍♀️;;
	🧏🏾‍♀️;;
	🧏🏿‍♀️;;
🙇;umntu ogobayo;goba|jekula|ukuxolisa|umntu ogobayo|uxolo
	🙇🏻;umntu ogobayo: ithoni yesikhumba esikhanyayo;goba|ithoni yesikhumba esikhanyayo|jekula|ukuxolisa|umntu ogobayo|uxolo
	🙇🏼;umntu ogobayo: ithoni yesikhumba esikhanyayo phakathi;goba|ithoni yesikhumba esikhanyayo phakathi|jekula|ukuxolisa|umntu ogobayo|uxolo
	🙇🏽;umntu ogobayo: ithoni yesikhumba esiphakathi;goba|ithoni yesikhumba esiphakathi|jekula|ukuxolisa|umntu ogobayo|uxolo
	🙇🏾;umntu ogobayo: ithoni yesikhumba esiphakathi mnyama;goba|ithoni yesikhumba esiphakathi mnyama|jekula|ukuxolisa|umntu ogobayo|uxolo
	🙇🏿;umntu ogobayo: ithoni yesikhumba emnyama;goba|ithoni yesikhumba emnyama|jekula|ukuxolisa|umntu ogobayo|uxolo
🙇‍♂️;indoda egobayo;indoda|indoda egobayo|jekula|ukugoba|ukuxolisa|uxolo|xhasa
	🙇🏻‍♂️;indoda egobayo: ithoni yesikhumba esikhanyayo;indoda|indoda egobayo|ithoni yesikhumba esikhanyayo|jekula|ukugoba|ukuxolisa|uxolo|xhasa
	🙇🏼‍♂️;indoda egobayo: ithoni yesikhumba esikhanyayo phakathi;indoda|indoda egobayo|ithoni yesikhumba esikhanyayo phakathi|jekula|ukugoba|ukuxolisa|uxolo|xhasa
	🙇🏽‍♂️;indoda egobayo: ithoni yesikhumba esiphakathi;indoda|indoda egobayo|ithoni yesikhumba esiphakathi|jekula|ukugoba|ukuxolisa|uxolo|xhasa
	🙇🏾‍♂️;indoda egobayo: ithoni yesikhumba esiphakathi mnyama;indoda|indoda egobayo|ithoni yesikhumba esiphakathi mnyama|jekula|ukugoba|ukuxolisa|uxolo|xhasa
	🙇🏿‍♂️;indoda egobayo: ithoni yesikhumba emnyama;indoda|indoda egobayo|ithoni yesikhumba emnyama|jekula|ukugoba|ukuxolisa|uxolo|xhasa
🙇‍♀️;ibhinqa eligobayo;ibhinqa|ibhinqa eligobayo|jekula|ukugoba|ukuxolisa|uxolo|xhasa
	🙇🏻‍♀️;ibhinqa eligobayo: ithoni yesikhumba esikhanyayo;ibhinqa|ibhinqa eligobayo|ithoni yesikhumba esikhanyayo|jekula|ukugoba|ukuxolisa|uxolo|xhasa
	🙇🏼‍♀️;ibhinqa eligobayo: ithoni yesikhumba esikhanyayo phakathi;ibhinqa|ibhinqa eligobayo|ithoni yesikhumba esikhanyayo phakathi|jekula|ukugoba|ukuxolisa|uxolo|xhasa
	🙇🏽‍♀️;ibhinqa eligobayo: ithoni yesikhumba esiphakathi;ibhinqa|ibhinqa eligobayo|ithoni yesikhumba esiphakathi|jekula|ukugoba|ukuxolisa|uxolo|xhasa
	🙇🏾‍♀️;ibhinqa eligobayo: ithoni yesikhumba esiphakathi mnyama;ibhinqa|ibhinqa eligobayo|ithoni yesikhumba esiphakathi mnyama|jekula|ukugoba|ukuxolisa|uxolo|xhasa
	🙇🏿‍♀️;ibhinqa eligobayo: ithoni yesikhumba emnyama;ibhinqa|ibhinqa eligobayo|ithoni yesikhumba emnyama|jekula|ukugoba|ukuxolisa|uxolo|xhasa
🤦;umntu ogqume ubuso ngezandla;intende yesandla|ubuso|ukungakholwa|umntu ogqume ubuso ngezandla|umsindo
	🤦🏻;umntu ogqume ubuso ngezandla: ithoni yesikhumba esikhanyayo;intende yesandla|ithoni yesikhumba esikhanyayo|ubuso|ukungakholwa|umntu ogqume ubuso ngezandla|umsindo
	🤦🏼;umntu ogqume ubuso ngezandla: ithoni yesikhumba esikhanyayo phakathi;intende yesandla|ithoni yesikhumba esikhanyayo phakathi|ubuso|ukungakholwa|umntu ogqume ubuso ngezandla|umsindo
	🤦🏽;umntu ogqume ubuso ngezandla: ithoni yesikhumba esiphakathi;intende yesandla|ithoni yesikhumba esiphakathi|ubuso|ukungakholwa|umntu ogqume ubuso ngezandla|umsindo
	🤦🏾;umntu ogqume ubuso ngezandla: ithoni yesikhumba esiphakathi mnyama;intende yesandla|ithoni yesikhumba esiphakathi mnyama|ubuso|ukungakholwa|umntu ogqume ubuso ngezandla|umsindo
	🤦🏿;umntu ogqume ubuso ngezandla: ithoni yesikhumba emnyama;intende yesandla|ithoni yesikhumba emnyama|ubuso|ukungakholwa|umntu ogqume ubuso ngezandla|umsindo
🤦‍♂️;indoda egqume ubuso ngezandla;indoda|indoda egqume ubuso ngezandla|ukugquma ubuso ngesandla|ukungakholwa|umsindo
	🤦🏻‍♂️;indoda egqume ubuso ngezandla: ithoni yesikhumba esikhanyayo;indoda|indoda egqume ubuso ngezandla|ithoni yesikhumba esikhanyayo|ukugquma ubuso ngesandla|ukungakholwa|umsindo
	🤦🏼‍♂️;indoda egqume ubuso ngezandla: ithoni yesikhumba esikhanyayo phakathi;indoda|indoda egqume ubuso ngezandla|ithoni yesikhumba esikhanyayo phakathi|ukugquma ubuso ngesandla|ukungakholwa|umsindo
	🤦🏽‍♂️;indoda egqume ubuso ngezandla: ithoni yesikhumba esiphakathi;indoda|indoda egqume ubuso ngezandla|ithoni yesikhumba esiphakathi|ukugquma ubuso ngesandla|ukungakholwa|umsindo
	🤦🏾‍♂️;indoda egqume ubuso ngezandla: ithoni yesikhumba esiphakathi mnyama;indoda|indoda egqume ubuso ngezandla|ithoni yesikhumba esiphakathi mnyama|ukugquma ubuso ngesandla|ukungakholwa|umsindo
	🤦🏿‍♂️;indoda egqume ubuso ngezandla: ithoni yesikhumba emnyama;indoda|indoda egqume ubuso ngezandla|ithoni yesikhumba emnyama|ukugquma ubuso ngesandla|ukungakholwa|umsindo
🤦‍♀️;ibhinqa eligqume ubuso ngezandla;ibhinqa|ibhinqa eligqume ubuso ngezandla|ukugquma ubuso ngesandla|ukungakholwa|umsindo
	🤦🏻‍♀️;ibhinqa eligqume ubuso ngezandla: ithoni yesikhumba esikhanyayo;ibhinqa|ibhinqa eligqume ubuso ngezandla|ithoni yesikhumba esikhanyayo|ukugquma ubuso ngesandla|ukungakholwa|umsindo
	🤦🏼‍♀️;ibhinqa eligqume ubuso ngezandla: ithoni yesikhumba esikhanyayo phakathi;ibhinqa|ibhinqa eligqume ubuso ngezandla|ithoni yesikhumba esikhanyayo phakathi|ukugquma ubuso ngesandla|ukungakholwa|umsindo
	🤦🏽‍♀️;ibhinqa eligqume ubuso ngezandla: ithoni yesikhumba esiphakathi;ibhinqa|ibhinqa eligqume ubuso ngezandla|ithoni yesikhumba esiphakathi|ukugquma ubuso ngesandla|ukungakholwa|umsindo
	🤦🏾‍♀️;ibhinqa eligqume ubuso ngezandla: ithoni yesikhumba esiphakathi mnyama;ibhinqa|ibhinqa eligqume ubuso ngezandla|ithoni yesikhumba esiphakathi mnyama|ukugquma ubuso ngesandla|ukungakholwa|umsindo
	🤦🏿‍♀️;ibhinqa eligqume ubuso ngezandla: ithoni yesikhumba emnyama;ibhinqa|ibhinqa eligqume ubuso ngezandla|ithoni yesikhumba emnyama|ukugquma ubuso ngesandla|ukungakholwa|umsindo
🤷;umntu onyikinya amagxa;nyikinya amagxa|thandabuza|ukungakhathali|ukungazi|umntu onyikinya amagxa
	🤷🏻;umntu onyikinya amagxa: ithoni yesikhumba esikhanyayo;ithoni yesikhumba esikhanyayo|nyikinya amagxa|thandabuza|ukungakhathali|ukungazi|umntu onyikinya amagxa
	🤷🏼;umntu onyikinya amagxa: ithoni yesikhumba esikhanyayo phakathi;ithoni yesikhumba esikhanyayo phakathi|nyikinya amagxa|thandabuza|ukungakhathali|ukungazi|umntu onyikinya amagxa
	🤷🏽;umntu onyikinya amagxa: ithoni yesikhumba esiphakathi;ithoni yesikhumba esiphakathi|nyikinya amagxa|thandabuza|ukungakhathali|ukungazi|umntu onyikinya amagxa
	🤷🏾;umntu onyikinya amagxa: ithoni yesikhumba esiphakathi mnyama;ithoni yesikhumba esiphakathi mnyama|nyikinya amagxa|thandabuza|ukungakhathali|ukungazi|umntu onyikinya amagxa
	🤷🏿;umntu onyikinya amagxa: ithoni yesikhumba emnyama;ithoni yesikhumba emnyama|nyikinya amagxa|thandabuza|ukungakhathali|ukungazi|umntu onyikinya amagxa
🤷‍♂️;indoda enyikinya amagxa;indoda|indoda enyikinya amagxa|ukungakhathali|ukungazi|ukunyikinya amagxa|ukuthandabuza
	🤷🏻‍♂️;indoda enyikinya amagxa: ithoni yesikhumba esikhanyayo;indoda|indoda enyikinya amagxa|ithoni yesikhumba esikhanyayo|ukungakhathali|ukungazi|ukunyikinya amagxa|ukuthandabuza
	🤷🏼‍♂️;indoda enyikinya amagxa: ithoni yesikhumba esikhanyayo phakathi;indoda|indoda enyikinya amagxa|ithoni yesikhumba esikhanyayo phakathi|ukungakhathali|ukungazi|ukunyikinya amagxa|ukuthandabuza
	🤷🏽‍♂️;indoda enyikinya amagxa: ithoni yesikhumba esiphakathi;indoda|indoda enyikinya amagxa|ithoni yesikhumba esiphakathi|ukungakhathali|ukungazi|ukunyikinya amagxa|ukuthandabuza
	🤷🏾‍♂️;indoda enyikinya amagxa: ithoni yesikhumba esiphakathi mnyama;indoda|indoda enyikinya amagxa|ithoni yesikhumba esiphakathi mnyama|ukungakhathali|ukungazi|ukunyikinya amagxa|ukuthandabuza
	🤷🏿‍♂️;indoda enyikinya amagxa: ithoni yesikhumba emnyama;indoda|indoda enyikinya amagxa|ithoni yesikhumba emnyama|ukungakhathali|ukungazi|ukunyikinya amagxa|ukuthandabuza
🤷‍♀️;ibhinqa elinyikinya amagxa;ibhinqa|ibhinqa elinyikinya amagxa|ukungakhathali|ukungazi|ukunyikinya amagxa|ukuthandabuza
	🤷🏻‍♀️;ibhinqa elinyikinya amagxa: ithoni yesikhumba esikhanyayo;ibhinqa|ibhinqa elinyikinya amagxa|ithoni yesikhumba esikhanyayo|ukungakhathali|ukungazi|ukunyikinya amagxa|ukuthandabuza
	🤷🏼‍♀️;ibhinqa elinyikinya amagxa: ithoni yesikhumba esikhanyayo phakathi;ibhinqa|ibhinqa elinyikinya amagxa|ithoni yesikhumba esikhanyayo phakathi|ukungakhathali|ukungazi|ukunyikinya amagxa|ukuthandabuza
	🤷🏽‍♀️;ibhinqa elinyikinya amagxa: ithoni yesikhumba esiphakathi;ibhinqa|ibhinqa elinyikinya amagxa|ithoni yesikhumba esiphakathi|ukungakhathali|ukungazi|ukunyikinya amagxa|ukuthandabuza
	🤷🏾‍♀️;ibhinqa elinyikinya amagxa: ithoni yesikhumba esiphakathi mnyama;ibhinqa|ibhinqa elinyikinya amagxa|ithoni yesikhumba esiphakathi mnyama|ukungakhathali|ukungazi|ukunyikinya amagxa|ukuthandabuza
	🤷🏿‍♀️;ibhinqa elinyikinya amagxa: ithoni yesikhumba emnyama;ibhinqa|ibhinqa elinyikinya amagxa|ithoni yesikhumba emnyama|ukungakhathali|ukungazi|ukunyikinya amagxa|ukuthandabuza
🧑‍⚕️;;
	🧑🏻‍⚕️;;
	🧑🏼‍⚕️;;
	🧑🏽‍⚕️;;
	🧑🏾‍⚕️;;
	🧑🏿‍⚕️;;
👨‍⚕️;umsebenzi wezonyango oyindoda;indoda|ingcali yokunyanga|ugqirha|ukhathalelo lwempilo|umsebenzi wezonyango oyindoda|unesi
	👨🏻‍⚕️;umsebenzi wezonyango oyindoda: ithoni yesikhumba esikhanyayo;indoda|ingcali yokunyanga|ithoni yesikhumba esikhanyayo|ugqirha|ukhathalelo lwempilo|umsebenzi wezonyango oyindoda|unesi
	👨🏼‍⚕️;umsebenzi wezonyango oyindoda: ithoni yesikhumba esikhanyayo phakathi;indoda|ingcali yokunyanga|ithoni yesikhumba esikhanyayo phakathi|ugqirha|ukhathalelo lwempilo|umsebenzi wezonyango oyindoda|unesi
	👨🏽‍⚕️;umsebenzi wezonyango oyindoda: ithoni yesikhumba esiphakathi;indoda|ingcali yokunyanga|ithoni yesikhumba esiphakathi|ugqirha|ukhathalelo lwempilo|umsebenzi wezonyango oyindoda|unesi
	👨🏾‍⚕️;umsebenzi wezonyango oyindoda: ithoni yesikhumba esiphakathi mnyama;indoda|ingcali yokunyanga|ithoni yesikhumba esiphakathi mnyama|ugqirha|ukhathalelo lwempilo|umsebenzi wezonyango oyindoda|unesi
	👨🏿‍⚕️;umsebenzi wezonyango oyindoda: ithoni yesikhumba emnyama;indoda|ingcali yokunyanga|ithoni yesikhumba emnyama|ugqirha|ukhathalelo lwempilo|umsebenzi wezonyango oyindoda|unesi
👩‍⚕️;umsebenzi wempilo olibhinqa;ibhinqa|ingcali yonyango|ugqirha|umkhathaleli wempilo|umsebenzi wempilo olibhinqa|unesi
	👩🏻‍⚕️;umsebenzi wempilo olibhinqa: ithoni yesikhumba esikhanyayo;ibhinqa|ingcali yonyango|ithoni yesikhumba esikhanyayo|ugqirha|umkhathaleli wempilo|umsebenzi wempilo olibhinqa|unesi
	👩🏼‍⚕️;umsebenzi wempilo olibhinqa: ithoni yesikhumba esikhanyayo phakathi;ibhinqa|ingcali yonyango|ithoni yesikhumba esikhanyayo phakathi|ugqirha|umkhathaleli wempilo|umsebenzi wempilo olibhinqa|unesi
	👩🏽‍⚕️;umsebenzi wempilo olibhinqa: ithoni yesikhumba esiphakathi;ibhinqa|ingcali yonyango|ithoni yesikhumba esiphakathi|ugqirha|umkhathaleli wempilo|umsebenzi wempilo olibhinqa|unesi
	👩🏾‍⚕️;umsebenzi wempilo olibhinqa: ithoni yesikhumba esiphakathi mnyama;ibhinqa|ingcali yonyango|ithoni yesikhumba esiphakathi mnyama|ugqirha|umkhathaleli wempilo|umsebenzi wempilo olibhinqa|unesi
	👩🏿‍⚕️;umsebenzi wempilo olibhinqa: ithoni yesikhumba emnyama;ibhinqa|ingcali yonyango|ithoni yesikhumba emnyama|ugqirha|umkhathaleli wempilo|umsebenzi wempilo olibhinqa|unesi
🧑‍🎓;;
	🧑🏻‍🎓;;
	🧑🏼‍🎓;;
	🧑🏽‍🎓;;
	🧑🏾‍🎓;;
	🧑🏿‍🎓;;
👨‍🎓;umfundi oyindoda;indoda|isidanga|umfundi|umfundi oyindoda
	👨🏻‍🎓;umfundi oyindoda: ithoni yesikhumba esikhanyayo;indoda|isidanga|ithoni yesikhumba esikhanyayo|umfundi|umfundi oyindoda
	👨🏼‍🎓;umfundi oyindoda: ithoni yesikhumba esikhanyayo phakathi;indoda|isidanga|ithoni yesikhumba esikhanyayo phakathi|umfundi|umfundi oyindoda
	👨🏽‍🎓;umfundi oyindoda: ithoni yesikhumba esiphakathi;indoda|isidanga|ithoni yesikhumba esiphakathi|umfundi|umfundi oyindoda
	👨🏾‍🎓;umfundi oyindoda: ithoni yesikhumba esiphakathi mnyama;indoda|isidanga|ithoni yesikhumba esiphakathi mnyama|umfundi|umfundi oyindoda
	👨🏿‍🎓;umfundi oyindoda: ithoni yesikhumba emnyama;indoda|isidanga|ithoni yesikhumba emnyama|umfundi|umfundi oyindoda
👩‍🎓;umfundi olibhinqa;ibhinqa|isidanga|umfundi|umfundi olibhinqa
	👩🏻‍🎓;umfundi olibhinqa: ithoni yesikhumba esikhanyayo;ibhinqa|isidanga|ithoni yesikhumba esikhanyayo|umfundi|umfundi olibhinqa
	👩🏼‍🎓;umfundi olibhinqa: ithoni yesikhumba esikhanyayo phakathi;ibhinqa|isidanga|ithoni yesikhumba esikhanyayo phakathi|umfundi|umfundi olibhinqa
	👩🏽‍🎓;umfundi olibhinqa: ithoni yesikhumba esiphakathi;ibhinqa|isidanga|ithoni yesikhumba esiphakathi|umfundi|umfundi olibhinqa
	👩🏾‍🎓;umfundi olibhinqa: ithoni yesikhumba esiphakathi mnyama;ibhinqa|isidanga|ithoni yesikhumba esiphakathi mnyama|umfundi|umfundi olibhinqa
	👩🏿‍🎓;umfundi olibhinqa: ithoni yesikhumba emnyama;ibhinqa|isidanga|ithoni yesikhumba emnyama|umfundi|umfundi olibhinqa
🧑‍🏫;;
	🧑🏻‍🏫;;
	🧑🏼‍🏫;;
	🧑🏽‍🏫;;
	🧑🏾‍🏫;;
	🧑🏿‍🏫;;
👨‍🏫;utitshala oyindoda;indoda|injingalwazi|umqeqeshi|utitshala|utitshala oyindoda
	👨🏻‍🏫;utitshala oyindoda: ithoni yesikhumba esikhanyayo;indoda|injingalwazi|ithoni yesikhumba esikhanyayo|umqeqeshi|utitshala|utitshala oyindoda
	👨🏼‍🏫;utitshala oyindoda: ithoni yesikhumba esikhanyayo phakathi;indoda|injingalwazi|ithoni yesikhumba esikhanyayo phakathi|umqeqeshi|utitshala|utitshala oyindoda
	👨🏽‍🏫;utitshala oyindoda: ithoni yesikhumba esiphakathi;indoda|injingalwazi|ithoni yesikhumba esiphakathi|umqeqeshi|utitshala|utitshala oyindoda
	👨🏾‍🏫;utitshala oyindoda: ithoni yesikhumba esiphakathi mnyama;indoda|injingalwazi|ithoni yesikhumba esiphakathi mnyama|umqeqeshi|utitshala|utitshala oyindoda
	👨🏿‍🏫;utitshala oyindoda: ithoni yesikhumba emnyama;indoda|injingalwazi|ithoni yesikhumba emnyama|umqeqeshi|utitshala|utitshala oyindoda
👩‍🏫;utitshala olibhinqa;ibhinqa|umqeqeshi|unjingalwazi|utitshala|utitshala olibhinqa
	👩🏻‍🏫;utitshala olibhinqa: ithoni yesikhumba esikhanyayo;ibhinqa|ithoni yesikhumba esikhanyayo|umqeqeshi|unjingalwazi|utitshala|utitshala olibhinqa
	👩🏼‍🏫;utitshala olibhinqa: ithoni yesikhumba esikhanyayo phakathi;ibhinqa|ithoni yesikhumba esikhanyayo phakathi|umqeqeshi|unjingalwazi|utitshala|utitshala olibhinqa
	👩🏽‍🏫;utitshala olibhinqa: ithoni yesikhumba esiphakathi;ibhinqa|ithoni yesikhumba esiphakathi|umqeqeshi|unjingalwazi|utitshala|utitshala olibhinqa
	👩🏾‍🏫;utitshala olibhinqa: ithoni yesikhumba esiphakathi mnyama;ibhinqa|ithoni yesikhumba esiphakathi mnyama|umqeqeshi|unjingalwazi|utitshala|utitshala olibhinqa
	👩🏿‍🏫;utitshala olibhinqa: ithoni yesikhumba emnyama;ibhinqa|ithoni yesikhumba emnyama|umqeqeshi|unjingalwazi|utitshala|utitshala olibhinqa
🧑‍⚖️;;
	🧑🏻‍⚖️;;
	🧑🏼‍⚖️;;
	🧑🏽‍⚖️;;
	🧑🏾‍⚖️;;
	🧑🏿‍⚖️;;
👨‍⚖️;umgwebi oyindoda;indoda|izikali|ubulungisa|umgwebi oyindoda
	👨🏻‍⚖️;umgwebi oyindoda: ithoni yesikhumba esikhanyayo;indoda|ithoni yesikhumba esikhanyayo|izikali|ubulungisa|umgwebi oyindoda
	👨🏼‍⚖️;umgwebi oyindoda: ithoni yesikhumba esikhanyayo phakathi;indoda|ithoni yesikhumba esikhanyayo phakathi|izikali|ubulungisa|umgwebi oyindoda
	👨🏽‍⚖️;umgwebi oyindoda: ithoni yesikhumba esiphakathi;indoda|ithoni yesikhumba esiphakathi|izikali|ubulungisa|umgwebi oyindoda
	👨🏾‍⚖️;umgwebi oyindoda: ithoni yesikhumba esiphakathi mnyama;indoda|ithoni yesikhumba esiphakathi mnyama|izikali|ubulungisa|umgwebi oyindoda
	👨🏿‍⚖️;umgwebi oyindoda: ithoni yesikhumba emnyama;indoda|ithoni yesikhumba emnyama|izikali|ubulungisa|umgwebi oyindoda
👩‍⚖️;umgwebi olibhinqa;ibhinqa|izikali|umgwebi|umgwebi olibhinqa
	👩🏻‍⚖️;umgwebi olibhinqa: ithoni yesikhumba esikhanyayo;ibhinqa|ithoni yesikhumba esikhanyayo|izikali|umgwebi|umgwebi olibhinqa
	👩🏼‍⚖️;umgwebi olibhinqa: ithoni yesikhumba esikhanyayo phakathi;ibhinqa|ithoni yesikhumba esikhanyayo phakathi|izikali|umgwebi|umgwebi olibhinqa
	👩🏽‍⚖️;umgwebi olibhinqa: ithoni yesikhumba esiphakathi;ibhinqa|ithoni yesikhumba esiphakathi|izikali|umgwebi|umgwebi olibhinqa
	👩🏾‍⚖️;umgwebi olibhinqa: ithoni yesikhumba esiphakathi mnyama;ibhinqa|ithoni yesikhumba esiphakathi mnyama|izikali|umgwebi|umgwebi olibhinqa
	👩🏿‍⚖️;umgwebi olibhinqa: ithoni yesikhumba emnyama;ibhinqa|ithoni yesikhumba emnyama|izikali|umgwebi|umgwebi olibhinqa
🧑‍🌾;;
	🧑🏻‍🌾;;
	🧑🏼‍🌾;;
	🧑🏽‍🌾;;
	🧑🏾‍🌾;;
	🧑🏿‍🌾;;
👨‍🌾;umfama oyindoda;indoda|umfama|umfama oyindoda|umnini-fama|umsebenzi-gadi
	👨🏻‍🌾;umfama oyindoda: ithoni yesikhumba esikhanyayo;indoda|ithoni yesikhumba esikhanyayo|umfama|umfama oyindoda|umnini-fama|umsebenzi-gadi
	👨🏼‍🌾;umfama oyindoda: ithoni yesikhumba esikhanyayo phakathi;indoda|ithoni yesikhumba esikhanyayo phakathi|umfama|umfama oyindoda|umnini-fama|umsebenzi-gadi
	👨🏽‍🌾;umfama oyindoda: ithoni yesikhumba esiphakathi;indoda|ithoni yesikhumba esiphakathi|umfama|umfama oyindoda|umnini-fama|umsebenzi-gadi
	👨🏾‍🌾;umfama oyindoda: ithoni yesikhumba esiphakathi mnyama;indoda|ithoni yesikhumba esiphakathi mnyama|umfama|umfama oyindoda|umnini-fama|umsebenzi-gadi
	👨🏿‍🌾;umfama oyindoda: ithoni yesikhumba emnyama;indoda|ithoni yesikhumba emnyama|umfama|umfama oyindoda|umnini-fama|umsebenzi-gadi
👩‍🌾;umfama olibhinqa;ibhinqa|umfama|umfama olibhinqa|umnini-fama|umsebenzi-gadi
	👩🏻‍🌾;umfama olibhinqa: ithoni yesikhumba esikhanyayo;ibhinqa|ithoni yesikhumba esikhanyayo|umfama|umfama olibhinqa|umnini-fama|umsebenzi-gadi
	👩🏼‍🌾;umfama olibhinqa: ithoni yesikhumba esikhanyayo phakathi;ibhinqa|ithoni yesikhumba esikhanyayo phakathi|umfama|umfama olibhinqa|umnini-fama|umsebenzi-gadi
	👩🏽‍🌾;umfama olibhinqa: ithoni yesikhumba esiphakathi;ibhinqa|ithoni yesikhumba esiphakathi|umfama|umfama olibhinqa|umnini-fama|umsebenzi-gadi
	👩🏾‍🌾;umfama olibhinqa: ithoni yesikhumba esiphakathi mnyama;ibhinqa|ithoni yesikhumba esiphakathi mnyama|umfama|umfama olibhinqa|umnini-fama|umsebenzi-gadi
	👩🏿‍🌾;umfama olibhinqa: ithoni yesikhumba emnyama;ibhinqa|ithoni yesikhumba emnyama|umfama|umfama olibhinqa|umnini-fama|umsebenzi-gadi
🧑‍🍳;;
	🧑🏻‍🍳;;
	🧑🏼‍🍳;;
	🧑🏽‍🍳;;
	🧑🏾‍🍳;;
	🧑🏿‍🍳;;
👨‍🍳;umpheki oyindoda;indoda|pheka|umpheki|umpheki oyindoda
	👨🏻‍🍳;umpheki oyindoda: ithoni yesikhumba esikhanyayo;indoda|ithoni yesikhumba esikhanyayo|pheka|umpheki|umpheki oyindoda
	👨🏼‍🍳;umpheki oyindoda: ithoni yesikhumba esikhanyayo phakathi;indoda|ithoni yesikhumba esikhanyayo phakathi|pheka|umpheki|umpheki oyindoda
	👨🏽‍🍳;umpheki oyindoda: ithoni yesikhumba esiphakathi;indoda|ithoni yesikhumba esiphakathi|pheka|umpheki|umpheki oyindoda
