# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;mata fiefia;fiefia|mata|ngutu
😃;mata fiefia moe kanoʻimata lalahi;fiefia|kanoʻimata|mata|ngutu
😄;mata fiefia moe kanoʻimata malimali;fiefia|kanoʻimata|mata|ngutu
😁;mata ina moe kanoʻimata malimali;ina|kanoʻimata|mata|ngutu
😆;mata fiefia moe tetepa;fiefia|mata|ngutu|tetepa
😅;mata fiefia moe tautaʻa;fiefia|mata|ngutu|tautaʻa
🤣;mata kata moe teka faliki;kata|mata|ngutu|teka
😂;mata moe loʻimata fiefia;fiefia|loʻimata|mata|ngutu
🙂;mata kiʻi malimali;malimali|mata
🙃;mata fulihi;fulihi|malimali|mata
🫠;mata vaia;mata|puli|vaia
😉;mata fakakuitaha;fakakuitaha|malimali|mata
😊;mata malimali moe kanoʻimata malimali;kanoʻimata|malimali|mata
😇;mata malimali moe takaniko;malimali|mata|takaniko
🥰;mata malimali moe mafu ʻe 3;3|mafu|malimali|mata
😍;mata malimali moe kanoʻimata mafu;kanoʻimata|mafu|malimali|mata
🤩;mata fetuʻu;fetuʻu|kanoʻimata|mata
😘;mata ʻoku puhi ʻae ʻuma;ʻuma|mafu|mata|puhi
😗;mata ʻuma;ʻuma|mata
☺️;mata malimali;malimali|mata
😚;mata ʻuma moe kanoʻimata kuikui;ʻuma|kanoʻimata|kuikui|mata
😙;mata ʻuma moe kanoʻimata malimali;ʻuma|kanoʻimata|malimali|mata
🥲;mata malimali moe loʻimata;loʻimata|malimali|mata
😋;mataʻi ʻuakai;ʻelelo|ʻuakai|ifo|mata
😛;mata moe ʻelelo;ʻelelo|mata|ngutu
😜;mata kuitaha moe ʻelelo;ʻelelo|kuitaha|mata|ngutu
🤪;mata masoli;ʻelelo|kanoimata|masoli|mata|ngutu
😝;mata tetepa moe ʻelelo;ʻelelo|mata|ngutu|tetepa
🤑;mata ngutu-paʻanga;ʻelelo|mata|ngutu|paʻanga
🤗;mata fāʻufua moe nima-homo;fāʻufua|kula|mata|nima-homo
🤭;mata moe nima ʻi muʻa ʻoe ngutu;ʻufiʻufi|kula|mata|ngutu|nima
🫢;mata matalahi moe nima ʻi muʻa ʻoe ngutu;ʻohovale|mata|ngutu|teteki
🫣;mata moe foʻimata tauasi;foʻimata|ilifia|mata|tauasi
🤫;mata fiemaʻu fakalongolongo;fakalongolongo|mata
🤔;mataʻi fakakaukau;fakakaukau|mata
🫡;mata fetapa;fetapa|mata|salute
🤐;mata moe ngutu meʻa-fakamaʻu-fusi;mata|meʻa-fakamaʻu-fusi|ngutu
🤨;mata moe kemo mahiki;kemo|mahiki|mata
😐;mata noa pē;ʻatā|mata|noa
😑;mata matanoa;mata|matanoa
😶;mata taʻengutu;mata|ngutu|taʻengutu
🫥;mata fakalaine toti;mata|puli|taʻehāmai|toti
😶‍🌫️;mata ʻihe ʻao;ʻao|lotoʻāvea|mata
😏;mata katakata manuki;katakata|manuki|mata
😒;mata taʻefiefia;mata|taʻefiefia
🙄;mata kilokilo;kilokilo|mata
😬;mata mioʻi;ina|mata|mio
😮‍💨;mata hō;fiemālie|hō|mata
🤥;mata moe ihu lōloa;ihu|lōloa|mata
🫨;mata tete;lulu|mafuike|ngalulu|tete
🙂‍↔️;mata kalokalo;kalo|mata|tete
🙂‍↕️;mata kamokamo;kamo|mata|tete
😌;mata fakanongononga;fakanongononga|mata
😔;mata fakalaulauloto;fakalaulauloto|mata
😪;mata fiemohea;fiemohea|hafu|mata
🤤;mata ngutu hafu fāvai;fāvai|hafu|mata|ngutu
😴;mata mohe;mata|mohe
🫩;;
😷;mata moe pūloa fakafaitoʻo;fakafaitoʻo|mata|puke|pūloa
🤒;mata moe meʻafuamafana;mata|meʻafuamafana|puke
🤕;mata moe haʻi lavea;haʻi lavea|mata|puke
🤢;mata kavahia;kavahia|mata|puke
🤮;mata lua;lua|mata|puke
🤧;mata mafatua;fulu|mafatua|mata
🥵;mata vevela;kulokula|mata|vevela
🥶;mata momoko;mata|momoko|pulū
🥴;mata konā;konā|mata
😵;mata ninimo;mata|mate|ninimo
😵‍💫;mata takatakai;mata|ninimo|takatakai
🤯;mata pahū;mata|pahū
🤠;mata moe tatā fakakaupoe;kaupoe|mata|tatā
🥳;mata paati;mata|paati
🥸;mata fakapuli;fakapuli|mata|matasioʻata
😎;mata malimali moe matasioʻatalaʻā;malimali|mata|matasioʻatalaʻā
🤓;mata moe matasioʻata lahi;mata|matasioʻata|ngutu
🧐;mata moe matasioʻata tafaʻaki taha;mata|matasioʻata|taha
😕;mata puputuʻu;mata|puputuʻu
🫤;mata ngutu fakahihifi;fakahihifi|mata|ngutu|taʻepau
😟;mata lotohohaʻa;lotohohaʻa|mata
🙁;mata kiʻi fingo;fingo|mata
☹️;mata fingo;fingo|mata
😮;mata moe ngutu fakamanga;fakamanga|mata|ngutu
😯;mata longo;longo|mata
😲;mata ʻohovale;ʻohovale|mata
😳;mata pahapaha;mata|pahapaha
🫪;;
🥺;mata kole;kole|mata
🥹;mata loʻimata maʻu;lotomamahi|mata|tuʻuaki
😦;mata fingo moe ngutu fakamanga;fakamanga|fingo|mata|ngutu
😧;mata lotomamahi;lotomamahi|mata
😨;mata fakamanavahē;fakamanavahē|mata
😰;mata lotomoʻua moe tautaʻa;lotomoʻua|mata|pulū|tautaʻa
😥;mata lotomamahi kā fakanongononga;fakanongononga|lotomamahi|mata
😢;mata loʻimata;loʻimata|mata|tangi
😭;mata loʻimata lahi;loʻimata|mata|tangi
😱;mata ʻoku kekekeke he manavahē;kekekeke|manavahē|mata
😖;mata fakapuputuʻu;mata|puputuʻu
😣;mata lotokītaki;lotokītaki|mata
😞;mata fakalotomamahi;lotomamahi|mata
😓;mata lototaʻotaʻomia moe tautaʻa;lototaʻotaʻomia|mata|tautaʻa
😩;mata ongosia;helaʻia|mata|ongosia
😫;mata helaʻia;helaʻia|mata
🥱;mata mamao;fakahela|mamao|mata
😤;mata moe mao meihe ihu;ihu|mao|mata
😡;mata ʻita lahi;ʻita|kuolokula|mata
😠;mata ʻita;ʻita|mata
🤬;mata kapekape;kapekape|kulokula|mata
😈;mata malimali moe meʻatui;lanufesiʻifekika|malimali|mata|meʻatui
👿;mata ʻita moe meʻatui;ʻita|lanufesiʻifekika|mata|meʻatui
💀;ʻulupoko;ʻulupoko|mate
☠️;ʻulupoko moe ongo hui fehauaki;2|fehauaki|hui|ʻulupoko|kaihaʻa ʻi tahi
💩;tuʻunga meʻakovi;meʻakovi|taʻe|tuʻunga
🤡;mata tokotaha-fieoli;fieoli|mata
👹;nifoloa;faʻahikehe|nifoloa
👺;pīnōnō;faʻahikehe|pīnōnō
👻;fakapūloa;faʻahikehe|fakapūloa
👽;meʻamoʻuikehe;faʻahikehe|meʻamoʻuikehe
👾;meʻamoʻuikehe fakamanavahē;faʻahikehe|fakamanavahē|komipiuta|meʻamoʻuikehe
🤖;mata tangata-ukamea;mata|tangata-ukamea
😺;mataʻipusi fiefia;fiefia|mata|pusi
😸;mataʻipusi fiefia moe kanoʻimata malimali;fiefia|kanoʻimata|malimali|mata|pusi
😹;mataʻipusi moe loʻimata fiefia;fiefia|loʻimata|mata|pusi
😻;mataʻipusi malimali moe kanoʻimata mafu;kanoʻimata|mafu|malimali|mata|pusi
😼;mataʻipusi moe malimali feʻu;malimali feʻu|mata|pusi
😽;mataʻipusi ʻuma;ʻuma|mata|pusi
🙀;mataʻipusi ongosia;mata|ongosia|pusi
😿;mataʻipusi loʻimata;loʻimata|mata|pusi
😾;mataʻipusi taʻefiemālie;mata|pusi|taʻefiemālie
🙈;ngeli ʻikai sio kovi;ʻikai|kovi|ngeli|sio
🙉;ngeli ʻikai fanongo kovi;fanongo|ʻikai|kovi|ngeli
🙊;ngeli ʻikai lea kovi;ʻikai|kovi|lea|ngeli
💌;tohi ʻofa;ʻofa|mafu|tohi
💘;mafu moe ngahau;ʻofa|mafu|ngahau
💝;mafu moe lipine;lipine|mafu|ofo
💖;mafu ngingila;mafu|ngingila
💗;mafu tupu;mafu|tupu
💓;mafu ʻoku tā;mafu|tā
💞;ongo mafu takai;mafu|ongo|takai
💕;ongo mafu;mafu|ongo
💟;mafu teuteuʻi;lanufesiʻifekika|mafu|teuteuʻi
❣️;mafu fakaʻilonga kalanga;ʻilonga|kalanga|mafu
💔;loto lavea;lavea|loto|mafu
❤️‍🔥;mafu afi;afi|mafu|toputapu
❤️‍🩹;mafu monomono;
❤️;mafu kulokula;kulokula|mafu
🩷;mafu lanupingikī;kulokula|lanupingikī|maama|mafu
🧡;mafu lanumoli;lanumoli|mafu
💛;mafu engeenga;engeenga|mafu
💚;mafu lanumata;lanumata|mafu
💙;mafu lanupulū;lanupulū|mafu
🩵;mafu lanupulū maama;lanupulū|maama|mafu
💜;mafu lanufesiʻifekika;lanufesiʻifekika|mafu
🤎;mafu melomelo;mafu|melomelo
🖤;mafu ʻuliʻuli;ʻuliʻuli|mafu
🩶;mafu lanulavilavi;fulutui|lanulavilavi|mafu|tukumisi
🤍;mafu hinehina;hinehina|mafu|tea
💋;ʻilonga loungutu;ʻilonga|ʻuma|loungutu
💯;poini ʻe teau;ʻilonga|poini|teau
💢;fakaʻilonga ʻita;ʻilonga|ʻita
🫯;;
💥;fepaki;fepaki|ʻilonga
💫;ninimo;ʻilonga|ninimo
💦;tautaʻa tulutā;tautaʻa|tulutā
💨;ʻoho atu;atu|ʻoho
🕳️;ava;ava
💬;pulalea;lea|pulalea
👁️‍🗨️;kanoʻimata ʻi ha pulalea;kanoʻimata|lea|pulalea
🗨️;pulalea ʻi hema;hema|pulalea
🗯️;pulalea ʻita;ʻita|pulalea
💭;pulalea fakakaukau;fakakaukau|ʻao|pulalea
💤;mohe;ʻilonga|mohe

[people_body]
👋;nima taʻataʻalo;nima|taʻataʻalo
	👋🏻;nima taʻataʻalo: kili hinehina;kili hinehina|nima|taʻataʻalo
	👋🏼;nima taʻataʻalo: kili kelokelo;kili kelokelo|nima|taʻataʻalo
	👋🏽;nima taʻataʻalo: kili melomelo;kili melomelo|nima|taʻataʻalo
	👋🏾;nima taʻataʻalo: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|nima|taʻataʻalo
	👋🏿;nima taʻataʻalo: kili ʻuliʻuli;kili ʻuliʻuli|nima|taʻataʻalo
🤚;tuʻanima hiki ki ʻolunga;ʻolunga|nima|tuʻanima|tuʻanima hiki ki ʻolunga
	🤚🏻;tuʻanima hiki ki ʻolunga: kili hinehina;ʻolunga|kili hinehina|nima|tuʻanima|tuʻanima hiki ki ʻolunga
	🤚🏼;tuʻanima hiki ki ʻolunga: kili kelokelo;ʻolunga|kili kelokelo|nima|tuʻanima|tuʻanima hiki ki ʻolunga
	🤚🏽;tuʻanima hiki ki ʻolunga: kili melomelo;ʻolunga|kili melomelo|nima|tuʻanima|tuʻanima hiki ki ʻolunga
	🤚🏾;tuʻanima hiki ki ʻolunga: kili melomelo-ʻuliʻuli;ʻolunga|kili melomelo-ʻuliʻuli|nima|tuʻanima|tuʻanima hiki ki ʻolunga
	🤚🏿;tuʻanima hiki ki ʻolunga: kili ʻuliʻuli;ʻolunga|kili ʻuliʻuli|nima|tuʻanima|tuʻanima hiki ki ʻolunga
🖐️;nima fālalahi;fālalahi|nima
	🖐🏻;nima fālalahi: kili hinehina;fālalahi|kili hinehina|nima
	🖐🏼;nima fālalahi: kili kelokelo;fālalahi|kili kelokelo|nima
	🖐🏽;nima fālalahi: kili melomelo;fālalahi|kili melomelo|nima
	🖐🏾;nima fālalahi: kili melomelo-ʻuliʻuli;fālalahi|kili melomelo-ʻuliʻuli|nima
	🖐🏿;nima fālalahi: kili ʻuliʻuli;fālalahi|kili ʻuliʻuli|nima
✋;nima hiki ki ʻolunga;ʻolunga|nima|nima hiki ki ʻolunga
	✋🏻;nima hiki ki ʻolunga: kili hinehina;ʻolunga|kili hinehina|nima|nima hiki ki ʻolunga
	✋🏼;nima hiki ki ʻolunga: kili kelokelo;ʻolunga|kili kelokelo|nima|nima hiki ki ʻolunga
	✋🏽;nima hiki ki ʻolunga: kili melomelo;ʻolunga|kili melomelo|nima|nima hiki ki ʻolunga
	✋🏾;nima hiki ki ʻolunga: kili melomelo-ʻuliʻuli;ʻolunga|kili melomelo-ʻuliʻuli|nima|nima hiki ki ʻolunga
	✋🏿;nima hiki ki ʻolunga: kili ʻuliʻuli;ʻolunga|kili ʻuliʻuli|nima|nima hiki ki ʻolunga
🖖;nima mavaeua;mavaeua|nima
	🖖🏻;nima mavaeua: kili hinehina;kili hinehina|mavaeua|nima
	🖖🏼;nima mavaeua: kili kelokelo;kili kelokelo|mavaeua|nima
	🖖🏽;nima mavaeua: kili melomelo;kili melomelo|mavaeua|nima
	🖖🏾;nima mavaeua: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|mavaeua|nima
	🖖🏿;nima mavaeua: kili ʻuliʻuli;kili ʻuliʻuli|mavaeua|nima
🫱;nima ki mataʻu;mataʻu|nima|nima ki mataʻu|toʻomataʻu
	🫱🏻;nima ki mataʻu: kili hinehina;kili hinehina|mataʻu|nima|nima ki mataʻu|toʻomataʻu
	🫱🏼;nima ki mataʻu: kili kelokelo;kili kelokelo|mataʻu|nima|nima ki mataʻu|toʻomataʻu
	🫱🏽;nima ki mataʻu: kili melomelo;kili melomelo|mataʻu|nima|nima ki mataʻu|toʻomataʻu
	🫱🏾;nima ki mataʻu: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|mataʻu|nima|nima ki mataʻu|toʻomataʻu
	🫱🏿;nima ki mataʻu: kili ʻuliʻuli;kili ʻuliʻuli|mataʻu|nima|nima ki mataʻu|toʻomataʻu
🫲;ninma ki hema;hema|nima|ninma ki hema|toʻohema
	🫲🏻;ninma ki hema: kili hinehina;hema|kili hinehina|nima|ninma ki hema|toʻohema
	🫲🏼;ninma ki hema: kili kelokelo;hema|kili kelokelo|nima|ninma ki hema|toʻohema
	🫲🏽;ninma ki hema: kili melomelo;hema|kili melomelo|nima|ninma ki hema|toʻohema
	🫲🏾;ninma ki hema: kili melomelo-ʻuliʻuli;hema|kili melomelo-ʻuliʻuli|nima|ninma ki hema|toʻohema
	🫲🏿;ninma ki hema: kili ʻuliʻuli;hema|kili ʻuliʻuli|nima|ninma ki hema|toʻohema
🫳;nima ʻohifo;hifo|nima|nima ʻohifo|toʻohifo
	🫳🏻;nima ʻohifo: kili hinehina;hifo|kili hinehina|nima|nima ʻohifo|toʻohifo
	🫳🏼;nima ʻohifo: kili kelokelo;hifo|kili kelokelo|nima|nima ʻohifo|toʻohifo
	🫳🏽;nima ʻohifo: kili melomelo;hifo|kili melomelo|nima|nima ʻohifo|toʻohifo
	🫳🏾;nima ʻohifo: kili melomelo-ʻuliʻuli;hifo|kili melomelo-ʻuliʻuli|nima|nima ʻohifo|toʻohifo
	🫳🏿;nima ʻohifo: kili ʻuliʻuli;hifo|kili ʻuliʻuli|nima|nima ʻohifo|toʻohifo
🫴;nima ʻohake;hake|nima|nima ʻohake|toʻohake
	🫴🏻;nima ʻohake: kili hinehina;hake|kili hinehina|nima|nima ʻohake|toʻohake
	🫴🏼;nima ʻohake: kili kelokelo;hake|kili kelokelo|nima|nima ʻohake|toʻohake
	🫴🏽;nima ʻohake: kili melomelo;hake|kili melomelo|nima|nima ʻohake|toʻohake
	🫴🏾;nima ʻohake: kili melomelo-ʻuliʻuli;hake|kili melomelo-ʻuliʻuli|nima|nima ʻohake|toʻohake
	🫴🏿;nima ʻohake: kili ʻuliʻuli;hake|kili ʻuliʻuli|nima|nima ʻohake|toʻohake
🫷;nima teke ki hema;ʻoua muʻa|nima|nima teke ki hema|teke|toʻohema|tuʻu
	🫷🏻;nima teke ki hema: kili hinehina;ʻoua muʻa|kili hinehina|nima|nima teke ki hema|teke|toʻohema|tuʻu
	🫷🏼;nima teke ki hema: kili kelokelo;ʻoua muʻa|kili kelokelo|nima|nima teke ki hema|teke|toʻohema|tuʻu
	🫷🏽;nima teke ki hema: kili melomelo;ʻoua muʻa|kili melomelo|nima|nima teke ki hema|teke|toʻohema|tuʻu
	🫷🏾;nima teke ki hema: kili melomelo-ʻuliʻuli;ʻoua muʻa|kili melomelo-ʻuliʻuli|nima|nima teke ki hema|teke|toʻohema|tuʻu
	🫷🏿;nima teke ki hema: kili ʻuliʻuli;ʻoua muʻa|kili ʻuliʻuli|nima|nima teke ki hema|teke|toʻohema|tuʻu
🫸;nima teke ki mataʻu;ʻoua muʻa|nima|nima teke ki mataʻu|teke|toʻomataʻu|tuʻu
	🫸🏻;nima teke ki mataʻu: kili hinehina;ʻoua muʻa|kili hinehina|nima|nima teke ki mataʻu|teke|toʻomataʻu|tuʻu
	🫸🏼;nima teke ki mataʻu: kili kelokelo;ʻoua muʻa|kili kelokelo|nima|nima teke ki mataʻu|teke|toʻomataʻu|tuʻu
	🫸🏽;nima teke ki mataʻu: kili melomelo;ʻoua muʻa|kili melomelo|nima|nima teke ki mataʻu|teke|toʻomataʻu|tuʻu
	🫸🏾;nima teke ki mataʻu: kili melomelo-ʻuliʻuli;ʻoua muʻa|kili melomelo-ʻuliʻuli|nima|nima teke ki mataʻu|teke|toʻomataʻu|tuʻu
	🫸🏿;nima teke ki mataʻu: kili ʻuliʻuli;ʻoua muʻa|kili ʻuliʻuli|nima|nima teke ki mataʻu|teke|toʻomataʻu|tuʻu
👌;nima fakaʻilonga sai;nima|nima fakaʻilonga sai|sai
	👌🏻;nima fakaʻilonga sai: kili hinehina;kili hinehina|nima|nima fakaʻilonga sai|sai
	👌🏼;nima fakaʻilonga sai: kili kelokelo;kili kelokelo|nima|nima fakaʻilonga sai|sai
	👌🏽;nima fakaʻilonga sai: kili melomelo;kili melomelo|nima|nima fakaʻilonga sai|sai
	👌🏾;nima fakaʻilonga sai: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|nima|nima fakaʻilonga sai|sai
	👌🏿;nima fakaʻilonga sai: kili ʻuliʻuli;kili ʻuliʻuli|nima|nima fakaʻilonga sai|sai
🤌;louhiʻinima fakamaʻopoʻopo;fakamaʻopoʻopo|louhiʻinima|nima|taʻemāhino
	🤌🏻;louhiʻinima fakamaʻopoʻopo: kili hinehina;fakamaʻopoʻopo|kili hinehina|louhiʻinima|nima|taʻemāhino
	🤌🏼;louhiʻinima fakamaʻopoʻopo: kili kelokelo;fakamaʻopoʻopo|kili kelokelo|louhiʻinima|nima|taʻemāhino
	🤌🏽;louhiʻinima fakamaʻopoʻopo: kili melomelo;fakamaʻopoʻopo|kili melomelo|louhiʻinima|nima|taʻemāhino
	🤌🏾;louhiʻinima fakamaʻopoʻopo: kili melomelo-ʻuliʻuli;fakamaʻopoʻopo|kili melomelo-ʻuliʻuli|louhiʻinima|nima|taʻemāhino
	🤌🏿;louhiʻinima fakamaʻopoʻopo: kili ʻuliʻuli;fakamaʻopoʻopo|kili ʻuliʻuli|louhiʻinima|nima|taʻemāhino
🤏;nima fakamaʻopoʻopo;fakamaʻopoʻopo|nima|siʻisiʻi
	🤏🏻;nima fakamaʻopoʻopo: kili hinehina;fakamaʻopoʻopo|kili hinehina|nima|siʻisiʻi
	🤏🏼;nima fakamaʻopoʻopo: kili kelokelo;fakamaʻopoʻopo|kili kelokelo|nima|siʻisiʻi
	🤏🏽;nima fakamaʻopoʻopo: kili melomelo;fakamaʻopoʻopo|kili melomelo|nima|siʻisiʻi
	🤏🏾;nima fakamaʻopoʻopo: kili melomelo-ʻuliʻuli;fakamaʻopoʻopo|kili melomelo-ʻuliʻuli|nima|siʻisiʻi
	🤏🏿;nima fakamaʻopoʻopo: kili ʻuliʻuli;fakamaʻopoʻopo|kili ʻuliʻuli|nima|siʻisiʻi
✌️;nima ikuna;ikuna|nima
	✌🏻;nima ikuna: kili hinehina;ikuna|kili hinehina|nima
	✌🏼;nima ikuna: kili kelokelo;ikuna|kili kelokelo|nima
	✌🏽;nima ikuna: kili melomelo;ikuna|kili melomelo|nima
	✌🏾;nima ikuna: kili melomelo-ʻuliʻuli;ikuna|kili melomelo-ʻuliʻuli|nima
	✌🏿;nima ikuna: kili ʻuliʻuli;ikuna|kili ʻuliʻuli|nima
🤞;louhiʻinima fehauaki;fehauaki|louhiʻinima fehauaki|nima
	🤞🏻;louhiʻinima fehauaki: kili hinehina;fehauaki|kili hinehina|louhiʻinima fehauaki|nima
	🤞🏼;louhiʻinima fehauaki: kili kelokelo;fehauaki|kili kelokelo|louhiʻinima fehauaki|nima
	🤞🏽;louhiʻinima fehauaki: kili melomelo;fehauaki|kili melomelo|louhiʻinima fehauaki|nima
	🤞🏾;louhiʻinima fehauaki: kili melomelo-ʻuliʻuli;fehauaki|kili melomelo-ʻuliʻuli|louhiʻinima fehauaki|nima
	🤞🏿;louhiʻinima fehauaki: kili ʻuliʻuli;fehauaki|kili ʻuliʻuli|louhiʻinima fehauaki|nima
🫰;louhiʻinima moe motuʻatuhu fehauaki;fisipā|louhiʻinima moe motuʻatuhu fehauaki|mamafa|paʻanga
	🫰🏻;louhiʻinima moe motuʻatuhu fehauaki: kili hinehina;fisipā|kili hinehina|louhiʻinima moe motuʻatuhu fehauaki|mamafa|paʻanga
	🫰🏼;louhiʻinima moe motuʻatuhu fehauaki: kili kelokelo;fisipā|kili kelokelo|louhiʻinima moe motuʻatuhu fehauaki|mamafa|paʻanga
	🫰🏽;louhiʻinima moe motuʻatuhu fehauaki: kili melomelo;fisipā|kili melomelo|louhiʻinima moe motuʻatuhu fehauaki|mamafa|paʻanga
	🫰🏾;louhiʻinima moe motuʻatuhu fehauaki: kili melomelo-ʻuliʻuli;fisipā|kili melomelo-ʻuliʻuli|louhiʻinima moe motuʻatuhu fehauaki|mamafa|paʻanga
	🫰🏿;louhiʻinima moe motuʻatuhu fehauaki: kili ʻuliʻuli;fisipā|kili ʻuliʻuli|louhiʻinima moe motuʻatuhu fehauaki|mamafa|paʻanga
🤟;nima fakaʻilonga mafu;mafu|nima|nima fakaʻilonga mafu
	🤟🏻;nima fakaʻilonga mafu: kili hinehina;kili hinehina|mafu|nima|nima fakaʻilonga mafu
	🤟🏼;nima fakaʻilonga mafu: kili kelokelo;kili kelokelo|mafu|nima|nima fakaʻilonga mafu
	🤟🏽;nima fakaʻilonga mafu: kili melomelo;kili melomelo|mafu|nima|nima fakaʻilonga mafu
	🤟🏾;nima fakaʻilonga mafu: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|mafu|nima|nima fakaʻilonga mafu
	🤟🏿;nima fakaʻilonga mafu: kili ʻuliʻuli;kili ʻuliʻuli|mafu|nima|nima fakaʻilonga mafu
🤘;nima fakaʻilonga fakatēvolo;nima|nima fakaʻilonga fakatēvolo|tēvolo
	🤘🏻;nima fakaʻilonga fakatēvolo: kili hinehina;kili hinehina|nima|nima fakaʻilonga fakatēvolo|tēvolo
	🤘🏼;nima fakaʻilonga fakatēvolo: kili kelokelo;kili kelokelo|nima|nima fakaʻilonga fakatēvolo|tēvolo
	🤘🏽;nima fakaʻilonga fakatēvolo: kili melomelo;kili melomelo|nima|nima fakaʻilonga fakatēvolo|tēvolo
	🤘🏾;nima fakaʻilonga fakatēvolo: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|nima|nima fakaʻilonga fakatēvolo|tēvolo
	🤘🏿;nima fakaʻilonga fakatēvolo: kili ʻuliʻuli;kili ʻuliʻuli|nima|nima fakaʻilonga fakatēvolo|tēvolo
🤙;nima fakaʻilonga tā mai;nima|nima fakaʻilonga tā mai|telefoni
	🤙🏻;nima fakaʻilonga tā mai: kili hinehina;kili hinehina|nima|nima fakaʻilonga tā mai|telefoni
	🤙🏼;nima fakaʻilonga tā mai: kili kelokelo;kili kelokelo|nima|nima fakaʻilonga tā mai|telefoni
	🤙🏽;nima fakaʻilonga tā mai: kili melomelo;kili melomelo|nima|nima fakaʻilonga tā mai|telefoni
	🤙🏾;nima fakaʻilonga tā mai: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|nima|nima fakaʻilonga tā mai|telefoni
	🤙🏿;nima fakaʻilonga tā mai: kili ʻuliʻuli;kili ʻuliʻuli|nima|nima fakaʻilonga tā mai|telefoni
👈;tuhu tuʻanima tonu ki hema;hema|nima|tuhu|tuhu tuʻanima tonu ki hema
	👈🏻;tuhu tuʻanima tonu ki hema: kili hinehina;hema|kili hinehina|nima|tuhu|tuhu tuʻanima tonu ki hema
	👈🏼;tuhu tuʻanima tonu ki hema: kili kelokelo;hema|kili kelokelo|nima|tuhu|tuhu tuʻanima tonu ki hema
	👈🏽;tuhu tuʻanima tonu ki hema: kili melomelo;hema|kili melomelo|nima|tuhu|tuhu tuʻanima tonu ki hema
	👈🏾;tuhu tuʻanima tonu ki hema: kili melomelo-ʻuliʻuli;hema|kili melomelo-ʻuliʻuli|nima|tuhu|tuhu tuʻanima tonu ki hema
	👈🏿;tuhu tuʻanima tonu ki hema: kili ʻuliʻuli;hema|kili ʻuliʻuli|nima|tuhu|tuhu tuʻanima tonu ki hema
👉;tuhu tuʻanima tonu ki mataʻu;mataʻu|nima|tuhu|tuhu tuʻanima tonu ki mataʻu
	👉🏻;tuhu tuʻanima tonu ki mataʻu: kili hinehina;kili hinehina|mataʻu|nima|tuhu|tuhu tuʻanima tonu ki mataʻu
	👉🏼;tuhu tuʻanima tonu ki mataʻu: kili kelokelo;kili kelokelo|mataʻu|nima|tuhu|tuhu tuʻanima tonu ki mataʻu
	👉🏽;tuhu tuʻanima tonu ki mataʻu: kili melomelo;kili melomelo|mataʻu|nima|tuhu|tuhu tuʻanima tonu ki mataʻu
	👉🏾;tuhu tuʻanima tonu ki mataʻu: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|mataʻu|nima|tuhu|tuhu tuʻanima tonu ki mataʻu
	👉🏿;tuhu tuʻanima tonu ki mataʻu: kili ʻuliʻuli;kili ʻuliʻuli|mataʻu|nima|tuhu|tuhu tuʻanima tonu ki mataʻu
👆;tuhu tuʻanima tonu ki ʻolunga;ʻolunga|nima|tuhu|tuhu tuʻanima tonu ki ʻolunga
	👆🏻;tuhu tuʻanima tonu ki ʻolunga: kili hinehina;ʻolunga|kili hinehina|nima|tuhu|tuhu tuʻanima tonu ki ʻolunga
	👆🏼;tuhu tuʻanima tonu ki ʻolunga: kili kelokelo;ʻolunga|kili kelokelo|nima|tuhu|tuhu tuʻanima tonu ki ʻolunga
	👆🏽;tuhu tuʻanima tonu ki ʻolunga: kili melomelo;ʻolunga|kili melomelo|nima|tuhu|tuhu tuʻanima tonu ki ʻolunga
	👆🏾;tuhu tuʻanima tonu ki ʻolunga: kili melomelo-ʻuliʻuli;ʻolunga|kili melomelo-ʻuliʻuli|nima|tuhu|tuhu tuʻanima tonu ki ʻolunga
	👆🏿;tuhu tuʻanima tonu ki ʻolunga: kili ʻuliʻuli;ʻolunga|kili ʻuliʻuli|nima|tuhu|tuhu tuʻanima tonu ki ʻolunga
🖕;tuhu ʻi loto;loto|nima|tuhu|tuhu ʻi loto
	🖕🏻;tuhu ʻi loto: kili hinehina;kili hinehina|loto|nima|tuhu|tuhu ʻi loto
	🖕🏼;tuhu ʻi loto: kili kelokelo;kili kelokelo|loto|nima|tuhu|tuhu ʻi loto
	🖕🏽;tuhu ʻi loto: kili melomelo;kili melomelo|loto|nima|tuhu|tuhu ʻi loto
	🖕🏾;tuhu ʻi loto: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|loto|nima|tuhu|tuhu ʻi loto
	🖕🏿;tuhu ʻi loto: kili ʻuliʻuli;kili ʻuliʻuli|loto|nima|tuhu|tuhu ʻi loto
