# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;ᎤᏤᏣᏍᏗ ᎤᎧᏛ;ᎤᎧᏛ|ᎤᏤᏣᏍᏗ ᎤᎧᏛ|ᎤᏰᏍᎩ
😊;ᎤᏰᏗᏍᎩ ᎤᎧᏔ Ꮎ ᏧᏰᏗᏍᎩ ᏗᎦᏙᎵ;ᎠᎦᏘ|ᎤᎧᏛ|ᎤᏤᏣᏍᏗ|ᎤᏰᏗᏍᎩ ᎤᎧᏔ Ꮎ ᏧᏰᏗᏍᎩ ᏗᎦᏙᎵ|ᎩᎦᎨ ᏂᎦᎵᏍᏗᎲᎢ
😇;ᎤᏰᏗᏍᎩ ᎤᎧᏔ ᎤᎵᎪᏓ;ᎠᏂᏓᏪᎯ|ᎤᎧᏛ|ᎤᏰᏗᏍᎩ ᎤᎧᏔ ᎤᎵᎪᏓ|ᎮᎶᎯ|ᎰᏩᏭ ᏂᎨᏒᎾ|ᎾᏍᎦᏅᎾ
🥰;ᎭᏰᏍᎩ ᎤᎧᏛ ᎭᏠᏯᏍᏗ ᏗᏓᏅᏙ;ᎠᏓᎨᏳᎭ|ᎠᏓᎬᏍᎩ|ᎦᎸᏉᏗ|ᎭᏰᏍᎩ ᎤᎧᏛ ᎭᏠᏯᏍᏗ ᏗᏓᏅᏙ|ᏗᏓᏅᏙ
😍;ᎤᏰᏗᏍᎩ ᎤᎧᏔ ᎤᎵᎪ ᎤᏓᏅᏙ-ᏗᎦᏙᎵ;ᎠᎦᏘ|ᎠᏓᎨᏳᏗ|ᎤᎧᏛ|ᎤᏤᏣᏍᏗ|ᎤᏰᏗᏍᎩ ᎤᎧᏔ ᎤᎵᎪ ᎤᏓᏅᏙ-ᏗᎦᏙᎵ
🤩;ᏃᏈᏏ-ᎤᏮᏂᎸᎢ;ᎤᎧᏛ|ᎤᏰᏣᏍᎩ|ᏃᏈᏏ|ᏃᏈᏏ-ᎤᏮᏂᎸᎢ|ᏗᎦᏔ
😘;ᎤᎧᏛᎢ ᎠᏦᏔᏍᎬ ᎠᏓᏔᏪᏙᏗ;ᎠᏓᏔᏪᏙᏗ|ᎤᎧᏛ|ᎤᎧᏛᎢ ᎠᏦᏔᏍᎬ ᎠᏓᏔᏪᏙᏗ
😗;ᎠᏓᏔᏪᏙᏍᎩ ᎤᎧᏛ;ᎠᏓᏔᏪᏙᏍᎩ ᎤᎧᏛ|ᎠᏓᏔᏪᏙᏗ|ᎤᎧᏛ
☺️;ᎤᏰᏥᏍᎬᎢ ᎤᎧᏛ;ᎤᎧᏛ|ᎤᏤᏣᏍᏗ|ᎤᏯᏪᏐᏢᎢ|ᎤᏰᏥᏍᎬᎢ ᎤᎧᏛ|ᏙᏱᏗᏜ ᎠᏟᎶᎥ
😚;ᎠᏓᏔᏪᏙᏍᎩ ᎤᎧᏛ ᏚᎦᏔᏍᏛᎢ;ᎠᏓᏔᏪᏙᏍᎩ ᎤᎧᏛ ᏚᎦᏔᏍᏛᎢ|ᎠᏔᏪᏙᏅᎢ|ᎤᎧᏛ|ᏓᏍᏚᎭ|ᏗᎦᏔ
😙;ᎠᏓᏔᏪᏙᏍᎩ ᎤᎧᏛ ᎤᏤᏣᏍᏗ ᏗᎧᏂ;ᎠᎦᏘ|ᎠᏓᏔᏪᏙᏍᎩ ᎤᎧᏛ ᎤᏤᏣᏍᏗ ᏗᎧᏂ|ᎠᏓᏔᏪᏙᏗ|ᎤᎧᏛ|ᎤᏤᏣᏍᏗ
🥲;ᎭᏰᏍᎩ ᎤᎧᏛ ᎭᏠᏯᏍᏗ ᎤᏰᏍᎩ;ᎠᎵᎮᎵᎩ|ᎠᏓᏍᏕᎸᏗ|ᎤᎵᎮᎵᏍᏗ|ᎤᏒᏂᎸ|ᎤᏢᏉᏗ|ᎤᏰᏍᎩ|ᎭᏰᏍᎩ ᎤᎧᏛ ᎭᏠᏯᏍᏗ ᎤᏰᏍᎩ
😋;ᎤᎧᏛᎢ ᎠᏓᏍᏓᏴᎲᏍᎬ ᎤᎦᎾᏍᏛ ᎠᎵᏍᏓᏴᏗ;ᎣᏍᏓ ᎠᎩᏍᏗ|ᎣᏍᏓᎥᏰᎸᏍᎬᎢ|ᎤᎧᏛ|ᎤᎧᏛᎢ ᎠᏓᏍᏓᏴᎲᏍᎬ ᎤᎦᎾᏍᏛ ᎠᎵᏍᏓᏴᏗ|ᎤᏤᏣᏍᏗ|ᏴᎻ
😛;ᎤᎧᏛ ᎾᎿ ᎦᏅᎪ;ᎤᎧᏛ|ᎤᎧᏛ ᎾᎿ ᎦᏅᎪ|ᎦᏅᎪ
😜;ᏚᎦᏔᏍᏓ ᎤᎧᏛ ᎾᎿ ᎦᏅᎪ;ᎠᎦᏔᎾᏫᏍᎦ|ᎠᎦᏘ|ᎤᎧᏛ|ᎦᏅᎪ|ᎦᏪᏢᏅᏗ|ᏚᎦᏔᏍᏓ ᎤᎧᏛ ᎾᎿ ᎦᏅᎪ
🤪;ᎤᎷᎶᏨ ᎤᎧᏛ;ᎠᎦᏘ|ᎤᎷᎶᏨ|ᎤᎷᎶᏨ ᎤᎧᏛ|ᎤᏍᏗ|ᎤᏔᎾ
😝;ᏍᏈᏘ ᎤᎧᏛ ᎾᎿ ᎦᏅᎪ;ᎠᎦᏘ|ᎠᎩᏍᏗ|ᎤᎧᏛ|ᎤᏁᎩᏟᏗ|ᎦᏅᎪ|ᏍᏈᏘ ᎤᎧᏛ ᎾᎿ ᎦᏅᎪ
🤑;ᎠᏕᎳ-ᎠᎰᎵ ᎤᎧᏛ;ᎠᎰᎵ|ᎠᏕᎳ|ᎠᏕᎳ-ᎠᎰᎵ ᎤᎧᏛ|ᎤᎧᏛ
🤗;ᎠᏄᎩᏢᏍᎩ ᎤᎧᏛ;ᎠᏄᎩᏟᏗ|ᎠᏄᎩᏢᏍᎩ ᎤᎧᏛ|ᎠᏓᏄᎩᏢᏍᎩ|ᎤᎧᏛ
🤭;ᎤᎧᏛ ᎠᎰᎵ ᎤᏭᏝᎢ;ᎤᎧᏛ ᎠᎰᎵ ᎤᏭᏝᎢ|ᎮᏯ
🫢;ᎤᎧᏛ ᎾᎿ ᎠᏍᏚᎢᏓ ᏗᎦᏙᎵ ᎠᎴ ᎠᎰᎵ ᎤᏭᏝᎢ;ᎠᏆᏜᏏᏛᎡᎭ|ᎠᏍᏆᏂᎪᏒ|ᎠᏓᏍᎦ|ᎠᏓᏕᎰᎯᏍᏙᏗ|ᎤᎧᏛ ᎾᎿ ᎠᏍᏚᎢᏓ ᏗᎦᏙᎵ ᎠᎴ ᎠᎰᎵ ᎤᏭᏝᎢ|ᎤᏍᎦᏍᏓᏁᎸᎯ|ᎤᏍᏆᏂᎪᎯᏍᏗ
🫣;ᎤᎧᏛ ᎾᎿ ᎤᏔᏅᎢ ᎠᎦᏙᎵ;ᎠᎦᏘᏍᎬ|ᎠᎪᎵᏰᎠ|ᎤᎧᏛ ᎾᎿ ᎤᏔᏅᎢ ᎠᎦᏙᎵ|ᎤᏔᏅᎢ
🤫;ᎡᎶᏪᎢ ᎾᎬᏁᎲᎢ ᎤᎧᏛ;ᎡᎶᏪᎢ|ᎡᎶᏪᎢ ᎾᎬᏁᎲᎢ ᎤᎧᏛ|ᎾᎬᏁᎲ
🤔;ᎠᏓᎾᏖᏍᎩ ᎤᎧᏛ;ᎠᏓᎾᏖᏍᎩ|ᎤᎧᏛ
🫡;ᎠᏓᏲᎵᏍᏗ ᎤᎧᏛ;ᎠᎦᎵᎭ|ᎠᏓᏲᎵᏍᏗ|ᎠᏓᏲᎵᏍᏗ ᎤᎧᏛ|ᎠᏲᏍᎩ|ᎥᎥ|ᎭᏩ
🤐;ᎥᎧᏁᏍᏗ-ᎠᎰᎵᎤᎧᏓ ᎤᎧᏛ;ᎠᎧᏁᏍᏗ|ᎠᎰᎵ|ᎤᎧᏛ|ᎥᎧᏁᏍᏗ-ᎠᎰᎵᎤᎧᏓ ᎤᎧᏛ
🤨;ᎤᎧᏛ ᎤᎵᏌᎳᏗ ᎤᎦᏖᏌᎾᎸᎢ;ᎠᎪᎯᏳᎯ ᏂᎨᏒᎾ|ᎤᎧᏛ ᎤᎵᏌᎳᏗ ᎤᎦᏖᏌᎾᎸᎢ|ᎤᏜᏏᏘᏍᎩ
😐;ᏃᎵᎪᏛᎾ ᎤᎧᏛ;ᎤᎧᏛ|ᏃᎵᎪᏛᎾ|ᏄᏰᏥᏍᎬᎾ
😑;ᎤᎧᏛᎢ ᏅᏓᏁᏟᏴᏒᎾ ᎤᎧᏛ;ᎤᎧᏛ|ᎤᎧᏛᎢ ᏅᏓᏁᏟᏴᏒᎾ|ᎤᎧᏛᎢ ᏅᏓᏁᏟᏴᏒᎾ ᎤᎧᏛ|Ꮊ|ᏅᏓᏁᏟᏴᏒ|ᏅᏓᏁᏟᏴᏒᎾ
😶;ᎤᎧᏛᎢ ᏄᏠᏯᏍᏛᎾ ᎠᏲᎵ;ᎠᎰᎵ|ᎡᏠᏪ|ᎡᏠᏪᎢ|ᎤᎧᏛ|ᎤᎧᏛᎢ ᏄᏠᏯᏍᏛᎾ ᎠᏲᎵ
🫥;ᎤᏓᏓᎸ ᎠᏍᏓᏅᏅᎢ ᎤᎧᏛ;ᎠᏗᏍᎦᎶᏗ|ᎤᏍᎪᎸ|ᎤᏓᏓᎸ ᎠᏍᏓᏅᏅᎢ ᎤᎧᏛ|ᎤᏓᏕᎵᏍᏗ|ᎤᏩᏌ|ᎧᏂᎬᎾᎥ
😶‍🌫️;ᎤᎧᏛ ᎭᏫᏂ ᏧᎶᎩᎵ;ᎠᏍᎪᎵ ᎭᏫᏂ ᏧᎶᎩᎵ|ᎤᎧᏛ ᎭᏫᏂ ᎤᎧᎲᏓ|ᎤᎧᏛ ᎭᏫᏂ ᏧᎶᎩᎵ|ᎤᏦᎠᏎᏔᏅ
😏;ᎤᏰᏗᏍᎩ ᎤᎧᏛ;ᎠᏤᏣᏍᏗ|ᎤᎧᏛ|ᎤᏰᏗᏍᎩ ᎤᎧᏛ
😒;ᏄᏰᏗᏍᎬᎾ ᎤᎧᏛ;ᎤᎧᏛ|ᎾᎵᎮᎵᎬᎾ|ᏄᏰᏗᏍᎬᎾ
🙄;ᎤᎧᏛᎢ ᎤᏠᏯᏍᏗ ᎦᎦᏐᏆᎴᎦ ᏗᎦᏙᎵ;ᎤᎧᏛ|ᎤᎧᏛᎢ ᎤᏠᏯᏍᏗ ᎦᎦᏐᏆᎴᎦ ᏗᎦᏙᎵ|ᏓᎵᏐᏈᎴ|ᏗᎦᏘ
😬;ᎤᏓᏁᎪᏳᎲᎢ ᎤᎧᏛ;ᎤᎧᏛ|ᎤᏓᏁᎪᏳ|ᎤᏓᏁᎪᏳᎲᎢ ᎤᎧᏛ
😮‍💨;ᎤᎧᏛ ᎤᏓᏅᏖᏙᏗ;ᎠᏓᏍᏕᎸᏗ|ᎠᏦᏔᏍᏗ|ᎤᎧᏛ ᎤᏓᏅᏖᏙᏗ|ᎤᏗᏒᏅᎩ|ᎧᏬᎳᏕᏍᎬ
🤥;ᎠᎵᏍᎪᏅᏍᎦ ᎤᎧᏛ;ᎠᎵᏍᎪᏅᏍᎦ ᎤᎧᏛ|ᎠᏓ ᎠᏧᏣ|ᎠᏛᏍᎪᏅ|ᎤᎧᏛ
🫨;ᎦᎵᏍᏛᏂᎭ;ᎤᎧᏛ|ᎤᏍᎦ ᏍᏓᏁᎸ|ᎤᏩᎾᏫᏛ|ᎦᎵᏍᏛᏂᎭ|ᎦᏙ ᎠᎵᏖᎸᎮᏍᎬ
🙂‍↔️;ᎠᎵᏍᏛᏂᎭ;ᎠᎵᏍᏛᏂᎭ|ᎥᏝ|ᎦᎵᏍᏛᏂᎭ
🙂‍↕️;ᎤᏍᎫᏴᎢ;ᎤᏍᎫᏍᏗ|ᎤᏍᎫᏴᎢ|ᎥᎥ
😌;ᎤᏯᏪᏐᏢ ᎤᎧᏛ;ᎤᎧᏛ|ᎤᏯᏪᏐᏢ
😔;ᎠᏓᏅᏖᎸᏍᎩ ᎤᎧᏛ;ᎠᏓᏅᏖᎸᏍᎩ|ᎤᎧᏛ|ᏓᏓᏑᎶ
😪;ᎦᏢᏍᎩ ᎤᎧᏛ;ᎤᎧᏛ|ᎦᏟ|ᎦᏢᏍᎩ ᎤᎧᏛ
🤤;ᏗᎭᏬᎢᎭ ᎤᎧᏛ;ᎤᎧᏛ|ᏗᎭᏬᎢᎭ
😴;ᎦᏟᎯ ᎤᎧᏛ;ᎤᎧᏛ|ᎦᏟ|ᎦᏟᎯ ᎤᎧᏛ|ᏃᏃᏃ
🫩;ᎤᎧᏛ ᏧᎵᏏᎩ ᏗᎦᏙᎵ;ᎤᎧᏛ ᏧᎵᏏᎩ ᏗᎦᏙᎵ|ᎦᎸᏍᎦ|ᏓᎩᏯᏪᎦ|ᏙᏳ ᏓᎩᏯᏪᎦ
😷;ᎤᎧᏛᎢ ᎤᏠᏯᏍᏗ ᎦᏃᏢᎩᏅᏬᏘ ᎠᎵᎬᏚᎶᏗ;ᎠᎦᎾᎦᏘ|ᎠᎵᎬᏚᎶᏗ|ᎤᎧᏛ|ᎤᎧᏛᎢ ᎤᏠᏯᏍᏗ ᎦᏃᏢᎩᏅᏬᏘ ᎠᎵᎬᏚᎶᏗ|ᎤᏢᎦ|ᎤᏴᏜ
🤒;ᎤᎧᏛᎢ ᎤᏠᏯᏍᏗ ᎤᏗᏞᎬ ᎤᎦᏅᏮ ᎠᏎᎯᎯ;ᎤᎧᏛ|ᎤᎧᏛᎢ ᎤᏠᏯᏍᏗ ᎤᏗᏞᎬ ᎤᎦᏅᏮ ᎠᏎᎯᎯ|ᎤᏓᏂᎳ|ᎤᏗᏞᎬ ᎤᎦᏅᏮ ᎠᏎᎯᎯ|ᎤᏢᎦ
🤕;ᎤᎧᏛᎢ ᎤᏠᏯᏍᏗ ᎠᏍᎪᎳ-ᎤᏐᏅᏅ ᎦᏇᏅᏙᏗ;ᎤᎧᏛ|ᎤᎧᏛᎢ ᎤᏠᏯᏍᏗ ᎠᏍᎪᎳ-ᎤᏐᏅᏅ ᎦᏇᏅᏙᏗ|ᎤᎵᏇᏅᎯ|ᎤᏥᏅᏅᎢ|ᎤᏪᏍᏓᏁ
🤢;ᎤᎸᏕᎳᏗ ᎤᎧᏛ;ᎤᎧᏛ|ᎤᎸᏕᎳᏗ|ᏧᎦᏍᏘᏂᏕᎾ
🤮;ᎤᎧᏛ ᏚᎦᏍᏗᎲᎢ;ᎤᎧᏛ ᏚᎦᏍᏗᎲᎢ|ᎤᏓᏂᎸ|ᏚᎦᏍᏗᎲᎢ
🤧;ᏧᏴᏍᏙᏍᎩ ᎤᎧᏔ;ᎠᏗᏴᎳᏛᏍᎩ ᏗᏁᏟᏙᏗ|ᎤᎧᏛ|ᏚᏴᏍᏙᏍᎬᎢ|ᏧᏴᏍᏙᏍᎩ ᎤᎧᏔ
🥵;ᎤᏗᏞᎦ ᎤᎧᏛ;ᎠᎵ ᏓᏓᏑᎶ|ᎤᏗᎴᎬ ᎤᎸᏓᎸᏅ|ᎤᏗᎴᎲᏍᎩ|ᎤᏗᏞᎦ|ᎤᏗᏞᎦ ᎤᎧᏛ|ᎩᎦᎨ-ᎤᎧᏛᎢ
🥶;ᎤᏴᏜ ᎤᎧᏛ;ᎤᏴᏜ|ᎤᏴᏜ ᎤᎧᏛ|ᏌᎪᏂᎨ-ᎤᎧᏛᎢ|ᏕᎦᏁᏍᏓᎳᏗᎠ|ᏚᎿᏍᏓᎥ|ᏧᏁᏍᏓᎶᏒ
🥴;ᎤᎸᏕᏍᏗ ᎤᎧᏛ;ᎢᏧᎳᎭ ᏂᎨᏒᎾ ᏗᎦᏙᎵ|ᎤᎸᏕᎯ|ᎤᎸᏕᏍᏗ ᎤᎧᏛ|ᎤᏚᎩᏓ|ᎤᏥᏈᏗ ᎠᎰᎵ|ᎤᏴᏍᏕᏛᏉ
😵;ᎤᎸᏕᎯᏓ ᎤᎧᏛ;ᎤᎧᏛ|ᎤᎸᏕᎯᏓ
😵‍💫;ᎤᎧᏛ ᏗᎩᏙᎵ ᎠᎦᎷᎦ ᎢᏳᏍᏗ;ᎠᎦᎷᎦ|ᎤᎧᏛ ᏗᎩᏙᎵ ᎠᎦᎷᎦ ᎢᏳᏍᏗ|ᎤᏦᎠᏎᏗ|ᏗᎦᎵᏔᏗᏍᎩ|Ꮼ
🤯;ᎠᏔᏍᎩᏍᎩ ᎠᎦᏍᏓᏛ;ᎠᏔᏍᎩᏍᎩ ᎠᎦᏍᏓᏛ|ᎤᏍᎦᏍᏓᏁᎸᎢ
🤠;ᏗᏍᎳᏗᏍᎩ ᎤᎵᏍᏇᏚᎩ ᎤᎧᏛ;ᎤᎧᏛ|ᎤᎵᏍᏇᏚᎩ|ᏗᏍᎳᏗᏍᎩ
🥳;ᎤᎧᏛ ᎤᎾᏓᏡᎨᏍᎬ;ᎠᎵᏍᏇᏔᏬ|ᎤᎧᏛ ᎤᎾᏓᏡᎨᏍᎬ|ᎤᎾᏓᏡᎨᏍᎬ|ᎤᎾᏕᏘᏰᏍᎬ|ᎤᏲᎾ
🥸;ᎠᏣᏅᏙᏗ ᎤᎧᏛ;ᎠᏣᏅᏙᏗ|ᎤᎧᏛ|ᎤᎵᏕᎵᏍᏗ|ᎧᏴᏐᎵ|ᏗᎦᏘᏅᏗ
😎;ᎤᏰᏗᏍᎩ ᎤᎧᏔ ᏅᏓ ᏗᎦᏛᏅᏙᏗ ᏗᎦᏛᏅᏗᏍᏗ;ᎠᎦᎵ|ᎤᎧᏛ|ᎤᏁᏏᏴᏞ|ᎤᏰᏗᏍᎩ ᎤᎧᏔ ᏅᏓ ᏗᎦᏛᏅᏙᏗ ᏗᎦᏛᏅᏗᏍᏗ|ᏅᏓ|ᏅᏓ ᏗᎦᏛᏅᏙᏗ
🤓;ᎤᎦᎸᏗ ᎤᎧᏛ;ᎠᎧᎾᏗ|ᎤᎦᎸᏗ|ᎤᎧᏛ
🧐;ᏗᎦᏛᏅᏙᏗ ᎤᎧᏛ;ᎠᎧᎵ|ᏗᎦᏛᏅᏙᏗ ᎤᎧᏛ
😕;ᎤᏎᎩᏲᏤᎸᎢ ᎤᎧᏛ;ᎤᎧᏛ|ᎤᏎᎩᏲᏤᎸᎢ
🫤;ᎤᎧᏛ ᎾᎿ ᎤᏙᏌᏘ ᎠᎰᎵ;ᎤᎧᏛ ᎾᎿ ᎤᏙᏌᏘ ᎠᎰᎵ|ᎤᎵᏓᏍᏙᏗ|ᎤᏔᎴᏒ|ᎤᏜᏏᏛᎡᎭ|Ꮭ ᏳᏙᎯᏳᎢ
😟;ᎤᏪᎵᎯᏍᎩ ᎤᎧᏛ;ᎤᎧᏛ|ᎤᏪᎵᎯᏍᎩ
🙁;ᏍᏗᎩᏓ ᎤᏓᏁᎪᏳᏒ ᎤᎧᏛ;ᎤᎧᏛ|ᎤᏓᏁᎪᏳ|ᏍᏗᎩᏓ ᎤᏓᏁᎪᏳᏒ ᎤᎧᏛ
☹️;ᎤᏓᏁᎪᏳ ᎤᎧᏛ;ᎤᎧᏛ|ᎤᏓᏁᎪᏳ
😮;ᎤᎧᏛ ᎤᏠᏯᏍᏗ ᎤᏔᏠᎬᎢ;ᎠᎰᎵ|ᎠᏍᏚᎢᏓ|ᎤᎧᏛ|ᎤᎧᏛ ᎤᏠᏯᏍᏗ ᎤᏔᏠᎬᎢ|ᎤᏲ ᎠᏰᎸᎾ
😯;ᎡᎶᏪ ᎤᎧᏛ;ᎠᏥᏎᎦᏍᏛᏅ|ᎠᏥᏰᎶᎢᏍᏔᏅ|ᎡᎶᏪ ᎤᎧᏛ|ᎡᎶᏪ ᏯᎬᏁᎸᎢ|ᎤᎧᏛ
😲;ᎠᏥᏎᎦᏍᏔᏅᎢ ᎤᎧᏛ;ᎠᏥᏎᎦᏍᏔᏅᎢ|ᎤᎧᏛ|ᎤᏍᏆᏂᎦᏘ ᎤᏰᎸᏅ|ᎧᎵᏬ
😳;ᎦᏃᎱᎪᏗ ᎤᎧᏛ;ᎤᎧᏛ|ᎤᏎᎩᏲᏤ|ᎦᏃᎱᎪᏗ
🫪;ᏗᏍᏙᏖᏗ ᎤᎧᏛ;ᎠᏍᏆᏂᎪᎯᏍᏗ|ᎠᏓᏍᎦ|ᎣᏪᎵᎯᏍᏗᏍᎬ|ᎤᏍᎦᏍᏓᏁᎸᎯ|ᎤᏔᎾ|ᏗᏂᏲᏟ ᎢᏳᏍᏗ
🥺;ᎦᏂᎳᏗᎠ ᎤᎧᏛ;ᎠᏓᏙᎵᏍᏗ|ᎠᏚᎳᏗᏍᎬ|ᎦᏂᎳᏗᎠ ᎤᎧᏛ|ᎩᎵ ᎠᏗ ᏗᎦᏙᎵ
🥹;ᏧᎦᏌᏬᏛ ᎤᎧᏛ;ᎠᎵᏤᎸᎮᏍᎩ|ᎠᏠᎯᎭ|ᎤᎿᎸᎯ|ᎤᏢᏉᏗ|ᎤᏪᏙᎵᏍᏗ|ᏧᎦᏌᏬᏛ ᎤᎧᏛ
😦;ᎤᏓᏁᎪᏳᎲᎢ ᎤᎧᏛ ᎤᏔᏠᎩ;ᎠᎰᎵ|ᎠᏍᏚᎢᏓ|ᎤᎧᏛ|ᎤᏓᏁᎪᏳ|ᎤᏓᏁᎪᏳᎲᎢ ᎤᎧᏛ ᎤᏔᏠᎩ
😧;ᎠᎩᏟᏲᎬᎢ ᎤᎧᏛ;ᎠᎩᏟᏲᎬᎢ|ᎤᎧᏛ
😨;ᎤᎾᏰᏌᏘ ᎤᎧᏛ;ᎠᏍᎦᎢᎭ|ᎤᎧᏛ|ᎤᎾᏰᏌᏘ|ᎤᏍᎦᎡᎯ
😰;ᎤᎷᎶ ᎤᎧᏛ ᎠᎵ;ᎠᎵ|ᎠᏅᏍᏔᏅᎢ|ᎤᎧᏛ|ᎤᎷᎶ ᎤᎧᏛ ᎠᎵ|ᎤᏴᏜ|ᏌᎪᏂᎨ
😥;ᎡᏍᎦ ᎤᏰᎸᏅᎢ ᎠᏎᏃ ᎤᎵᎮᎵᏨᎢ ᎤᎧᏛ;ᎡᏍᎦ|ᎡᏍᎦ ᎤᏰᎸᏅᎢ ᎠᏎᏃ ᎤᎵᎮᎵᏨᎢ ᎤᎧᏛ|ᎤᎧᏛ|ᎤᏯᏪᏐᏢ|ᏗᏁᏟᏙᏗ
😢;ᎠᏠᏱᎭ ᎤᎧᏛ;ᎠᏠᏱᎭ|ᎤᎧᏛ|ᎤᏩᏍᏉᎸ|ᎤᏲᎤᏰᎸᏅ
😭;ᏗᎭᎳᏓ ᎠᏠᏱᏍᎩ ᎤᎧᏛ;ᎠᏠᏱᎭ|ᎠᏠᏱᏍᎩ|ᎤᎧᏛ|ᎤᏩᏍᏉᎸ|ᎤᏲᎭᏰᎸᏅ|ᏗᎭᎳᏓ ᎠᏠᏱᏍᎩ ᎤᎧᏛ
😱;ᎤᎧᏛᎢ ᎨᎷᎲᏍᎦ ᎾᏍᎩ ᎦᎾᏰᎯᏍᏗ;ᎠᏍᎦᎢᎭ|ᎤᎧᏛ|ᎤᎧᏛᎢ ᎨᎷᎲᏍᎦ ᎾᏍᎩ ᎦᎾᏰᎯᏍᏗ|ᎤᏍᎦᎡᎯ|ᎤᏪᎷᎦ
😖;ᎤᎭᎾᎸ ᎤᎧᏛ;ᎤᎧᏛ|ᎤᎭᎾᎸ
😣;ᏥᎾᏛᏁᎰᎢ ᎤᎧᏛ;ᎤᎧᏛ|ᎤᎵᏏᏅᏗ|ᏥᎾᏛᏁᎰᎢ ᎤᎧᏛ
😞;ᎡᏍᎦ ᎤᏰᎸᏅᎢ ᎤᎧᏛ;ᎡᏍᎦ ᎤᏰᎸᏅᎢ|ᎡᏍᎦ ᎤᏰᎸᏅᎢ ᎤᎧᏛ|ᎤᎧᏛ
