# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;tirjaygan yuz;tirjaygan yuz|tirjayish|xursand|yuz
	🤜🏼;o‘ngga qaragan musht: 3-teri turi;3-teri turi|musht|o‘ng|o‘ngga qaragan musht|tugilgan
	🤜🏽;o‘ngga qaragan musht: 4-teri turi;4-teri turi|musht|o‘ng|o‘ngga qaragan musht|tugilgan
	🤜🏾;o‘ngga qaragan musht: 5-teri turi;5-teri turi|musht|o‘ng|o‘ngga qaragan musht|tugilgan
	🤜🏿;o‘ngga qaragan musht: 6-teri turi;6-teri turi|musht|o‘ng|o‘ngga qaragan musht|tugilgan
👏;chapak;ajoyib|barakalla|chapak|qarsak|qo‘l|tabriklash|tana|zoʻr
	👏🏻;chapak: 1–2-teri turi;1–2-teri turi|ajoyib|barakalla|chapak|qarsak|qo‘l|tabriklash|tana|zoʻr
	👏🏼;chapak: 3-teri turi;3-teri turi|ajoyib|barakalla|chapak|qarsak|qo‘l|tabriklash|tana|zoʻr
	👏🏽;chapak: 4-teri turi;4-teri turi|ajoyib|barakalla|chapak|qarsak|qo‘l|tabriklash|tana|zoʻr
	👏🏾;chapak: 5-teri turi;5-teri turi|ajoyib|barakalla|chapak|qarsak|qo‘l|tabriklash|tana|zoʻr
	👏🏿;chapak: 6-teri turi;6-teri turi|ajoyib|barakalla|chapak|qarsak|qo‘l|tabriklash|tana|zoʻr
🙌;qo‘llarini ko‘targan odam;imo-ishora|ko‘tarilgan|nishonlash|qo‘l|qo‘llarini ko‘targan odam|qoʻllar tepaga|tan|urra
	🙌🏻;qo‘llarini ko‘targan odam: 1–2-teri turi;1–2-teri turi|imo-ishora|ko‘tarilgan|nishonlash|qo‘l|qo‘llarini ko‘targan odam|qoʻllar tepaga|tan|urra
	🙌🏼;qo‘llarini ko‘targan odam: 3-teri turi;3-teri turi|imo-ishora|ko‘tarilgan|nishonlash|qo‘l|qo‘llarini ko‘targan odam|qoʻllar tepaga|tan|urra
	🙌🏽;qo‘llarini ko‘targan odam: 4-teri turi;4-teri turi|imo-ishora|ko‘tarilgan|nishonlash|qo‘l|qo‘llarini ko‘targan odam|qoʻllar tepaga|tan|urra
	🙌🏾;qo‘llarini ko‘targan odam: 5-teri turi;5-teri turi|imo-ishora|ko‘tarilgan|nishonlash|qo‘l|qo‘llarini ko‘targan odam|qoʻllar tepaga|tan|urra
	🙌🏿;qo‘llarini ko‘targan odam: 6-teri turi;6-teri turi|imo-ishora|ko‘tarilgan|nishonlash|qo‘l|qo‘llarini ko‘targan odam|qoʻllar tepaga|tan|urra
🫶;qoʻlda yurak;&lt;3|muhabbat|qoʻlda yurak|qoʻllar|seni sevaman|sevgi
	🫶🏻;qoʻlda yurak: 1–2-teri turi;&lt;3|1–2-teri turi|muhabbat|qoʻlda yurak|qoʻllar|seni sevaman|sevgi
	🫶🏼;qoʻlda yurak: 3-teri turi;&lt;3|3-teri turi|muhabbat|qoʻlda yurak|qoʻllar|seni sevaman|sevgi
	🫶🏽;qoʻlda yurak: 4-teri turi;&lt;3|4-teri turi|muhabbat|qoʻlda yurak|qoʻllar|seni sevaman|sevgi
	🫶🏾;qoʻlda yurak: 5-teri turi;&lt;3|5-teri turi|muhabbat|qoʻlda yurak|qoʻllar|seni sevaman|sevgi
	🫶🏿;qoʻlda yurak: 6-teri turi;&lt;3|6-teri turi|muhabbat|qoʻlda yurak|qoʻllar|seni sevaman|sevgi
👐;ochiq qo‘llar;ochiq|ochiq qo‘llar|qo‘l|quchoq|tana
	👐🏻;ochiq qo‘llar: 1–2-teri turi;1–2-teri turi|ochiq|ochiq qo‘llar|qo‘l|quchoq|tana
	👐🏼;ochiq qo‘llar: 3-teri turi;3-teri turi|ochiq|ochiq qo‘llar|qo‘l|quchoq|tana
	👐🏽;ochiq qo‘llar: 4-teri turi;4-teri turi|ochiq|ochiq qo‘llar|qo‘l|quchoq|tana
	👐🏾;ochiq qo‘llar: 5-teri turi;5-teri turi|ochiq|ochiq qo‘llar|qo‘l|quchoq|tana
	👐🏿;ochiq qo‘llar: 6-teri turi;6-teri turi|ochiq|ochiq qo‘llar|qo‘l|quchoq|tana
