# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;ырсайган бет;бет|ырсай|ырсайган бет
	👉🏻;оң тарапты көрсөткөн сөөмөй: акжуумал;акжуумал|кол|көрсөт|манжа|оң тарапты көрсөткөн сөөмөй|сөөмөй
	👉🏼;оң тарапты көрсөткөн сөөмөй: буудай жүздүү;буудай жүздүү|кол|көрсөт|манжа|оң тарапты көрсөткөн сөөмөй|сөөмөй
	👉🏽;оң тарапты көрсөткөн сөөмөй: орточо;кол|көрсөт|манжа|оң тарапты көрсөткөн сөөмөй|орточо|сөөмөй
	👉🏾;оң тарапты көрсөткөн сөөмөй: кара тору;кара тору|кол|көрсөт|манжа|оң тарапты көрсөткөн сөөмөй|сөөмөй
	👉🏿;оң тарапты көрсөткөн сөөмөй: кара;кара|кол|көрсөт|манжа|оң тарапты көрсөткөн сөөмөй|сөөмөй
👆;сөөмөйү өйдө караган колдун арткы бети;кол|көрсөт|өйдө|сөөмөй|сөөмөйү өйдө караган колдун арткы бети
	👆🏻;сөөмөйү өйдө караган колдун арткы бети: акжуумал;акжуумал|кол|көрсөт|өйдө|сөөмөй|сөөмөйү өйдө караган колдун арткы бети
	👆🏼;сөөмөйү өйдө караган колдун арткы бети: буудай жүздүү;буудай жүздүү|кол|көрсөт|өйдө|сөөмөй|сөөмөйү өйдө караган колдун арткы бети
	👆🏽;сөөмөйү өйдө караган колдун арткы бети: орточо;кол|көрсөт|орточо|өйдө|сөөмөй|сөөмөйү өйдө караган колдун арткы бети
	👆🏾;сөөмөйү өйдө караган колдун арткы бети: кара тору;кара тору|кол|көрсөт|өйдө|сөөмөй|сөөмөйү өйдө караган колдун арткы бети
	👆🏿;сөөмөйү өйдө караган колдун арткы бети: кара;кара|кол|көрсөт|өйдө|сөөмөй|сөөмөйү өйдө караган колдун арткы бети
🖕;ортон;дене|кол|манжа|ортон
	🖕🏻;ортон: акжуумал;акжуумал|дене|кол|манжа|ортон
	🖕🏼;ортон: буудай жүздүү;буудай жүздүү|дене|кол|манжа|ортон
	🖕🏽;ортон: орточо;дене|кол|манжа|ортон|орточо
	🖕🏾;ортон: кара тору;дене|кара тору|кол|манжа|ортон
	🖕🏿;ортон: кара;дене|кара|кол|манжа|ортон
👇;төмөн жакты көрсөткөн сөөмөй;кол|сөөмөй|төмөн|төмөн жакты көрсөткөн сөөмөй
	👇🏻;төмөн жакты көрсөткөн сөөмөй: акжуумал;акжуумал|кол|сөөмөй|төмөн|төмөн жакты көрсөткөн сөөмөй
	👇🏼;төмөн жакты көрсөткөн сөөмөй: буудай жүздүү;буудай жүздүү|кол|сөөмөй|төмөн|төмөн жакты көрсөткөн сөөмөй
	👇🏽;төмөн жакты көрсөткөн сөөмөй: орточо;кол|орточо|сөөмөй|төмөн|төмөн жакты көрсөткөн сөөмөй
	👇🏾;төмөн жакты көрсөткөн сөөмөй: кара тору;кара тору|кол|сөөмөй|төмөн|төмөн жакты көрсөткөн сөөмөй
	👇🏿;төмөн жакты көрсөткөн сөөмөй: кара;кара|кол|сөөмөй|төмөн|төмөн жакты көрсөткөн сөөмөй
☝️;өйдө жакты көрсөткөн сөөмөй;кол|көрсөт|өйдө|өйдө жакты көрсөткөн сөөмөй|сөөмөйү өйдө караган кол
	☝🏻;өйдө жакты көрсөткөн сөөмөй: акжуумал;акжуумал|кол|көрсөт|өйдө|өйдө жакты көрсөткөн сөөмөй|сөөмөйү өйдө караган кол
	☝🏼;өйдө жакты көрсөткөн сөөмөй: буудай жүздүү;буудай жүздүү|кол|көрсөт|өйдө|өйдө жакты көрсөткөн сөөмөй|сөөмөйү өйдө караган кол
	☝🏽;өйдө жакты көрсөткөн сөөмөй: орточо;кол|көрсөт|орточо|өйдө|өйдө жакты көрсөткөн сөөмөй|сөөмөйү өйдө караган кол
	☝🏾;өйдө жакты көрсөткөн сөөмөй: кара тору;кара тору|кол|көрсөт|өйдө|өйдө жакты көрсөткөн сөөмөй|сөөмөйү өйдө караган кол
	☝🏿;өйдө жакты көрсөткөн сөөмөй: кара;кара|кол|көрсөт|өйдө|өйдө жакты көрсөткөн сөөмөй|сөөмөйү өйдө караган кол
🫵;көрүүчүгө багытталган сөөмөй;көрүүчүгө багытталган сөөмөй
	🫵🏻;көрүүчүгө багытталган сөөмөй: акжуумал;акжуумал|көрүүчүгө багытталган сөөмөй
	🫵🏼;көрүүчүгө багытталган сөөмөй: буудай жүздүү;буудай жүздүү|көрүүчүгө багытталган сөөмөй
	🫵🏽;көрүүчүгө багытталган сөөмөй: орточо;көрүүчүгө багытталган сөөмөй|орточо
	🫵🏾;көрүүчүгө багытталган сөөмөй: кара тору;кара тору|көрүүчүгө багытталган сөөмөй
	🫵🏿;көрүүчүгө багытталган сөөмөй: кара;кара|көрүүчүгө багытталган сөөмөй
👍;«сонун»;«начар»|«сонун»|+1|бармак|жогору|кол
	👍🏻;«сонун»: акжуумал;«начар»|«сонун»|+1|акжуумал|бармак|жогору|кол
	👍🏼;«сонун»: буудай жүздүү;«начар»|«сонун»|+1|бармак|буудай жүздүү|жогору|кол
	👍🏽;«сонун»: орточо;«начар»|«сонун»|+1|бармак|жогору|кол|орточо
	👍🏾;«сонун»: кара тору;«начар»|«сонун»|+1|бармак|жогору|кара тору|кол
	👍🏿;«сонун»: кара;«начар»|«сонун»|+1|бармак|жогору|кара|кол
👎;«начар»;-1|«начар»|бармак|кол|төмөн
	👎🏻;«начар»: акжуумал;-1|«начар»|акжуумал|бармак|кол|төмөн
	👎🏼;«начар»: буудай жүздүү;-1|«начар»|бармак|буудай жүздүү|кол|төмөн
