# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;kanohi pakiri;kanohi|pakiri
	🙋🏽;tangata ringa tū: kiri āhua waenga;kiri āhua waenga|koa|ringa|tangata ringa tū|tohu ā-ringa|tū
	🙋🏾;tangata ringa tū: kiri āhua waenga-parauri;kiri āhua waenga-parauri|koa|ringa|tangata ringa tū|tohu ā-ringa|tū
	🙋🏿;tangata ringa tū: kiri āhua parauri;kiri āhua parauri|koa|ringa|tangata ringa tū|tohu ā-ringa|tū
🙋‍♂️;tāne ringa tū;ringa tū|tāne|tāne ringa tū|tohu ā-ringa
	🙋🏻‍♂️;tāne ringa tū: kiri āhua māmā;kiri āhua māmā|ringa tū|tāne|tāne ringa tū|tohu ā-ringa
	🙋🏼‍♂️;tāne ringa tū: kiri āhua māmā-waenga;kiri āhua māmā-waenga|ringa tū|tāne|tāne ringa tū|tohu ā-ringa
	🙋🏽‍♂️;tāne ringa tū: kiri āhua waenga;kiri āhua waenga|ringa tū|tāne|tāne ringa tū|tohu ā-ringa
	🙋🏾‍♂️;tāne ringa tū: kiri āhua waenga-parauri;kiri āhua waenga-parauri|ringa tū|tāne|tāne ringa tū|tohu ā-ringa
	🙋🏿‍♂️;tāne ringa tū: kiri āhua parauri;kiri āhua parauri|ringa tū|tāne|tāne ringa tū|tohu ā-ringa
🙋‍♀️;wahine ringa tū;ringa tū|tohu ā-ringa|wahine|wahine ringa tū
	🙋🏻‍♀️;wahine ringa tū: kiri āhua māmā;kiri āhua māmā|ringa tū|tohu ā-ringa|wahine|wahine ringa tū
	🙋🏼‍♀️;wahine ringa tū: kiri āhua māmā-waenga;kiri āhua māmā-waenga|ringa tū|tohu ā-ringa|wahine|wahine ringa tū
	🙋🏽‍♀️;wahine ringa tū: kiri āhua waenga;kiri āhua waenga|ringa tū|tohu ā-ringa|wahine|wahine ringa tū
	🙋🏾‍♀️;wahine ringa tū: kiri āhua waenga-parauri;kiri āhua waenga-parauri|ringa tū|tohu ā-ringa|wahine|wahine ringa tū
	🙋🏿‍♀️;wahine ringa tū: kiri āhua parauri;kiri āhua parauri|ringa tū|tohu ā-ringa|wahine|wahine ringa tū
🧏;;
	🧏🏻;;
	🧏🏼;;
	🧏🏽;;
	🧏🏾;;
	🧏🏿;;
🧏‍♂️;;
	🧏🏻‍♂️;;
	🧏🏼‍♂️;;
	🧏🏽‍♂️;;
	🧏🏾‍♂️;;
	🧏🏿‍♂️;;
🧏‍♀️;;
	🧏🏻‍♀️;;
	🧏🏼‍♀️;;
	🧏🏽‍♀️;;
	🧏🏾‍♀️;;
	🧏🏿‍♀️;;
🙇;tangata tuohu;aroha|tangata tuohu|tohu|tuohu|whakapāha
	🙇🏻;tangata tuohu: kiri āhua māmā;aroha|kiri āhua māmā|tangata tuohu|tohu|tuohu|whakapāha
	🙇🏼;tangata tuohu: kiri āhua māmā-waenga;aroha|kiri āhua māmā-waenga|tangata tuohu|tohu|tuohu|whakapāha
	🙇🏽;tangata tuohu: kiri āhua waenga;aroha|kiri āhua waenga|tangata tuohu|tohu|tuohu|whakapāha
	🙇🏾;tangata tuohu: kiri āhua waenga-parauri;aroha|kiri āhua waenga-parauri|tangata tuohu|tohu|tuohu|whakapāha
	🙇🏿;tangata tuohu: kiri āhua parauri;aroha|kiri āhua parauri|tangata tuohu|tohu|tuohu|whakapāha
🙇‍♂️;tāne tuohu;aroha|tāne|tohu|tuohu|whakapāha|whakapai
	🙇🏻‍♂️;tāne tuohu: kiri āhua māmā;aroha|kiri āhua māmā|tāne|tohu|tuohu|whakapāha|whakapai
	🙇🏼‍♂️;tāne tuohu: kiri āhua māmā-waenga;aroha|kiri āhua māmā-waenga|tāne|tohu|tuohu|whakapāha|whakapai
	🙇🏽‍♂️;tāne tuohu: kiri āhua waenga;aroha|kiri āhua waenga|tāne|tohu|tuohu|whakapāha|whakapai
	🙇🏾‍♂️;tāne tuohu: kiri āhua waenga-parauri;aroha|kiri āhua waenga-parauri|tāne|tohu|tuohu|whakapāha|whakapai
	🙇🏿‍♂️;tāne tuohu: kiri āhua parauri;aroha|kiri āhua parauri|tāne|tohu|tuohu|whakapāha|whakapai
🙇‍♀️;wahine tuohu;aroha|tohu|tuohu|wahine|whakapāha|whakapai
	🙇🏻‍♀️;wahine tuohu: kiri āhua māmā;aroha|kiri āhua māmā|tohu|tuohu|wahine|whakapāha|whakapai
	🙇🏼‍♀️;wahine tuohu: kiri āhua māmā-waenga;aroha|kiri āhua māmā-waenga|tohu|tuohu|wahine|whakapāha|whakapai
	🙇🏽‍♀️;wahine tuohu: kiri āhua waenga;aroha|kiri āhua waenga|tohu|tuohu|wahine|whakapāha|whakapai
	🙇🏾‍♀️;wahine tuohu: kiri āhua waenga-parauri;aroha|kiri āhua waenga-parauri|tohu|tuohu|wahine|whakapāha|whakapai
	🙇🏿‍♀️;wahine tuohu: kiri āhua parauri;aroha|kiri āhua parauri|tohu|tuohu|wahine|whakapāha|whakapai
🤦;tangata ringakanohi;hohoia|kanohi|kapu o te ringa|tangata ringakanohi|whakaparau
	🤦🏻;tangata ringakanohi: kiri āhua māmā;hohoia|kanohi|kapu o te ringa|kiri āhua māmā|tangata ringakanohi|whakaparau
	🤦🏼;tangata ringakanohi: kiri āhua māmā-waenga;hohoia|kanohi|kapu o te ringa|kiri āhua māmā-waenga|tangata ringakanohi|whakaparau
	🤦🏽;tangata ringakanohi: kiri āhua waenga;hohoia|kanohi|kapu o te ringa|kiri āhua waenga|tangata ringakanohi|whakaparau
	🤦🏾;tangata ringakanohi: kiri āhua waenga-parauri;hohoia|kanohi|kapu o te ringa|kiri āhua waenga-parauri|tangata ringakanohi|whakaparau
	🤦🏿;tangata ringakanohi: kiri āhua parauri;hohoia|kanohi|kapu o te ringa|kiri āhua parauri|tangata ringakanohi|whakaparau
🤦‍♂️;tāne ringakanohi;hohoia|ringakanohi|tāne|whakaparau
	🤦🏻‍♂️;tāne ringakanohi: kiri āhua māmā;hohoia|kiri āhua māmā|ringakanohi|tāne|whakaparau
	🤦🏼‍♂️;tāne ringakanohi: kiri āhua māmā-waenga;hohoia|kiri āhua māmā-waenga|ringakanohi|tāne|whakaparau
	🤦🏽‍♂️;tāne ringakanohi: kiri āhua waenga;hohoia|kiri āhua waenga|ringakanohi|tāne|whakaparau
	🤦🏾‍♂️;tāne ringakanohi: kiri āhua waenga-parauri;hohoia|kiri āhua waenga-parauri|ringakanohi|tāne|whakaparau
	🤦🏿‍♂️;tāne ringakanohi: kiri āhua parauri;hohoia|kiri āhua parauri|ringakanohi|tāne|whakaparau
🤦‍♀️;wahine ringakanohi;hohoia|ringakanohi|wahine|whakaparau
	🤦🏻‍♀️;wahine ringakanohi: kiri āhua māmā;hohoia|kiri āhua māmā|ringakanohi|wahine|whakaparau
	🤦🏼‍♀️;wahine ringakanohi: kiri āhua māmā-waenga;hohoia|kiri āhua māmā-waenga|ringakanohi|wahine|whakaparau
	🤦🏽‍♀️;wahine ringakanohi: kiri āhua waenga;hohoia|kiri āhua waenga|ringakanohi|wahine|whakaparau
	🤦🏾‍♀️;wahine ringakanohi: kiri āhua waenga-parauri;hohoia|kiri āhua waenga-parauri|ringakanohi|wahine|whakaparau
	🤦🏿‍♀️;wahine ringakanohi: kiri āhua parauri;hohoia|kiri āhua parauri|ringakanohi|wahine|whakaparau
🤷;tangata hiki-pakihiwi;haumāruru|hiki-pakihiwi|kūare|rangirua|tangata hiki-pakihiwi
	🤷🏻;tangata hiki-pakihiwi: kiri āhua māmā;haumāruru|hiki-pakihiwi|kiri āhua māmā|kūare|rangirua|tangata hiki-pakihiwi
	🤷🏼;tangata hiki-pakihiwi: kiri āhua māmā-waenga;haumāruru|hiki-pakihiwi|kiri āhua māmā-waenga|kūare|rangirua|tangata hiki-pakihiwi
	🤷🏽;tangata hiki-pakihiwi: kiri āhua waenga;haumāruru|hiki-pakihiwi|kiri āhua waenga|kūare|rangirua|tangata hiki-pakihiwi
	🤷🏾;tangata hiki-pakihiwi: kiri āhua waenga-parauri;haumāruru|hiki-pakihiwi|kiri āhua waenga-parauri|kūare|rangirua|tangata hiki-pakihiwi
	🤷🏿;tangata hiki-pakihiwi: kiri āhua parauri;haumāruru|hiki-pakihiwi|kiri āhua parauri|kūare|rangirua|tangata hiki-pakihiwi
🤷‍♂️;tāne hiki-pakihiwi;haumāruru|hiki-pakihiwi|kūare|rangirua|tāne
	🤷🏻‍♂️;tāne hiki-pakihiwi: kiri āhua māmā;haumāruru|hiki-pakihiwi|kiri āhua māmā|kūare|rangirua|tāne
	🤷🏼‍♂️;tāne hiki-pakihiwi: kiri āhua māmā-waenga;haumāruru|hiki-pakihiwi|kiri āhua māmā-waenga|kūare|rangirua|tāne
	🤷🏽‍♂️;tāne hiki-pakihiwi: kiri āhua waenga;haumāruru|hiki-pakihiwi|kiri āhua waenga|kūare|rangirua|tāne
	🤷🏾‍♂️;tāne hiki-pakihiwi: kiri āhua waenga-parauri;haumāruru|hiki-pakihiwi|kiri āhua waenga-parauri|kūare|rangirua|tāne
	🤷🏿‍♂️;tāne hiki-pakihiwi: kiri āhua parauri;haumāruru|hiki-pakihiwi|kiri āhua parauri|kūare|rangirua|tāne
🤷‍♀️;wahine hiki-pakihiwi;haumāruru|hiki-pakihiwi|kūare|rangirua|wahine
	🤷🏻‍♀️;wahine hiki-pakihiwi: kiri āhua māmā;haumāruru|hiki-pakihiwi|kiri āhua māmā|kūare|rangirua|wahine
	🤷🏼‍♀️;wahine hiki-pakihiwi: kiri āhua māmā-waenga;haumāruru|hiki-pakihiwi|kiri āhua māmā-waenga|kūare|rangirua|wahine
	🤷🏽‍♀️;wahine hiki-pakihiwi: kiri āhua waenga;haumāruru|hiki-pakihiwi|kiri āhua waenga|kūare|rangirua|wahine
	🤷🏾‍♀️;wahine hiki-pakihiwi: kiri āhua waenga-parauri;haumāruru|hiki-pakihiwi|kiri āhua waenga-parauri|kūare|rangirua|wahine
	🤷🏿‍♀️;wahine hiki-pakihiwi: kiri āhua parauri;haumāruru|hiki-pakihiwi|kiri āhua parauri|kūare|rangirua|wahine
🧑‍⚕️;;
	🧑🏻‍⚕️;;
	🧑🏼‍⚕️;;
	🧑🏽‍⚕️;;
	🧑🏾‍⚕️;;
	🧑🏿‍⚕️;;
👨‍⚕️;kaimahi hauora tāne;atawhai hauora|kaimahi hauora tāne|kaiwhakaora|rata|tāne|tapuhi
	👨🏻‍⚕️;kaimahi hauora tāne: kiri āhua māmā;atawhai hauora|kaimahi hauora tāne|kaiwhakaora|kiri āhua māmā|rata|tāne|tapuhi
	👨🏼‍⚕️;kaimahi hauora tāne: kiri āhua māmā-waenga;atawhai hauora|kaimahi hauora tāne|kaiwhakaora|kiri āhua māmā-waenga|rata|tāne|tapuhi
	👨🏽‍⚕️;kaimahi hauora tāne: kiri āhua waenga;atawhai hauora|kaimahi hauora tāne|kaiwhakaora|kiri āhua waenga|rata|tāne|tapuhi
	👨🏾‍⚕️;kaimahi hauora tāne: kiri āhua waenga-parauri;atawhai hauora|kaimahi hauora tāne|kaiwhakaora|kiri āhua waenga-parauri|rata|tāne|tapuhi
	👨🏿‍⚕️;kaimahi hauora tāne: kiri āhua parauri;atawhai hauora|kaimahi hauora tāne|kaiwhakaora|kiri āhua parauri|rata|tāne|tapuhi
👩‍⚕️;wahine atawhai hauora;atawhai hauora|kaiwhakaora|rata|tapuhi|wahine|wahine atawhai hauora
	👩🏻‍⚕️;wahine atawhai hauora: kiri āhua māmā;atawhai hauora|kaiwhakaora|kiri āhua māmā|rata|tapuhi|wahine|wahine atawhai hauora
	👩🏼‍⚕️;wahine atawhai hauora: kiri āhua māmā-waenga;atawhai hauora|kaiwhakaora|kiri āhua māmā-waenga|rata|tapuhi|wahine|wahine atawhai hauora
	👩🏽‍⚕️;wahine atawhai hauora: kiri āhua waenga;atawhai hauora|kaiwhakaora|kiri āhua waenga|rata|tapuhi|wahine|wahine atawhai hauora
	👩🏾‍⚕️;wahine atawhai hauora: kiri āhua waenga-parauri;atawhai hauora|kaiwhakaora|kiri āhua waenga-parauri|rata|tapuhi|wahine|wahine atawhai hauora
	👩🏿‍⚕️;wahine atawhai hauora: kiri āhua parauri;atawhai hauora|kaiwhakaora|kiri āhua parauri|rata|tapuhi|wahine|wahine atawhai hauora
🧑‍🎓;;
	🧑🏻‍🎓;;
	🧑🏼‍🎓;;
	🧑🏽‍🎓;;
	🧑🏾‍🎓;;
	🧑🏿‍🎓;;
👨‍🎓;ākonga tāne;ākonga|paetahi|tāne
	👨🏻‍🎓;ākonga tāne: kiri āhua māmā;ākonga|kiri āhua māmā|paetahi|tāne
	👨🏼‍🎓;ākonga tāne: kiri āhua māmā-waenga;ākonga|kiri āhua māmā-waenga|paetahi|tāne
	👨🏽‍🎓;ākonga tāne: kiri āhua waenga;ākonga|kiri āhua waenga|paetahi|tāne
	👨🏾‍🎓;ākonga tāne: kiri āhua waenga-parauri;ākonga|kiri āhua waenga-parauri|paetahi|tāne
	👨🏿‍🎓;ākonga tāne: kiri āhua parauri;ākonga|kiri āhua parauri|paetahi|tāne
👩‍🎓;ākonga wahine;ākonga|paetahi|wahine
	👩🏻‍🎓;ākonga wahine: kiri āhua māmā;ākonga|kiri āhua māmā|paetahi|wahine
	👩🏼‍🎓;ākonga wahine: kiri āhua māmā-waenga;ākonga|kiri āhua māmā-waenga|paetahi|wahine
	👩🏽‍🎓;ākonga wahine: kiri āhua waenga;ākonga|kiri āhua waenga|paetahi|wahine
	👩🏾‍🎓;ākonga wahine: kiri āhua waenga-parauri;ākonga|kiri āhua waenga-parauri|paetahi|wahine
	👩🏿‍🎓;ākonga wahine: kiri āhua parauri;ākonga|kiri āhua parauri|paetahi|wahine
🧑‍🏫;;
	🧑🏻‍🏫;;
	🧑🏼‍🏫;;
	🧑🏽‍🏫;;
	🧑🏾‍🏫;;
	🧑🏿‍🏫;;
👨‍🏫;tāne kaiako;kaiako|kaitohutohu|mātanga|tāne
	👨🏻‍🏫;tāne kaiako: kiri āhua māmā;kaiako|kaitohutohu|kiri āhua māmā|mātanga|tāne
	👨🏼‍🏫;tāne kaiako: kiri āhua māmā-waenga;kaiako|kaitohutohu|kiri āhua māmā-waenga|mātanga|tāne
	👨🏽‍🏫;tāne kaiako: kiri āhua waenga;kaiako|kaitohutohu|kiri āhua waenga|mātanga|tāne
	👨🏾‍🏫;tāne kaiako: kiri āhua waenga-parauri;kaiako|kaitohutohu|kiri āhua waenga-parauri|mātanga|tāne
	👨🏿‍🏫;tāne kaiako: kiri āhua parauri;kaiako|kaitohutohu|kiri āhua parauri|mātanga|tāne
👩‍🏫;kaiako wahine;kaiako|kaitohutohu|mātanga|wahine
	👩🏻‍🏫;kaiako wahine: kiri āhua māmā;kaiako|kaitohutohu|kiri āhua māmā|mātanga|wahine
	👩🏼‍🏫;kaiako wahine: kiri āhua māmā-waenga;kaiako|kaitohutohu|kiri āhua māmā-waenga|mātanga|wahine
	👩🏽‍🏫;kaiako wahine: kiri āhua waenga;kaiako|kaitohutohu|kiri āhua waenga|mātanga|wahine
	👩🏾‍🏫;kaiako wahine: kiri āhua waenga-parauri;kaiako|kaitohutohu|kiri āhua waenga-parauri|mātanga|wahine
	👩🏿‍🏫;kaiako wahine: kiri āhua parauri;kaiako|kaitohutohu|kiri āhua parauri|mātanga|wahine
🧑‍⚖️;;
	🧑🏻‍⚖️;;
	🧑🏼‍⚖️;;
	🧑🏽‍⚖️;;
	🧑🏾‍⚖️;;
	🧑🏿‍⚖️;;
👨‍⚖️;kaiwhakawā tāne;kaiwhakawā tāne|tāne|te whakawā|whārite
	👨🏻‍⚖️;kaiwhakawā tāne: kiri āhua māmā;kaiwhakawā tāne|kiri āhua māmā|tāne|te whakawā|whārite
	👨🏼‍⚖️;kaiwhakawā tāne: kiri āhua māmā-waenga;kaiwhakawā tāne|kiri āhua māmā-waenga|tāne|te whakawā|whārite
	👨🏽‍⚖️;kaiwhakawā tāne: kiri āhua waenga;kaiwhakawā tāne|kiri āhua waenga|tāne|te whakawā|whārite
	👨🏾‍⚖️;kaiwhakawā tāne: kiri āhua waenga-parauri;kaiwhakawā tāne|kiri āhua waenga-parauri|tāne|te whakawā|whārite
	👨🏿‍⚖️;kaiwhakawā tāne: kiri āhua parauri;kaiwhakawā tāne|kiri āhua parauri|tāne|te whakawā|whārite
👩‍⚖️;kaiwhakawā wahine;kaiwhakawā|wahine|whārite
	👩🏻‍⚖️;kaiwhakawā wahine: kiri āhua māmā;kaiwhakawā|kiri āhua māmā|wahine|whārite
	👩🏼‍⚖️;kaiwhakawā wahine: kiri āhua māmā-waenga;kaiwhakawā|kiri āhua māmā-waenga|wahine|whārite
	👩🏽‍⚖️;kaiwhakawā wahine: kiri āhua waenga;kaiwhakawā|kiri āhua waenga|wahine|whārite
	👩🏾‍⚖️;kaiwhakawā wahine: kiri āhua waenga-parauri;kaiwhakawā|kiri āhua waenga-parauri|wahine|whārite
	👩🏿‍⚖️;kaiwhakawā wahine: kiri āhua parauri;kaiwhakawā|kiri āhua parauri|wahine|whārite
🧑‍🌾;;
	🧑🏻‍🌾;;
	🧑🏼‍🌾;;
	🧑🏽‍🌾;;
	🧑🏾‍🌾;;
	🧑🏿‍🌾;;
👨‍🌾;kaipāmu tāne;kaimahi oneone|kaipāmu|kairāti|tāne
	👨🏻‍🌾;kaipāmu tāne: kiri āhua māmā;kaimahi oneone|kaipāmu|kairāti|kiri āhua māmā|tāne
	👨🏼‍🌾;kaipāmu tāne: kiri āhua māmā-waenga;kaimahi oneone|kaipāmu|kairāti|kiri āhua māmā-waenga|tāne
	👨🏽‍🌾;kaipāmu tāne: kiri āhua waenga;kaimahi oneone|kaipāmu|kairāti|kiri āhua waenga|tāne
	👨🏾‍🌾;kaipāmu tāne: kiri āhua waenga-parauri;kaimahi oneone|kaipāmu|kairāti|kiri āhua waenga-parauri|tāne
	👨🏿‍🌾;kaipāmu tāne: kiri āhua parauri;kaimahi oneone|kaipāmu|kairāti|kiri āhua parauri|tāne
👩‍🌾;wahine kaipāmu;kaimahi oneone|kaipāmu|kairāti|wahine
	👩🏻‍🌾;wahine kaipāmu: kiri āhua māmā;kaimahi oneone|kaipāmu|kairāti|kiri āhua māmā|wahine
	👩🏼‍🌾;wahine kaipāmu: kiri āhua māmā-waenga;kaimahi oneone|kaipāmu|kairāti|kiri āhua māmā-waenga|wahine
	👩🏽‍🌾;wahine kaipāmu: kiri āhua waenga;kaimahi oneone|kaipāmu|kairāti|kiri āhua waenga|wahine
	👩🏾‍🌾;wahine kaipāmu: kiri āhua waenga-parauri;kaimahi oneone|kaipāmu|kairāti|kiri āhua waenga-parauri|wahine
	👩🏿‍🌾;wahine kaipāmu: kiri āhua parauri;kaimahi oneone|kaipāmu|kairāti|kiri āhua parauri|wahine
🧑‍🍳;;
	🧑🏻‍🍳;;
	🧑🏼‍🍳;;
	🧑🏽‍🍳;;
	🧑🏾‍🍳;;
	🧑🏿‍🍳;;
👨‍🍳;kaitao tāne;kaitaka kai|kaitao|tāne
	👨🏻‍🍳;kaitao tāne: kiri āhua māmā;kaitaka kai|kaitao|kiri āhua māmā|tāne
	👨🏼‍🍳;kaitao tāne: kiri āhua māmā-waenga;kaitaka kai|kaitao|kiri āhua māmā-waenga|tāne
	👨🏽‍🍳;kaitao tāne: kiri āhua waenga;kaitaka kai|kaitao|kiri āhua waenga|tāne
	👨🏾‍🍳;kaitao tāne: kiri āhua waenga-parauri;kaitaka kai|kaitao|kiri āhua waenga-parauri|tāne
	👨🏿‍🍳;kaitao tāne: kiri āhua parauri;kaitaka kai|kaitao|kiri āhua parauri|tāne
👩‍🍳;kaitao wahine;kaitaka kai|kaitao|wahine
	👩🏻‍🍳;kaitao wahine: kiri āhua māmā;kaitaka kai|kaitao|kiri āhua māmā|wahine
	👩🏼‍🍳;kaitao wahine: kiri āhua māmā-waenga;kaitaka kai|kaitao|kiri āhua māmā-waenga|wahine
	👩🏽‍🍳;kaitao wahine: kiri āhua waenga;kaitaka kai|kaitao|kiri āhua waenga|wahine
	👩🏾‍🍳;kaitao wahine: kiri āhua waenga-parauri;kaitaka kai|kaitao|kiri āhua waenga-parauri|wahine
	👩🏿‍🍳;kaitao wahine: kiri āhua parauri;kaitaka kai|kaitao|kiri āhua parauri|wahine
🧑‍🔧;;
	🧑🏻‍🔧;;
	🧑🏼‍🔧;;
	🧑🏽‍🔧;;
	🧑🏾‍🔧;;
	🧑🏿‍🔧;;
👨‍🔧;kaiaka mīhini tāne;kaiaka mīhini|kaiaka mīhini tāne|kaimahi hiko|kaimahi paipa wai|kaimahi-ā-rehe|tāne
	👨🏻‍🔧;kaiaka mīhini tāne: kiri āhua māmā;kaiaka mīhini|kaiaka mīhini tāne|kaimahi hiko|kaimahi paipa wai|kaimahi-ā-rehe|kiri āhua māmā|tāne
	👨🏼‍🔧;kaiaka mīhini tāne: kiri āhua māmā-waenga;kaiaka mīhini|kaiaka mīhini tāne|kaimahi hiko|kaimahi paipa wai|kaimahi-ā-rehe|kiri āhua māmā-waenga|tāne
	👨🏽‍🔧;kaiaka mīhini tāne: kiri āhua waenga;kaiaka mīhini|kaiaka mīhini tāne|kaimahi hiko|kaimahi paipa wai|kaimahi-ā-rehe|kiri āhua waenga|tāne
	👨🏾‍🔧;kaiaka mīhini tāne: kiri āhua waenga-parauri;kaiaka mīhini|kaiaka mīhini tāne|kaimahi hiko|kaimahi paipa wai|kaimahi-ā-rehe|kiri āhua waenga-parauri|tāne
	👨🏿‍🔧;kaiaka mīhini tāne: kiri āhua parauri;kaiaka mīhini|kaiaka mīhini tāne|kaimahi hiko|kaimahi paipa wai|kaimahi-ā-rehe|kiri āhua parauri|tāne
👩‍🔧;kaiaka mīhini wahine;kaiaka mīhini|kaiaka mīhini wahine|kaimahi hiko|kaimahi paipa wai|kaimahi-ā-rehe|wahine
	👩🏻‍🔧;kaiaka mīhini wahine: kiri āhua māmā;kaiaka mīhini|kaiaka mīhini wahine|kaimahi hiko|kaimahi paipa wai|kaimahi-ā-rehe|kiri āhua māmā|wahine
	👩🏼‍🔧;kaiaka mīhini wahine: kiri āhua māmā-waenga;kaiaka mīhini|kaiaka mīhini wahine|kaimahi hiko|kaimahi paipa wai|kaimahi-ā-rehe|kiri āhua māmā-waenga|wahine
	👩🏽‍🔧;kaiaka mīhini wahine: kiri āhua waenga;kaiaka mīhini|kaiaka mīhini wahine|kaimahi hiko|kaimahi paipa wai|kaimahi-ā-rehe|kiri āhua waenga|wahine
	👩🏾‍🔧;kaiaka mīhini wahine: kiri āhua waenga-parauri;kaiaka mīhini|kaiaka mīhini wahine|kaimahi hiko|kaimahi paipa wai|kaimahi-ā-rehe|kiri āhua waenga-parauri|wahine
	👩🏿‍🔧;kaiaka mīhini wahine: kiri āhua parauri;kaiaka mīhini|kaiaka mīhini wahine|kaimahi hiko|kaimahi paipa wai|kaimahi-ā-rehe|kiri āhua parauri|wahine
🧑‍🏭;;
	🧑🏻‍🏭;;
	🧑🏼‍🏭;;
	🧑🏽‍🏭;;
	🧑🏾‍🏭;;
	🧑🏿‍🏭;;
👨‍🏭;tāne mahi wheketere;ahumahi|hangahanga|kaimahi|tāne|tāne mahi wheketere|wheketere
	👨🏻‍🏭;tāne mahi wheketere: kiri āhua māmā;ahumahi|hangahanga|kaimahi|kiri āhua māmā|tāne|tāne mahi wheketere|wheketere
	👨🏼‍🏭;tāne mahi wheketere: kiri āhua māmā-waenga;ahumahi|hangahanga|kaimahi|kiri āhua māmā-waenga|tāne|tāne mahi wheketere|wheketere
	👨🏽‍🏭;tāne mahi wheketere: kiri āhua waenga;ahumahi|hangahanga|kaimahi|kiri āhua waenga|tāne|tāne mahi wheketere|wheketere
	👨🏾‍🏭;tāne mahi wheketere: kiri āhua waenga-parauri;ahumahi|hangahanga|kaimahi|kiri āhua waenga-parauri|tāne|tāne mahi wheketere|wheketere
	👨🏿‍🏭;tāne mahi wheketere: kiri āhua parauri;ahumahi|hangahanga|kaimahi|kiri āhua parauri|tāne|tāne mahi wheketere|wheketere
👩‍🏭;wahine mahi wheketere;ahumahi|hangahanga|kaimahi|wahine|wahine mahi wheketere|wheketere
	👩🏻‍🏭;wahine mahi wheketere: kiri āhua māmā;ahumahi|hangahanga|kaimahi|kiri āhua māmā|wahine|wahine mahi wheketere|wheketere
	👩🏼‍🏭;wahine mahi wheketere: kiri āhua māmā-waenga;ahumahi|hangahanga|kaimahi|kiri āhua māmā-waenga|wahine|wahine mahi wheketere|wheketere
	👩🏽‍🏭;wahine mahi wheketere: kiri āhua waenga;ahumahi|hangahanga|kaimahi|kiri āhua waenga|wahine|wahine mahi wheketere|wheketere
	👩🏾‍🏭;wahine mahi wheketere: kiri āhua waenga-parauri;ahumahi|hangahanga|kaimahi|kiri āhua waenga-parauri|wahine|wahine mahi wheketere|wheketere
	👩🏿‍🏭;wahine mahi wheketere: kiri āhua parauri;ahumahi|hangahanga|kaimahi|kiri āhua parauri|wahine|wahine mahi wheketere|wheketere
🧑‍💼;;
	🧑🏻‍💼;;
	🧑🏼‍💼;;
	🧑🏽‍💼;;
	🧑🏾‍💼;;
	🧑🏿‍💼;;
👨‍💼;kaimahi tari tāne;kaihoahoa whare|kaimahi tari tāne|kaiwhakahaere|kara-mā|pakihi|tāne|tari
	👨🏻‍💼;kaimahi tari tāne: kiri āhua māmā;kaihoahoa whare|kaimahi tari tāne|kaiwhakahaere|kara-mā|kiri āhua māmā|pakihi|tāne|tari
	👨🏼‍💼;kaimahi tari tāne: kiri āhua māmā-waenga;kaihoahoa whare|kaimahi tari tāne|kaiwhakahaere|kara-mā|kiri āhua māmā-waenga|pakihi|tāne|tari
	👨🏽‍💼;kaimahi tari tāne: kiri āhua waenga;kaihoahoa whare|kaimahi tari tāne|kaiwhakahaere|kara-mā|kiri āhua waenga|pakihi|tāne|tari
	👨🏾‍💼;kaimahi tari tāne: kiri āhua waenga-parauri;kaihoahoa whare|kaimahi tari tāne|kaiwhakahaere|kara-mā|kiri āhua waenga-parauri|pakihi|tāne|tari
	👨🏿‍💼;kaimahi tari tāne: kiri āhua parauri;kaihoahoa whare|kaimahi tari tāne|kaiwhakahaere|kara-mā|kiri āhua parauri|pakihi|tāne|tari
👩‍💼;kaimahi tari wahine;kaihoahoa whare|kaimahi tari wahine|kaiwhakahaere|kara-mā|pakihi|tari|wahine
	👩🏻‍💼;kaimahi tari wahine: kiri āhua māmā;kaihoahoa whare|kaimahi tari wahine|kaiwhakahaere|kara-mā|kiri āhua māmā|pakihi|tari|wahine
	👩🏼‍💼;kaimahi tari wahine: kiri āhua māmā-waenga;kaihoahoa whare|kaimahi tari wahine|kaiwhakahaere|kara-mā|kiri āhua māmā-waenga|pakihi|tari|wahine
	👩🏽‍💼;kaimahi tari wahine: kiri āhua waenga;kaihoahoa whare|kaimahi tari wahine|kaiwhakahaere|kara-mā|kiri āhua waenga|pakihi|tari|wahine
	👩🏾‍💼;kaimahi tari wahine: kiri āhua waenga-parauri;kaihoahoa whare|kaimahi tari wahine|kaiwhakahaere|kara-mā|kiri āhua waenga-parauri|pakihi|tari|wahine
	👩🏿‍💼;kaimahi tari wahine: kiri āhua parauri;kaihoahoa whare|kaimahi tari wahine|kaiwhakahaere|kara-mā|kiri āhua parauri|pakihi|tari|wahine
🧑‍🔬;;
	🧑🏻‍🔬;;
	🧑🏼‍🔬;;
	🧑🏽‍🔬;;
	🧑🏾‍🔬;;
	🧑🏿‍🔬;;
👨‍🔬;kaimātai pūtaiao tāne;kaimātai ahupūngao|kaimātai koiora|kaimātai matū|kaimātai pāngarau|kaimātai pūhanga|kaimātai pūtaiao|kaimātai pūtaiao tāne|tāne
