[smileys_emotion]
😀;cara sorridente;cara|cara sorridente|sorriso
	👩🏽‍❤️‍👩🏼;casal com coração: mulher, mulher, tipo de pele 4 e tipo de pele 3;amor|casal|casal com coração|casal com coração: mulher, mulher, tipo de pele 4 e tipo de pele 3|coração|mulher|romance|tipo de pele 3|tipo de pele 4
	👩🏽‍❤️‍👩🏽;casal com coração: mulher, mulher e tipo de pele 4;amor|casal|casal com coração|casal com coração: mulher, mulher e tipo de pele 4|coração|mulher|romance|tipo de pele 4
	👩🏽‍❤️‍👩🏾;casal com coração: mulher, mulher, tipo de pele 4 e tipo de pele 5;amor|casal|casal com coração|casal com coração: mulher, mulher, tipo de pele 4 e tipo de pele 5|coração|mulher|romance|tipo de pele 4|tipo de pele 5
	👩🏽‍❤️‍👩🏿;casal com coração: mulher, mulher, tipo de pele 4 e tipo de pele 6;amor|casal|casal com coração|casal com coração: mulher, mulher, tipo de pele 4 e tipo de pele 6|coração|mulher|romance|tipo de pele 4|tipo de pele 6
	👩🏾‍❤️‍👩🏻;casal com coração: mulher, mulher, tipo de pele 5 e tipo de pele 1–2;amor|casal|casal com coração|casal com coração: mulher, mulher, tipo de pele 5 e tipo de pele 1–2|coração|mulher|romance|tipo de pele 1–2|tipo de pele 5
	👩🏾‍❤️‍👩🏼;casal com coração: mulher, mulher, tipo de pele 5 e tipo de pele 3;amor|casal|casal com coração|casal com coração: mulher, mulher, tipo de pele 5 e tipo de pele 3|coração|mulher|romance|tipo de pele 3|tipo de pele 5
	👩🏾‍❤️‍👩🏽;casal com coração: mulher, mulher, tipo de pele 5 e tipo de pele 4;amor|casal|casal com coração|casal com coração: mulher, mulher, tipo de pele 5 e tipo de pele 4|coração|mulher|romance|tipo de pele 4|tipo de pele 5
	👩🏾‍❤️‍👩🏾;casal com coração: mulher, mulher e tipo de pele 5;amor|casal|casal com coração|casal com coração: mulher, mulher e tipo de pele 5|coração|mulher|romance|tipo de pele 5
	👩🏾‍❤️‍👩🏿;casal com coração: mulher, mulher, tipo de pele 5 e tipo de pele 6;amor|casal|casal com coração|casal com coração: mulher, mulher, tipo de pele 5 e tipo de pele 6|coração|mulher|romance|tipo de pele 5|tipo de pele 6
	👩🏿‍❤️‍👩🏻;casal com coração: mulher, mulher, tipo de pele 6 e tipo de pele 1–2;amor|casal|casal com coração|casal com coração: mulher, mulher, tipo de pele 6 e tipo de pele 1–2|coração|mulher|romance|tipo de pele 1–2|tipo de pele 6
	👩🏿‍❤️‍👩🏼;casal com coração: mulher, mulher, tipo de pele 6 e tipo de pele 3;amor|casal|casal com coração|casal com coração: mulher, mulher, tipo de pele 6 e tipo de pele 3|coração|mulher|romance|tipo de pele 3|tipo de pele 6
	👩🏿‍❤️‍👩🏽;casal com coração: mulher, mulher, tipo de pele 6 e tipo de pele 4;amor|casal|casal com coração|casal com coração: mulher, mulher, tipo de pele 6 e tipo de pele 4|coração|mulher|romance|tipo de pele 4|tipo de pele 6
	👩🏿‍❤️‍👩🏾;casal com coração: mulher, mulher, tipo de pele 6 e tipo de pele 5;amor|casal|casal com coração|casal com coração: mulher, mulher, tipo de pele 6 e tipo de pele 5|coração|mulher|romance|tipo de pele 5|tipo de pele 6
	👩🏿‍❤️‍👩🏿;casal com coração: mulher, mulher e tipo de pele 6;amor|casal|casal com coração|casal com coração: mulher, mulher e tipo de pele 6|coração|mulher|romance|tipo de pele 6
👨‍👩‍👦;família: homem, mulher e rapaz;família|família: homem, mulher e rapaz|homem|mulher|rapaz
👨‍👩‍👧;família: homem, mulher e rapariga;família|família: homem, mulher e rapariga|homem|mulher|rapariga
👨‍👩‍👧‍👦;família: homem, mulher, rapariga e rapaz;família|família: homem, mulher, rapariga e rapaz|homem|mulher|rapariga|rapaz
👨‍👩‍👦‍👦;família: homem, mulher, rapaz e rapaz;família|família: homem, mulher, rapaz e rapaz|homem|mulher|rapaz
👨‍👩‍👧‍👧;família: homem, mulher, rapariga e rapariga;família|família: homem, mulher, rapariga e rapariga|homem|mulher|rapariga
👨‍👨‍👦;família: homem, homem e rapaz;família|família: homem, homem e rapaz|homem|rapaz
👨‍👨‍👧;família: homem, homem e rapariga;família|família: homem, homem e rapariga|homem|rapariga
👨‍👨‍👧‍👦;família: homem, homem, rapariga e rapaz;família|família: homem, homem, rapariga e rapaz|homem|rapariga|rapaz
👨‍👨‍👦‍👦;família: homem, homem, rapaz e rapaz;família|família: homem, homem, rapaz e rapaz|homem|rapaz
👨‍👨‍👧‍👧;família: homem, homem, rapariga e rapariga;família|família: homem, homem, rapariga e rapariga|homem|rapariga
👩‍👩‍👦;família: mulher, mulher e rapaz;família|família: mulher, mulher e rapaz|mulher|rapaz
👩‍👩‍👧;família: mulher, mulher e rapariga;família|família: mulher, mulher e rapariga|mulher|rapariga
👩‍👩‍👧‍👦;família: mulher, mulher, rapariga e rapaz;família|família: mulher, mulher, rapariga e rapaz|mulher|rapariga|rapaz
👩‍👩‍👦‍👦;família: mulher, mulher, rapaz e rapaz;família|família: mulher, mulher, rapaz e rapaz|mulher|rapaz
👩‍👩‍👧‍👧;família: mulher, mulher, rapariga e rapariga;família|família: mulher, mulher, rapariga e rapariga|mulher|rapariga
👨‍👦;família: homem e rapaz;família|família: homem e rapaz|homem|rapaz
👨‍👦‍👦;família: homem, rapaz e rapaz;família|família: homem, rapaz e rapaz|homem|rapaz
👨‍👧;família: homem e rapariga;família|família: homem e rapariga|homem|rapariga
👨‍👧‍👦;família: homem, rapariga e rapaz;família|família: homem, rapariga e rapaz|homem|rapariga|rapaz
👨‍👧‍👧;família: homem, rapariga e rapariga;família|família: homem, rapariga e rapariga|homem|rapariga
👩‍👦;família: mulher e rapaz;família|família: mulher e rapaz|mulher|rapaz
👩‍👦‍👦;família: mulher, rapaz e rapaz;família|família: mulher, rapaz e rapaz|mulher|rapaz
👩‍👧;família: mulher e rapariga;família|família: mulher e rapariga|mulher|rapariga
👩‍👧‍👦;família: mulher, rapariga e rapaz;família|família: mulher, rapariga e rapaz|mulher|rapariga|rapaz
👩‍👧‍👧;família: mulher, rapariga e rapariga;família|família: mulher, rapariga e rapariga|mulher|rapariga
🗣️;cabeça a falar;cabeça|cabeça a falar|cara|falar|silhueta
👤;↑↑↑;busto|silhueta|silhueta de busto
👥;↑↑↑;busto|silhueta|silhueta de bustos
🫂;pessoas abraçadas;abraço|adeus|obrigado|olá|pessoas a abraçarem-se|pessoas a darem um abraço|pessoas abraçadas
👪;↑↑↑;família
🧑‍🧑‍🧒;↑↑↑;↑↑↑
🧑‍🧑‍🧒‍🧒;↑↑↑;↑↑↑
🧑‍🧒;↑↑↑;↑↑↑
🧑‍🧒‍🧒;↑↑↑;↑↑↑
👣;↑↑↑;corpo|pé|pegada|pegadas

[animals_nature]
🐵;cara de macaco;cara|cara de macaco|macaco
🐒;↑↑↑;macaco
🦍;↑↑↑;gorila
🦧;↑↑↑;orangotango|símio
🐶;cara de cão;animal de estimação|cão|cara|cara de cão
🐕;cão;animal de estimação|cão
🦮;↑↑↑;↑↑↑
🐕‍🦺;cão de assistência;accessibilidade|assistência|cão|cão de assistência
🐩;caniche;caniche|cão
🐺;lobo;cara|lobo
🦊;raposa;cara|raposa
🦝;↑↑↑;↑↑↑
🐱;cara de gato;animal de estimação|cara|cara de gato|gato
🐈;↑↑↑;animal de estimação|gato
🐈‍⬛;↑↑↑;↑↑↑
🦁;cara de leão;cara|cara de leão|Leão|signo
🐯;cara de tigre;cara|cara de tigre|tigre
🐅;↑↑↑;tigre
🐆;↑↑↑;leopardo
🐴;cara de cavalo;cara|cara de cavalo|cavalo
🫎;↑↑↑;↑↑↑
🫏;↑↑↑;animais|burro|mamífero|mula|teimosa|teimoso
🐎;↑↑↑;cavalo|cavalo de corrida|corrida|equestre|equitação
🦄;unicórnio;cara|unicórnio
🦓;↑↑↑;risca|zebra
🦌;veado;veado
🦬;↑↑↑;↑↑↑
🐮;cara de vaca;cara|cara de vaca|vaca
🐂;↑↑↑;boi|signo|touro
🐃;búfalo;búfalo
🐄;↑↑↑;vaca
🐷;cara de porco;cara|cara de porco|porco
🐖;↑↑↑;porco
🐗;↑↑↑;javali|porco
🐽;↑↑↑;cara|focinho|nariz de porco|porco
🐏;carneiro (animal);carneiro|carneiro (animal)|ovelha|signo
🐑;↑↑↑;ovelha
🐐;↑↑↑;cabra|capricórnio|signo
🐪;dromedário;bossa|dromedário
🐫;camelo;bossa|camelo
🦙;lama;alpaca|animal|guanaco|lã|lama|lhama|vicunha
🦒;↑↑↑;↑↑↑
🐘;↑↑↑;elefante
🦣;↑↑↑;↑↑↑
🦏;↑↑↑;rinoceronte
🦛;↑↑↑;↑↑↑
🐭;cara de rato;cara|cara de rato|rato
🐁;rato;rato
🐀;ratazana;ratazana
🐹;hamster;animal de estimação|cara|hamster
🐰;cara de coelho;animal de estimação|cara|cara de coelho|coelhinho|coelho
🐇;↑↑↑;animal de estimação|coelhinho|coelho
🐿️;↑↑↑;esquilo
🦫;↑↑↑;açude|barragem|castor|dique|represa
🦔;ouriço-caixeiro;animal|espinhoso|ouriço|ouriço-caixeiro
🦇;↑↑↑;morcego|vampiro
🐻;urso;cara|urso
🐻‍❄️;↑↑↑;↑↑↑
🐨;↑↑↑;coala|urso
🐼;panda;cara|panda
🦥;↑↑↑;↑↑↑
🦦;↑↑↑;↑↑↑
🦨;doninha fedorenta;doninha fedorenta|mau cheiro
🦘;↑↑↑;Austrália|canguru|joey|marsupial|saltar
🦡;↑↑↑;chatear|ratel|texugo|texugo-do-mel
🐾;pegadas de patas;patas|pegada|pegadas de patas
🦃;↑↑↑;↑↑↑
🐔;↑↑↑;↑↑↑
🐓;↑↑↑;↑↑↑
🐣;pintainho a sair do ovo;bebé|ovo|pintainho|pintainho a sair do ovo
🐤;pintainho;bebé|pintainho
🐥;pintainho a olhar para a frente;bebé|pintainho|pintainho a olhar para a frente
🐦;↑↑↑;ave|pássaro
🐧;↑↑↑;pinguim
🕊️;pomba;pássaro|paz|pomba|voar
🦅;↑↑↑;águia|ave|pássaro
🦆;↑↑↑;ave|pato
🦢;↑↑↑;cisne|patinho feio|pinto de cisne
🦉;mocho;coruja|mocho|pássaro|sensato
🦤;dodó;dodó|extinto|grande|Maurícias
🪶;↑↑↑;↑↑↑
🦩;↑↑↑;↑↑↑
🦚;↑↑↑;↑↑↑
🦜;↑↑↑;falar|papagaio|pássaro|pirata
🪽;↑↑↑;angelical|asa|ave|aviação|mitologia|pássaro|voar
🐦‍⬛;;
🪿;↑↑↑;ave|ganso|grasnido|pássaro|pateta
🐦‍🔥;fénix;fantasia|fénix|pássaro de fogo|reencarnação|reincarnação|renascimento
🐸;↑↑↑;cara|sapo
🐊;↑↑↑;crocodilo|jacaré
🐢;↑↑↑;cágado|tartaruga
🦎;lagarto;lagarto|réptil
🐍;↑↑↑;cobra|ofiúco|serpentário|serpente|signo
🐲;cara de dragão;cara|cara de dragão|conto de fadas|dragão
🐉;↑↑↑;conto de fadas|dragão
🦕;↑↑↑;↑↑↑
🦖;↑↑↑;↑↑↑
🐳;baleia com esguicho de água;baleia|baleia com esguicho de água|cara|esguichar
🐋;↑↑↑;baleia
🐬;↑↑↑;golfinho
🦭;↑↑↑;↑↑↑
🐟;↑↑↑;peixe|peixes|signo
🐠;↑↑↑;peixe|tropical
🐡;peixe-balão;peixe|peixe-balão
🦈;↑↑↑;↑↑↑
🐙;↑↑↑;polvo
🐚;búzio;búzio|concha|espiral
🪸;↑↑↑;↑↑↑
🪼;alforreca;ai|alforreca|ferrão|geleia|invertebrado|marinha|queimadura
🐌;↑↑↑;caracol|caracoleta
🦋;↑↑↑;bonita|borboleta|insecto|inseto
🐛;lagarta;bicho|insecto|inseto|lagarta
🐜;↑↑↑;formiga|insecto|inseto
🐝;↑↑↑;abelha|insecto|inseto|mel
🪲;↑↑↑;↑↑↑
🐞;↑↑↑;bicho|inseto|joaninha|voa voa
🦗;↑↑↑;gafanhoto|grilo
🪳;↑↑↑;↑↑↑
🕷️;↑↑↑;aranha|insecto|inseto
🕸️;↑↑↑;aranha|teia|teia de aranha
🦂;escorpião (animal);escorpião|escorpião (animal)|signo
🦟;melga;doença|febre|insecto|inseto|malária|melga|vírus
🪰;↑↑↑;decomposição|doença|larva|mosca|praga
🪱;↑↑↑;↑↑↑
🦠;↑↑↑;↑↑↑
💐;ramo de flores;flor|planta|ramo de flores|romance
🌸;cerejeira em flor;cerejeira|cerejeira em flor|em flor|flor|planta
💮;↑↑↑;↑↑↑
🪷;↑↑↑;budismo|flor|hinduísmo|Índia|lótus|pureza|Vietname
🏵️;rosácea;planta|rosácea
🌹;↑↑↑;flor|rosa|vermelha
🥀;↑↑↑;flor|murcha
🌺;↑↑↑;↑↑↑
🌻;↑↑↑;flor|girassol|sol
🌼;malmequer;flor|malmequer
🌷;túlipa;flor|túlipa
🪻;↑↑↑;↑↑↑
🌱;rebento;nova|planta|rebento
🪴;↑↑↑;↑↑↑
🌲;árvore de folha perene;árvore|árvore de folha perene|planta
🌳;árvore de folha caduca;árvore|árvore de folha caduca|caduca
🌴;↑↑↑;árvore|palma|palmeira|planta
🌵;cato;cato|planta
🌾;feixe de arroz;arroz|espiga|feixe de arroz|planta
🌿;erva aromática;erva aromática|folha|planta
☘️;↑↑↑;planta|trevo
🍀;↑↑↑;4|folha|planta|quatro|trevo|trevo de quatro folhas
🍁;folha de ácer;ácer|folha|folha de ácer|planta|queda
🍂;folha caída;folha|folha caída|planta|queda
🍃;folha a esvoaçar ao vento;esvoaçar|folha|folha a esvoaçar ao vento|planta|soprar|vento
🪹;↑↑↑;aninhada|aninhado|aninhar|nidificar|ninho vazio
🪺;↑↑↑;aninhada|aninhado|aninhar|nidificar|ninho com ovos
🍄;↑↑↑;cogumelo|fungo

[food_drink]
🍇;↑↑↑;fruta|uva|uvas
🍈;meloa;fruta|melão|meloa
🍉;↑↑↑;fatia|fruta|melancia
🍊;↑↑↑;clementina|fruta|laranja|tangerina
🍋;↑↑↑;citrino|fruta|limão
🍋‍🟩;↑↑↑;citrino|fruta|lima|limão|tropical
🍌;↑↑↑;↑↑↑
🍍;ananás;abacaxi|ananás|fruta
🥭;↑↑↑;↑↑↑
🍎;↑↑↑;fruta|maçã|pêro|vermelha
🍏;↑↑↑;↑↑↑
🍐;↑↑↑;↑↑↑
🍑;↑↑↑;↑↑↑
🍒;cerejas;cereja|cerejas|fruta|ginja
🍓;↑↑↑;fruta|morango
🫐;↑↑↑;azul|baga|mirtilo|mirtilos
🥝;↑↑↑;fruta|kiwi|quivi
🍅;↑↑↑;fruta|legume|tomate
🫒;↑↑↑;azeitona|comida
🥥;↑↑↑;coco|fruta|palmeira
🥑;↑↑↑;abacate|fruta
🍆;beringela;beringela|legume
🥔;↑↑↑;batata|legume
🥕;↑↑↑;cenoura|legume
🌽;espiga de milho;cereal|espiga|espiga de milho|milho
🌶️;malagueta;legume|malagueta|picante
🫑;pimento;capsicum|pimento|vegetal
🥒;↑↑↑;legume|pepino|pickle|picles
🥬;↑↑↑;↑↑↑
🥦;brócolos;brócolos|legume
🧄;↑↑↑;↑↑↑
🧅;↑↑↑;↑↑↑
🥜;amendoins;amendoim|amendoins|leguminosa
🫘;↑↑↑;alimento|comida|feijão|feijões|legume
🌰;↑↑↑;↑↑↑
🫚;↑↑↑;cerveja|especiaria|gengibre|raiz|tempero
🫛;↑↑↑;ervilha|feijão|feijões|legume|leguminosa|vagem|vegetal
🍄‍🟫;cogumelo castanho;cogumelo castanho|comida|fungo|natureza|vegetal
🍞;↑↑↑;↑↑↑
🥐;↑↑↑;croissant|folhado|francês
🥖;↑↑↑;baguete|cacete|francês|pão
🫓;↑↑↑;↑↑↑
🥨;↑↑↑;↑↑↑
🥯;bagel;argola|bagel|pão
🥞;↑↑↑;comida|crepe|doce|panqueca|panquecas
🧇;↑↑↑;waffle
🧀;fatia de queijo;fatia de queijo|queijo
🍖;osso com carne;carne|osso|osso com carne
🍗;coxa de ave;coxa|coxa de ave|frango|galinha|osso
🥩;naco de carne;bife|costeleta|costeleta de cordeiro|costeleta de porco|naco de carne
🥓;toucinho;bacon|carne|comida|toucinho
🍔;↑↑↑;cheeseburger|hambúrger|hambúrguer
🍟;batatas fritas;batatas|fritas
🍕;piza;fatia|piza|queijo
🌭;cachorro quente;cachorro|cachorro quente|salsicha
🥪;sandes;pão|sande|sandes|sanduíche
🌮;↑↑↑;comida|mexicana|taco
🌯;↑↑↑;burrito|comida|mexicana
🫔;↑↑↑;mexicano|tamale|wrap
🥙;pita;falafel|kebab|pita|recheado
🧆;faláfel;almôndega|faláfel|grão de bico
🥚;↑↑↑;↑↑↑
🍳;cozinhar;cozinhar|frigideira|ovo
🥘;caçarola de comida;caçarola|caçarola de comida|comida|paelha|panela|rasa
🍲;tacho com comida;guisado|tacho|tacho com comida
🫕;↑↑↑;↑↑↑
🥣;↑↑↑;cereais|pequeno-almoço|tigela com colher
🥗;salada;alface|comida|salada|verdura
🍿;pipocas;balde de pipoca|pipoca de cinema|pipocas
🧈;↑↑↑;↑↑↑
🧂;↑↑↑;↑↑↑
🥫;↑↑↑;comida de lata|comida enlatada|lata
🍱;caixa de refeições;caixa|caixa de refeições|refeições
🍘;bolacha de arroz;arroz|bolacha|bolacha de arroz
🍙;bola de arroz;arroz|bola de arroz|bolinho|japonês
🍚;tigela de arroz;arroz|cozido|tigela de arroz
🍛;arroz com caril;arroz|arroz com caril|caril
🍜;tigela com comida quente;massa|noodles|quente|ramen|tigela com comida quente
🍝;esparguete;esparguete|massa
🍠;batata-doce assada;assada|batata|batata-doce assada|doce
🍢;↑↑↑;espetada|marisco|oden
🍣;↑↑↑;sushi
🍤;↑↑↑;camarão|frito|gamba|tempura
🍥;pastel de peixe com espiral;espiral|pastel|pastel de peixe com espiral|peixe
🥮;bolo da lua;bolo da lua|festival|outono|yuèbǐng
🍡;↑↑↑;dango|doce|espetada|espeto|japonesa|sobremesa
🥟;ravioli;empanada|guioza|pierogi|ravioli
🥠;↑↑↑;biscoito da sorte|bolinho|sorte
🥡;caixa de takeaway;caixa|caixa de takeaway|comida pronta|takeaway
🦀;caranguejo (animal);caranguejo|caranguejo (animal)|signo
🦞;↑↑↑;lagosta|mariscada|marisco|pinças
🦐;↑↑↑;camarão|comida|gamba|marisco
🦑;↑↑↑;↑↑↑
🦪;↑↑↑;↑↑↑
🍦;cone de gelado;cone de gelado|creme|cremoso|doce|gelado|gelo|sobremesa
🍧;granizado;doce|gelo|granizado|sobremesa
🍨;gelado;creme|doce|gelado|gelo|sobremesa
🍩;dónute;doce|dónute|sobremesa
🍪;↑↑↑;biscoito|bolacha|doce
🎂;bolo de anos;aniversário|bolo|bolo de anos|celebração|doce|pastelaria|sobremesa
🍰;fatia de bolo;bolo|doce|fatia|fatia de bolo|pastelaria|sobremesa
🧁;↑↑↑;bolo|cupcake|doce|pastelaria|queque
🥧;tarte;recheio|tarte
🍫;tablete de chocolate;chocolate|doce|sobremesa|tablete|tablete de chocolate
🍬;rebuçado;doce|rebuçado|sobremesa
🍭;chupa-chupa;chupa-chupa|doce|guloseima|sobremesa
🍮;↑↑↑;doce|pudim|sobremesa
🍯;↑↑↑;doce|mel|pote|pote de mel
🍼;biberão;bebé|beber|biberão|leite
🥛;↑↑↑;bebida|copo|copo de leite|leite
☕;bebida quente;beber|bebida|café|chá|quente|vapor
🫖;↑↑↑;↑↑↑
🍵;chávena de chá sem asa;beber|bebida|chá|chávena|chávena de chá|chávena de chá sem asa
🍶;saqué;bar|bebida|garrafa|saqué|saquê|taça
🍾;garrafa com rolha a saltar;bar|beber|garrafa|garrafa com rolha a saltar|rolha|saltar
🍷;copo de vinho;bar|beber|bebida|copo|copo de vinho|vinho
🍸;copo de cocktail;bar|beber|cocktail|copo|copo de cocktail
🍹;↑↑↑;bar|bebida|tropical
🍺;caneca de cerveja;bar|beber|caneca|caneca de cerveja|cerveja
🍻;brinde com canecas de cerveja;bar|beber|brindar|brinde com canecas de cerveja|caneca|cerveja
🥂;brinde;bebida|brinde|celebrar|copo
🥃;copo de whisky;baixo|bebida|copo|copo de whisky|shot|whisky
🫗;a derramar líquido;a derramar líquido|bebida|copo|derramar|vazio
🥤;copo com palhinha;copo com palhinha|refrigerante|sumo
🧋;chá bubble;bolha|chá|chá bubble|chá perolado|leite|pérola
🧃;pacote de sumo;pacote de sumo
🧉;↑↑↑;↑↑↑
🧊;gelo;cubo de gelo|frio|gelo|icebergue
🥢;pauzinhos;↑↑↑
🍽️;faca e garfo com prato;cozinhar|faca|faca e garfo com prato|garfo|prato|talheres
🍴;faca e garfo;cozinhar|faca|faca e garfo|garfo|talheres
🥄;↑↑↑;colher|talheres
🔪;↑↑↑;arma|cortar|cozinhar|faca|faca de cozinha|utensílio
🫙;frasco;armazenar|condimento|frasco|molho|recipiente|vazio
🏺;↑↑↑;ânfora|beber|jarro|líquidos|utensílio

[travel_places]
🌍;globo com a Europa e a África visíveis;África|Europa|globo|globo com a Europa e a África visíveis|mundo|Terra
🌎;globo com as Américas visíveis;Américas|globo|globo com as Américas visíveis|mundo|Terra
🌏;globo a mostrar Ásia e Austrália;Ásia|Austrália|globo|globo a mostrar Ásia e Austrália|globo com a Ásia e a Austrália visíveis|mundo|Terra
🌐;↑↑↑;globo|globo com meridianos|meridianos|mundo|Terra
🗺️;mapa do mundo;mapa|mapa do mundo|mundo
🗾;↑↑↑;↑↑↑
🧭;↑↑↑;↑↑↑
🏔️;montanha coberta de neve;frio|montanha|montanha coberta de neve|neve
⛰️;↑↑↑;montanha|monte
🌋;↑↑↑;erupção|montanha|vulcão
🗻;monte Fuji;fuji|montanha|monte Fuji
🏕️;campismo;acampar|campismo
🏖️;praia com guarda-sol;guarda-sol|praia|praia com guarda-sol
🏜️;↑↑↑;areia|cato|deserto
🏝️;↑↑↑;deserta|ilha
🏞️;↑↑↑;parque|parque nacional
🏟️;↑↑↑;↑↑↑
🏛️;edifício clássico;clássico|edifício clássico|edifício da antiguidade
🏗️;construção civil;construção|construção civil|edifício|obras
🧱;↑↑↑;↑↑↑
🪨;↑↑↑;↑↑↑
🪵;↑↑↑;↑↑↑
🛖;↑↑↑;↑↑↑
🏘️;↑↑↑;casas|edifícios|edifícios de habitação|habitação
🏚️;casa em ruínas;abandonado|casa|casa abandonada|casa em ruínas
🏠;↑↑↑;casa|edifício|habitação
🏡;↑↑↑;casa|casa com jardim|habitação|jardim|vivenda
🏢;edifício de escritórios;edifício|edifício de escritórios|escritórios
🏣;estação de correios japonesa;correios|edifício|estação de correios japonesa|japonês
🏤;estação de correios;correios|edifício|estação de correios|europeu
🏥;↑↑↑;edifício|hospital|medicina|médico
🏦;↑↑↑;banca|banco|edifício
🏨;↑↑↑;edifício|hotel
🏩;hotel com coração;amor|edifício|hotel|hotel com coração|motel
🏪;↑↑↑;conveniência|edifício|loja|loja de conveniência
🏫;↑↑↑;edifício|escola
🏬;grande armazém;comércio|edifício|grande armazém|lojas
🏭;↑↑↑;edifício|fábrica
🏯;↑↑↑;castelo|edifício|japonês
🏰;↑↑↑;castelo|edifício|europeu
💒;casamento;capela|casamento|romance
🗼;torre de Tóquio;Tóquio|torre|torre de Tóquio
🗽;↑↑↑;↑↑↑
⛪;↑↑↑;cristão|cruz|igreja|religião
🕌;↑↑↑;islão|mesquita|muçulmano|religião
🛕;↑↑↑;↑↑↑
🕍;↑↑↑;↑↑↑
⛩️;templo xintoísta;religião|templo|templo xintoísta|xintoísmo
🕋;caaba;caaba|islamismo|muçulmano|religião
⛲;↑↑↑;↑↑↑
⛺;tenda;campismo|tenda
🌁;↑↑↑;enevoado|nevoeiro|nublado
🌃;noite com estrelas;estrelas|noite|noite com estrelas
🏙️;paisagem urbana;cidade|edifícios|paisagem urbana
🌄;nascer do sol nas montanhas;manhã|montanha|nascer do sol|nascer do sol nas montanhas|sol
🌅;nascer do sol;manhã|nascer do sol|sol
🌆;paisagem urbana ao anoitecer;anoitecer|cidade|crepúsculo|paisagem|paisagem urbana ao anoitecer|pôr do sol|sol
🌇;↑↑↑;crepúsculo|edifícios|pôr do sol|pôr-do-sol|sol
🌉;↑↑↑;noite|ponte|ponte à noite
♨️;termas;águas termais|nascentes|quente|termas|vapor
🎠;cavalo de carrossel;carrossel|cavalo|cavalo de carrossel
🛝;escorrega;brincar|escorrega|parque de diversões|parque infantil
🎡;↑↑↑;gigante|parque de diversões|roda
🎢;montanha-russa;montanha-russa|parque de diversões
💈;símbolo de barbearia;barbearia|barbeiro|corte de cabelo|símbolo de barbearia
🎪;tenda de circo;circo|tenda|tenda de circo
🚂;↑↑↑;comboio|linha ferroviária|locomotiva|máquina|vapor|veículo
🚃;carruagem;carro|carruagem|comboio|eléctrico|elétrico|linha ferroviária|troleicarro
🚄;comboio de alta velocidade;comboio|comboio de alta velocidade|linha ferroviária|shinkansen|veículo|velocidade
🚅;comboio bala;bala|comboio|comboio-bala|linha ferroviária|shinkansen|velocidade
🚆;comboio;comboio|linha férrea|linha ferroviária
🚇;metro;metro|metropolitano
🚈;metro de superfície;linha ferroviária|metro de superfície
🚉;↑↑↑;comboio|estação|linha ferroviária
🚊;elétrico;eléctrico|elétrico
🚝;monocarril;monocarril|veículo
🚞;comboio de montanha;comboio de montanha|linha ferroviária|montanha|transporte
🚋;carro elétrico;carro|elétrico
🚌;autocarro;autocarro|veículo
🚍;autocarro a aproximar-se;aproximação|autocarro|autocarro a aproximar-se|autocarro a chegar
🚎;troleicarro;autocarro|trólei|troleicarro
🚐;miniautocarro;autocarro|miniautocarro
🚑;↑↑↑;↑↑↑
🚒;carro de bombeiros;bombeiros|camião|carro|carro de bombeiros
🚓;carro da polícia;carro|carro da polícia|patrulha|polícia
🚔;carro da polícia a aproximar-se;aproximação|carro|carro da polícia a aproximar-se|polícia|veículo
🚕;↑↑↑;↑↑↑
🚖;táxi a aproximar-se;aproximação|táxi|táxi a aproximar-se|veículo
🚗;automóvel;↑↑↑
🚘;automóvel a aproximar-se;aproximação|automóvel|automóvel a aproximar-se|carro|veículo
🚙;↑↑↑;recreio|SUV|veículo
🛻;carrinha;carrinha
🚚;camião de entregas;camião|camião de entregas|entregas|veículo
🚛;camião articulado;camião|camião articulado|semirreboque|veículo
🚜;↑↑↑;trator
🏎️;↑↑↑;↑↑↑
🏍️;mota;corrida|mota|moto|motociclismo|motociclo
🛵;lambreta;lambreta|motorizada|scooter
🦽;↑↑↑;↑↑↑
🦼;cadeira de rodas elétrica;acessibilidade|cadeira de rodas elétrica|cadeira de rodas motorizada
🛺;riquexó motorizado;riquexó motorizado
🚲;↑↑↑;bicicleta|bicla
🛴;trotineta;pontapé|trotineta|trotinete
🛹;↑↑↑;↑↑↑
🛼;↑↑↑;↑↑↑
🚏;paragem de autocarro;autocarro|paragem|paragem de autocarro
🛣️;autoestrada;autoestrada|estrada|via rápida
🛤️;linha ferroviária;comboio|linha ferroviária
🛢️;barril de petróleo;barril|barril de petróleo|petróleo
⛽;bomba de gasolina;abastecimento|bomba|bomba de gasolina|gasolina
🛞;↑↑↑;círculo|girar|pneu|roda|rodar
🚨;luz de carro da polícia;carro|luz|luz de carro da polícia|polícia|sirene
🚥;↑↑↑;semáforo|semáforo horizontal|sinal|trânsito
🚦;↑↑↑;semáforo|semáforo vertical|sinal|trânsito
🛑;sinal de stop;octagonal|sinal|sinal de stop|stop
🚧;obras;barreira|obras
⚓;↑↑↑;âncora|instrumento|navio
🛟;boia circular;boia|boia circular|salva-vidas|salvamento|segurança
⛵;veleiro;barco|estância|iate|mar|veículo|veleiro
🛶;↑↑↑;↑↑↑
🚤;↑↑↑;↑↑↑
🛳️;navio de passageiros;navio|navio de passageiros|passageiros|veículo
⛴️;ferry;barco|ferry
🛥️;barco a motor;barco|barco a motor|motor|veículo
