[smileys_emotion]
😀;sefatlhego se se ntshitseng meno;ntsha meno|sefatlhego|sefatlhego se se ntshitseng meno
😃;sefatlhego se se nyenyang ka molomo o o bulegileng;bulegile|molomo|nyenya|sefatlhego|sefatlhego se se nyenyang ka molomo o o bulegileng
😄;sefatlhego se se nyenyang ka molomo o o bulegileng le matlho a a nyenyang;bulega|matlho|molomo|nyenya|sefatlhego|sefatlhego se se nyenyang ka molomo o o bulegileng le matlho a a nyenyang
😁;sefatlhego se se ntshitseng meno le matlho a a nyenyang;matlho|ntsha meno|nyenya|sefatlhego|sefatlhego se se ntshitseng meno le matlho a a nyenyang
😆;sefatlhego se se nyenyang ka molomo o o bulegileng le matlho a a tswalegileng;bulegile|kgotsofetse|molomo|nyenya|sefatlhego|sefatlhego se se nyenyang ka molomo o o bulegileng le matlho a a tswalegileng|tshega
😅;sefatlhego se se nyenyang ka molomo o o bulegileng le mofufutso o o tsididi;bulegile|fufula|nyenya|sefatlhego|sefatlhego se se nyenyang ka molomo o o bulegileng le mofufutso o o tsididi|tsididi
🤣;bidikama fa fatshe ka ditshego;bidikama|bidikama fa fatshe ka ditshego|boalo|sefatlhego|tshega
😂;sefatlhego ka dikeledi tsa boitumelo;boipelo|keledi|sefatlhego|sefatlhego ka dikeledi tsa boitumelo|tshega
🙂;sefatlhego se se nyenyang go sekae;nyenya|sefatlhego|sefatlhego se se nyenyang go sekae
🙃;sefatlhego se se lebileng kwa tlase;lebile kwa tlase|sefatlhego|sefatlhego se se lebileng kwa tlase
🫠;;
😉;sefatlhego se se tsipang leitlho;sefatlhego|sefatlhego se se tsipang leitlho|tsipa leitlho
😊;sefatlhego se se nyenyang ka matlho a a nyenyang;ditlhong|leitlho|nyenya|sefatlhego|sefatlhego se se nyenyang ka matlho a a nyenyang
😇;sefatlhego se se nyenyang ka halo;dijo tsa ditoro|halo|leinane|moengele|nyenya|sefatlhego|sefatlhego se se nyenyang ka halo|tlhoka molato
🥰;;
😍;sefatlhego se se nyenyang ka matlho a pelo;leitlho|lorato|nyenya|sefatlhego|sefatlhego se se nyenyang ka matlho a pelo
🤩;itewa ke naledi;itewa ke naledi|matlho|naledi|ntsha meno|sefatlhego
😘;sefatlhego se se butswelang moatlo;moatlo|sefatlhego|sefatlhego se se butswelang moatlo
😗;sefatlhego sa go atla;moatlo|sefatlhego|sefatlhego sa go atla
☺️;sefatlhego sa go nyenya;dirilwe aotlelaene|nyenya|repileng|sefatlhego|sefatlhego sa go nyenya
😚;sefatlhego sa go atla ka matlho a tswalegile;leitlho|moatlo|sefatlhego|sefatlhego sa go atla ka matlho a tswalegile|tswalegile
😙;sefatlhego sa go atla ka matlho a a nyenyang;leitlho|moatlo|nyanya|sefatlhego|sefatlhego sa go atla ka matlho a a nyenyang
🥲;;
😋;sefatlhego sa motho a utlwa dijo tse di rokotsang mathe;latswa monate|nyenya|rokotsa mathe|sefatlhego|sefatlhego sa motho a utlwa dijo tse di rokotsang mathe|um|yum
😛;sefatlhego ka leleme le tswetse ntle;leleme|sefatlhego|sefatlhego ka leleme le tswetse ntle
😜;sefatlhego ka leleme le tswetse ntle le leitlho le tsipilwe;leitlho|leleme|motlae|sefatlhego|sefatlhego ka leleme le tswetse ntle le leitlho le tsipilwe|tsipa leitlho
🤪;sefatlhego sa botsenwa;kgolo|leitlho|nnye|sefatlhego sa botsenwa
😝;sefatlhego ka leleme le tswetse ntle le matlho a tswetswe;leitlho|leleme|meswe thata|sefatlhego|sefatlhego ka leleme le tswetse ntle le matlho a tswetswe|tatso
🤑;sefatlhego sa madi mo ganong;madi|molomo|sefatlhego|sefatlhego sa madi mo ganong
🤗;sefatlhego se se tlamparelang;sefatlhego|sefatlhego se se tlamparelang|tlamparela|tlamparelang
🤭;sefatlhego ka letsogo mo molomong;mogoo|sefatlhego ka letsogo mo molomong
🫢;;
🫣;;
🤫;sefatlhego se se didimatsang;didimala|sefatlhego se se didimatsang|tuulala
🤔;sefatlhego se se akanyang;akanyang|sefatlhego|sefatlhego se se akanyang
🫡;;
🤐;sefatlhego sa go tswala molomo ka zip;molomo|sefatlhego|sefatlhego sa go tswala molomo ka zip|setswala ka zip
🤨;sefatlhego ka dintshi tse di isitsweng godimo;sa tshepe|sa tshepe sepe|sefatlhego ka dintshi tse di isitsweng godimo
😐;sefatlhego se se magareng;magareng|pane e e suleng|sefatlhego|sefatlhego se se magareng
😑;sefatlhego se se sa bontsheng maikutlo;sa bontsheng maikutlo|sa kgoneng go bontsha maikutlo|se nang maikutlo|sefatlhego|sefatlhego se se sa bontsheng maikutlo
😶;sefatlhego go se na molomo;didimala|molomo|sefatlhego|sefatlhego go se na molomo|tuulala
🫥;;
😶‍🌫️;;
😏;sefatlhego sa lonyatso;bontsha lenyatso|sefatlhego|sefatlhego sa lonyatso
😒;sefatlhego se se sa tshegeng;sa itumela|sa tshege|sefatlhego|sefatlhego se se sa tshegeng
🙄;sefatlhego ka matlho a a dikologang;dikologa|matlho|sefatlhego|sefatlhego ka matlho a a dikologang
😬;sefatlhego se se sontseng;sefatlhego|sefatlhego se se sontseng|sonya
😮‍💨;;
🤥;sefatlhego sa go bua maaka;maaka|pinocchio|sefatlhego|sefatlhego sa go bua maaka
🫨;;
🙂‍↔️;;
🙂‍↕️;;
😌;sefatlhego se se wetseng makgwafo;sefatlhego|sefatlhego se se wetseng makgwafo|wela makgwafo
😔;sefatlhego sa motho a akanya;akanya|latlhwa|sefatlhego|sefatlhego sa motho a akanya
😪;sefatlhego se se boroko;robala|sefatlhego|sefatlhego se se boroko
🤤;sefatlhego sa go dutla mathe ganong;dutla mathe ganong|sefatlhego|sefatlhego sa go dutla mathe ganong
😴;sefatlhego sa go robala;robala|sefatlhego|sefatlhego sa go robala|zzz
😷;sefatlhego sa seipipo sa bongaka;bongaka|lwala|ngaka|sefatlhego|sefatlhego sa seipipo sa bongaka|seipipo|tsididi
🤒;sefatlhego sa selekanya mogote;lwala|sefatlhego|sefatlhego sa selekanya mogote|selekanya mogote
🤕;sefatlhego ka sehaphatlhogo;gobala|sefatlhego|sefatlhego ka sehaphatlhogo|sehapi|utlwa botlhoko
🤢;sefatlhego sa go feroga dibete;feroga dibete|sefatlhego|sefatlhego sa go feroga dibete|tlhatsa
🤮;sefatlhego sa motho a tlhatsa;lwala|sefatlhego sa motho a tlhatsa|tlhatsa
🤧;sefatlhego sa go ethimola;ethimola|o segofale|sefatlhego|sefatlhego sa go ethimola
🥵;;
🥶;;
🥴;;
😵;sefatlhego sa sedidi;sedidi|sefatlhego|sefatlhego sa sedidi
😵‍💫;;
🤯;tlhogo e e thunyang;tlhogo e e thunyang|tshogile
🤠;sefatlhego sa hutshe ya modisa;hutshe|modisa|modisa wa mosetsana|sefatlhego|sefatlhego sa hutshe ya modisa
🥳;;
🥸;;
😎;sefatlhego se se nyenyang ka diborele tsa letsatsi;diborele tsa letsatsi|galalela|galase|letsatsi|matlho|nyenya|se se rwalwang mo matlhong|sefatlhego|sefatlhego se se nyenyang ka diborele tsa letsatsi|tsiditsana
🤓;sefatlhego sa tapisego;borega|sefatlhego|sefatlhego sa tapisego|tapisego
🧐;sefatlhego ka diborele;nkga|sefatlhego ka diborele
😕;sefatlhego sa kakabalo;akabetse|sefatlhego|sefatlhego sa kakabalo
🫤;;
😟;sefatlhego sa go tshwenyega;sefatlhego|sefatlhego sa go tshwenyega|tshwenyega
🙁;sefatlhego se se menneng phatlha go sekae;mena phatlha|sefatlhego|sefatlhego se se menneng phatlha go sekae
☹️;sefatlhego se se menneng phatlha;mena phatlha|sefatlhego|sefatlhego se se menneng phatlha
😮;sefatlhego ka molomo o o bulegileng;bulegile|molomo|sefatlhego|sefatlhego ka molomo o o bulegileng|utlwela botlhoko
😯;sefatlhego se se didimaditsweng;akabala|didimatswa|gakgamala|sefatlhego|sefatlhego se se didimaditsweng
😲;sefatlhego se se gakgametseng;gakgametse|gotlhelele|sefatlhego|sefatlhego se se gakgametseng|tshogile
😳;sefatlhego sa ditlhong;akabetse|ditlhong|sefatlhego|sefatlhego sa ditlhong
🥺;;
🥹;;
😦;sefatlhego se se menneng phatlha ka molomo o o bulegileng;bulegile|mena phatlha|molomo|sefatlhego|sefatlhego se se menneng phatlha ka molomo o o bulegileng
😧;sefatlhego sa kutlobotlhoko;kutlobotlhoko|sefatlhego|sefatlhego sa kutlobotlhoko
😨;sefatlhego sa poifo;boifa|sefatlhego|sefatlhego sa poifo|tlala poifo|tshaba
😰;sefatlhego ka molomo o o bulegileng le mofufutso o o tsididi;bulega|itlhaganedisiwa|mofufutso|molomo|pududu|sefatlhego|sefatlhego ka molomo o o bulegileng le mofufutso o o tsididi|tsididi
😥;sefatlhego sa go swaba mme gone wetse makgwafo;sefatlhego|sefatlhego sa go swaba mme gone wetse makgwafo|swaba|tjo|wela makgwafo
😢;sefatlhego se se lelang;keledi|lela|sefatlhego|sefatlhego se se lelang|utlwa botlhoko
😭;sefatlhego se se lelelang godimo;keledi|lela|sefatlhego|sefatlhego se se lelelang godimo|sisa pelo|utlwa botlhoko
😱;sefatlhego sa motho a goa ka poifo;boifa|goa|sefatlhego|sefatlhego sa motho a goa ka poifo|tlala poifo|tlhafuna|tshaba
😖;sefatlhego se se akanyetsang teng;akanyetsa kwa teng|sefatlhego|sefatlhego se se akanyetsang teng
😣;sefatlhego sa boitshoko;itshoka|sefatlhego|sefatlhego sa boitshoko
😞;sefatlhego sa tshwabo;sefatlhego|sefatlhego sa tshwabo|swaba
😓;sefatlhego ka mofufutso o o tsididi;fufula|sefatlhego|sefatlhego ka mofufutso o o tsididi|tsididi
😩;sefatlhego sa go lapa;lapa|lapileng|sefatlhego|sefatlhego sa go lapa
😫;sefatlhego se se lapileng;lapile|sefatlhego|sefatlhego se se lapileng
🥱;;
😤;sefatlhego ka mofufutso mo nkong;fentse|phenyo|sefatlhego|sefatlhego ka mofufutso mo nkong
😡;sefatlhego sa go tsupula molomo;galefa|hibila|kgalefo|sefatlhego|sefatlhego sa go tsupula molomo|tšararego|tsupula molomo
😠;sefatlhego sa kgalefo;galefa|kgalefo|sefatlhego|sefatlhego sa kgalefo
🤬;sefatlhego ka matshwao mo molomong;sefatlhego ka matshwao mo molomong|tlhapatsa
😈;sefatlhego se se nyenyang ka dinaka;dijo tsa ditoro|dinaka|kinane|nyenya|sefatlhego|sefatlhego se se nyenyang ka dinaka
👿;sefatlhego sa kgalefo ka dinaka;diabolo|dijo tsa ditoro|kinane|ledimona|motho yo o letshwenyo|sefatlhego|sefatlhego sa kgalefo ka dinaka
💀;logata;gogo|kinane|logata|loso|sefatlhego
☠️;logata le marapo a a fapaantsweng;gogo|logata|logata le marapo a a fapaantsweng|loso|marapo a a fapaantsweng|sefatlhego
💩;mokowa wa mantle;boloko|dimo|felelwa|khomiki|mantle|mokowa wa mantle|sefatlhego
🤡;sefatlhego sa modirametlae;modirametlae|sefatlhego|sefatlhego sa modirametlae
👹;dimo;dijo tsa ditoro|dimo|gogo|kinane|sefatlhego|setshedi
👺;gogo;dijo tsa ditoro|gogo|kinane|sefatlhego|setshedi
👻;sepoko;dijo tsa ditoro|gogo|kinane|sefatlhego|sepoko|setshedi
👽;motswakwa;dijo tsa ditoro|gogo|kinane|motswakwa|sa masedi a legodimo|sefatlhego|setshidi|ufo
👾;dimo ya motswakwa;dijo tsa ditoro|dimo ya motswakwa|gogo|kinane|motswakwa|sa masedi a legodimo|sefatlhego|setshidi|ufo
🤖;sefatlhego sa roboto;dimo|roboto|sefatlhego|sefatlhego sa roboto
😺;sefatlhego sa katse se se nyenyang ka molomo o o bulegileng;bulega|katse|molomo|nyenya|sefatlhego|sefatlhego sa katse se se nyenyang ka molomo o o bulegileng
😸;sefatlhego sa katse se se šenneng meno ka matlho a a nyenyang;katse|leitlho|nyenya|sefatlhego|sefatlhego sa katse se se šenneng meno ka matlho a a nyenyang|šena meno
😹;sefatlhego sa katse ka dikeledi tsa boitumelo;boipelo|katse|keledi|sefatlhego|sefatlhego sa katse ka dikeledi tsa boitumelo
😻;sefatlhego sa katse se se nyenyang ka matlho a pelo;katse|leitlho|lorato|nyenya|sefatlhego|sefatlhego sa katse se se nyenyang ka matlho a pelo
😼;sefatlhego sa katse ka monyenyo wa lesotlo;gakgamatsa|katse|lesotlo|nyenya|sefatlhego|sefatlhego sa katse ka monyenyo wa lesotlo
😽;sefatlhego sa katse se se atlang ka matlho a a tswetsweng;katse|leitlho|moatlo|sefatlhego|sefatlhego sa katse se se atlang ka matlho a a tswetsweng
🙀;sefatlhego sa katse sa go lapa;gakgametse|katse|lapa|oh|sefatlhego|sefatlhego sa katse sa go lapa
😿;sefatlhego sa katse se se lelang;katse|keledi|lela|sefatlhego sa katse se se lelang|sefatshego|utlwa botlhoko
😾;sefatlhego sa katse se se tsuputseng molomo;katse|sefatlhego|sefatlhego sa katse se se tsuputseng molomo|tsuputse molomo
🙈;kgabo ya se-bone-boikepo;boikepo|bona|e seng|kgabo|kgabo ya se-bone-boikepo|nnyaa|sefatlhego|supa ka diatla|thibetswe
🙉;kgabo ya se-utlwe-boikepo;boikepo|e seng|kgabo|kgabo ya se-utlwe-boikepo|nnyaa|sefatlhego|supa ka diatla|thibetswe|utlwa
🙊;kgabo ya se-bue-boikepo;boikepo|bua|e seng|kgabo|kgabo ya se-bue-boikepo|nnyaa|sefatlhego|supa ka diatla|thibetswe
💌;lekwalo la marato;lekwalo|lekwalo la marato|lorato|pelo
💘;pelo ka motsu;moengele wa marato|motsu|pelo ka motsu
💝;pelo e e nang le ribone;balenthaene|pelo e e nang le ribone|ribone
💖;pelo e e tsabakelang;itumetse|pelo e e tsabakelang|tsabakela
💗;pelo e e golang;gola|itumetse|pelo e e golang|tshogile|uba ga pelo
💓;pelo e e ubang;go itaya ga pelo|go uba|go uba ga pelo|pelo e e ubang
💞;dipelo tse di dikologang;dikologa|dipelo tse di dikologang
💕;pelo tse pedi;lorato|pelo tse pedi
💟;mokgabiso wa pelo;mokgabiso wa pelo|pelo
❣️;kgakgamalo ya pelo e e imelwang;kgakgamalo|kgakgamalo ya pelo e e imelwang|letshwao|letshwao la puiso
💔;pelo e e botlhoko;pelo e e botlhoko|utlwa botlhoko|utlwile botlhoko
❤️‍🔥;;
❤️‍🩹;;
❤️;pelo e khibidu;pelo|pelo e khibidu
🩷;;
🧡;pelo ya mmala wa lamune;mmala wa lamune|pelo ya mmala wa lamune
💛;pelo e e serolwana;pelo e e serolwana|serolwana
💚;pelo e tala;pelo e tala|tala
💙;pelo e e pududu;pelo e e pududu|pududu
🩵;;
💜;pelo e e phephole;pelo e e phephole|phephole
🤎;;
🖤;pelo e ntsho;boikepo|bosula|ntsho|pelo e ntsho
🩶;;
🤍;;
💋;letshwao la moatlo;atla|dipounama|letshwao la moatlo
💯;dintlha di le lekgolo;100|dintlha di le lekgolo|lekgolo|tletse|tsenya dintlha
💢;letshwao la kgalefo;galefa|khomiki|letshwao la kgalefo|tsenwa
💥;thulano;katlego|khomiki|thulano
💫;sedidi;khomiki|naledi|sedidi
💦;marothodi a mofufutso;khomiki|marothodi a mofufutso|mofufutso|phatšhaganya
💨;ragoga;khomiki|ragoga|taboga|thaladi
🕳️;lehuti;lehuti
💬;balune ya puo;balune|balune ya puo|khomiki|pudula|puisano|puo
👁️‍🗨️;leitlho mo puduleng ya puo;leitlho|leitlho mo puduleng ya puo|mosupi|pudula ya puo
🗨️;pudula ya puo e e kafa molemeng;pudula ya puo e e kafa molemeng|puisano|puo
🗯️;pudula ya kgalefo e e kafa mojeng;balune|galefa|pudula|pudula ya kgalefo e e kafa mojeng|tsenwa
💭;balune ya kakanyo;balune|balune ya kakanyo|kakanyo|khomiki|pudula
💤;zzz;khomiki|robala|zzz

[people_body]
👋;letsogo le le tsholeditsweng;letsogo|letsogo le le tsholeditsweng|tsholetsa letsogo|tsholetso ya letsogo
	👋🏻;letsogo le le tsholeditsweng: letlalo le lesweu;letlalo le lesweu|letsogo|letsogo le le tsholeditsweng|letsogo le le tsholeditsweng: letlalo le lesweu|tsholetsa letsogo|tsholetso ya letsogo
	👋🏼;letsogo le le tsholeditsweng: letlalo le le bosweu jo bo mo magareng;letlalo le le bosweu jo bo mo magareng|letsogo|letsogo le le tsholeditsweng|letsogo le le tsholeditsweng: letlalo le le bosweu jo bo mo magareng|tsholetsa letsogo|tsholetso ya letsogo
	👋🏽;letsogo le le tsholeditsweng: letlalo la mmala o o mo magareng;letlalo la mmala o o mo magareng|letsogo|letsogo le le tsholeditsweng|letsogo le le tsholeditsweng: letlalo la mmala o o mo magareng|tsholetsa letsogo|tsholetso ya letsogo
	👋🏾;letsogo le le tsholeditsweng: letlalo la mmala wa bontsho jo bo mo magareng;letlalo la mmala wa bontsho jo bo mo magareng|letsogo|letsogo le le tsholeditsweng|letsogo le le tsholeditsweng: letlalo la mmala wa bontsho jo bo mo magareng|tsholetsa letsogo|tsholetso ya letsogo
	👋🏿;letsogo le le tsholeditsweng: letlalo la mmala o montsho;letlalo la mmala o montsho|letsogo|letsogo le le tsholeditsweng|letsogo le le tsholeditsweng: letlalo la mmala o montsho|tsholetsa letsogo|tsholetso ya letsogo
🤚;lemorago le le kwa godimo la letsogo;isitsweng godimo|lemorago la letsogo|lemorago le le kwa godimo la letsogo
	🤚🏻;lemorago le le kwa godimo la letsogo: letlalo le lesweu;isitsweng godimo|lemorago la letsogo|lemorago le le kwa godimo la letsogo|lemorago le le kwa godimo la letsogo: letlalo le lesweu|letlalo le lesweu
	🤚🏼;lemorago le le kwa godimo la letsogo: letlalo le le bosweu jo bo mo magareng;isitsweng godimo|lemorago la letsogo|lemorago le le kwa godimo la letsogo|lemorago le le kwa godimo la letsogo: letlalo le le bosweu jo bo mo magareng|letlalo le le bosweu jo bo mo magareng
	🤚🏽;lemorago le le kwa godimo la letsogo: letlalo la mmala o o mo magareng;isitsweng godimo|lemorago la letsogo|lemorago le le kwa godimo la letsogo|lemorago le le kwa godimo la letsogo: letlalo la mmala o o mo magareng|letlalo la mmala o o mo magareng
	🤚🏾;lemorago le le kwa godimo la letsogo: letlalo la mmala wa bontsho jo bo mo magareng;isitsweng godimo|lemorago la letsogo|lemorago le le kwa godimo la letsogo|lemorago le le kwa godimo la letsogo: letlalo la mmala wa bontsho jo bo mo magareng|letlalo la mmala wa bontsho jo bo mo magareng
	🤚🏿;lemorago le le kwa godimo la letsogo: letlalo la mmala o montsho;isitsweng godimo|lemorago la letsogo|lemorago le le kwa godimo la letsogo|lemorago le le kwa godimo la letsogo: letlalo la mmala o montsho|letlalo la mmala o montsho
🖐️;letshogo le le kwa godimo ka menwana e gatogantswe;hatoganngwa|letshogo le le kwa godimo ka menwana e gatogantswe|letsogo|monwana
	🖐🏻;letshogo le le kwa godimo ka menwana e gatogantswe: letlalo le lesweu;hatoganngwa|letlalo le lesweu|letshogo le le kwa godimo ka menwana e gatogantswe|letshogo le le kwa godimo ka menwana e gatogantswe: letlalo le lesweu|letsogo|monwana
	🖐🏼;letshogo le le kwa godimo ka menwana e gatogantswe: letlalo le le bosweu jo bo mo magareng;hatoganngwa|letlalo le le bosweu jo bo mo magareng|letshogo le le kwa godimo ka menwana e gatogantswe|letshogo le le kwa godimo ka menwana e gatogantswe: letlalo le le bosweu jo bo mo magareng|letsogo|monwana
	🖐🏽;letshogo le le kwa godimo ka menwana e gatogantswe: letlalo la mmala o o mo magareng;hatoganngwa|letlalo la mmala o o mo magareng|letshogo le le kwa godimo ka menwana e gatogantswe|letshogo le le kwa godimo ka menwana e gatogantswe: letlalo la mmala o o mo magareng|letsogo|monwana
	🖐🏾;letshogo le le kwa godimo ka menwana e gatogantswe: letlalo la mmala wa bontsho jo bo mo magareng;hatoganngwa|letlalo la mmala wa bontsho jo bo mo magareng|letshogo le le kwa godimo ka menwana e gatogantswe|letshogo le le kwa godimo ka menwana e gatogantswe: letlalo la mmala wa bontsho jo bo mo magareng|letsogo|monwana
	🖐🏿;letshogo le le kwa godimo ka menwana e gatogantswe: letlalo la mmala o montsho;hatoganngwa|letlalo la mmala o montsho|letshogo le le kwa godimo ka menwana e gatogantswe|letshogo le le kwa godimo ka menwana e gatogantswe: letlalo la mmala o montsho|letsogo|monwana
✋;letsogo le le kwa godimo;letsogo|letsogo le le kwa godimo
	✋🏻;letsogo le le kwa godimo: letlalo le lesweu;letlalo le lesweu|letsogo|letsogo le le kwa godimo|letsogo le le kwa godimo: letlalo le lesweu
	✋🏼;letsogo le le kwa godimo: letlalo le le bosweu jo bo mo magareng;letlalo le le bosweu jo bo mo magareng|letsogo|letsogo le le kwa godimo|letsogo le le kwa godimo: letlalo le le bosweu jo bo mo magareng
	✋🏽;letsogo le le kwa godimo: letlalo la mmala o o mo magareng;letlalo la mmala o o mo magareng|letsogo|letsogo le le kwa godimo|letsogo le le kwa godimo: letlalo la mmala o o mo magareng
	✋🏾;letsogo le le kwa godimo: letlalo la mmala wa bontsho jo bo mo magareng;letlalo la mmala wa bontsho jo bo mo magareng|letsogo|letsogo le le kwa godimo|letsogo le le kwa godimo: letlalo la mmala wa bontsho jo bo mo magareng
	✋🏿;letsogo le le kwa godimo: letlalo la mmala o montsho;letlalo la mmala o montsho|letsogo|letsogo le le kwa godimo|letsogo le le kwa godimo: letlalo la mmala o montsho
🖖;tumediso ya vulcan;letsogo|monwana|spock|tumediso ya vulcan|vulcan
	🖖🏻;tumediso ya vulcan: letlalo le lesweu;letlalo le lesweu|letsogo|monwana|spock|tumediso ya vulcan|tumediso ya vulcan: letlalo le lesweu|vulcan
	🖖🏼;tumediso ya vulcan: letlalo le le bosweu jo bo mo magareng;letlalo le le bosweu jo bo mo magareng|letsogo|monwana|spock|tumediso ya vulcan|tumediso ya vulcan: letlalo le le bosweu jo bo mo magareng|vulcan
	🖖🏽;tumediso ya vulcan: letlalo la mmala o o mo magareng;letlalo la mmala o o mo magareng|letsogo|monwana|spock|tumediso ya vulcan|tumediso ya vulcan: letlalo la mmala o o mo magareng|vulcan
	🖖🏾;tumediso ya vulcan: letlalo la mmala wa bontsho jo bo mo magareng;letlalo la mmala wa bontsho jo bo mo magareng|letsogo|monwana|spock|tumediso ya vulcan|tumediso ya vulcan: letlalo la mmala wa bontsho jo bo mo magareng|vulcan
	🖖🏿;tumediso ya vulcan: letlalo la mmala o montsho;letlalo la mmala o montsho|letsogo|monwana|spock|tumediso ya vulcan|tumediso ya vulcan: letlalo la mmala o montsho|vulcan
🫱;;
	🫱🏻;;
	🫱🏼;;
	🫱🏽;;
	🫱🏾;;
	🫱🏿;;
🫲;;
	🫲🏻;;
	🫲🏼;;
	🫲🏽;;
	🫲🏾;;
	🫲🏿;;
🫳;;
	🫳🏻;;
	🫳🏼;;
	🫳🏽;;
	🫳🏾;;
	🫳🏿;;
🫴;;
	🫴🏻;;
	🫴🏼;;
	🫴🏽;;
	🫴🏾;;
	🫴🏿;;
🫷;;
	🫷🏻;;
	🫷🏼;;
	🫷🏽;;
	🫷🏾;;
	🫷🏿;;
🫸;;
	🫸🏻;;
	🫸🏼;;
	🫸🏽;;
	🫸🏾;;
	🫸🏿;;
👌;letsogo la GO SIAME;GO SIAME|letsogo|letsogo la GO SIAME
	👌🏻;letsogo la GO SIAME: letlalo le lesweu;GO SIAME|letlalo le lesweu|letsogo|letsogo la GO SIAME|letsogo la GO SIAME: letlalo le lesweu
	👌🏼;letsogo la GO SIAME: letlalo le le bosweu jo bo mo magareng;GO SIAME|letlalo le le bosweu jo bo mo magareng|letsogo|letsogo la GO SIAME|letsogo la GO SIAME: letlalo le le bosweu jo bo mo magareng
	👌🏽;letsogo la GO SIAME: letlalo la mmala o o mo magareng;GO SIAME|letlalo la mmala o o mo magareng|letsogo|letsogo la GO SIAME|letsogo la GO SIAME: letlalo la mmala o o mo magareng
	👌🏾;letsogo la GO SIAME: letlalo la mmala wa bontsho jo bo mo magareng;GO SIAME|letlalo la mmala wa bontsho jo bo mo magareng|letsogo|letsogo la GO SIAME|letsogo la GO SIAME: letlalo la mmala wa bontsho jo bo mo magareng
	👌🏿;letsogo la GO SIAME: letlalo la mmala o montsho;GO SIAME|letlalo la mmala o montsho|letsogo|letsogo la GO SIAME|letsogo la GO SIAME: letlalo la mmala o montsho
🤌;;
	🤌🏻;;
	🤌🏼;;
	🤌🏽;;
	🤌🏾;;
	🤌🏿;;
🤏;;
	🤏🏻;;
	🤏🏼;;
	🤏🏽;;
	🤏🏾;;
	🤏🏿;;
✌️;letsogo la phenyo;letsogo|letsogo la phenyo|phenyo|v
	✌🏻;letsogo la phenyo: letlalo le lesweu;letlalo le lesweu|letsogo|letsogo la phenyo|letsogo la phenyo: letlalo le lesweu|phenyo|v
	✌🏼;letsogo la phenyo: letlalo le le bosweu jo bo mo magareng;letlalo le le bosweu jo bo mo magareng|letsogo|letsogo la phenyo|letsogo la phenyo: letlalo le le bosweu jo bo mo magareng|phenyo|v
	✌🏽;letsogo la phenyo: letlalo la mmala o o mo magareng;letlalo la mmala o o mo magareng|letsogo|letsogo la phenyo|letsogo la phenyo: letlalo la mmala o o mo magareng|phenyo|v
	✌🏾;letsogo la phenyo: letlalo la mmala wa bontsho jo bo mo magareng;letlalo la mmala wa bontsho jo bo mo magareng|letsogo|letsogo la phenyo|letsogo la phenyo: letlalo la mmala wa bontsho jo bo mo magareng|phenyo|v
	✌🏿;letsogo la phenyo: letlalo la mmala o montsho;letlalo la mmala o montsho|letsogo|letsogo la phenyo|letsogo la phenyo: letlalo la mmala o montsho|phenyo|v
🤞;fapaanya menwana;fapaana|fapaanya menwana|lesego|letsogo|monwana
	🤞🏻;fapaanya menwana: letlalo le lesweu;fapaana|fapaanya menwana|fapaanya menwana: letlalo le lesweu|lesego|letlalo le lesweu|letsogo|monwana
	🤞🏼;fapaanya menwana: letlalo le le bosweu jo bo mo magareng;fapaana|fapaanya menwana|fapaanya menwana: letlalo le le bosweu jo bo mo magareng|lesego|letlalo le le bosweu jo bo mo magareng|letsogo|monwana
	🤞🏽;fapaanya menwana: letlalo la mmala o o mo magareng;fapaana|fapaanya menwana|fapaanya menwana: letlalo la mmala o o mo magareng|lesego|letlalo la mmala o o mo magareng|letsogo|monwana
	🤞🏾;fapaanya menwana: letlalo la mmala wa bontsho jo bo mo magareng;fapaana|fapaanya menwana|fapaanya menwana: letlalo la mmala wa bontsho jo bo mo magareng|lesego|letlalo la mmala wa bontsho jo bo mo magareng|letsogo|monwana
	🤞🏿;fapaanya menwana: letlalo la mmala o montsho;fapaana|fapaanya menwana|fapaanya menwana: letlalo la mmala o montsho|lesego|letlalo la mmala o montsho|letsogo|monwana
🫰;;
	🫰🏻;;
	🫰🏼;;
	🫰🏽;;
	🫰🏾;;
	🫰🏿;;
🤟;sesupo sa ke a go rata;ILY|letsogo|sesupo sa ke a go rata
	🤟🏻;sesupo sa ke a go rata: letlalo le lesweu;ILY|letlalo le lesweu|letsogo|sesupo sa ke a go rata|sesupo sa ke a go rata: letlalo le lesweu
	🤟🏼;sesupo sa ke a go rata: letlalo le le bosweu jo bo mo magareng;ILY|letlalo le le bosweu jo bo mo magareng|letsogo|sesupo sa ke a go rata|sesupo sa ke a go rata: letlalo le le bosweu jo bo mo magareng
	🤟🏽;sesupo sa ke a go rata: letlalo la mmala o o mo magareng;ILY|letlalo la mmala o o mo magareng|letsogo|sesupo sa ke a go rata|sesupo sa ke a go rata: letlalo la mmala o o mo magareng
	🤟🏾;sesupo sa ke a go rata: letlalo la mmala wa bontsho jo bo mo magareng;ILY|letlalo la mmala wa bontsho jo bo mo magareng|letsogo|sesupo sa ke a go rata|sesupo sa ke a go rata: letlalo la mmala wa bontsho jo bo mo magareng
