# Auto-generated by emojicon.py using CLDR v44.1
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;Ktze’n Palajaj;Ktze’n Palajaj|ktze’nik|palajaj
😃;Tze’naq palajaj uk’ab’om uchi’;palajaj|tza’maj|Tze’naq palajaj uk’ab’om uchi’|tze’nem|utorik
😄;Ktze’n palajaj uk’ab’om uchi’ chi’l ktze’n b’aq’wachaj;baq’wach|Ktze’n palajaj uk’ab’om uchi’ chi’l ktze’n b’aq’wachaj|palajaj|tza’maj|tze’nem|utorik
😁;Ktze’n palajaj ruk’ ktze’n b’aq’wachaj;b’aqwach|Ktze’n palajaj ruk’ ktze’n b’aq’wachaj|ktze’nik|palajaj|tze’nem
😆;Ktze’n palajaj uk’ab’om uchi’ chi’l utzapim b’aq’wachaj;chi’aj|Ktze’n palajaj uk’ab’om uchi’ chi’l utzapim b’aq’wachaj|nim tze’nem|palajaj|torom|tze’nem|utz ub’anom
😅;Ktze’n palajaj uk’ab’om uchi’ chi’l joron uwa’l wachaj;k’atanal|Ktze’n palajaj uk’ab’om uchi’ chi’l joron uwa’l wachaj|palajaj|tew|torom|tze’nem
🤣;Sib’alaj tze’naq;palajaj|Sib’alaj tze’naq|tze’nem|ub’olq’otixik|uwach ulew
😂;Palajaj Ruk’ Uwal Wachaj rech Ki’kotemal;ki’kotemal|nim tze’nem|palajaj|Palajaj Ruk’ Uwal Wachaj rech Ki’kotemal|uwal wachaj
🙂;Tze’naq palajaj;palajaj|Tze’naq palajaj|tze’nem
🙃;Xulan uwi’ palajaj;palajaj|xulan uwi’|Xulan uwi’ palajaj
🫠;;
😉;Utz’apim ub’aqwach palajaj;palajaj|Utz’apim ub’aqwach palajaj|yupwachinem
😊;Tze’naq palajaj porotz’ ub’aqwach;b’aqwachaj|kaqarinaqq|palajaj|Tze’naq palajaj porotz’ ub’aqwach|tze’nem
😇;Tze’naq me’s ruk’ setesik pa ujolom;man kok ta il|man tzij taj|palajaj|setesik pa ujolom|tyox|Tze’naq me’s ruk’ setesik pa ujolom|tze’nem|tzijob’elil chi kij adas
🥰;;
😍;Tze’naq palajaj ruk’ anima’ chi ub’aqwach;b’aqwachaj|loq’ob’al|palajaj|Tze’naq palajaj ruk’ anima’ chi ub’aqwach|tze’nem
🤩;uriqom k’ax;b’aqwachaj|ch’umil|ktze’nik|palajaj|uriqom k’ax
😘;Palajaj kuwupuj jun Chi’aj;palajaj|Palajaj kuwupuj jun Chi’aj|tz’umanik
😗;Palajaj ruk’ tz’umanik;palajaj|Palajaj ruk’ tz’umanik|tz’umanik
☺️;tze’nem;palajaj|tz’ajom|tze’nem|uxlanaq
😚;Palajaj ruk’ tz’umanik Utz’apim uwach;b’aq’wachaj|palajaj|Palajaj ruk’ tz’umanik Utz’apim uwach|tz’umanik|tzapitalik
😙;Palajaj ruk’ Tz’umanik Tz’enaq ub’aqwach;b’aq’wachaj|palajaj|Palajaj ruk’ Tz’umanik Tz’enaq ub’aqwach|tz’umanik|tze’nem
🥲;;
😋;Palajaj ktajin Kuki’risaj Je’l riki’l;k’ok’|ktajin uan’ik|mmm|palajaj|Palajaj ktajin Kuki’risaj Je’l riki’l|tze’nem|um
😛;Palajaj ruk’ Relesam Raq;aq’|palajaj|Palajaj ruk’ Relesam Raq
😜;palajaj ruk’ relesam raq’ chi’l uyupwachim uwach;aq’|b’aqwachaj|palajaj|palajaj ruk’ relesam raq’ chi’l uyupwachim uwach|yaktze’|yupwachinik
🤪;pay palajaj;b’aqwach|nim|nitz’|pay palajaj
😝;palajaj ruk’ relesam raq’ chi’l utz’apim uwach;aq’|b’aqwachaj|il|nab’al|palajaj|palajaj ruk’ relesam raq’ chi’l utz’apim uwach
🤑;Palajaj ruk’ pwaq;chi’aj|palajaj|Palajaj ruk’ pwaq|pwaq
🤗;Umatzexik Palajaj;ktjin umatzexik|palajaj|umatzexik
🤭;palajaj uch’uqum uchi’;palajaj uch’uqum uchi’|raki’kotem
🫢;;
🫣;;
🤫;matzalem palajaj;matzalem|matzalem palajaj|umatzab’axik
🤔;Chomanik palajaj;Chomanik palajaj|ktajin kchomanik|palajaj
🫡;;
🤐;Palajaj sierayim uchi’;chi’aj|palajaj|Palajaj sierayim uchi’|Sierrayim
🤨;palajaj ruk’ paqab’isam rij uwach;man q’alaj taj|man q’alb’al k’’u’x taj|palajaj ruk’ paqab’isam rij uwach
😐;Suk’ul palajaj;palajaj|Suk’ul palajaj|suk’ulik|tzaqinaq uk’u’x
😑;Palajaj man k’o ta Kub’ij;man k’o ta kub’ano|man k’o ta kub’ij|man k’o ta kuch’ob’o|palajaj|Palajaj man k’o ta Kub’ij
😶;Palajaj Man k’o ta Uchi’;chi’aj|man kok ta il|matzalem|palajaj|Palajaj Man k’o ta Uchi’
🫥;;
😶‍🌫️;;
😏;Jech’el uchi’ palajaj;Jech’el uchi’ palajaj|nitz’ tze’nem|palajaj
😒;Man kaki’kot ta palajaj;Man kaki’kot ta palajaj|man kki’kot taj|man utz taj|palajaj
🙄;Palajaj ruk’ ksilkop b’aqwachaj;b’aq’wachaj|ktajin ksilkopik|palajaj|Palajaj ruk’ ksilkop b’aqwachaj
😬;Ub’anom Palajaj;palajaj|Ub’anom Palajaj
😮‍💨;;
🤥;Nim utza’m;Nim utza’m|palajaj|ub’anik tzij
🫨;;
🙂‍↔️;;
🙂‍↕️;;
😌;Qajinaq uwach palajaj;palajaj|Qajinaq uwach palajaj|uxlanaq
😔;Qajnaq uwach palajaj;alajaj|kosinaq|qajinaq uwach|Qajnaq uwach palajaj
😪;Karaj uwaram palajaj;Karaj uwaram palajaj|Palajaj|waram
🤤;Palajaj ruk’ K’axaj;Palajaj ruk’ K’axaj
😴;Warnaq palajaj;palajaj|qoooj|warinaq|Warnaq palajaj
😷;Palajaj ruk’ k’oj rech Kunanem;joron|k’oj|kunab’al|kunanel|palajaj|Palajaj ruk’ k’oj rech Kunanem|yowab’
🤒;Palajaj Ruk’ Ucholajil tewq’aq’al;palajaj|Palajaj Ruk’ Ucholajil tewq’aq’al|tewq’aq’al|yab’il|yowab’
🤕;Palajaj ruk’ Pistal Jolomaj;k’ax|palajaj|Palajaj ruk’ Pistal Jolomaj|pisb’al|ub’anom k’ax
🤢;Ulemlotem anima’ palajaj;lemlotinaq|palajaj|Ulemlotem anima’ palajaj|xa’oj
🤮;palajaj ktajin kxab’ik;palajaj ktajin kxab’ik|xa’oj|yab’il
🤧;At’ujnab’em palajaj;at’isnab’em|At’ujnab’em palajaj|palajaj|utz petib’al
🥵;;
🥶;;
🥴;;
😵;Ksutin ujolom Palajaj;Ksutin ujolom Palajaj
😵‍💫;;
🤯;ktukin jolomaj;ktukin jolomaj|tontayirinaq
🤠;Upalaj Upowi’ Bake’r;ali b’ake’r|bake’r|palajaj|powi’|Upalaj Upowi’ Bake’r
🥳;;
🥸;;
😎;Tze’naq palajaj ruk’ anti’oj rech uwaq’ij;b’aqwachaj|joron|kreprot|palajaj|q’ij|tz’ajb’al b’aq’wachaj|Tze’naq palajaj ruk’ anti’oj rech uwaq’ij|tze’nem|uwaq’ijlent
🤓;Jalajoj Palajaj;Jalajoj Palajaj|man k’astal taj|palajaj
🧐;palajaj ruk’ jun ch’uqwachaj;kaqarinaq|palajaj ruk’ jun ch’uqwachaj
😕;Sachinaq uk’u’x Palajaj;Sachinaq uk’u’x Palajaj
🫤;;
😟;Uxe’m rib’ palajaj;palajaj|uxe’m rib’|Uxe’m rib’ palajaj
🙁;B’isornaq palajaj;B’isornaq palajaj|kich’|palajaj
☹️;ukichi’chem upalaj;kich’|palajaj|ukichi’chem upalaj
😮;Palajaj ruk’ Jaqatal Chi’aj;chi’aj|jaqatal|jel ub’antajik|palajaj|Palajaj ruk’ Jaqatal Chi’aj
😯;memarinaq Palajaj;k’anarinaq|memarinaq Palajaj|palajaj|qajinaq umayij|sachinaq upensar
😲;Palaj rech mayib’al;mayib’al|Palaj rech mayib’al|palajaj|tzaqatinaq|tzaqinaq uk’u’x
😳;Kaq palajaj;Kaq palajaj|palajaj|sachinaq uk’u’x
🥺;;
🥹;;
😦;B’isorinaq Palajaj ruk’ Ujaqom Uchu’;b’isorinaq|B’isorinaq Palajaj ruk’ Ujaqom Uchu’|jaqalik|palajaj|uchi’
😧;Palajaj B’isorinaq;Palajaj B’isorinaq
😨;Ixib’im rib’ Palaljaj;Ixib’im rib’ Palaljaj|palajaj|uxe’m rib’|xib’in ib’|xib’irinaq
😰;Palajaj ruk’ jaqatal chi’aj chi’l joron k’atanal;aninaqil|chi’aj|jaqom|joron|k’atanal|palajaj|Palajaj ruk’ jaqatal chi’aj chi’l joron k’atanal|raxkaj
😥;B’isorinaq Palajaj xa k’ut ruk’ Q’alb’al k’u’x;ahhh|b’isorinaq|B’isorinaq Palajaj xa k’ut ruk’ Q’alb’al k’u’x|jororemal|palajaj
😢;Koq’ Upalaj;b’isorinaq|Koq’ Upalaj|oq’ej|palajaj|uwal wachaj
😭;Oq’inaq palajaj;b’isorinaq|meremox|oq’em|Oq’inaq palajaj|palajaj|uwal wachaj
😱;Palajaj Kuraq uchi’ chech Xb’in ib’;palajaj|Palajaj Kuraq uchi’ chech Xb’in ib’|ukach’uxik|uraqon uchi’|uxib’im rib’|xi’n ib’|xib’im ib’
😖;Palajaj Sachinaq Uk’u’x;Palajaj Sachinaq Uk’u’x
😣;Ch’iqiqem palajaj;ch’iqiqem|palajaj
😞;B’isorinaq Palajaj;B’isorinaq Palajaj
😓;Palajaj ruk’ Joron K’atanal;joron|joron k’atanal|Palajaj ruk’ Joron K’atanal|plajaj
😩;Koq’ palajaj;Koq’ palajaj|kosinaq|palajaj
😫;Kosnaq palajaj;kosinaq|Kosnaq palajaj|palajaj
🥱;;
😤;Palajaj ruk’ k’atanal rech Tza’maj;ch’akanem|ch’akanik|palajaj|Palajaj ruk’ k’atanal rech Tza’maj
😡;K’a’n palajaj;K’a’n palajaj|k’an|k’anal|k’anarem|kaq|palajaj|xuqulik
😠;K’anarinaq Palajaj;k’an|k’anarem|K’anarinaq Palajaj|palajaj
🤬;taq palajaj ruk’ taq etal chi uchi’;taq palajaj ruk’ taq etal chi uchi’|usuk’ub’axik ub’ixik
😈;Tze’naq palajaj ruk’ setesik pa ujolom;man tzij taj|palajaj|taq uk’a’|Tze’naq palajaj ruk’ setesik pa ujolom|tze’nem|tzijob’elil kech adas
👿;K’anarinaq Palajaj ruk’ Uk’a’;K’anarinaq Palajaj ruk’ Uk’a’|k’ax|laj k’ax|man tzij taj|man utz taj|palajaj|tzijob’elil kech adas
💀;Ujolom kamnaq;kamikal|palajaj|tzijob’elil kech adas|Ujolom kamnaq|xib’ib’al
☠️;b’aq ukrusim rib’ rech jolomaj chi’l taq b’aq;b’aq rech jolomaj|b’aq ukrusim rib’|b’aq ukrusim rib’ rech jolomaj chi’l taq b’aq|kamikal|palajaj|xib’ib’al
💩;Tz’uqutz’ik retzelal;palajaj|retzelal|Tz’uqutz’ik retzelal|tze’b’al|xib’ib’al
🤡;Palajaj rech Paya’s;Palajaj rech Paya’s
👹;Ogro;man tzij taj|Ogro|palajaj|tzijob’elil kech adas|winaqirisam|xib’ib’al
👺;Alaj Nitz’;Alaj Nitz’|man tzij taj|palajaj|tzijob’elil kech adas|winaqirisam|xib’ib’al
👻;Xib’inel;man tzij taj|palajaj|tzijob’elil kech adas|winaqirisam|xib’ib’al|Xib’inel
👽;Ajkaj jalwach;Ajkaj jalwach|man tzij taj|palajaj|setkaj|tzijob’alil kech adas|winaqirisam|xib’ib’al
👾;Xib’inel jalwach;ajkaj jalwach|man tzij taj|palajaj|setkaj|tzijob’elil kech adas|winaqirisam|xib’ib’al|Xib’inel jalwach
🤖;Ch’ich’ upalaj;Ch’ich’ upalaj|palajaj|xib’ib’al
😺;Tze’naq me’s uk’ab’om uchi’;chi’aj|jaqom|me’s|palajaj|Tze’naq me’s uk’ab’om uchi’|tze’nem
😸;Ktze’n Palajaj rech Me’s Ruk’ Ktze’n Ub’aqwach;baq’wach|Ktze’n Palajaj rech Me’s Ruk’ Ktze’n Ub’aqwach|me’s|palajaj|tze’nem
😹;Upalaj me’s ruk’ uwal Wachaj rech Ki’kotemal;ki’kotemal|me’s|palajaj|Upalaj me’s ruk’ uwal Wachaj rech Ki’kotemal|uwa’l wachaj
😻;Tze’naq me’s ruk’ anima’ chi ub’aqwach;b’aq’wachaj|loq’ob’al|me’s|palajaj|Tze’naq me’s ruk’ anima’ chi ub’aqwach|tze’nem
😼;Upalaj me’s ruk’ Jech’el Tze’nem;jeche’l tze’nem|man tzij taj|me’s|palajaj|tze’nem|Upalaj me’s ruk’ Jech’el Tze’nem
😽;Upalaj Me’s ruk’ Tzumanik utz’apim uwach;b’aq’wach|me’s|palajaj|tz’umanik|Upalaj Me’s ruk’ Tzumanik utz’apim uwach
🙀;Kosnaq upalaj me’s;amalay|kosinaq|Kosnaq upalaj me’s|me’s|palajaj|qajinaq umayij
😿;Koq’ Upalaj Me’s;b’isorinaq|Koq’ Upalaj Me’s|me’s|oq’em|palajaj|uwa’l wachaj
😾;K’a’n upalaj me’s;K’a’n upalaj me’s|me’s|palajaj|xuq’ulik
🙈;K’oy uch’uqum ub’aq’wach;b’anowem|ja’i’|k’ax|k’oy|K’oy uch’uqum ub’aq’wach|man ya’tal taj|palajaj|rilik
🙉;Mata jun K’oy le man Utz taj;b’anowem|ja’i’|k’ax|k’oy|man ya’tal taj|Mata jun K’oy le man Utz taj|palajaj
🙊;K’oy uch’uqum uchi’;b’anowem|ch’awem|ja’i’|k’ax|k’oy|K’oy uch’uqum uchi’|man ya’tal taj|palajaj
💌;Wuj rech loq’ob’al;anima|loq’ob’al|taqoqxa’nib’al|tz’ib’wuj|Wuj rech loq’ob’al
💘;Anima ruk’ Ch’ab’;anima|Anima ruk’ Ch’ab’|ch’ab’
💝;Anima ruk’ Kemutasil;Anima ruk’ Kemutasil|k’o kraj|kemutasil
💖;Anima’ kachupchutik;Anima’ kachupchutik|chupchutem|k’ikotinq
💗;Uk’iyem Anima;ib’och’|ki’kotem|ktajin kk’iyik|Uk’iyem Anima|uyub’linem
💓;Ub’irb’otem Anima;b’irb’otem|ktajin kyub’uwik|ub’ib’otem anima|Ub’irb’otem Anima
💞;Rutzirisaxik anima’;Rutzirisaxik anima’|ukichik
💕;Keb’ anima’;Keb’ anima’|loq’ob’al
💟;Uwiqik Anima;anima|Uwiqik Anima
❣️;al anima rech mayb’al;al anima rech mayb’al|etal|mayb’al|ratal taq tz’ib’
💔;Paxinaq Anima;paxim|Paxinaq Anima|upaxixik
❤️‍🔥;;
❤️‍🩹;;
❤️;kaq anima;anima|kaq anima
🩷;;
🧡;uwaxub’ anima;uwaxub’|uwaxub’ anima
💛;Q’an anima’;q’an|Q’an anima’
💚;Rax Anima;rax|Rax Anima
💙;Raxkaj Anima;rax kaj|Raxkaj Anima
🩵;;
💜;Kaqxuk’uxuj anima’;Kaqxuk’uxuj anima’|raxpopoj
🤎;;
🖤;Q’eq anima;k’ax|man utz taj|q’eq|Q’eq anima
🩶;;
🤍;;
💋;Etal rech Tz’umanik;Etal rech Tz’umanik|taq chi’aj|utzumaxik
💯;Cien Puntos;100|cien|Cien Puntos|nojinaq|ucholajil
💢;Retal Eyowal;eyowal|k’an|Retal Eyowal|tze’b’al
💥;Paq’inem;Paq’inem|polajem|tze’b’al
💫;Ksutin Ujolom;ch’umil|Ksutin Ujolom|tze’b’al
💦;Alaj taq tz’uj;Alaj taq tz’uj|chiklonem|k’atanal|tze’b’al
💨;Naj Tijoj Anim;anim|Naj Tijoj Anim|tijoj anim|tze’b’al
🕳️;jul;jul
💬;Pupu ruk’ q’atnak’;ch’awem|jopob’al|pupu|Pupu ruk’ q’atnak’|tze’b’al|tzijonem
👁️‍🗨️;b’aq’wachaj pa pupu tzijonem;b’aq’wach|b’aq’wachaj pa pupu tzijonem|ilonelab’|pupu tzijonem
🗨️;moxq’ab’ tzijonem pa jopob’al;chawem|moxq’ab’ tzijonem pa jopob’al|tzijonem
🗯️;wikiq’ab’ eyowarinaq jopob’al;eyowal|jopob’al|k’an|pupu|wikiq’ab’ eyowarinaq jopob’al
💭;Sutz’ rech chomanik;chomanik|jopob’al|pupu|Sutz’ rech chomanik|tze’nem
💤;Zzz;tze’b’al|waram|Zzz

[people_body]
👋;Upam q’ab’aj;ktajin kqo’wik|q’ab’aj|q’owem|Upam q’ab’aj
	👋🏻;Upam q’ab’aj: saq ub’antajik b’aqilal;ktajin kqo’wik|q’ab’aj|q’owem|saq ub’antajik b’aqilal|Upam q’ab’aj|Upam q’ab’aj: saq ub’antajik b’aqilal
	👋🏼;Upam q’ab’aj: retal saq ub’antajik b’aqilal;ktajin kqo’wik|q’ab’aj|q’owem|retal saq ub’antajik b’aqilal|Upam q’ab’aj|Upam q’ab’aj: retal saq ub’antajik b’aqilal
	👋🏽;Upam q’ab’aj: retal ub’antajik b’aqilal;ktajin kqo’wik|q’ab’aj|q’owem|retal ub’antajik b’aqilal|Upam q’ab’aj|Upam q’ab’aj: retal ub’antajik b’aqilal
	👋🏾;Upam q’ab’aj: retal-q’eq ub’antajik b’aqilal;ktajin kqo’wik|q’ab’aj|q’owem|retal-q’eq ub’antajik b’aqilal|Upam q’ab’aj|Upam q’ab’aj: retal-q’eq ub’antajik b’aqilal
	👋🏿;Upam q’ab’aj: q’eq ub’antajik b’aqilal;ktajin kqo’wik|q’ab’aj|q’eq ub’antajik b’aqilal|q’owem|Upam q’ab’aj|Upam q’ab’aj: q’eq ub’antajik b’aqilal
🤚;Yakom upam q’ab’aj;chi rij q’ab’aj|paqab’isam|Yakom upam q’ab’aj
	🤚🏻;Yakom upam q’ab’aj: saq ub’antajik b’aqilal;chi rij q’ab’aj|paqab’isam|saq ub’antajik b’aqilal|Yakom upam q’ab’aj|Yakom upam q’ab’aj: saq ub’antajik b’aqilal
	🤚🏼;Yakom upam q’ab’aj: retal saq ub’antajik b’aqilal;chi rij q’ab’aj|paqab’isam|retal saq ub’antajik b’aqilal|Yakom upam q’ab’aj|Yakom upam q’ab’aj: retal saq ub’antajik b’aqilal
	🤚🏽;Yakom upam q’ab’aj: retal ub’antajik b’aqilal;chi rij q’ab’aj|paqab’isam|retal ub’antajik b’aqilal|Yakom upam q’ab’aj|Yakom upam q’ab’aj: retal ub’antajik b’aqilal
	🤚🏾;Yakom upam q’ab’aj: retal-q’eq ub’antajik b’aqilal;chi rij q’ab’aj|paqab’isam|retal-q’eq ub’antajik b’aqilal|Yakom upam q’ab’aj|Yakom upam q’ab’aj: retal-q’eq ub’antajik b’aqilal
	🤚🏿;Yakom upam q’ab’aj: q’eq ub’antajik b’aqilal;chi rij q’ab’aj|paqab’isam|q’eq ub’antajik b’aqilal|Yakom upam q’ab’aj|Yakom upam q’ab’aj: q’eq ub’antajik b’aqilal
🖐️;yakom q’ab’aj ruk’ lik’ital taq uwi’ q’ab’al;lik’italik|q’ab’aj|uwi’ q’ab’aj|yakom q’ab’aj ruk’ lik’ital taq uwi’ q’ab’al
	🖐🏻;yakom q’ab’aj ruk’ lik’ital taq uwi’ q’ab’al: saq ub’antajik b’aqilal;lik’italik|q’ab’aj|saq ub’antajik b’aqilal|uwi’ q’ab’aj|yakom q’ab’aj ruk’ lik’ital taq uwi’ q’ab’al|yakom q’ab’aj ruk’ lik’ital taq uwi’ q’ab’al: saq ub’antajik b’aqilal
	🖐🏼;yakom q’ab’aj ruk’ lik’ital taq uwi’ q’ab’al: retal saq ub’antajik b’aqilal;lik’italik|q’ab’aj|retal saq ub’antajik b’aqilal|uwi’ q’ab’aj|yakom q’ab’aj ruk’ lik’ital taq uwi’ q’ab’al|yakom q’ab’aj ruk’ lik’ital taq uwi’ q’ab’al: retal saq ub’antajik b’aqilal
	🖐🏽;yakom q’ab’aj ruk’ lik’ital taq uwi’ q’ab’al: retal ub’antajik b’aqilal;lik’italik|q’ab’aj|retal ub’antajik b’aqilal|uwi’ q’ab’aj|yakom q’ab’aj ruk’ lik’ital taq uwi’ q’ab’al|yakom q’ab’aj ruk’ lik’ital taq uwi’ q’ab’al: retal ub’antajik b’aqilal
	🖐🏾;yakom q’ab’aj ruk’ lik’ital taq uwi’ q’ab’al: retal-q’eq ub’antajik b’aqilal;lik’italik|q’ab’aj|retal-q’eq ub’antajik b’aqilal|uwi’ q’ab’aj|yakom q’ab’aj ruk’ lik’ital taq uwi’ q’ab’al|yakom q’ab’aj ruk’ lik’ital taq uwi’ q’ab’al: retal-q’eq ub’antajik b’aqilal
	🖐🏿;yakom q’ab’aj ruk’ lik’ital taq uwi’ q’ab’al: q’eq ub’antajik b’aqilal;lik’italik|q’ab’aj|q’eq ub’antajik b’aqilal|uwi’ q’ab’aj|yakom q’ab’aj ruk’ lik’ital taq uwi’ q’ab’al|yakom q’ab’aj ruk’ lik’ital taq uwi’ q’ab’al: q’eq ub’antajik b’aqilal
✋;Yakom q’ab’aj;q’ab’aj|Yakom q’ab’aj
	✋🏻;Yakom q’ab’aj: saq ub’antajik b’aqilal;q’ab’aj|saq ub’antajik b’aqilal|Yakom q’ab’aj|Yakom q’ab’aj: saq ub’antajik b’aqilal
	✋🏼;Yakom q’ab’aj: retal saq ub’antajik b’aqilal;q’ab’aj|retal saq ub’antajik b’aqilal|Yakom q’ab’aj|Yakom q’ab’aj: retal saq ub’antajik b’aqilal
	✋🏽;Yakom q’ab’aj: retal ub’antajik b’aqilal;q’ab’aj|retal ub’antajik b’aqilal|Yakom q’ab’aj|Yakom q’ab’aj: retal ub’antajik b’aqilal
	✋🏾;Yakom q’ab’aj: retal-q’eq ub’antajik b’aqilal;q’ab’aj|retal-q’eq ub’antajik b’aqilal|Yakom q’ab’aj|Yakom q’ab’aj: retal-q’eq ub’antajik b’aqilal
	✋🏿;Yakom q’ab’aj: q’eq ub’antajik b’aqilal;q’ab’aj|q’eq ub’antajik b’aqilal|Yakom q’ab’aj|Yakom q’ab’aj: q’eq ub’antajik b’aqilal
🖖;Rutzil wachaj;jachq’ab’|q’ab’aj|Rutzil wachaj|uwi’ q’ab’al|vulcan
	🖖🏻;Rutzil wachaj: saq ub’antajik b’aqilal;jachq’ab’|q’ab’aj|Rutzil wachaj|Rutzil wachaj: saq ub’antajik b’aqilal|saq ub’antajik b’aqilal|uwi’ q’ab’al|vulcan
	🖖🏼;Rutzil wachaj: retal saq ub’antajik b’aqilal;jachq’ab’|q’ab’aj|retal saq ub’antajik b’aqilal|Rutzil wachaj|Rutzil wachaj: retal saq ub’antajik b’aqilal|uwi’ q’ab’al|vulcan
	🖖🏽;Rutzil wachaj: retal ub’antajik b’aqilal;jachq’ab’|q’ab’aj|retal ub’antajik b’aqilal|Rutzil wachaj|Rutzil wachaj: retal ub’antajik b’aqilal|uwi’ q’ab’al|vulcan
	🖖🏾;Rutzil wachaj: retal-q’eq ub’antajik b’aqilal;jachq’ab’|q’ab’aj|retal-q’eq ub’antajik b’aqilal|Rutzil wachaj|Rutzil wachaj: retal-q’eq ub’antajik b’aqilal|uwi’ q’ab’al|vulcan
	🖖🏿;Rutzil wachaj: q’eq ub’antajik b’aqilal;jachq’ab’|q’ab’aj|q’eq ub’antajik b’aqilal|Rutzil wachaj|Rutzil wachaj: q’eq ub’antajik b’aqilal|uwi’ q’ab’al|vulcan
🫱;;
	🫱🏻;;
	🫱🏼;;
	🫱🏽;;
	🫱🏾;;
	🫱🏿;;
🫲;;
	🫲🏻;;
	🫲🏼;;
	🫲🏽;;
	🫲🏾;;
	🫲🏿;;
🫳;;
	🫳🏻;;
	🫳🏼;;
	🫳🏽;;
	🫳🏾;;
	🫳🏿;;
🫴;;
	🫴🏻;;
	🫴🏼;;
	🫴🏽;;
	🫴🏾;;
	🫴🏿;;
🫷;;
	🫷🏻;;
	🫷🏼;;
	🫷🏽;;
	🫷🏾;;
	🫷🏿;;
🫸;;
	🫸🏻;;
	🫸🏼;;
	🫸🏽;;
	🫸🏾;;
	🫸🏿;;
👌;Uk’amik q’ab’al;JE’|q’ab’aj|Uk’amik q’ab’al
	👌🏻;Uk’amik q’ab’al: saq ub’antajik b’aqilal;JE’|q’ab’aj|saq ub’antajik b’aqilal|Uk’amik q’ab’al|Uk’amik q’ab’al: saq ub’antajik b’aqilal
	👌🏼;Uk’amik q’ab’al: retal saq ub’antajik b’aqilal;JE’|q’ab’aj|retal saq ub’antajik b’aqilal|Uk’amik q’ab’al|Uk’amik q’ab’al: retal saq ub’antajik b’aqilal
	👌🏽;Uk’amik q’ab’al: retal ub’antajik b’aqilal;JE’|q’ab’aj|retal ub’antajik b’aqilal|Uk’amik q’ab’al|Uk’amik q’ab’al: retal ub’antajik b’aqilal
	👌🏾;Uk’amik q’ab’al: retal-q’eq ub’antajik b’aqilal;JE’|q’ab’aj|retal-q’eq ub’antajik b’aqilal|Uk’amik q’ab’al|Uk’amik q’ab’al: retal-q’eq ub’antajik b’aqilal
	👌🏿;Uk’amik q’ab’al: q’eq ub’antajik b’aqilal;JE’|q’ab’aj|q’eq ub’antajik b’aqilal|Uk’amik q’ab’al|Uk’amik q’ab’al: q’eq ub’antajik b’aqilal
🤌;;
	🤌🏻;;
	🤌🏼;;
	🤌🏽;;
	🤌🏾;;
	🤌🏿;;
🤏;;
	🤏🏻;;
	🤏🏼;;
	🤏🏽;;
	🤏🏾;;
	🤏🏿;;
✌️;q’ab’aj rech ch’akanem;ch’akanem|q’ab’aj|q’ab’aj rech ch’akanem|v
	✌🏻;q’ab’aj rech ch’akanem: saq ub’antajik b’aqilal;ch’akanem|q’ab’aj|q’ab’aj rech ch’akanem|q’ab’aj rech ch’akanem: saq ub’antajik b’aqilal|saq ub’antajik b’aqilal|v
	✌🏼;q’ab’aj rech ch’akanem: retal saq ub’antajik b’aqilal;ch’akanem|q’ab’aj|q’ab’aj rech ch’akanem|q’ab’aj rech ch’akanem: retal saq ub’antajik b’aqilal|retal saq ub’antajik b’aqilal|v
	✌🏽;q’ab’aj rech ch’akanem: retal ub’antajik b’aqilal;ch’akanem|q’ab’aj|q’ab’aj rech ch’akanem|q’ab’aj rech ch’akanem: retal ub’antajik b’aqilal|retal ub’antajik b’aqilal|v
	✌🏾;q’ab’aj rech ch’akanem: retal-q’eq ub’antajik b’aqilal;ch’akanem|q’ab’aj|q’ab’aj rech ch’akanem|q’ab’aj rech ch’akanem: retal-q’eq ub’antajik b’aqilal|retal-q’eq ub’antajik b’aqilal|v
	✌🏿;q’ab’aj rech ch’akanem: q’eq ub’antajik b’aqilal;ch’akanem|q’ab’aj|q’ab’aj rech ch’akanem|q’ab’aj rech ch’akanem: q’eq ub’antajik b’aqilal|q’eq ub’antajik b’aqilal|v
🤞;Uwi’ q’ab’aj ukrusim rib’;q’ab’aj|ukrusim rib’|utz ub’antajik|uwi’ q’ab’aj|Uwi’ q’ab’aj ukrusim rib’
	🤞🏻;Uwi’ q’ab’aj ukrusim rib’: saq ub’antajik b’aqilal;q’ab’aj|saq ub’antajik b’aqilal|ukrusim rib’|utz ub’antajik|uwi’ q’ab’aj|Uwi’ q’ab’aj ukrusim rib’|Uwi’ q’ab’aj ukrusim rib’: saq ub’antajik b’aqilal
	🤞🏼;Uwi’ q’ab’aj ukrusim rib’: retal saq ub’antajik b’aqilal;q’ab’aj|retal saq ub’antajik b’aqilal|ukrusim rib’|utz ub’antajik|uwi’ q’ab’aj|Uwi’ q’ab’aj ukrusim rib’|Uwi’ q’ab’aj ukrusim rib’: retal saq ub’antajik b’aqilal
