[smileys_emotion]
😀;cara sonriendo;cara|cara sonriendo|contento|divertido|sonrisa
	🤦🏿‍♂️;;exasperación|facepalm|hombre|hombre con la mano en la frente|hombre con la mano en la frente: tono de piel oscuro|incredulidad|tono de piel oscuro
🤦‍♀️;↑↑↑;exasperación|facepalm|incredulidad|mujer|mujer con la mano en la frente
	🤦🏻‍♀️;;exasperación|facepalm|incredulidad|mujer|mujer con la mano en la frente|mujer con la mano en la frente: tono de piel claro|tono de piel claro
	🤦🏼‍♀️;;exasperación|facepalm|incredulidad|mujer|mujer con la mano en la frente|mujer con la mano en la frente: tono de piel claro medio|tono de piel claro medio
	🤦🏽‍♀️;;exasperación|facepalm|incredulidad|mujer|mujer con la mano en la frente|mujer con la mano en la frente: tono de piel medio|tono de piel medio
	🤦🏾‍♀️;;exasperación|facepalm|incredulidad|mujer|mujer con la mano en la frente|mujer con la mano en la frente: tono de piel oscuro medio|tono de piel oscuro medio
	🤦🏿‍♀️;;exasperación|facepalm|incredulidad|mujer|mujer con la mano en la frente|mujer con la mano en la frente: tono de piel oscuro|tono de piel oscuro
🤷;↑↑↑;duda|encogerse|hombros|ignorancia|indiferencia|persona encogida de hombros
	🤷🏻;;duda|encogerse|hombros|ignorancia|indiferencia|persona encogida de hombros|persona encogida de hombros: tono de piel claro|tono de piel claro
	🤷🏼;;duda|encogerse|hombros|ignorancia|indiferencia|persona encogida de hombros|persona encogida de hombros: tono de piel claro medio|tono de piel claro medio
	🤷🏽;;duda|encogerse|hombros|ignorancia|indiferencia|persona encogida de hombros|persona encogida de hombros: tono de piel medio|tono de piel medio
	🤷🏾;;duda|encogerse|hombros|ignorancia|indiferencia|persona encogida de hombros|persona encogida de hombros: tono de piel oscuro medio|tono de piel oscuro medio
	🤷🏿;;duda|encogerse|hombros|ignorancia|indiferencia|persona encogida de hombros|persona encogida de hombros: tono de piel oscuro|tono de piel oscuro
🤷‍♂️;↑↑↑;↑↑↑
	🤷🏻‍♂️;;
	🤷🏼‍♂️;;
	🤷🏽‍♂️;;
	🤷🏾‍♂️;;
	🤷🏿‍♂️;;
🤷‍♀️;↑↑↑;↑↑↑
	🤷🏻‍♀️;;
	🤷🏼‍♀️;;
	🤷🏽‍♀️;;
	🤷🏾‍♀️;;
	🤷🏿‍♀️;;
🧑‍⚕️;↑↑↑;↑↑↑
	🧑🏻‍⚕️;;
	🧑🏼‍⚕️;;
	🧑🏽‍⚕️;;
	🧑🏾‍⚕️;;
	🧑🏿‍⚕️;;
👨‍⚕️;↑↑↑;doctor|enfermero|médico|profesional sanitario hombre
	👨🏻‍⚕️;;doctor|enfermero|médico|profesional sanitario hombre|tono de piel claro
	👨🏼‍⚕️;;doctor|enfermero|médico|profesional sanitario hombre|tono de piel claro medio
	👨🏽‍⚕️;;doctor|enfermero|médico|profesional sanitario hombre|tono de piel medio
	👨🏾‍⚕️;;doctor|enfermero|médico|profesional sanitario hombre|tono de piel oscuro medio
	👨🏿‍⚕️;;doctor|enfermero|médico|profesional sanitario hombre|tono de piel oscuro
👩‍⚕️;↑↑↑;doctora|enfermera|médica|profesional sanitario mujer
	👩🏻‍⚕️;;doctora|enfermera|médica|profesional sanitario mujer|tono de piel claro
	👩🏼‍⚕️;;doctora|enfermera|médica|profesional sanitario mujer|tono de piel claro medio
	👩🏽‍⚕️;;doctora|enfermera|médica|profesional sanitario mujer|tono de piel medio
	👩🏾‍⚕️;;doctora|enfermera|médica|profesional sanitario mujer|tono de piel oscuro medio
	👩🏿‍⚕️;;doctora|enfermera|médica|profesional sanitario mujer|tono de piel oscuro
🧑‍🎓;↑↑↑;estudiante
	🧑🏻‍🎓;;estudiante|estudiante: tono de piel claro|tono de piel claro
	🧑🏼‍🎓;;estudiante|estudiante: tono de piel claro medio|tono de piel claro medio
	🧑🏽‍🎓;;estudiante|estudiante: tono de piel medio|tono de piel medio
	🧑🏾‍🎓;;estudiante|estudiante: tono de piel oscuro medio|tono de piel oscuro medio
	🧑🏿‍🎓;;estudiante|estudiante: tono de piel oscuro|tono de piel oscuro
👨‍🎓;↑↑↑;↑↑↑
	👨🏻‍🎓;;
	👨🏼‍🎓;;
	👨🏽‍🎓;;
	👨🏾‍🎓;;
	👨🏿‍🎓;;
👩‍🎓;↑↑↑;↑↑↑
	👩🏻‍🎓;;
	👩🏼‍🎓;;
	👩🏽‍🎓;;
	👩🏾‍🎓;;
	👩🏿‍🎓;;
🧑‍🏫;maestro;maestro
	🧑🏻‍🏫;maestro: tono de piel claro;maestro|maestro: tono de piel claro|tono de piel claro
	🧑🏼‍🏫;maestro: tono de piel claro medio;maestro|maestro: tono de piel claro medio|tono de piel claro medio
	🧑🏽‍🏫;maestro: tono de piel medio;maestro|maestro: tono de piel medio|tono de piel medio
	🧑🏾‍🏫;maestro: tono de piel oscuro medio;maestro|maestro: tono de piel oscuro medio|tono de piel oscuro medio
	🧑🏿‍🏫;maestro: tono de piel oscuro;maestro|maestro: tono de piel oscuro|tono de piel oscuro
👨‍🏫;↑↑↑;↑↑↑
	👨🏻‍🏫;;
	👨🏼‍🏫;;
	👨🏽‍🏫;;
	👨🏾‍🏫;;
	👨🏿‍🏫;;
👩‍🏫;↑↑↑;↑↑↑
	👩🏻‍🏫;;
	👩🏼‍🏫;;
	👩🏽‍🏫;;
	👩🏾‍🏫;;
	👩🏿‍🏫;;
🧑‍⚖️;juez;juez
	🧑🏻‍⚖️;juez: tono de piel claro;juez|juez: tono de piel claro|tono de piel claro
	🧑🏼‍⚖️;juez: tono de piel claro medio;juez|juez: tono de piel claro medio|tono de piel claro medio
	🧑🏽‍⚖️;juez: tono de piel medio;juez|juez: tono de piel medio|tono de piel medio
	🧑🏾‍⚖️;juez: tono de piel oscuro medio;juez|juez: tono de piel oscuro medio|tono de piel oscuro medio
	🧑🏿‍⚖️;juez: tono de piel oscuro;juez|juez: tono de piel oscuro|tono de piel oscuro
👨‍⚖️;↑↑↑;↑↑↑
	👨🏻‍⚖️;;
	👨🏼‍⚖️;;
	👨🏽‍⚖️;;
	👨🏾‍⚖️;;
	👨🏿‍⚖️;;
👩‍⚖️;↑↑↑;↑↑↑
	👩🏻‍⚖️;;
	👩🏼‍⚖️;;
	👩🏽‍⚖️;;
	👩🏾‍⚖️;;
	👩🏿‍⚖️;;
🧑‍🌾;granjero;granjero
	🧑🏻‍🌾;granjero: tono de piel claro;granjero|granjero: tono de piel claro|tono de piel claro
	🧑🏼‍🌾;granjero: tono de piel claro medio;granjero|granjero: tono de piel claro medio|tono de piel claro medio
	🧑🏽‍🌾;granjero: tono de piel medio;granjero|granjero: tono de piel medio|tono de piel medio
	🧑🏾‍🌾;granjero: tono de piel oscuro medio;granjero|granjero: tono de piel oscuro medio|tono de piel oscuro medio
	🧑🏿‍🌾;granjero: tono de piel oscuro;granjero|granjero: tono de piel oscuro|tono de piel oscuro
👨‍🌾;granjero hombre;↑↑↑
	👨🏻‍🌾;granjero hombre: tono de piel claro;agricultor|campo|granjero|granjero hombre: tono de piel claro|hombre|labrador|profesional de la agricultura hombre|tono de piel claro
	👨🏼‍🌾;granjero hombre: tono de piel claro medio;agricultor|campo|granjero|granjero hombre: tono de piel claro medio|hombre|labrador|profesional de la agricultura hombre|tono de piel claro medio
	👨🏽‍🌾;granjero hombre: tono de piel medio;agricultor|campo|granjero|granjero hombre: tono de piel medio|hombre|labrador|profesional de la agricultura hombre|tono de piel medio
	👨🏾‍🌾;granjero hombre: tono de piel oscuro medio;agricultor|campo|granjero|granjero hombre: tono de piel oscuro medio|hombre|labrador|profesional de la agricultura hombre|tono de piel oscuro medio
	👨🏿‍🌾;granjero hombre: tono de piel oscuro;agricultor|campo|granjero|granjero hombre: tono de piel oscuro|hombre|labrador|profesional de la agricultura hombre|tono de piel oscuro
👩‍🌾;granjera mujer;↑↑↑
	👩🏻‍🌾;granjera mujer: tono de piel claro;agricultora|campo|granjera|granjera mujer: tono de piel claro|labradora|mujer|profesional de la agricultura mujer|tono de piel claro
	👩🏼‍🌾;granjera mujer: tono de piel claro medio;agricultora|campo|granjera|granjera mujer: tono de piel claro medio|labradora|mujer|profesional de la agricultura mujer|tono de piel claro medio
	👩🏽‍🌾;granjera mujer: tono de piel medio;agricultora|campo|granjera|granjera mujer: tono de piel medio|labradora|mujer|profesional de la agricultura mujer|tono de piel medio
	👩🏾‍🌾;granjera mujer: tono de piel oscuro medio;agricultora|campo|granjera|granjera mujer: tono de piel oscuro medio|labradora|mujer|profesional de la agricultura mujer|tono de piel oscuro medio
	👩🏿‍🌾;granjera mujer: tono de piel oscuro;agricultora|campo|granjera|granjera mujer: tono de piel oscuro|labradora|mujer|profesional de la agricultura mujer|tono de piel oscuro
🧑‍🍳;cocinero;cocinero
	🧑🏻‍🍳;cocinero: tono de piel claro;cocinero|cocinero: tono de piel claro|tono de piel claro
	🧑🏼‍🍳;cocinero: tono de piel claro medio;cocinero|cocinero: tono de piel claro medio|tono de piel claro medio
	🧑🏽‍🍳;cocinero: tono de piel medio;cocinero|cocinero: tono de piel medio|tono de piel medio
	🧑🏾‍🍳;cocinero: tono de piel oscuro medio;cocinero|cocinero: tono de piel oscuro medio|tono de piel oscuro medio
	🧑🏿‍🍳;cocinero: tono de piel oscuro;cocinero|cocinero: tono de piel oscuro|tono de piel oscuro
👨‍🍳;↑↑↑;↑↑↑
	👨🏻‍🍳;;
	👨🏼‍🍳;;
	👨🏽‍🍳;;
	👨🏾‍🍳;;
	👨🏿‍🍳;;
👩‍🍳;↑↑↑;↑↑↑
	👩🏻‍🍳;;
	👩🏼‍🍳;;
	👩🏽‍🍳;;
	👩🏾‍🍳;;
	👩🏿‍🍳;;
🧑‍🔧;↑↑↑;↑↑↑
	🧑🏻‍🔧;;
	🧑🏼‍🔧;;
	🧑🏽‍🔧;;
	🧑🏾‍🔧;;
	🧑🏿‍🔧;;
👨‍🔧;↑↑↑;↑↑↑
	👨🏻‍🔧;;
	👨🏼‍🔧;;
	👨🏽‍🔧;;
	👨🏾‍🔧;;
	👨🏿‍🔧;;
👩‍🔧;↑↑↑;↑↑↑
	👩🏻‍🔧;;
	👩🏼‍🔧;;
	👩🏽‍🔧;;
	👩🏾‍🔧;;
	👩🏿‍🔧;;
🧑‍🏭;obrero de fábrica;obrero de fábrica
	🧑🏻‍🏭;obrero de fábrica: tono de piel claro;obrero de fábrica|obrero de fábrica: tono de piel claro|tono de piel claro
	🧑🏼‍🏭;obrero de fábrica: tono de piel claro medio;obrero de fábrica|obrero de fábrica: tono de piel claro medio|tono de piel claro medio
	🧑🏽‍🏭;obrero de fábrica: tono de piel medio;obrero de fábrica|obrero de fábrica: tono de piel medio|tono de piel medio
	🧑🏾‍🏭;obrero de fábrica: tono de piel oscuro medio;obrero de fábrica|obrero de fábrica: tono de piel oscuro medio|tono de piel oscuro medio
	🧑🏿‍🏭;obrero de fábrica: tono de piel oscuro;obrero de fábrica|obrero de fábrica: tono de piel oscuro|tono de piel oscuro
👨‍🏭;↑↑↑;↑↑↑
	👨🏻‍🏭;;
	👨🏼‍🏭;;
	👨🏽‍🏭;;
	👨🏾‍🏭;;
	👨🏿‍🏭;;
👩‍🏭;↑↑↑;↑↑↑
	👩🏻‍🏭;;
	👩🏼‍🏭;;
	👩🏽‍🏭;;
	👩🏾‍🏭;;
	👩🏿‍🏭;;
🧑‍💼;↑↑↑;oficinista
	🧑🏻‍💼;;oficinista|tono de piel claro
	🧑🏼‍💼;;oficinista|tono de piel claro medio
	🧑🏽‍💼;;oficinista|tono de piel medio
	🧑🏾‍💼;;oficinista|tono de piel oscuro medio
	🧑🏿‍💼;;oficinista|tono de piel oscuro
👨‍💼;↑↑↑;↑↑↑
	👨🏻‍💼;;
	👨🏼‍💼;;
	👨🏽‍💼;;
	👨🏾‍💼;;
	👨🏿‍💼;;
👩‍💼;↑↑↑;↑↑↑
	👩🏻‍💼;;
	👩🏼‍💼;;
	👩🏽‍💼;;
	👩🏾‍💼;;
	👩🏿‍💼;;
🧑‍🔬;↑↑↑;↑↑↑
	🧑🏻‍🔬;;
	🧑🏼‍🔬;;
	🧑🏽‍🔬;;
	🧑🏾‍🔬;;
	🧑🏿‍🔬;;
👨‍🔬;↑↑↑;↑↑↑
	👨🏻‍🔬;;
	👨🏼‍🔬;;
	👨🏽‍🔬;;
	👨🏾‍🔬;;
	👨🏿‍🔬;;
👩‍🔬;↑↑↑;↑↑↑
	👩🏻‍🔬;;
	👩🏼‍🔬;;
	👩🏽‍🔬;;
	👩🏾‍🔬;;
	👩🏿‍🔬;;
🧑‍💻;↑↑↑;↑↑↑
	🧑🏻‍💻;;
	🧑🏼‍💻;;
	🧑🏽‍💻;;
	🧑🏾‍💻;;
	🧑🏿‍💻;;
👨‍💻;↑↑↑;↑↑↑
	👨🏻‍💻;;
	👨🏼‍💻;;
	👨🏽‍💻;;
	👨🏾‍💻;;
	👨🏿‍💻;;
👩‍💻;↑↑↑;↑↑↑
	👩🏻‍💻;;
	👩🏼‍💻;;
	👩🏽‍💻;;
	👩🏾‍💻;;
	👩🏿‍💻;;
🧑‍🎤;↑↑↑;cantante
	🧑🏻‍🎤;;cantante|cantante: tono de piel claro|tono de piel claro
	🧑🏼‍🎤;;cantante|cantante: tono de piel claro medio|tono de piel claro medio
	🧑🏽‍🎤;;cantante|cantante: tono de piel medio|tono de piel medio
	🧑🏾‍🎤;;cantante|cantante: tono de piel oscuro medio|tono de piel oscuro medio
	🧑🏿‍🎤;;cantante|cantante: tono de piel oscuro|tono de piel oscuro
👨‍🎤;↑↑↑;↑↑↑
	👨🏻‍🎤;;
	👨🏼‍🎤;;
	👨🏽‍🎤;;
	👨🏾‍🎤;;
	👨🏿‍🎤;;
👩‍🎤;↑↑↑;↑↑↑
	👩🏻‍🎤;;
	👩🏼‍🎤;;
	👩🏽‍🎤;;
	👩🏾‍🎤;;
	👩🏿‍🎤;;
🧑‍🎨;↑↑↑;artista
	🧑🏻‍🎨;;artista|artista: tono de piel claro|tono de piel claro
	🧑🏼‍🎨;;artista|artista: tono de piel claro medio|tono de piel claro medio
	🧑🏽‍🎨;;artista|artista: tono de piel medio|tono de piel medio
	🧑🏾‍🎨;;artista|artista: tono de piel oscuro medio|tono de piel oscuro medio
	🧑🏿‍🎨;;artista|artista: tono de piel oscuro|tono de piel oscuro
👨‍🎨;↑↑↑;↑↑↑
	👨🏻‍🎨;;
	👨🏼‍🎨;;
	👨🏽‍🎨;;
	👨🏾‍🎨;;
	👨🏿‍🎨;;
👩‍🎨;↑↑↑;↑↑↑
	👩🏻‍🎨;;
	👩🏼‍🎨;;
	👩🏽‍🎨;;
	👩🏾‍🎨;;
	👩🏿‍🎨;;
🧑‍✈️;↑↑↑;piloto
	🧑🏻‍✈️;;piloto|piloto: tono de piel claro|tono de piel claro
	🧑🏼‍✈️;;piloto|piloto: tono de piel claro medio|tono de piel claro medio
	🧑🏽‍✈️;;piloto|piloto: tono de piel medio|tono de piel medio
	🧑🏾‍✈️;;piloto|piloto: tono de piel oscuro medio|tono de piel oscuro medio
	🧑🏿‍✈️;;piloto|piloto: tono de piel oscuro|tono de piel oscuro
👨‍✈️;↑↑↑;↑↑↑
	👨🏻‍✈️;;
	👨🏼‍✈️;;
	👨🏽‍✈️;;
	👨🏾‍✈️;;
	👨🏿‍✈️;;
👩‍✈️;↑↑↑;↑↑↑
	👩🏻‍✈️;;
	👩🏼‍✈️;;
	👩🏽‍✈️;;
	👩🏾‍✈️;;
	👩🏿‍✈️;;
🧑‍🚀;↑↑↑;astronauta
	🧑🏻‍🚀;;astronauta|astronauta: tono de piel claro|tono de piel claro
	🧑🏼‍🚀;;astronauta|astronauta: tono de piel claro medio|tono de piel claro medio
	🧑🏽‍🚀;;astronauta|astronauta: tono de piel medio|tono de piel medio
	🧑🏾‍🚀;;astronauta|astronauta: tono de piel oscuro medio|tono de piel oscuro medio
	🧑🏿‍🚀;;astronauta|astronauta: tono de piel oscuro|tono de piel oscuro
👨‍🚀;↑↑↑;↑↑↑
	👨🏻‍🚀;;
	👨🏼‍🚀;;
	👨🏽‍🚀;;
	👨🏾‍🚀;;
	👨🏿‍🚀;;
👩‍🚀;↑↑↑;↑↑↑
	👩🏻‍🚀;;
	👩🏼‍🚀;;
	👩🏽‍🚀;;
	👩🏾‍🚀;;
	👩🏿‍🚀;;
🧑‍🚒;↑↑↑;bombero
	🧑🏻‍🚒;;bombero|tono de piel claro
	🧑🏼‍🚒;;bombero|tono de piel claro medio
	🧑🏽‍🚒;;bombero|tono de piel medio
	🧑🏾‍🚒;;bombero|tono de piel oscuro medio
	🧑🏿‍🚒;;bombero|tono de piel oscuro
👨‍🚒;↑↑↑;bombero|bombero hombre
	👨🏻‍🚒;;bombero|bombero hombre|tono de piel claro
	👨🏼‍🚒;;bombero|bombero hombre|tono de piel claro medio
	👨🏽‍🚒;;bombero|bombero hombre|tono de piel medio
	👨🏾‍🚒;;bombero|bombero hombre|tono de piel oscuro medio
	👨🏿‍🚒;;bombero|bombero hombre|tono de piel oscuro
👩‍🚒;↑↑↑;↑↑↑
	👩🏻‍🚒;;
	👩🏼‍🚒;;
	👩🏽‍🚒;;
	👩🏾‍🚒;;
	👩🏿‍🚒;;
👮;↑↑↑;agente|agente de policía|oficial|policía
	👮🏻;;agente|agente de policía|oficial|policía|tono de piel claro
	👮🏼;;agente|agente de policía|oficial|policía|tono de piel claro medio
	👮🏽;;agente|agente de policía|oficial|policía|tono de piel medio
	👮🏾;;agente|agente de policía|oficial|policía|tono de piel oscuro medio
	👮🏿;;agente|agente de policía|oficial|policía|tono de piel oscuro
👮‍♂️;↑↑↑;agente|agente de policía hombre|oficial hombre|policía
	👮🏻‍♂️;;agente|agente de policía hombre|agente de policía hombre: tono de piel claro|oficial hombre|policía|tono de piel claro
	👮🏼‍♂️;;agente|agente de policía hombre|agente de policía hombre: tono de piel claro medio|oficial hombre|policía|tono de piel claro medio
	👮🏽‍♂️;;agente|agente de policía hombre|agente de policía hombre: tono de piel medio|oficial hombre|policía|tono de piel medio
	👮🏾‍♂️;;agente|agente de policía hombre|agente de policía hombre: tono de piel oscuro medio|oficial hombre|policía|tono de piel oscuro medio
	👮🏿‍♂️;;agente|agente de policía hombre|agente de policía hombre: tono de piel oscuro|oficial hombre|policía|tono de piel oscuro
👮‍♀️;↑↑↑;agente|agente de policía mujer|oficial mujer|policía
	👮🏻‍♀️;;agente|agente de policía mujer|agente de policía mujer: tono de piel claro|oficial mujer|policía|tono de piel claro
	👮🏼‍♀️;;agente|agente de policía mujer|agente de policía mujer: tono de piel claro medio|oficial mujer|policía|tono de piel claro medio
	👮🏽‍♀️;;agente|agente de policía mujer|agente de policía mujer: tono de piel medio|oficial mujer|policía|tono de piel medio
	👮🏾‍♀️;;agente|agente de policía mujer|agente de policía mujer: tono de piel oscuro medio|oficial mujer|policía|tono de piel oscuro medio
	👮🏿‍♀️;;agente|agente de policía mujer|agente de policía mujer: tono de piel oscuro|oficial mujer|policía|tono de piel oscuro
🕵️;↑↑↑;detective|espía|investigador|investigar|lupa
	🕵🏻;;detective|espía|investigador|investigar|lupa|tono de piel claro
	🕵🏼;;detective|espía|investigador|investigar|lupa|tono de piel claro medio
	🕵🏽;;detective|espía|investigador|investigar|lupa|tono de piel medio
	🕵🏾;;detective|espía|investigador|investigar|lupa|tono de piel oscuro medio
	🕵🏿;;detective|espía|investigador|investigar|lupa|tono de piel oscuro
🕵️‍♂️;↑↑↑;↑↑↑
	🕵🏻‍♂️;;
	🕵🏼‍♂️;;
	🕵🏽‍♂️;;
	🕵🏾‍♂️;;
	🕵🏿‍♂️;;
🕵️‍♀️;↑↑↑;↑↑↑
	🕵🏻‍♀️;;
	🕵🏼‍♀️;;
	🕵🏽‍♀️;;
	🕵🏾‍♀️;;
	🕵🏿‍♀️;;
💂;↑↑↑;guardia|guardia real|guardia real británica|guardia real con sombrero|guardia real inglesa
	💂🏻;;guardia|guardia real|guardia real británica|guardia real con sombrero|guardia real inglesa|tono de piel claro
	💂🏼;;guardia|guardia real|guardia real británica|guardia real con sombrero|guardia real inglesa|tono de piel claro medio
	💂🏽;;guardia|guardia real|guardia real británica|guardia real con sombrero|guardia real inglesa|tono de piel medio
	💂🏾;;guardia|guardia real|guardia real británica|guardia real con sombrero|guardia real inglesa|tono de piel oscuro medio
	💂🏿;;guardia|guardia real|guardia real británica|guardia real con sombrero|guardia real inglesa|tono de piel oscuro
💂‍♂️;↑↑↑;guardia hombre|hombre de guardia real|hombre de guardia real británica|hombre de la guardia real con sombrero|hombre vigilante
	💂🏻‍♂️;;guardia hombre|guardia hombre: tono de piel claro|hombre de guardia real|hombre de guardia real británica|hombre de la guardia real con sombrero|hombre vigilante|tono de piel claro
	💂🏼‍♂️;;guardia hombre|guardia hombre: tono de piel claro medio|hombre de guardia real|hombre de guardia real británica|hombre de la guardia real con sombrero|hombre vigilante|tono de piel claro medio
	💂🏽‍♂️;;guardia hombre|guardia hombre: tono de piel medio|hombre de guardia real|hombre de guardia real británica|hombre de la guardia real con sombrero|hombre vigilante|tono de piel medio
	💂🏾‍♂️;;guardia hombre|guardia hombre: tono de piel oscuro medio|hombre de guardia real|hombre de guardia real británica|hombre de la guardia real con sombrero|hombre vigilante|tono de piel oscuro medio
	💂🏿‍♂️;;guardia hombre|guardia hombre: tono de piel oscuro|hombre de guardia real|hombre de guardia real británica|hombre de la guardia real con sombrero|hombre vigilante|tono de piel oscuro
💂‍♀️;↑↑↑;guardia mujer|mujer de guardia real|mujer de la guardia real británica|mujer guardia real con sombrero|mujer vigilante
	💂🏻‍♀️;;guardia mujer|guardia mujer: tono de piel claro|mujer de guardia real|mujer de la guardia real británica|mujer guardia real con sombrero|mujer vigilante|tono de piel claro
	💂🏼‍♀️;;guardia mujer|guardia mujer: tono de piel claro medio|mujer de guardia real|mujer de la guardia real británica|mujer guardia real con sombrero|mujer vigilante|tono de piel claro medio
	💂🏽‍♀️;;guardia mujer|guardia mujer: tono de piel medio|mujer de guardia real|mujer de la guardia real británica|mujer guardia real con sombrero|mujer vigilante|tono de piel medio
	💂🏾‍♀️;;guardia mujer|guardia mujer: tono de piel oscuro medio|mujer de guardia real|mujer de la guardia real británica|mujer guardia real con sombrero|mujer vigilante|tono de piel oscuro medio
	💂🏿‍♀️;;guardia mujer|guardia mujer: tono de piel oscuro|mujer de guardia real|mujer de la guardia real británica|mujer guardia real con sombrero|mujer vigilante|tono de piel oscuro
🥷;↑↑↑;luchador|ninja|oculto|silencioso
	🥷🏻;;luchador|ninja|ninja: tono de piel claro|oculto|silencioso|tono de piel claro
	🥷🏼;;luchador|ninja|ninja: tono de piel claro medio|oculto|silencioso|tono de piel claro medio
	🥷🏽;;luchador|ninja|ninja: tono de piel medio|oculto|silencioso|tono de piel medio
	🥷🏾;;luchador|ninja|ninja: tono de piel oscuro medio|oculto|silencioso|tono de piel oscuro medio
	🥷🏿;;luchador|ninja|ninja: tono de piel oscuro|oculto|silencioso|tono de piel oscuro
👷;persona obrera de construcción;casco|construcción|obrero|persona obrera de construcción|profesional de la construcción|trabajador
	👷🏻;persona obrera de construcción: tono de piel claro;casco|construcción|obrero|persona obrera de construcción|persona obrera de construcción: tono de piel claro|profesional de la construcción|tono de piel claro|trabajador
	👷🏼;persona obrera de construcción: tono de piel claro medio;casco|construcción|obrero|persona obrera de construcción|persona obrera de construcción: tono de piel claro medio|profesional de la construcción|tono de piel claro medio|trabajador
	👷🏽;persona obrera de construcción: tono de piel medio;casco|construcción|obrero|persona obrera de construcción|persona obrera de construcción: tono de piel medio|profesional de la construcción|tono de piel medio|trabajador
	👷🏾;persona obrera de construcción: tono de piel oscuro medio;casco|construcción|obrero|persona obrera de construcción|persona obrera de construcción: tono de piel oscuro medio|profesional de la construcción|tono de piel oscuro medio|trabajador
	👷🏿;persona obrera de construcción: tono de piel oscuro;casco|construcción|obrero|persona obrera de construcción|persona obrera de construcción: tono de piel oscuro|profesional de la construcción|tono de piel oscuro|trabajador
👷‍♂️;obrero de construcción;albañil|construcción|hombre|obrero|obrero de construcción|profesional de la construcción hombre|trabajador
	👷🏻‍♂️;obrero de construcción: tono de piel claro;albañil|construcción|hombre|obrero|obrero de construcción|obrero de construcción: tono de piel claro|profesional de la construcción hombre|tono de piel claro|trabajador
	👷🏼‍♂️;obrero de construcción: tono de piel claro medio;albañil|construcción|hombre|obrero|obrero de construcción|obrero de construcción: tono de piel claro medio|profesional de la construcción hombre|tono de piel claro medio|trabajador
	👷🏽‍♂️;obrero de construcción: tono de piel medio;albañil|construcción|hombre|obrero|obrero de construcción|obrero de construcción: tono de piel medio|profesional de la construcción hombre|tono de piel medio|trabajador
	👷🏾‍♂️;obrero de construcción: tono de piel oscuro medio;albañil|construcción|hombre|obrero|obrero de construcción|obrero de construcción: tono de piel oscuro medio|profesional de la construcción hombre|tono de piel oscuro medio|trabajador
	👷🏿‍♂️;obrero de construcción: tono de piel oscuro;albañil|construcción|hombre|obrero|obrero de construcción|obrero de construcción: tono de piel oscuro|profesional de la construcción hombre|tono de piel oscuro|trabajador
👷‍♀️;obrera de construcción;albañila|construcción|mujer|obrera|obrera de construcción|profesional de la construcción mujer|trabajadora
	👷🏻‍♀️;obrera de construcción: tono de piel claro;albañila|construcción|mujer|obrera|obrera de construcción|obrera de construcción: tono de piel claro|profesional de la construcción mujer|tono de piel claro|trabajadora
	👷🏼‍♀️;obrera de construcción: tono de piel claro medio;albañila|construcción|mujer|obrera|obrera de construcción|obrera de construcción: tono de piel claro medio|profesional de la construcción mujer|tono de piel claro medio|trabajadora
	👷🏽‍♀️;obrera de construcción: tono de piel medio;albañila|construcción|mujer|obrera|obrera de construcción|obrera de construcción: tono de piel medio|profesional de la construcción mujer|tono de piel medio|trabajadora
	👷🏾‍♀️;obrera de construcción: tono de piel oscuro medio;albañila|construcción|mujer|obrera|obrera de construcción|obrera de construcción: tono de piel oscuro medio|profesional de la construcción mujer|tono de piel oscuro medio|trabajadora
	👷🏿‍♀️;obrera de construcción: tono de piel oscuro;albañila|construcción|mujer|obrera|obrera de construcción|obrera de construcción: tono de piel oscuro|profesional de la construcción mujer|tono de piel oscuro|trabajadora
🫅;↑↑↑;↑↑↑
	🫅🏻;;
	🫅🏼;;
	🫅🏽;;
	🫅🏾;;
	🫅🏿;;
🤴;↑↑↑;cara|cuento|fantasía|persona|príncipe|realeza
	🤴🏻;;cara|cuento|fantasía|persona|príncipe|realeza|tono de piel claro
	🤴🏼;;cara|cuento|fantasía|persona|príncipe|realeza|tono de piel claro medio
	🤴🏽;;cara|cuento|fantasía|persona|príncipe|realeza|tono de piel medio
	🤴🏾;;cara|cuento|fantasía|persona|príncipe|realeza|tono de piel oscuro medio
	🤴🏿;;cara|cuento|fantasía|persona|príncipe|realeza|tono de piel oscuro
👸;↑↑↑;cara|cuento|fantasía|persona|princesa|realeza
	👸🏻;;cara|cuento|fantasía|persona|princesa|princesa: tono de piel claro|realeza|tono de piel claro
	👸🏼;;cara|cuento|fantasía|persona|princesa|princesa: tono de piel claro medio|realeza|tono de piel claro medio
	👸🏽;;cara|cuento|fantasía|persona|princesa|princesa: tono de piel medio|realeza|tono de piel medio
	👸🏾;;cara|cuento|fantasía|persona|princesa|princesa: tono de piel oscuro medio|realeza|tono de piel oscuro medio
	👸🏿;;cara|cuento|fantasía|persona|princesa|princesa: tono de piel oscuro|realeza|tono de piel oscuro
👳;↑↑↑;cara|persona|persona con turbante|turbante
	👳🏻;;cara|persona|persona con turbante|tono de piel claro|turbante
	👳🏼;;cara|persona|persona con turbante|tono de piel claro medio|turbante
	👳🏽;;cara|persona|persona con turbante|tono de piel medio|turbante
	👳🏾;;cara|persona|persona con turbante|tono de piel oscuro medio|turbante
	👳🏿;;cara|persona|persona con turbante|tono de piel oscuro|turbante
