[smileys_emotion]
😀;Ojú tó rɛ́rìn;fɛyín|ojú|Ojú tó rɛ́rìn
🫱;ɔwɔ́ ɔ̀tún;apá ɔtún|owɔ́|ɔtún|ɔwɔ́ ɔ̀tún
	🫱🏻;ɔwɔ́ ɔ̀tún: amɔ́lára;amɔ́lára|apá ɔtún|owɔ́|ɔtún|ɔwɔ́ ɔ̀tún|ɔwɔ́ ɔ̀tún: amɔ́lára
	🫱🏼;ɔwɔ́ ɔ̀tún: amɔ́lára díɛ̀;amɔ́lára díɛ̀|apá ɔtún|owɔ́|ɔtún|ɔwɔ́ ɔ̀tún|ɔwɔ́ ɔ̀tún: amɔ́lára díɛ̀
	🫱🏽;ɔwɔ́ ɔ̀tún: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|apá ɔtún|owɔ́|ɔtún|ɔwɔ́ ɔ̀tún|ɔwɔ́ ɔ̀tún: amɔ́láwɔ̀ díɛ̀
	🫱🏾;ɔwɔ́ ɔ̀tún: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|apá ɔtún|owɔ́|ɔtún|ɔwɔ́ ɔ̀tún|ɔwɔ́ ɔ̀tún: adúláwɔ̀ díɛ̀
	🫱🏿;ɔwɔ́ ɔ̀tún: adúláwɔ̀;adúláwɔ̀|apá ɔtún|owɔ́|ɔtún|ɔwɔ́ ɔ̀tún|ɔwɔ́ ɔ̀tún: adúláwɔ̀
🫲;ɔwɔ́ òsì;apa [posí|òsì|owo|ɔwɔ́ òsì
	🫲🏻;ɔwɔ́ òsì: amɔ́lára;amɔ́lára|apa [posí|òsì|owo|ɔwɔ́ òsì|ɔwɔ́ òsì: amɔ́lára
	🫲🏼;ɔwɔ́ òsì: amɔ́lára díɛ̀;amɔ́lára díɛ̀|apa [posí|òsì|owo|ɔwɔ́ òsì|ɔwɔ́ òsì: amɔ́lára díɛ̀
	🫲🏽;ɔwɔ́ òsì: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|apa [posí|òsì|owo|ɔwɔ́ òsì|ɔwɔ́ òsì: amɔ́láwɔ̀ díɛ̀
	🫲🏾;ɔwɔ́ òsì: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|apa [posí|òsì|owo|ɔwɔ́ òsì|ɔwɔ́ òsì: adúláwɔ̀ díɛ̀
	🫲🏿;ɔwɔ́ òsì: adúláwɔ̀;adúláwɔ̀|apa [posí|òsì|owo|ɔwɔ́ òsì|ɔwɔ́ òsì: adúláwɔ̀
🫳;àtɛ́lɛ̀wɔ́ ìsàlɛ̀;àtɛ́lɛ̀wɔ́ ìsàlɛ̀|jabɔ̀|lé lɔ|ɔwɔ́ ìsàlɛ̀|shoo
	🫳🏻;àtɛ́lɛ̀wɔ́ ìsàlɛ̀: amɔ́lára;amɔ́lára|àtɛ́lɛ̀wɔ́ ìsàlɛ̀|àtɛ́lɛ̀wɔ́ ìsàlɛ̀: amɔ́lára|jabɔ̀|lé lɔ|ɔwɔ́ ìsàlɛ̀|shoo
	🫳🏼;àtɛ́lɛ̀wɔ́ ìsàlɛ̀: amɔ́lára díɛ̀;amɔ́lára díɛ̀|àtɛ́lɛ̀wɔ́ ìsàlɛ̀|àtɛ́lɛ̀wɔ́ ìsàlɛ̀: amɔ́lára díɛ̀|jabɔ̀|lé lɔ|ɔwɔ́ ìsàlɛ̀|shoo
	🫳🏽;àtɛ́lɛ̀wɔ́ ìsàlɛ̀: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|àtɛ́lɛ̀wɔ́ ìsàlɛ̀|àtɛ́lɛ̀wɔ́ ìsàlɛ̀: amɔ́láwɔ̀ díɛ̀|jabɔ̀|lé lɔ|ɔwɔ́ ìsàlɛ̀|shoo
	🫳🏾;àtɛ́lɛ̀wɔ́ ìsàlɛ̀: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|àtɛ́lɛ̀wɔ́ ìsàlɛ̀|àtɛ́lɛ̀wɔ́ ìsàlɛ̀: adúláwɔ̀ díɛ̀|jabɔ̀|lé lɔ|ɔwɔ́ ìsàlɛ̀|shoo
	🫳🏿;àtɛ́lɛ̀wɔ́ ìsàlɛ̀: adúláwɔ̀;adúláwɔ̀|àtɛ́lɛ̀wɔ́ ìsàlɛ̀|àtɛ́lɛ̀wɔ́ ìsàlɛ̀: adúláwɔ̀|jabɔ̀|lé lɔ|ɔwɔ́ ìsàlɛ̀|shoo
🫴;àtɛ́lɛwɔ́ òkè;àtɛ́lɛwɔ́ òkè|fún|mú|ɔwɔ́ òkè|pè|wá
	🫴🏻;àtɛ́lɛwɔ́ òkè: amɔ́lára;amɔ́lára|àtɛ́lɛwɔ́ òkè|àtɛ́lɛwɔ́ òkè: amɔ́lára|fún|mú|ɔwɔ́ òkè|pè|wá
	🫴🏼;àtɛ́lɛwɔ́ òkè: amɔ́lára díɛ̀;amɔ́lára díɛ̀|àtɛ́lɛwɔ́ òkè|àtɛ́lɛwɔ́ òkè: amɔ́lára díɛ̀|fún|mú|ɔwɔ́ òkè|pè|wá
	🫴🏽;àtɛ́lɛwɔ́ òkè: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|àtɛ́lɛwɔ́ òkè|àtɛ́lɛwɔ́ òkè: amɔ́láwɔ̀ díɛ̀|fún|mú|ɔwɔ́ òkè|pè|wá
	🫴🏾;àtɛ́lɛwɔ́ òkè: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|àtɛ́lɛwɔ́ òkè|àtɛ́lɛwɔ́ òkè: adúláwɔ̀ díɛ̀|fún|mú|ɔwɔ́ òkè|pè|wá
	🫴🏿;àtɛ́lɛwɔ́ òkè: adúláwɔ̀;adúláwɔ̀|àtɛ́lɛwɔ́ òkè|àtɛ́lɛwɔ́ òkè: adúláwɔ̀|fún|mú|ɔwɔ́ òkè|pè|wá
🫷;títi ɔwɔ́ sɔ́sì;apa osi|duro|ìka ɔwɔ́ márùn|kùnà|ti|títi ɔwɔ́ sɔ́sì
	🫷🏻;títi ɔwɔ́ sɔ́sì: amɔ́lára;amɔ́lára|apa osi|duro|ìka ɔwɔ́ márùn|kùnà|ti|títi ɔwɔ́ sɔ́sì|títi ɔwɔ́ sɔ́sì: amɔ́lára
	🫷🏼;títi ɔwɔ́ sɔ́sì: amɔ́lára díɛ̀;amɔ́lára díɛ̀|apa osi|duro|ìka ɔwɔ́ márùn|kùnà|ti|títi ɔwɔ́ sɔ́sì|títi ɔwɔ́ sɔ́sì: amɔ́lára díɛ̀
	🫷🏽;títi ɔwɔ́ sɔ́sì: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|apa osi|duro|ìka ɔwɔ́ márùn|kùnà|ti|títi ɔwɔ́ sɔ́sì|títi ɔwɔ́ sɔ́sì: amɔ́láwɔ̀ díɛ̀
	🫷🏾;títi ɔwɔ́ sɔ́sì: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|apa osi|duro|ìka ɔwɔ́ márùn|kùnà|ti|títi ɔwɔ́ sɔ́sì|títi ɔwɔ́ sɔ́sì: adúláwɔ̀ díɛ̀
	🫷🏿;títi ɔwɔ́ sɔ́sì: adúláwɔ̀;adúláwɔ̀|apa osi|duro|ìka ɔwɔ́ márùn|kùnà|ti|títi ɔwɔ́ sɔ́sì|títi ɔwɔ́ sɔ́sì: adúláwɔ̀
🫸;títi ɔwɔ́ sɔ́tun;apa ɔ̀tún|duro|ìka ɔwɔ́ márùn|kùnà|ti|títi ɔwɔ́ sɔ́tun
	🫸🏻;títi ɔwɔ́ sɔ́tun: amɔ́lára;amɔ́lára|apa ɔ̀tún|duro|ìka ɔwɔ́ márùn|kùnà|ti|títi ɔwɔ́ sɔ́tun|títi ɔwɔ́ sɔ́tun: amɔ́lára
	🫸🏼;títi ɔwɔ́ sɔ́tun: amɔ́lára díɛ̀;amɔ́lára díɛ̀|apa ɔ̀tún|duro|ìka ɔwɔ́ márùn|kùnà|ti|títi ɔwɔ́ sɔ́tun|títi ɔwɔ́ sɔ́tun: amɔ́lára díɛ̀
	🫸🏽;títi ɔwɔ́ sɔ́tun: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|apa ɔ̀tún|duro|ìka ɔwɔ́ márùn|kùnà|ti|títi ɔwɔ́ sɔ́tun|títi ɔwɔ́ sɔ́tun: amɔ́láwɔ̀ díɛ̀
	🫸🏾;títi ɔwɔ́ sɔ́tun: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|apa ɔ̀tún|duro|ìka ɔwɔ́ márùn|kùnà|ti|títi ɔwɔ́ sɔ́tun|títi ɔwɔ́ sɔ́tun: adúláwɔ̀ díɛ̀
	🫸🏿;títi ɔwɔ́ sɔ́tun: adúláwɔ̀;adúláwɔ̀|apa ɔ̀tún|duro|ìka ɔwɔ́ márùn|kùnà|ti|títi ɔwɔ́ sɔ́tun|títi ɔwɔ́ sɔ́tun: adúláwɔ̀
👌;Ɔwɔ ODARA;ÓDÁRA|ɔwɔ́|Ɔwɔ ODARA
	👌🏻;Ɔwɔ ODARA: amɔ́lára;amɔ́lára|ÓDÁRA|ɔwɔ́|Ɔwɔ ODARA|Ɔwɔ ODARA: amɔ́lára
	👌🏼;Ɔwɔ ODARA: amɔ́lára díɛ̀;amɔ́lára díɛ̀|ÓDÁRA|ɔwɔ́|Ɔwɔ ODARA|Ɔwɔ ODARA: amɔ́lára díɛ̀
	👌🏽;Ɔwɔ ODARA: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|ÓDÁRA|ɔwɔ́|Ɔwɔ ODARA|Ɔwɔ ODARA: amɔ́láwɔ̀ díɛ̀
	👌🏾;Ɔwɔ ODARA: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|ÓDÁRA|ɔwɔ́|Ɔwɔ ODARA|Ɔwɔ ODARA: adúláwɔ̀ díɛ̀
	👌🏿;Ɔwɔ ODARA: adúláwɔ̀;adúláwɔ̀|ÓDÁRA|ɔwɔ́|Ɔwɔ ODARA|Ɔwɔ ODARA: adúláwɔ̀
🤌;ìka kíkákò;ɛ̀fɛ̀|ìfiwɔ́ sɔ̀rɔ̀|ìka|ìka kíkákò|ìwanulɛ́nuwò|yín
	🤌🏻;ìka kíkákò: amɔ́lára;amɔ́lára|ɛ̀fɛ̀|ìfiwɔ́ sɔ̀rɔ̀|ìka|ìka kíkákò|ìka kíkákò: amɔ́lára|ìwanulɛ́nuwò|yín
	🤌🏼;ìka kíkákò: amɔ́lára díɛ̀;amɔ́lára díɛ̀|ɛ̀fɛ̀|ìfiwɔ́ sɔ̀rɔ̀|ìka|ìka kíkákò|ìka kíkákò: amɔ́lára díɛ̀|ìwanulɛ́nuwò|yín
	🤌🏽;ìka kíkákò: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|ɛ̀fɛ̀|ìfiwɔ́ sɔ̀rɔ̀|ìka|ìka kíkákò|ìka kíkákò: amɔ́láwɔ̀ díɛ̀|ìwanulɛ́nuwò|yín
	🤌🏾;ìka kíkákò: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|ɛ̀fɛ̀|ìfiwɔ́ sɔ̀rɔ̀|ìka|ìka kíkákò|ìka kíkákò: adúláwɔ̀ díɛ̀|ìwanulɛ́nuwò|yín
	🤌🏿;ìka kíkákò: adúláwɔ̀;adúláwɔ̀|ɛ̀fɛ̀|ìfiwɔ́ sɔ̀rɔ̀|ìka|ìka kíkákò|ìka kíkákò: adúláwɔ̀|ìwanulɛ́nuwò|yín
🤏;ìka kíká;ìka kíká|owó kɛ̀keré|ɔwɔ́ yínyín
	🤏🏻;ìka kíká: amɔ́lára;amɔ́lára|ìka kíká|ìka kíká: amɔ́lára|owó kɛ̀keré|ɔwɔ́ yínyín
	🤏🏼;ìka kíká: amɔ́lára díɛ̀;amɔ́lára díɛ̀|ìka kíká|ìka kíká: amɔ́lára díɛ̀|owó kɛ̀keré|ɔwɔ́ yínyín
	🤏🏽;ìka kíká: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|ìka kíká|ìka kíká: amɔ́láwɔ̀ díɛ̀|owó kɛ̀keré|ɔwɔ́ yínyín
	🤏🏾;ìka kíká: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|ìka kíká|ìka kíká: adúláwɔ̀ díɛ̀|owó kɛ̀keré|ɔwɔ́ yínyín
	🤏🏿;ìka kíká: adúláwɔ̀;adúláwɔ̀|ìka kíká|ìka kíká: adúláwɔ̀|owó kɛ̀keré|ɔwɔ́ yínyín
✌️;asheyɔrí ɔwɔ́;asheyɔrí|ɔwɔ́|v
	✌🏻;asheyɔrí ɔwɔ́: amɔ́lára;amɔ́lára|asheyɔrí|asheyɔrí ɔwɔ́: amɔ́lára|ɔwɔ́|v
	✌🏼;asheyɔrí ɔwɔ́: amɔ́lára díɛ̀;amɔ́lára díɛ̀|asheyɔrí|asheyɔrí ɔwɔ́: amɔ́lára díɛ̀|ɔwɔ́|v
	✌🏽;asheyɔrí ɔwɔ́: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|asheyɔrí|asheyɔrí ɔwɔ́: amɔ́láwɔ̀ díɛ̀|ɔwɔ́|v
	✌🏾;asheyɔrí ɔwɔ́: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|asheyɔrí|asheyɔrí ɔwɔ́: adúláwɔ̀ díɛ̀|ɔwɔ́|v
	✌🏿;asheyɔrí ɔwɔ́: adúláwɔ̀;adúláwɔ̀|asheyɔrí|asheyɔrí ɔwɔ́: adúláwɔ̀|ɔwɔ́|v
🤞;Igbekalera;dábùú|Igbekalera|ìka|orírere|ɔwɔ́
	🤞🏻;Igbekalera: amɔ́lára;amɔ́lára|dábùú|Igbekalera|Igbekalera: amɔ́lára|ìka|orírere|ɔwɔ́
	🤞🏼;Igbekalera: amɔ́lára díɛ̀;amɔ́lára díɛ̀|dábùú|Igbekalera|Igbekalera: amɔ́lára díɛ̀|ìka|orírere|ɔwɔ́
	🤞🏽;Igbekalera: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|dábùú|Igbekalera|Igbekalera: amɔ́láwɔ̀ díɛ̀|ìka|orírere|ɔwɔ́
	🤞🏾;Igbekalera: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|dábùú|Igbekalera|Igbekalera: adúláwɔ̀ díɛ̀|ìka|orírere|ɔwɔ́
	🤞🏿;Igbekalera: adúláwɔ̀;adúláwɔ̀|dábùú|Igbekalera|Igbekalera: adúláwɔ̀|ìka|orírere|ɔwɔ́
🫰;ɔwɔ́ pɛ̀lú ìka kɛ́keré àti ìka ńlá ní pípapɔ̀;heart|ìfɛ́|owó|ɔwɔ́ pɛ̀lú ìka kekeré|ɔwɔ́ pɛ̀lú ìka kɛ́keré àti ìka ńlá ní pípapɔ̀|snap àti atanpako to wà papɔ̀|wɔ́n
	🫰🏻;ɔwɔ́ pɛ̀lú ìka kɛ́keré àti ìka ńlá ní pípapɔ̀: amɔ́lára;amɔ́lára|heart|ìfɛ́|owó|ɔwɔ́ pɛ̀lú ìka kekeré|ɔwɔ́ pɛ̀lú ìka kɛ́keré àti ìka ńlá ní pípapɔ̀|ɔwɔ́ pɛ̀lú ìka kɛ́keré àti ìka ńlá ní pípapɔ̀: amɔ́lára|snap àti atanpako to wà papɔ̀|wɔ́n
	🫰🏼;ɔwɔ́ pɛ̀lú ìka kɛ́keré àti ìka ńlá ní pípapɔ̀: amɔ́lára díɛ̀;amɔ́lára díɛ̀|heart|ìfɛ́|owó|ɔwɔ́ pɛ̀lú ìka kekeré|ɔwɔ́ pɛ̀lú ìka kɛ́keré àti ìka ńlá ní pípapɔ̀|ɔwɔ́ pɛ̀lú ìka kɛ́keré àti ìka ńlá ní pípapɔ̀: amɔ́lára díɛ̀|snap àti atanpako to wà papɔ̀|wɔ́n
	🫰🏽;ɔwɔ́ pɛ̀lú ìka kɛ́keré àti ìka ńlá ní pípapɔ̀: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|heart|ìfɛ́|owó|ɔwɔ́ pɛ̀lú ìka kekeré|ɔwɔ́ pɛ̀lú ìka kɛ́keré àti ìka ńlá ní pípapɔ̀|ɔwɔ́ pɛ̀lú ìka kɛ́keré àti ìka ńlá ní pípapɔ̀: amɔ́láwɔ̀ díɛ̀|snap àti atanpako to wà papɔ̀|wɔ́n
	🫰🏾;ɔwɔ́ pɛ̀lú ìka kɛ́keré àti ìka ńlá ní pípapɔ̀: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|heart|ìfɛ́|owó|ɔwɔ́ pɛ̀lú ìka kekeré|ɔwɔ́ pɛ̀lú ìka kɛ́keré àti ìka ńlá ní pípapɔ̀|ɔwɔ́ pɛ̀lú ìka kɛ́keré àti ìka ńlá ní pípapɔ̀: adúláwɔ̀ díɛ̀|snap àti atanpako to wà papɔ̀|wɔ́n
	🫰🏿;ɔwɔ́ pɛ̀lú ìka kɛ́keré àti ìka ńlá ní pípapɔ̀: adúláwɔ̀;adúláwɔ̀|heart|ìfɛ́|owó|ɔwɔ́ pɛ̀lú ìka kekeré|ɔwɔ́ pɛ̀lú ìka kɛ́keré àti ìka ńlá ní pípapɔ̀|ɔwɔ́ pɛ̀lú ìka kɛ́keré àti ìka ńlá ní pípapɔ̀: adúláwɔ̀|snap àti atanpako to wà papɔ̀|wɔ́n
🤟;ìfɔwɔ́júwè mo ní ìfɛ́;ìfɔwɔ́júwè mo ní ìfɛ́|ILY|Ɔwɔ́
	🤟🏻;ìfɔwɔ́júwè mo ní ìfɛ́: amɔ́lára;amɔ́lára|ìfɔwɔ́júwè mo ní ìfɛ́|ìfɔwɔ́júwè mo ní ìfɛ́: amɔ́lára|ILY|Ɔwɔ́
	🤟🏼;ìfɔwɔ́júwè mo ní ìfɛ́: amɔ́lára díɛ̀;amɔ́lára díɛ̀|ìfɔwɔ́júwè mo ní ìfɛ́|ìfɔwɔ́júwè mo ní ìfɛ́: amɔ́lára díɛ̀|ILY|Ɔwɔ́
	🤟🏽;ìfɔwɔ́júwè mo ní ìfɛ́: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|ìfɔwɔ́júwè mo ní ìfɛ́|ìfɔwɔ́júwè mo ní ìfɛ́: amɔ́láwɔ̀ díɛ̀|ILY|Ɔwɔ́
	🤟🏾;ìfɔwɔ́júwè mo ní ìfɛ́: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|ìfɔwɔ́júwè mo ní ìfɛ́|ìfɔwɔ́júwè mo ní ìfɛ́: adúláwɔ̀ díɛ̀|ILY|Ɔwɔ́
	🤟🏿;ìfɔwɔ́júwè mo ní ìfɛ́: adúláwɔ̀;adúláwɔ̀|ìfɔwɔ́júwè mo ní ìfɛ́|ìfɔwɔ́júwè mo ní ìfɛ́: adúláwɔ̀|ILY|Ɔwɔ́
🤘;Aami Awɔn Iwo;19900|Aami Awɔn Iwo|ìka|ìwo|ɔwɔ́
	🤘🏻;Aami Awɔn Iwo: amɔ́lára;19900|Aami Awɔn Iwo|Aami Awɔn Iwo: amɔ́lára|amɔ́lára|ìka|ìwo|ɔwɔ́
	🤘🏼;Aami Awɔn Iwo: amɔ́lára díɛ̀;19900|Aami Awɔn Iwo|Aami Awɔn Iwo: amɔ́lára díɛ̀|amɔ́lára díɛ̀|ìka|ìwo|ɔwɔ́
	🤘🏽;Aami Awɔn Iwo: amɔ́láwɔ̀ díɛ̀;19900|Aami Awɔn Iwo|Aami Awɔn Iwo: amɔ́láwɔ̀ díɛ̀|amɔ́láwɔ̀ díɛ̀|ìka|ìwo|ɔwɔ́
	🤘🏾;Aami Awɔn Iwo: adúláwɔ̀ díɛ̀;19900|Aami Awɔn Iwo|Aami Awɔn Iwo: adúláwɔ̀ díɛ̀|adúláwɔ̀ díɛ̀|ìka|ìwo|ɔwɔ́
	🤘🏿;Aami Awɔn Iwo: adúláwɔ̀;19900|Aami Awɔn Iwo|Aami Awɔn Iwo: adúláwɔ̀|adúláwɔ̀|ìka|ìwo|ɔwɔ́
🤙;Ɔwɔ Ipeni;ìpè|ɔwɔ́|Ɔwɔ Ipeni
	🤙🏻;Ɔwɔ Ipeni: amɔ́lára;amɔ́lára|ìpè|ɔwɔ́|Ɔwɔ Ipeni|Ɔwɔ Ipeni: amɔ́lára
	🤙🏼;Ɔwɔ Ipeni: amɔ́lára díɛ̀;amɔ́lára díɛ̀|ìpè|ɔwɔ́|Ɔwɔ Ipeni|Ɔwɔ Ipeni: amɔ́lára díɛ̀
	🤙🏽;Ɔwɔ Ipeni: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|ìpè|ɔwɔ́|Ɔwɔ Ipeni|Ɔwɔ Ipeni: amɔ́láwɔ̀ díɛ̀
	🤙🏾;Ɔwɔ Ipeni: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|ìpè|ɔwɔ́|Ɔwɔ Ipeni|Ɔwɔ Ipeni: adúláwɔ̀ díɛ̀
	🤙🏿;Ɔwɔ Ipeni: adúláwɔ̀;adúláwɔ̀|ìpè|ɔwɔ́|Ɔwɔ Ipeni|Ɔwɔ Ipeni: adúláwɔ̀
👈;Ɛyin Ɔwɔ Ti O Tɔka Si Apa Osi;ɛ̀yìn ɔwɔ́|Ɛyin Ɔwɔ Ti O Tɔka Si Apa Osi|ìka|ìka kékeré|ɔ̀gángán|ɔwɔ́
	👈🏻;Ɛyin Ɔwɔ Ti O Tɔka Si Apa Osi: amɔ́lára;amɔ́lára|ɛ̀yìn ɔwɔ́|Ɛyin Ɔwɔ Ti O Tɔka Si Apa Osi|Ɛyin Ɔwɔ Ti O Tɔka Si Apa Osi: amɔ́lára|ìka|ìka kékeré|ɔ̀gángán|ɔwɔ́
	👈🏼;Ɛyin Ɔwɔ Ti O Tɔka Si Apa Osi: amɔ́lára díɛ̀;amɔ́lára díɛ̀|ɛ̀yìn ɔwɔ́|Ɛyin Ɔwɔ Ti O Tɔka Si Apa Osi|Ɛyin Ɔwɔ Ti O Tɔka Si Apa Osi: amɔ́lára díɛ̀|ìka|ìka kékeré|ɔ̀gángán|ɔwɔ́
	👈🏽;Ɛyin Ɔwɔ Ti O Tɔka Si Apa Osi: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|ɛ̀yìn ɔwɔ́|Ɛyin Ɔwɔ Ti O Tɔka Si Apa Osi|Ɛyin Ɔwɔ Ti O Tɔka Si Apa Osi: amɔ́láwɔ̀ díɛ̀|ìka|ìka kékeré|ɔ̀gángán|ɔwɔ́
	👈🏾;Ɛyin Ɔwɔ Ti O Tɔka Si Apa Osi: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|ɛ̀yìn ɔwɔ́|Ɛyin Ɔwɔ Ti O Tɔka Si Apa Osi|Ɛyin Ɔwɔ Ti O Tɔka Si Apa Osi: adúláwɔ̀ díɛ̀|ìka|ìka kékeré|ɔ̀gángán|ɔwɔ́
	👈🏿;Ɛyin Ɔwɔ Ti O Tɔka Si Apa Osi: adúláwɔ̀;adúláwɔ̀|ɛ̀yìn ɔwɔ́|Ɛyin Ɔwɔ Ti O Tɔka Si Apa Osi|Ɛyin Ɔwɔ Ti O Tɔka Si Apa Osi: adúláwɔ̀|ìka|ìka kékeré|ɔ̀gángán|ɔwɔ́
👉;Ɛyin Ɔwɔ Ti O Tɔka Si Apa Ɔtun;ɛ̀yìn ɔwɔ́|Ɛyin Ɔwɔ Ti O Tɔka Si Apa Ɔtun|ìka|ìka kékeré|ɔ̀gángán|ɔwɔ́
	👉🏻;Ɛyin Ɔwɔ Ti O Tɔka Si Apa Ɔtun: amɔ́lára;amɔ́lára|ɛ̀yìn ɔwɔ́|Ɛyin Ɔwɔ Ti O Tɔka Si Apa Ɔtun|Ɛyin Ɔwɔ Ti O Tɔka Si Apa Ɔtun: amɔ́lára|ìka|ìka kékeré|ɔ̀gángán|ɔwɔ́
	👉🏼;Ɛyin Ɔwɔ Ti O Tɔka Si Apa Ɔtun: amɔ́lára díɛ̀;amɔ́lára díɛ̀|ɛ̀yìn ɔwɔ́|Ɛyin Ɔwɔ Ti O Tɔka Si Apa Ɔtun|Ɛyin Ɔwɔ Ti O Tɔka Si Apa Ɔtun: amɔ́lára díɛ̀|ìka|ìka kékeré|ɔ̀gángán|ɔwɔ́
	👉🏽;Ɛyin Ɔwɔ Ti O Tɔka Si Apa Ɔtun: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|ɛ̀yìn ɔwɔ́|Ɛyin Ɔwɔ Ti O Tɔka Si Apa Ɔtun|Ɛyin Ɔwɔ Ti O Tɔka Si Apa Ɔtun: amɔ́láwɔ̀ díɛ̀|ìka|ìka kékeré|ɔ̀gángán|ɔwɔ́
	👉🏾;Ɛyin Ɔwɔ Ti O Tɔka Si Apa Ɔtun: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|ɛ̀yìn ɔwɔ́|Ɛyin Ɔwɔ Ti O Tɔka Si Apa Ɔtun|Ɛyin Ɔwɔ Ti O Tɔka Si Apa Ɔtun: adúláwɔ̀ díɛ̀|ìka|ìka kékeré|ɔ̀gángán|ɔwɔ́
	👉🏿;Ɛyin Ɔwɔ Ti O Tɔka Si Apa Ɔtun: adúláwɔ̀;adúláwɔ̀|ɛ̀yìn ɔwɔ́|Ɛyin Ɔwɔ Ti O Tɔka Si Apa Ɔtun|Ɛyin Ɔwɔ Ti O Tɔka Si Apa Ɔtun: adúláwɔ̀|ìka|ìka kékeré|ɔ̀gángán|ɔwɔ́
👆;Ɛyin Ɔwɔ Ti O Tɔka Si Oke;ɛ̀yìn ɔwɔ́|Ɛyin Ɔwɔ Ti O Tɔka Si Oke|ìka|ìka kékeré|ɔwɔ́|sókè|tɔ́ka
	👆🏻;Ɛyin Ɔwɔ Ti O Tɔka Si Oke: amɔ́lára;amɔ́lára|ɛ̀yìn ɔwɔ́|Ɛyin Ɔwɔ Ti O Tɔka Si Oke|Ɛyin Ɔwɔ Ti O Tɔka Si Oke: amɔ́lára|ìka|ìka kékeré|ɔwɔ́|sókè|tɔ́ka
	👆🏼;Ɛyin Ɔwɔ Ti O Tɔka Si Oke: amɔ́lára díɛ̀;amɔ́lára díɛ̀|ɛ̀yìn ɔwɔ́|Ɛyin Ɔwɔ Ti O Tɔka Si Oke|Ɛyin Ɔwɔ Ti O Tɔka Si Oke: amɔ́lára díɛ̀|ìka|ìka kékeré|ɔwɔ́|sókè|tɔ́ka
	👆🏽;Ɛyin Ɔwɔ Ti O Tɔka Si Oke: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|ɛ̀yìn ɔwɔ́|Ɛyin Ɔwɔ Ti O Tɔka Si Oke|Ɛyin Ɔwɔ Ti O Tɔka Si Oke: amɔ́láwɔ̀ díɛ̀|ìka|ìka kékeré|ɔwɔ́|sókè|tɔ́ka
	👆🏾;Ɛyin Ɔwɔ Ti O Tɔka Si Oke: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|ɛ̀yìn ɔwɔ́|Ɛyin Ɔwɔ Ti O Tɔka Si Oke|Ɛyin Ɔwɔ Ti O Tɔka Si Oke: adúláwɔ̀ díɛ̀|ìka|ìka kékeré|ɔwɔ́|sókè|tɔ́ka
