[smileys_emotion]
😀;cara feliz;cara|cara feliz|contento|divertido|sonrisa
	👨🏼‍🤝‍👨🏾;dos hombres de la mano: tono de piel claro medio y tono de piel oscuro medio;dos hombres de la mano|dos hombres de la mano: tono de piel claro medio y tono de piel oscuro medio|gays|hombres|hombres de la mano|novios|pareja|tono de piel claro medio|tono de piel oscuro medio
	👨🏼‍🤝‍👨🏿;dos hombres de la mano: tono de piel claro medio y tono de piel oscuro;dos hombres de la mano|dos hombres de la mano: tono de piel claro medio y tono de piel oscuro|gays|hombres|hombres de la mano|novios|pareja|tono de piel claro medio|tono de piel oscuro
	👨🏽‍🤝‍👨🏻;dos hombres de la mano: tono de piel medio y tono de piel claro;dos hombres de la mano|dos hombres de la mano: tono de piel medio y tono de piel claro|gays|hombres|hombres de la mano|novios|pareja|tono de piel claro|tono de piel medio
	👨🏽‍🤝‍👨🏼;dos hombres de la mano: tono de piel medio y tono de piel claro medio;dos hombres de la mano|dos hombres de la mano: tono de piel medio y tono de piel claro medio|gays|hombres|hombres de la mano|novios|pareja|tono de piel claro medio|tono de piel medio
	👬🏽;dos hombres de la mano: tono de piel medio;dos hombres de la mano|dos hombres de la mano: tono de piel medio|gays|hombres|hombres de la mano|novios|pareja|tono de piel medio
	👨🏽‍🤝‍👨🏾;dos hombres de la mano: tono de piel medio y tono de piel oscuro medio;dos hombres de la mano|dos hombres de la mano: tono de piel medio y tono de piel oscuro medio|gays|hombres|hombres de la mano|novios|pareja|tono de piel medio|tono de piel oscuro medio
	👨🏽‍🤝‍👨🏿;dos hombres de la mano: tono de piel medio y tono de piel oscuro;dos hombres de la mano|dos hombres de la mano: tono de piel medio y tono de piel oscuro|gays|hombres|hombres de la mano|novios|pareja|tono de piel medio|tono de piel oscuro
	👨🏾‍🤝‍👨🏻;dos hombres de la mano: tono de piel oscuro medio y tono de piel claro;dos hombres de la mano|dos hombres de la mano: tono de piel oscuro medio y tono de piel claro|gays|hombres|hombres de la mano|novios|pareja|tono de piel claro|tono de piel oscuro medio
	👨🏾‍🤝‍👨🏼;dos hombres de la mano: tono de piel oscuro medio y tono de piel claro medio;dos hombres de la mano|dos hombres de la mano: tono de piel oscuro medio y tono de piel claro medio|gays|hombres|hombres de la mano|novios|pareja|tono de piel claro medio|tono de piel oscuro medio
	👨🏾‍🤝‍👨🏽;dos hombres de la mano: tono de piel oscuro medio y tono de piel medio;dos hombres de la mano|dos hombres de la mano: tono de piel oscuro medio y tono de piel medio|gays|hombres|hombres de la mano|novios|pareja|tono de piel medio|tono de piel oscuro medio
	👬🏾;dos hombres de la mano: tono de piel oscuro medio;dos hombres de la mano|dos hombres de la mano: tono de piel oscuro medio|gays|hombres|hombres de la mano|novios|pareja|tono de piel oscuro medio
	👨🏾‍🤝‍👨🏿;dos hombres de la mano: tono de piel oscuro medio y tono de piel oscuro;dos hombres de la mano|dos hombres de la mano: tono de piel oscuro medio y tono de piel oscuro|gays|hombres|hombres de la mano|novios|pareja|tono de piel oscuro|tono de piel oscuro medio
	👨🏿‍🤝‍👨🏻;dos hombres de la mano: tono de piel oscuro y tono de piel claro;dos hombres de la mano|dos hombres de la mano: tono de piel oscuro y tono de piel claro|gays|hombres|hombres de la mano|novios|pareja|tono de piel claro|tono de piel oscuro
	👨🏿‍🤝‍👨🏼;dos hombres de la mano: tono de piel oscuro y tono de piel claro medio;dos hombres de la mano|dos hombres de la mano: tono de piel oscuro y tono de piel claro medio|gays|hombres|hombres de la mano|novios|pareja|tono de piel claro medio|tono de piel oscuro
	👨🏿‍🤝‍👨🏽;dos hombres de la mano: tono de piel oscuro y tono de piel medio;dos hombres de la mano|dos hombres de la mano: tono de piel oscuro y tono de piel medio|gays|hombres|hombres de la mano|novios|pareja|tono de piel medio|tono de piel oscuro
	👨🏿‍🤝‍👨🏾;dos hombres de la mano: tono de piel oscuro y tono de piel oscuro medio;dos hombres de la mano|dos hombres de la mano: tono de piel oscuro y tono de piel oscuro medio|gays|hombres|hombres de la mano|novios|pareja|tono de piel oscuro|tono de piel oscuro medio
	👬🏿;dos hombres de la mano: tono de piel oscuro;dos hombres de la mano|dos hombres de la mano: tono de piel oscuro|gays|hombres|hombres de la mano|novios|pareja|tono de piel oscuro
💏;pareja besándose;beso|pareja|pareja besándose|personas|romance|romántico
	💏🏻;pareja besándose: tono de piel claro;beso|pareja|pareja besándose|pareja besándose: tono de piel claro|personas|romance|romántico|tono de piel claro
	💏🏼;pareja besándose: tono de piel claro medio;beso|pareja|pareja besándose|pareja besándose: tono de piel claro medio|personas|romance|romántico|tono de piel claro medio
	💏🏽;pareja besándose: tono de piel medio;beso|pareja|pareja besándose|pareja besándose: tono de piel medio|personas|romance|romántico|tono de piel medio
	💏🏾;pareja besándose: tono de piel oscuro medio;beso|pareja|pareja besándose|pareja besándose: tono de piel oscuro medio|personas|romance|romántico|tono de piel oscuro medio
	💏🏿;pareja besándose: tono de piel oscuro;beso|pareja|pareja besándose|pareja besándose: tono de piel oscuro|personas|romance|romántico|tono de piel oscuro
	🧑🏻‍❤️‍💋‍🧑🏼;pareja besándose: persona adulta, persona adulta, tono de piel claro, tono de piel claro medio;beso|pareja|pareja besándose|pareja besándose: persona adulta, persona adulta, tono de piel claro, tono de piel claro medio|persona adulta|personas|romance|romántico|tono de piel claro|tono de piel claro medio
	🧑🏻‍❤️‍💋‍🧑🏽;pareja besándose: persona adulta, persona adulta, tono de piel claro, tono de piel medio;beso|pareja|pareja besándose|pareja besándose: persona adulta, persona adulta, tono de piel claro, tono de piel medio|persona adulta|personas|romance|romántico|tono de piel claro|tono de piel medio
	🧑🏻‍❤️‍💋‍🧑🏾;pareja besándose: persona adulta, persona adulta, tono de piel claro, tono de piel oscuro medio;beso|pareja|pareja besándose|pareja besándose: persona adulta, persona adulta, tono de piel claro, tono de piel oscuro medio|persona adulta|personas|romance|romántico|tono de piel claro|tono de piel oscuro medio
	🧑🏻‍❤️‍💋‍🧑🏿;pareja besándose: persona adulta, persona adulta, tono de piel claro, tono de piel oscuro;beso|pareja|pareja besándose|pareja besándose: persona adulta, persona adulta, tono de piel claro, tono de piel oscuro|persona adulta|personas|romance|romántico|tono de piel claro|tono de piel oscuro
	🧑🏼‍❤️‍💋‍🧑🏻;pareja besándose: persona adulta, persona adulta, tono de piel claro medio, tono de piel claro;beso|pareja|pareja besándose|pareja besándose: persona adulta, persona adulta, tono de piel claro medio, tono de piel claro|persona adulta|personas|romance|romántico|tono de piel claro|tono de piel claro medio
	🧑🏼‍❤️‍💋‍🧑🏽;pareja besándose: persona adulta, persona adulta, tono de piel claro medio, tono de piel medio;beso|pareja|pareja besándose|pareja besándose: persona adulta, persona adulta, tono de piel claro medio, tono de piel medio|persona adulta|personas|romance|romántico|tono de piel claro medio|tono de piel medio
	🧑🏼‍❤️‍💋‍🧑🏾;pareja besándose: persona adulta, persona adulta, tono de piel claro medio, tono de piel oscuro medio;beso|pareja|pareja besándose|pareja besándose: persona adulta, persona adulta, tono de piel claro medio, tono de piel oscuro medio|persona adulta|personas|romance|romántico|tono de piel claro medio|tono de piel oscuro medio
	🧑🏼‍❤️‍💋‍🧑🏿;pareja besándose: persona adulta, persona adulta, tono de piel claro medio, tono de piel oscuro;beso|pareja|pareja besándose|pareja besándose: persona adulta, persona adulta, tono de piel claro medio, tono de piel oscuro|persona adulta|personas|romance|romántico|tono de piel claro medio|tono de piel oscuro
	🧑🏽‍❤️‍💋‍🧑🏻;pareja besándose: persona adulta, persona adulta, tono de piel medio, tono de piel claro;beso|pareja|pareja besándose|pareja besándose: persona adulta, persona adulta, tono de piel medio, tono de piel claro|persona adulta|personas|romance|romántico|tono de piel claro|tono de piel medio
	🧑🏽‍❤️‍💋‍🧑🏼;pareja besándose: persona adulta, persona adulta, tono de piel medio, tono de piel claro medio;beso|pareja|pareja besándose|pareja besándose: persona adulta, persona adulta, tono de piel medio, tono de piel claro medio|persona adulta|personas|romance|romántico|tono de piel claro medio|tono de piel medio
	🧑🏽‍❤️‍💋‍🧑🏾;pareja besándose: persona adulta, persona adulta, tono de piel medio, tono de piel oscuro medio;beso|pareja|pareja besándose|pareja besándose: persona adulta, persona adulta, tono de piel medio, tono de piel oscuro medio|persona adulta|personas|romance|romántico|tono de piel medio|tono de piel oscuro medio
	🧑🏽‍❤️‍💋‍🧑🏿;pareja besándose: persona adulta, persona adulta, tono de piel medio, tono de piel oscuro;beso|pareja|pareja besándose|pareja besándose: persona adulta, persona adulta, tono de piel medio, tono de piel oscuro|persona adulta|personas|romance|romántico|tono de piel medio|tono de piel oscuro
	🧑🏾‍❤️‍💋‍🧑🏻;pareja besándose: persona adulta, persona adulta, tono de piel oscuro medio, tono de piel claro;beso|pareja|pareja besándose|pareja besándose: persona adulta, persona adulta, tono de piel oscuro medio, tono de piel claro|persona adulta|personas|romance|romántico|tono de piel claro|tono de piel oscuro medio
	🧑🏾‍❤️‍💋‍🧑🏼;pareja besándose: persona adulta, persona adulta, tono de piel oscuro medio, tono de piel claro medio;beso|pareja|pareja besándose|pareja besándose: persona adulta, persona adulta, tono de piel oscuro medio, tono de piel claro medio|persona adulta|personas|romance|romántico|tono de piel claro medio|tono de piel oscuro medio
	🧑🏾‍❤️‍💋‍🧑🏽;pareja besándose: persona adulta, persona adulta, tono de piel oscuro medio, tono de piel medio;beso|pareja|pareja besándose|pareja besándose: persona adulta, persona adulta, tono de piel oscuro medio, tono de piel medio|persona adulta|personas|romance|romántico|tono de piel medio|tono de piel oscuro medio
	🧑🏾‍❤️‍💋‍🧑🏿;pareja besándose: persona adulta, persona adulta, tono de piel oscuro medio, tono de piel oscuro;beso|pareja|pareja besándose|pareja besándose: persona adulta, persona adulta, tono de piel oscuro medio, tono de piel oscuro|persona adulta|personas|romance|romántico|tono de piel oscuro|tono de piel oscuro medio
	🧑🏿‍❤️‍💋‍🧑🏻;pareja besándose: persona adulta, persona adulta, tono de piel oscuro, tono de piel claro;beso|pareja|pareja besándose|pareja besándose: persona adulta, persona adulta, tono de piel oscuro, tono de piel claro|persona adulta|personas|romance|romántico|tono de piel claro|tono de piel oscuro
	🧑🏿‍❤️‍💋‍🧑🏼;pareja besándose: persona adulta, persona adulta, tono de piel oscuro, tono de piel claro medio;beso|pareja|pareja besándose|pareja besándose: persona adulta, persona adulta, tono de piel oscuro, tono de piel claro medio|persona adulta|personas|romance|romántico|tono de piel claro medio|tono de piel oscuro
	🧑🏿‍❤️‍💋‍🧑🏽;pareja besándose: persona adulta, persona adulta, tono de piel oscuro, tono de piel medio;beso|pareja|pareja besándose|pareja besándose: persona adulta, persona adulta, tono de piel oscuro, tono de piel medio|persona adulta|personas|romance|romántico|tono de piel medio|tono de piel oscuro
	🧑🏿‍❤️‍💋‍🧑🏾;pareja besándose: persona adulta, persona adulta, tono de piel oscuro, tono de piel oscuro medio;beso|pareja|pareja besándose|pareja besándose: persona adulta, persona adulta, tono de piel oscuro, tono de piel oscuro medio|persona adulta|personas|romance|romántico|tono de piel oscuro|tono de piel oscuro medio
👩‍❤️‍💋‍👨;pareja besándose: mujer y hombre;beso|hombre|mujer|pareja|pareja besándose|pareja besándose: mujer y hombre|personas|romance|romántico
	👩🏻‍❤️‍💋‍👨🏻;pareja besándose: mujer, hombre, tono de piel claro;beso|hombre|mujer|pareja|pareja besándose|pareja besándose: mujer, hombre, tono de piel claro|personas|romance|romántico|tono de piel claro
	👩🏻‍❤️‍💋‍👨🏼;pareja besándose: mujer, hombre, tono de piel claro, tono de piel claro medio;beso|hombre|mujer|pareja|pareja besándose|pareja besándose: mujer, hombre, tono de piel claro, tono de piel claro medio|personas|romance|romántico|tono de piel claro|tono de piel claro medio
	👩🏻‍❤️‍💋‍👨🏽;pareja besándose: mujer, hombre, tono de piel claro, tono de piel medio;beso|hombre|mujer|pareja|pareja besándose|pareja besándose: mujer, hombre, tono de piel claro, tono de piel medio|personas|romance|romántico|tono de piel claro|tono de piel medio
	👩🏻‍❤️‍💋‍👨🏾;pareja besándose: mujer, hombre, tono de piel claro, tono de piel oscuro medio;beso|hombre|mujer|pareja|pareja besándose|pareja besándose: mujer, hombre, tono de piel claro, tono de piel oscuro medio|personas|romance|romántico|tono de piel claro|tono de piel oscuro medio
	👩🏻‍❤️‍💋‍👨🏿;pareja besándose: mujer, hombre, tono de piel claro, tono de piel oscuro;beso|hombre|mujer|pareja|pareja besándose|pareja besándose: mujer, hombre, tono de piel claro, tono de piel oscuro|personas|romance|romántico|tono de piel claro|tono de piel oscuro
	👩🏼‍❤️‍💋‍👨🏻;pareja besándose: mujer, hombre, tono de piel claro medio, tono de piel claro;beso|hombre|mujer|pareja|pareja besándose|pareja besándose: mujer, hombre, tono de piel claro medio, tono de piel claro|personas|romance|romántico|tono de piel claro|tono de piel claro medio
	👩🏼‍❤️‍💋‍👨🏼;pareja besándose: mujer, hombre, tono de piel claro medio;beso|hombre|mujer|pareja|pareja besándose|pareja besándose: mujer, hombre, tono de piel claro medio|personas|romance|romántico|tono de piel claro medio
	👩🏼‍❤️‍💋‍👨🏽;pareja besándose: mujer, hombre, tono de piel claro medio, tono de piel medio;beso|hombre|mujer|pareja|pareja besándose|pareja besándose: mujer, hombre, tono de piel claro medio, tono de piel medio|personas|romance|romántico|tono de piel claro medio|tono de piel medio
	👩🏼‍❤️‍💋‍👨🏾;pareja besándose: mujer, hombre, tono de piel claro medio, tono de piel oscuro medio;beso|hombre|mujer|pareja|pareja besándose|pareja besándose: mujer, hombre, tono de piel claro medio, tono de piel oscuro medio|personas|romance|romántico|tono de piel claro medio|tono de piel oscuro medio
	👩🏼‍❤️‍💋‍👨🏿;pareja besándose: mujer, hombre, tono de piel claro medio, tono de piel oscuro;beso|hombre|mujer|pareja|pareja besándose|pareja besándose: mujer, hombre, tono de piel claro medio, tono de piel oscuro|personas|romance|romántico|tono de piel claro medio|tono de piel oscuro
	👩🏽‍❤️‍💋‍👨🏻;pareja besándose: mujer, hombre, tono de piel medio, tono de piel claro;beso|hombre|mujer|pareja|pareja besándose|pareja besándose: mujer, hombre, tono de piel medio, tono de piel claro|personas|romance|romántico|tono de piel claro|tono de piel medio
	👩🏽‍❤️‍💋‍👨🏼;pareja besándose: mujer, hombre, tono de piel medio, tono de piel claro medio;beso|hombre|mujer|pareja|pareja besándose|pareja besándose: mujer, hombre, tono de piel medio, tono de piel claro medio|personas|romance|romántico|tono de piel claro medio|tono de piel medio
	👩🏽‍❤️‍💋‍👨🏽;pareja besándose: mujer, hombre, tono de piel medio;beso|hombre|mujer|pareja|pareja besándose|pareja besándose: mujer, hombre, tono de piel medio|personas|romance|romántico|tono de piel medio
	👩🏽‍❤️‍💋‍👨🏾;pareja besándose: mujer, hombre, tono de piel medio, tono de piel oscuro medio;beso|hombre|mujer|pareja|pareja besándose|pareja besándose: mujer, hombre, tono de piel medio, tono de piel oscuro medio|personas|romance|romántico|tono de piel medio|tono de piel oscuro medio
	👩🏽‍❤️‍💋‍👨🏿;pareja besándose: mujer, hombre, tono de piel medio, tono de piel oscuro;beso|hombre|mujer|pareja|pareja besándose|pareja besándose: mujer, hombre, tono de piel medio, tono de piel oscuro|personas|romance|romántico|tono de piel medio|tono de piel oscuro
	👩🏾‍❤️‍💋‍👨🏻;pareja besándose: mujer, hombre, tono de piel oscuro medio, tono de piel claro;beso|hombre|mujer|pareja|pareja besándose|pareja besándose: mujer, hombre, tono de piel oscuro medio, tono de piel claro|personas|romance|romántico|tono de piel claro|tono de piel oscuro medio
	👩🏾‍❤️‍💋‍👨🏼;pareja besándose: mujer, hombre, tono de piel oscuro medio, tono de piel claro medio;beso|hombre|mujer|pareja|pareja besándose|pareja besándose: mujer, hombre, tono de piel oscuro medio, tono de piel claro medio|personas|romance|romántico|tono de piel claro medio|tono de piel oscuro medio
	👩🏾‍❤️‍💋‍👨🏽;pareja besándose: mujer, hombre, tono de piel oscuro medio, tono de piel medio;beso|hombre|mujer|pareja|pareja besándose|pareja besándose: mujer, hombre, tono de piel oscuro medio, tono de piel medio|personas|romance|romántico|tono de piel medio|tono de piel oscuro medio
	👩🏾‍❤️‍💋‍👨🏾;pareja besándose: mujer, hombre, tono de piel oscuro medio;beso|hombre|mujer|pareja|pareja besándose|pareja besándose: mujer, hombre, tono de piel oscuro medio|personas|romance|romántico|tono de piel oscuro medio
	👩🏾‍❤️‍💋‍👨🏿;pareja besándose: mujer, hombre, tono de piel oscuro medio, tono de piel oscuro;beso|hombre|mujer|pareja|pareja besándose|pareja besándose: mujer, hombre, tono de piel oscuro medio, tono de piel oscuro|personas|romance|romántico|tono de piel oscuro|tono de piel oscuro medio
	👩🏿‍❤️‍💋‍👨🏻;pareja besándose: mujer, hombre, tono de piel oscuro, tono de piel claro;beso|hombre|mujer|pareja|pareja besándose|pareja besándose: mujer, hombre, tono de piel oscuro, tono de piel claro|personas|romance|romántico|tono de piel claro|tono de piel oscuro
	👩🏿‍❤️‍💋‍👨🏼;pareja besándose: mujer, hombre, tono de piel oscuro, tono de piel claro medio;beso|hombre|mujer|pareja|pareja besándose|pareja besándose: mujer, hombre, tono de piel oscuro, tono de piel claro medio|personas|romance|romántico|tono de piel claro medio|tono de piel oscuro
	👩🏿‍❤️‍💋‍👨🏽;pareja besándose: mujer, hombre, tono de piel oscuro, tono de piel medio;beso|hombre|mujer|pareja|pareja besándose|pareja besándose: mujer, hombre, tono de piel oscuro, tono de piel medio|personas|romance|romántico|tono de piel medio|tono de piel oscuro
	👩🏿‍❤️‍💋‍👨🏾;pareja besándose: mujer, hombre, tono de piel oscuro, tono de piel oscuro medio;beso|hombre|mujer|pareja|pareja besándose|pareja besándose: mujer, hombre, tono de piel oscuro, tono de piel oscuro medio|personas|romance|romántico|tono de piel oscuro|tono de piel oscuro medio
	👩🏿‍❤️‍💋‍👨🏿;pareja besándose: mujer, hombre, tono de piel oscuro;beso|hombre|mujer|pareja|pareja besándose|pareja besándose: mujer, hombre, tono de piel oscuro|personas|romance|romántico|tono de piel oscuro
👨‍❤️‍💋‍👨;pareja besándose: hombre y hombre;beso|hombre|pareja|pareja besándose|pareja besándose: hombre y hombre|personas|romance|romántico
	👨🏻‍❤️‍💋‍👨🏻;pareja besándose: hombre, hombre, tono de piel claro;beso|hombre|pareja|pareja besándose|pareja besándose: hombre, hombre, tono de piel claro|personas|romance|romántico|tono de piel claro
	👨🏻‍❤️‍💋‍👨🏼;pareja besándose: hombre, hombre, tono de piel claro, tono de piel claro medio;beso|hombre|pareja|pareja besándose|pareja besándose: hombre, hombre, tono de piel claro, tono de piel claro medio|personas|romance|romántico|tono de piel claro|tono de piel claro medio
	👨🏻‍❤️‍💋‍👨🏽;pareja besándose: hombre, hombre, tono de piel claro, tono de piel medio;beso|hombre|pareja|pareja besándose|pareja besándose: hombre, hombre, tono de piel claro, tono de piel medio|personas|romance|romántico|tono de piel claro|tono de piel medio
	👨🏻‍❤️‍💋‍👨🏾;pareja besándose: hombre, hombre, tono de piel claro, tono de piel oscuro medio;beso|hombre|pareja|pareja besándose|pareja besándose: hombre, hombre, tono de piel claro, tono de piel oscuro medio|personas|romance|romántico|tono de piel claro|tono de piel oscuro medio
	👨🏻‍❤️‍💋‍👨🏿;pareja besándose: hombre, hombre, tono de piel claro, tono de piel oscuro;beso|hombre|pareja|pareja besándose|pareja besándose: hombre, hombre, tono de piel claro, tono de piel oscuro|personas|romance|romántico|tono de piel claro|tono de piel oscuro
	👨🏼‍❤️‍💋‍👨🏻;pareja besándose: hombre, hombre, tono de piel claro medio, tono de piel claro;beso|hombre|pareja|pareja besándose|pareja besándose: hombre, hombre, tono de piel claro medio, tono de piel claro|personas|romance|romántico|tono de piel claro|tono de piel claro medio
	👨🏼‍❤️‍💋‍👨🏼;pareja besándose: hombre, hombre, tono de piel claro medio;beso|hombre|pareja|pareja besándose|pareja besándose: hombre, hombre, tono de piel claro medio|personas|romance|romántico|tono de piel claro medio
	👨🏼‍❤️‍💋‍👨🏽;pareja besándose: hombre, hombre, tono de piel claro medio, tono de piel medio;beso|hombre|pareja|pareja besándose|pareja besándose: hombre, hombre, tono de piel claro medio, tono de piel medio|personas|romance|romántico|tono de piel claro medio|tono de piel medio
	👨🏼‍❤️‍💋‍👨🏾;pareja besándose: hombre, hombre, tono de piel claro medio, tono de piel oscuro medio;beso|hombre|pareja|pareja besándose|pareja besándose: hombre, hombre, tono de piel claro medio, tono de piel oscuro medio|personas|romance|romántico|tono de piel claro medio|tono de piel oscuro medio
	👨🏼‍❤️‍💋‍👨🏿;pareja besándose: hombre, hombre, tono de piel claro medio, tono de piel oscuro;beso|hombre|pareja|pareja besándose|pareja besándose: hombre, hombre, tono de piel claro medio, tono de piel oscuro|personas|romance|romántico|tono de piel claro medio|tono de piel oscuro
	👨🏽‍❤️‍💋‍👨🏻;pareja besándose: hombre, hombre, tono de piel medio, tono de piel claro;beso|hombre|pareja|pareja besándose|pareja besándose: hombre, hombre, tono de piel medio, tono de piel claro|personas|romance|romántico|tono de piel claro|tono de piel medio
	👨🏽‍❤️‍💋‍👨🏼;pareja besándose: hombre, hombre, tono de piel medio, tono de piel claro medio;beso|hombre|pareja|pareja besándose|pareja besándose: hombre, hombre, tono de piel medio, tono de piel claro medio|personas|romance|romántico|tono de piel claro medio|tono de piel medio
	👨🏽‍❤️‍💋‍👨🏽;pareja besándose: hombre, hombre, tono de piel medio;beso|hombre|pareja|pareja besándose|pareja besándose: hombre, hombre, tono de piel medio|personas|romance|romántico|tono de piel medio
	👨🏽‍❤️‍💋‍👨🏾;pareja besándose: hombre, hombre, tono de piel medio, tono de piel oscuro medio;beso|hombre|pareja|pareja besándose|pareja besándose: hombre, hombre, tono de piel medio, tono de piel oscuro medio|personas|romance|romántico|tono de piel medio|tono de piel oscuro medio
	👨🏽‍❤️‍💋‍👨🏿;pareja besándose: hombre, hombre, tono de piel medio, tono de piel oscuro;beso|hombre|pareja|pareja besándose|pareja besándose: hombre, hombre, tono de piel medio, tono de piel oscuro|personas|romance|romántico|tono de piel medio|tono de piel oscuro
	👨🏾‍❤️‍💋‍👨🏻;pareja besándose: hombre, hombre, tono de piel oscuro medio, tono de piel claro;beso|hombre|pareja|pareja besándose|pareja besándose: hombre, hombre, tono de piel oscuro medio, tono de piel claro|personas|romance|romántico|tono de piel claro|tono de piel oscuro medio
	👨🏾‍❤️‍💋‍👨🏼;pareja besándose: hombre, hombre, tono de piel oscuro medio, tono de piel claro medio;beso|hombre|pareja|pareja besándose|pareja besándose: hombre, hombre, tono de piel oscuro medio, tono de piel claro medio|personas|romance|romántico|tono de piel claro medio|tono de piel oscuro medio
	👨🏾‍❤️‍💋‍👨🏽;pareja besándose: hombre, hombre, tono de piel oscuro medio, tono de piel medio;beso|hombre|pareja|pareja besándose|pareja besándose: hombre, hombre, tono de piel oscuro medio, tono de piel medio|personas|romance|romántico|tono de piel medio|tono de piel oscuro medio
	👨🏾‍❤️‍💋‍👨🏾;pareja besándose: hombre, hombre, tono de piel oscuro medio;beso|hombre|pareja|pareja besándose|pareja besándose: hombre, hombre, tono de piel oscuro medio|personas|romance|romántico|tono de piel oscuro medio
	👨🏾‍❤️‍💋‍👨🏿;pareja besándose: hombre, hombre, tono de piel oscuro medio, tono de piel oscuro;beso|hombre|pareja|pareja besándose|pareja besándose: hombre, hombre, tono de piel oscuro medio, tono de piel oscuro|personas|romance|romántico|tono de piel oscuro|tono de piel oscuro medio
	👨🏿‍❤️‍💋‍👨🏻;pareja besándose: hombre, hombre, tono de piel oscuro, tono de piel claro;beso|hombre|pareja|pareja besándose|pareja besándose: hombre, hombre, tono de piel oscuro, tono de piel claro|personas|romance|romántico|tono de piel claro|tono de piel oscuro
	👨🏿‍❤️‍💋‍👨🏼;pareja besándose: hombre, hombre, tono de piel oscuro, tono de piel claro medio;beso|hombre|pareja|pareja besándose|pareja besándose: hombre, hombre, tono de piel oscuro, tono de piel claro medio|personas|romance|romántico|tono de piel claro medio|tono de piel oscuro
	👨🏿‍❤️‍💋‍👨🏽;pareja besándose: hombre, hombre, tono de piel oscuro, tono de piel medio;beso|hombre|pareja|pareja besándose|pareja besándose: hombre, hombre, tono de piel oscuro, tono de piel medio|personas|romance|romántico|tono de piel medio|tono de piel oscuro
	👨🏿‍❤️‍💋‍👨🏾;pareja besándose: hombre, hombre, tono de piel oscuro, tono de piel oscuro medio;beso|hombre|pareja|pareja besándose|pareja besándose: hombre, hombre, tono de piel oscuro, tono de piel oscuro medio|personas|romance|romántico|tono de piel oscuro|tono de piel oscuro medio
	👨🏿‍❤️‍💋‍👨🏿;pareja besándose: hombre, hombre, tono de piel oscuro;beso|hombre|pareja|pareja besándose|pareja besándose: hombre, hombre, tono de piel oscuro|personas|romance|romántico|tono de piel oscuro
👩‍❤️‍💋‍👩;pareja besándose: mujer y mujer;beso|mujer|pareja|pareja besándose|pareja besándose: mujer y mujer|personas|romance|romántico
	👩🏻‍❤️‍💋‍👩🏻;pareja besándose: mujer, mujer, tono de piel claro;beso|mujer|pareja|pareja besándose|pareja besándose: mujer, mujer, tono de piel claro|personas|romance|romántico|tono de piel claro
	👩🏻‍❤️‍💋‍👩🏼;pareja besándose: mujer, mujer, tono de piel claro, tono de piel claro medio;beso|mujer|pareja|pareja besándose|pareja besándose: mujer, mujer, tono de piel claro, tono de piel claro medio|personas|romance|romántico|tono de piel claro|tono de piel claro medio
	👩🏻‍❤️‍💋‍👩🏽;pareja besándose: mujer, mujer, tono de piel claro, tono de piel medio;beso|mujer|pareja|pareja besándose|pareja besándose: mujer, mujer, tono de piel claro, tono de piel medio|personas|romance|romántico|tono de piel claro|tono de piel medio
	👩🏻‍❤️‍💋‍👩🏾;pareja besándose: mujer, mujer, tono de piel claro, tono de piel oscuro medio;beso|mujer|pareja|pareja besándose|pareja besándose: mujer, mujer, tono de piel claro, tono de piel oscuro medio|personas|romance|romántico|tono de piel claro|tono de piel oscuro medio
	👩🏻‍❤️‍💋‍👩🏿;pareja besándose: mujer, mujer, tono de piel claro, tono de piel oscuro;beso|mujer|pareja|pareja besándose|pareja besándose: mujer, mujer, tono de piel claro, tono de piel oscuro|personas|romance|romántico|tono de piel claro|tono de piel oscuro
	👩🏼‍❤️‍💋‍👩🏻;pareja besándose: mujer, mujer, tono de piel claro medio, tono de piel claro;beso|mujer|pareja|pareja besándose|pareja besándose: mujer, mujer, tono de piel claro medio, tono de piel claro|personas|romance|romántico|tono de piel claro|tono de piel claro medio
	👩🏼‍❤️‍💋‍👩🏼;pareja besándose: mujer, mujer, tono de piel claro medio;beso|mujer|pareja|pareja besándose|pareja besándose: mujer, mujer, tono de piel claro medio|personas|romance|romántico|tono de piel claro medio
	👩🏼‍❤️‍💋‍👩🏽;pareja besándose: mujer, mujer, tono de piel claro medio, tono de piel medio;beso|mujer|pareja|pareja besándose|pareja besándose: mujer, mujer, tono de piel claro medio, tono de piel medio|personas|romance|romántico|tono de piel claro medio|tono de piel medio
	👩🏼‍❤️‍💋‍👩🏾;pareja besándose: mujer, mujer, tono de piel claro medio, tono de piel oscuro medio;beso|mujer|pareja|pareja besándose|pareja besándose: mujer, mujer, tono de piel claro medio, tono de piel oscuro medio|personas|romance|romántico|tono de piel claro medio|tono de piel oscuro medio
	👩🏼‍❤️‍💋‍👩🏿;pareja besándose: mujer, mujer, tono de piel claro medio, tono de piel oscuro;beso|mujer|pareja|pareja besándose|pareja besándose: mujer, mujer, tono de piel claro medio, tono de piel oscuro|personas|romance|romántico|tono de piel claro medio|tono de piel oscuro
	👩🏽‍❤️‍💋‍👩🏻;pareja besándose: mujer, mujer, tono de piel medio, tono de piel claro;beso|mujer|pareja|pareja besándose|pareja besándose: mujer, mujer, tono de piel medio, tono de piel claro|personas|romance|romántico|tono de piel claro|tono de piel medio
