[smileys_emotion]
😀;muka tersengih;muka|muka tersengih|sengih
	🧑🏻‍🦽‍➡️;orang dalam kerusi roda manual menghadap kanan;kebolehsampaian|kerusi roda|orang dalam kerusi roda manual|orang dalam kerusi roda manual menghadap kanan
	🧑🏼‍🦽‍➡️;orang dalam kerusi roda manual menghadap kanan;kebolehsampaian|kerusi roda|orang dalam kerusi roda manual|orang dalam kerusi roda manual menghadap kanan
	🧑🏽‍🦽‍➡️;orang dalam kerusi roda manual menghadap kanan;kebolehsampaian|kerusi roda|orang dalam kerusi roda manual|orang dalam kerusi roda manual menghadap kanan
	🧑🏾‍🦽‍➡️;orang dalam kerusi roda manual menghadap kanan;kebolehsampaian|kerusi roda|orang dalam kerusi roda manual|orang dalam kerusi roda manual menghadap kanan
	🧑🏿‍🦽‍➡️;orang dalam kerusi roda manual menghadap kanan;kebolehsampaian|kerusi roda|orang dalam kerusi roda manual|orang dalam kerusi roda manual menghadap kanan
👨‍🦽;lelaki dalam kerusi roda manual;kebolehsampaian|kerusi roda|lelaki|lelaki dalam kerusi roda manual
	👨🏻‍🦽;lelaki dalam kerusi roda manual: ton kulit cerah;kebolehsampaian|kerusi roda|lelaki|lelaki dalam kerusi roda manual|lelaki dalam kerusi roda manual: ton kulit cerah|ton kulit cerah
	👨🏼‍🦽;lelaki dalam kerusi roda manual: ton kulit sederhana cerah;kebolehsampaian|kerusi roda|lelaki|lelaki dalam kerusi roda manual|lelaki dalam kerusi roda manual: ton kulit sederhana cerah|ton kulit sederhana cerah
	👨🏽‍🦽;lelaki dalam kerusi roda manual: ton kulit sederhana;kebolehsampaian|kerusi roda|lelaki|lelaki dalam kerusi roda manual|lelaki dalam kerusi roda manual: ton kulit sederhana|ton kulit sederhana
	👨🏾‍🦽;lelaki dalam kerusi roda manual: ton kulit sederhana gelap;kebolehsampaian|kerusi roda|lelaki|lelaki dalam kerusi roda manual|lelaki dalam kerusi roda manual: ton kulit sederhana gelap|ton kulit sederhana gelap
	👨🏿‍🦽;lelaki dalam kerusi roda manual: ton kulit gelap;kebolehsampaian|kerusi roda|lelaki|lelaki dalam kerusi roda manual|lelaki dalam kerusi roda manual: ton kulit gelap|ton kulit gelap
👨‍🦽‍➡️;lelaki dalam kerusi roda manual menghadap kanan;kebolehsampaian|kerusi roda|lelaki|lelaki dalam kerusi roda manual|lelaki dalam kerusi roda manual menghadap kanan
	👨🏻‍🦽‍➡️;lelaki dalam kerusi roda manual menghadap kanan;kebolehsampaian|kerusi roda|lelaki|lelaki dalam kerusi roda manual|lelaki dalam kerusi roda manual menghadap kanan
	👨🏼‍🦽‍➡️;lelaki dalam kerusi roda manual menghadap kanan;kebolehsampaian|kerusi roda|lelaki|lelaki dalam kerusi roda manual|lelaki dalam kerusi roda manual menghadap kanan
	👨🏽‍🦽‍➡️;lelaki dalam kerusi roda manual menghadap kanan;kebolehsampaian|kerusi roda|lelaki|lelaki dalam kerusi roda manual|lelaki dalam kerusi roda manual menghadap kanan
	👨🏾‍🦽‍➡️;lelaki dalam kerusi roda manual menghadap kanan;kebolehsampaian|kerusi roda|lelaki|lelaki dalam kerusi roda manual|lelaki dalam kerusi roda manual menghadap kanan
	👨🏿‍🦽‍➡️;lelaki dalam kerusi roda manual menghadap kanan;kebolehsampaian|kerusi roda|lelaki|lelaki dalam kerusi roda manual|lelaki dalam kerusi roda manual menghadap kanan
👩‍🦽;perempuan dalam kereta roda manual;kebolehsampaian|kerusi roda|perempuan|perempuan dalam kereta roda manual
	👩🏻‍🦽;perempuan dalam kereta roda manual: ton kulit cerah;kebolehsampaian|kerusi roda|perempuan|perempuan dalam kereta roda manual|perempuan dalam kereta roda manual: ton kulit cerah|ton kulit cerah
	👩🏼‍🦽;perempuan dalam kereta roda manual: ton kulit sederhana cerah;kebolehsampaian|kerusi roda|perempuan|perempuan dalam kereta roda manual|perempuan dalam kereta roda manual: ton kulit sederhana cerah|ton kulit sederhana cerah
	👩🏽‍🦽;perempuan dalam kereta roda manual: ton kulit sederhana;kebolehsampaian|kerusi roda|perempuan|perempuan dalam kereta roda manual|perempuan dalam kereta roda manual: ton kulit sederhana|ton kulit sederhana
	👩🏾‍🦽;perempuan dalam kereta roda manual: ton kulit sederhana gelap;kebolehsampaian|kerusi roda|perempuan|perempuan dalam kereta roda manual|perempuan dalam kereta roda manual: ton kulit sederhana gelap|ton kulit sederhana gelap
	👩🏿‍🦽;perempuan dalam kereta roda manual: ton kulit gelap;kebolehsampaian|kerusi roda|perempuan|perempuan dalam kereta roda manual|perempuan dalam kereta roda manual: ton kulit gelap|ton kulit gelap
👩‍🦽‍➡️;perempuan dalam kereta roda manual menghadap kanan;kebolehsampaian|kerusi roda|perempuan|perempuan dalam kereta roda manual|perempuan dalam kereta roda manual menghadap kanan
	👩🏻‍🦽‍➡️;perempuan dalam kereta roda manual menghadap kanan;kebolehsampaian|kerusi roda|perempuan|perempuan dalam kereta roda manual|perempuan dalam kereta roda manual menghadap kanan
	👩🏼‍🦽‍➡️;perempuan dalam kereta roda manual menghadap kanan;kebolehsampaian|kerusi roda|perempuan|perempuan dalam kereta roda manual|perempuan dalam kereta roda manual menghadap kanan
	👩🏽‍🦽‍➡️;perempuan dalam kereta roda manual menghadap kanan;kebolehsampaian|kerusi roda|perempuan|perempuan dalam kereta roda manual|perempuan dalam kereta roda manual menghadap kanan
	👩🏾‍🦽‍➡️;perempuan dalam kereta roda manual menghadap kanan;kebolehsampaian|kerusi roda|perempuan|perempuan dalam kereta roda manual|perempuan dalam kereta roda manual menghadap kanan
	👩🏿‍🦽‍➡️;perempuan dalam kereta roda manual menghadap kanan;kebolehsampaian|kerusi roda|perempuan|perempuan dalam kereta roda manual|perempuan dalam kereta roda manual menghadap kanan
🏃;pelari;berlari|maraton|pelari
	🏃🏻;pelari: ton kulit cerah;berlari|maraton|pelari|pelari: ton kulit cerah|ton kulit cerah
	🏃🏼;pelari: ton kulit sederhana cerah;berlari|maraton|pelari|pelari: ton kulit sederhana cerah|ton kulit sederhana cerah
	🏃🏽;pelari: ton kulit sederhana;berlari|maraton|pelari|pelari: ton kulit sederhana|ton kulit sederhana
	🏃🏾;pelari: ton kulit sederhana gelap;berlari|maraton|pelari|pelari: ton kulit sederhana gelap|ton kulit sederhana gelap
	🏃🏿;pelari: ton kulit gelap;berlari|maraton|pelari|pelari: ton kulit gelap|ton kulit gelap
🏃‍♂️;lelaki berlari;berlari|berlumba|lelaki|maraton
	🏃🏻‍♂️;lelaki berlari: ton kulit cerah;berlari|berlumba|lelaki|lelaki berlari: ton kulit cerah|maraton|ton kulit cerah
	🏃🏼‍♂️;lelaki berlari: ton kulit sederhana cerah;berlari|berlumba|lelaki|lelaki berlari: ton kulit sederhana cerah|maraton|ton kulit sederhana cerah
	🏃🏽‍♂️;lelaki berlari: ton kulit sederhana;berlari|berlumba|lelaki|lelaki berlari: ton kulit sederhana|maraton|ton kulit sederhana
	🏃🏾‍♂️;lelaki berlari: ton kulit sederhana gelap;berlari|berlumba|lelaki|lelaki berlari: ton kulit sederhana gelap|maraton|ton kulit sederhana gelap
	🏃🏿‍♂️;lelaki berlari: ton kulit gelap;berlari|berlumba|lelaki|lelaki berlari: ton kulit gelap|maraton|ton kulit gelap
🏃‍♀️;perempuan berlari;berlari|berlumba|maraton|perempuan|wanita
	🏃🏻‍♀️;perempuan berlari: ton kulit cerah;berlari|berlumba|maraton|perempuan|perempuan berlari: ton kulit cerah|ton kulit cerah|wanita
	🏃🏼‍♀️;perempuan berlari: ton kulit sederhana cerah;berlari|berlumba|maraton|perempuan|perempuan berlari: ton kulit sederhana cerah|ton kulit sederhana cerah|wanita
	🏃🏽‍♀️;perempuan berlari: ton kulit sederhana;berlari|berlumba|maraton|perempuan|perempuan berlari: ton kulit sederhana|ton kulit sederhana|wanita
	🏃🏾‍♀️;perempuan berlari: ton kulit sederhana gelap;berlari|berlumba|maraton|perempuan|perempuan berlari: ton kulit sederhana gelap|ton kulit sederhana gelap|wanita
	🏃🏿‍♀️;perempuan berlari: ton kulit gelap;berlari|berlumba|maraton|perempuan|perempuan berlari: ton kulit gelap|ton kulit gelap|wanita
🏃‍➡️;pelari menghadap kanan;berlari|maraton|pelari|pelari menghadap kanan
	🏃🏻‍➡️;pelari menghadap kanan;berlari|maraton|pelari|pelari menghadap kanan
	🏃🏼‍➡️;pelari menghadap kanan;berlari|maraton|pelari|pelari menghadap kanan
	🏃🏽‍➡️;pelari menghadap kanan;berlari|maraton|pelari|pelari menghadap kanan
	🏃🏾‍➡️;pelari menghadap kanan;berlari|maraton|pelari|pelari menghadap kanan
	🏃🏿‍➡️;pelari menghadap kanan;berlari|maraton|pelari|pelari menghadap kanan
🏃‍♀️‍➡️;perempuan berlari menghadap kanan;berlari|berlumba|maraton|perempuan|perempuan berlari menghadap kanan|wanita
	🏃🏻‍♀️‍➡️;perempuan berlari menghadap kanan;berlari|berlumba|maraton|perempuan|perempuan berlari menghadap kanan|wanita
	🏃🏼‍♀️‍➡️;perempuan berlari menghadap kanan;berlari|berlumba|maraton|perempuan|perempuan berlari menghadap kanan|wanita
	🏃🏽‍♀️‍➡️;perempuan berlari menghadap kanan;berlari|berlumba|maraton|perempuan|perempuan berlari menghadap kanan|wanita
	🏃🏾‍♀️‍➡️;perempuan berlari menghadap kanan;berlari|berlumba|maraton|perempuan|perempuan berlari menghadap kanan|wanita
	🏃🏿‍♀️‍➡️;perempuan berlari menghadap kanan;berlari|berlumba|maraton|perempuan|perempuan berlari menghadap kanan|wanita
🏃‍♂️‍➡️;lelaki berlari menghadap kanan;berlari|berlumba|lelaki|lelaki berlari menghadap kanan|maraton
	🏃🏻‍♂️‍➡️;lelaki berlari menghadap kanan;berlari|berlumba|lelaki|lelaki berlari menghadap kanan|maraton
	🏃🏼‍♂️‍➡️;lelaki berlari menghadap kanan;berlari|berlumba|lelaki|lelaki berlari menghadap kanan|maraton
	🏃🏽‍♂️‍➡️;lelaki berlari menghadap kanan;berlari|berlumba|lelaki|lelaki berlari menghadap kanan|maraton
	🏃🏾‍♂️‍➡️;lelaki berlari menghadap kanan;berlari|berlumba|lelaki|lelaki berlari menghadap kanan|maraton
	🏃🏿‍♂️‍➡️;lelaki berlari menghadap kanan;berlari|berlumba|lelaki|lelaki berlari menghadap kanan|maraton
💃;perempuan menari;menari|perempuan|wanita
	💃🏻;perempuan menari: ton kulit cerah;menari|perempuan|perempuan menari: ton kulit cerah|ton kulit cerah|wanita
	💃🏼;perempuan menari: ton kulit sederhana cerah;menari|perempuan|perempuan menari: ton kulit sederhana cerah|ton kulit sederhana cerah|wanita
	💃🏽;perempuan menari: ton kulit sederhana;menari|perempuan|perempuan menari: ton kulit sederhana|ton kulit sederhana|wanita
	💃🏾;perempuan menari: ton kulit sederhana gelap;menari|perempuan|perempuan menari: ton kulit sederhana gelap|ton kulit sederhana gelap|wanita
	💃🏿;perempuan menari: ton kulit gelap;menari|perempuan|perempuan menari: ton kulit gelap|ton kulit gelap|wanita
🕺;lelaki menari;disko|lelaki|menari
	🕺🏻;lelaki menari: ton kulit cerah;disko|lelaki|lelaki menari: ton kulit cerah|menari|ton kulit cerah
	🕺🏼;lelaki menari: ton kulit sederhana cerah;disko|lelaki|lelaki menari: ton kulit sederhana cerah|menari|ton kulit sederhana cerah
	🕺🏽;lelaki menari: ton kulit sederhana;disko|lelaki|lelaki menari: ton kulit sederhana|menari|ton kulit sederhana
	🕺🏾;lelaki menari: ton kulit sederhana gelap;disko|lelaki|lelaki menari: ton kulit sederhana gelap|menari|ton kulit sederhana gelap
	🕺🏿;lelaki menari: ton kulit gelap;disko|lelaki|lelaki menari: ton kulit gelap|menari|ton kulit gelap
🕴️;lelaki memakai sut urusan terapung-apung;lelaki memakai sut urusan terapung-apung|manusia|perniagaan|sut
	🕴🏻;lelaki memakai sut urusan terapung-apung: ton kulit cerah;lelaki memakai sut urusan terapung-apung|lelaki memakai sut urusan terapung-apung: ton kulit cerah|manusia|perniagaan|sut|ton kulit cerah
	🕴🏼;lelaki memakai sut urusan terapung-apung: ton kulit sederhana cerah;lelaki memakai sut urusan terapung-apung|lelaki memakai sut urusan terapung-apung: ton kulit sederhana cerah|manusia|perniagaan|sut|ton kulit sederhana cerah
	🕴🏽;lelaki memakai sut urusan terapung-apung: ton kulit sederhana;lelaki memakai sut urusan terapung-apung|lelaki memakai sut urusan terapung-apung: ton kulit sederhana|manusia|perniagaan|sut|ton kulit sederhana
	🕴🏾;lelaki memakai sut urusan terapung-apung: ton kulit sederhana gelap;lelaki memakai sut urusan terapung-apung|lelaki memakai sut urusan terapung-apung: ton kulit sederhana gelap|manusia|perniagaan|sut|ton kulit sederhana gelap
	🕴🏿;lelaki memakai sut urusan terapung-apung: ton kulit gelap;lelaki memakai sut urusan terapung-apung|lelaki memakai sut urusan terapung-apung: ton kulit gelap|manusia|perniagaan|sut|ton kulit gelap
👯;orang dengan telinga arnab;berparti|orang bertelinga arnab|orang dengan telinga arnab|penari|telinga arnab
👯‍♂️;lelaki berpesta;berpesta|lelaki|penari|telinga arnab
👯‍♀️;perempuan berpesta;berpesta|penari|perempuan|telinga arnab|wanita
🧖;orang dalam bilik berwap;bilik wap|orang dalam bilik berwap|sauna
	🧖🏻;orang dalam bilik berwap: ton kulit cerah;bilik wap|orang dalam bilik berwap|orang dalam bilik berwap: ton kulit cerah|sauna|ton kulit cerah
	🧖🏼;orang dalam bilik berwap: ton kulit sederhana cerah;bilik wap|orang dalam bilik berwap|orang dalam bilik berwap: ton kulit sederhana cerah|sauna|ton kulit sederhana cerah
	🧖🏽;orang dalam bilik berwap: ton kulit sederhana;bilik wap|orang dalam bilik berwap|orang dalam bilik berwap: ton kulit sederhana|sauna|ton kulit sederhana
	🧖🏾;orang dalam bilik berwap: ton kulit sederhana gelap;bilik wap|orang dalam bilik berwap|orang dalam bilik berwap: ton kulit sederhana gelap|sauna|ton kulit sederhana gelap
	🧖🏿;orang dalam bilik berwap: ton kulit gelap;bilik wap|orang dalam bilik berwap|orang dalam bilik berwap: ton kulit gelap|sauna|ton kulit gelap
🧖‍♂️;lelaki dalam bilik berwap;bilik wap|lelaki dalam bilik berwap|sauna
	🧖🏻‍♂️;lelaki dalam bilik berwap: ton kulit cerah;bilik wap|lelaki dalam bilik berwap|lelaki dalam bilik berwap: ton kulit cerah|sauna|ton kulit cerah
	🧖🏼‍♂️;lelaki dalam bilik berwap: ton kulit sederhana cerah;bilik wap|lelaki dalam bilik berwap|lelaki dalam bilik berwap: ton kulit sederhana cerah|sauna|ton kulit sederhana cerah
	🧖🏽‍♂️;lelaki dalam bilik berwap: ton kulit sederhana;bilik wap|lelaki dalam bilik berwap|lelaki dalam bilik berwap: ton kulit sederhana|sauna|ton kulit sederhana
	🧖🏾‍♂️;lelaki dalam bilik berwap: ton kulit sederhana gelap;bilik wap|lelaki dalam bilik berwap|lelaki dalam bilik berwap: ton kulit sederhana gelap|sauna|ton kulit sederhana gelap
	🧖🏿‍♂️;lelaki dalam bilik berwap: ton kulit gelap;bilik wap|lelaki dalam bilik berwap|lelaki dalam bilik berwap: ton kulit gelap|sauna|ton kulit gelap
🧖‍♀️;wanita dalam bilik berwap;bilik wap|sauna|wanita dalam bilik berwap
	🧖🏻‍♀️;wanita dalam bilik berwap: ton kulit cerah;bilik wap|sauna|ton kulit cerah|wanita dalam bilik berwap|wanita dalam bilik berwap: ton kulit cerah
	🧖🏼‍♀️;wanita dalam bilik berwap: ton kulit sederhana cerah;bilik wap|sauna|ton kulit sederhana cerah|wanita dalam bilik berwap|wanita dalam bilik berwap: ton kulit sederhana cerah
	🧖🏽‍♀️;wanita dalam bilik berwap: ton kulit sederhana;bilik wap|sauna|ton kulit sederhana|wanita dalam bilik berwap|wanita dalam bilik berwap: ton kulit sederhana
	🧖🏾‍♀️;wanita dalam bilik berwap: ton kulit sederhana gelap;bilik wap|sauna|ton kulit sederhana gelap|wanita dalam bilik berwap|wanita dalam bilik berwap: ton kulit sederhana gelap
	🧖🏿‍♀️;wanita dalam bilik berwap: ton kulit gelap;bilik wap|sauna|ton kulit gelap|wanita dalam bilik berwap|wanita dalam bilik berwap: ton kulit gelap
🧗;orang mendaki;orang mendaki|pendaki
	🧗🏻;orang mendaki: ton kulit cerah;orang mendaki|orang mendaki: ton kulit cerah|pendaki|ton kulit cerah
	🧗🏼;orang mendaki: ton kulit sederhana cerah;orang mendaki|orang mendaki: ton kulit sederhana cerah|pendaki|ton kulit sederhana cerah
	🧗🏽;orang mendaki: ton kulit sederhana;orang mendaki|orang mendaki: ton kulit sederhana|pendaki|ton kulit sederhana
	🧗🏾;orang mendaki: ton kulit sederhana gelap;orang mendaki|orang mendaki: ton kulit sederhana gelap|pendaki|ton kulit sederhana gelap
	🧗🏿;orang mendaki: ton kulit gelap;orang mendaki|orang mendaki: ton kulit gelap|pendaki|ton kulit gelap
🧗‍♂️;lelaki mendaki;lelaki mendaki|pendaki
	🧗🏻‍♂️;lelaki mendaki: ton kulit cerah;lelaki mendaki|lelaki mendaki: ton kulit cerah|pendaki|ton kulit cerah
	🧗🏼‍♂️;lelaki mendaki: ton kulit sederhana cerah;lelaki mendaki|lelaki mendaki: ton kulit sederhana cerah|pendaki|ton kulit sederhana cerah
	🧗🏽‍♂️;lelaki mendaki: ton kulit sederhana;lelaki mendaki|lelaki mendaki: ton kulit sederhana|pendaki|ton kulit sederhana
	🧗🏾‍♂️;lelaki mendaki: ton kulit sederhana gelap;lelaki mendaki|lelaki mendaki: ton kulit sederhana gelap|pendaki|ton kulit sederhana gelap
	🧗🏿‍♂️;lelaki mendaki: ton kulit gelap;lelaki mendaki|lelaki mendaki: ton kulit gelap|pendaki|ton kulit gelap
🧗‍♀️;wanita mendaki;pendaki|wanita mendaki
	🧗🏻‍♀️;wanita mendaki: ton kulit cerah;pendaki|ton kulit cerah|wanita mendaki|wanita mendaki: ton kulit cerah
	🧗🏼‍♀️;wanita mendaki: ton kulit sederhana cerah;pendaki|ton kulit sederhana cerah|wanita mendaki|wanita mendaki: ton kulit sederhana cerah
	🧗🏽‍♀️;wanita mendaki: ton kulit sederhana;pendaki|ton kulit sederhana|wanita mendaki|wanita mendaki: ton kulit sederhana
	🧗🏾‍♀️;wanita mendaki: ton kulit sederhana gelap;pendaki|ton kulit sederhana gelap|wanita mendaki|wanita mendaki: ton kulit sederhana gelap
	🧗🏿‍♀️;wanita mendaki: ton kulit gelap;pendaki|ton kulit gelap|wanita mendaki|wanita mendaki: ton kulit gelap
🤺;pemain pedang;bermain pedang|orang|pemain pedang|sukan
🏇;lumba kuda;joki|kuda|lumba
	🏇🏻;lumba kuda: ton kulit cerah;joki|kuda|lumba|lumba kuda: ton kulit cerah|ton kulit cerah
	🏇🏼;lumba kuda: ton kulit sederhana cerah;joki|kuda|lumba|lumba kuda: ton kulit sederhana cerah|ton kulit sederhana cerah
	🏇🏽;lumba kuda: ton kulit sederhana;joki|kuda|lumba|lumba kuda: ton kulit sederhana|ton kulit sederhana
	🏇🏾;lumba kuda: ton kulit sederhana gelap;joki|kuda|lumba|lumba kuda: ton kulit sederhana gelap|ton kulit sederhana gelap
	🏇🏿;lumba kuda: ton kulit gelap;joki|kuda|lumba|lumba kuda: ton kulit gelap|ton kulit gelap
⛷️;pemain ski;pemain ski|salji|ski
🏂;peluncur papan salji;papan luncur salji|peluncur papan salji|salji|ski
	🏂🏻;peluncur papan salji: ton kulit cerah;papan luncur salji|peluncur papan salji|peluncur papan salji: ton kulit cerah|salji|ski|ton kulit cerah
	🏂🏼;peluncur papan salji: ton kulit sederhana cerah;papan luncur salji|peluncur papan salji|peluncur papan salji: ton kulit sederhana cerah|salji|ski|ton kulit sederhana cerah
	🏂🏽;peluncur papan salji: ton kulit sederhana;papan luncur salji|peluncur papan salji|peluncur papan salji: ton kulit sederhana|salji|ski|ton kulit sederhana
	🏂🏾;peluncur papan salji: ton kulit sederhana gelap;papan luncur salji|peluncur papan salji|peluncur papan salji: ton kulit sederhana gelap|salji|ski|ton kulit sederhana gelap
	🏂🏿;peluncur papan salji: ton kulit gelap;papan luncur salji|peluncur papan salji|peluncur papan salji: ton kulit gelap|salji|ski|ton kulit gelap
🏌️;pemain golf;bola|golf|pemain golf
	🏌🏻;pemain golf: ton kulit cerah;bola|golf|pemain golf|pemain golf: ton kulit cerah|ton kulit cerah
	🏌🏼;pemain golf: ton kulit sederhana cerah;bola|golf|pemain golf|pemain golf: ton kulit sederhana cerah|ton kulit sederhana cerah
	🏌🏽;pemain golf: ton kulit sederhana;bola|golf|pemain golf|pemain golf: ton kulit sederhana|ton kulit sederhana
	🏌🏾;pemain golf: ton kulit sederhana gelap;bola|golf|pemain golf|pemain golf: ton kulit sederhana gelap|ton kulit sederhana gelap
	🏌🏿;pemain golf: ton kulit gelap;bola|golf|pemain golf|pemain golf: ton kulit gelap|ton kulit gelap
🏌️‍♂️;lelaki bermain golf;golf|lelaki|lelaki bermain golf
	🏌🏻‍♂️;lelaki bermain golf: ton kulit cerah;golf|lelaki|lelaki bermain golf|lelaki bermain golf: ton kulit cerah|ton kulit cerah
	🏌🏼‍♂️;lelaki bermain golf: ton kulit sederhana cerah;golf|lelaki|lelaki bermain golf|lelaki bermain golf: ton kulit sederhana cerah|ton kulit sederhana cerah
	🏌🏽‍♂️;lelaki bermain golf: ton kulit sederhana;golf|lelaki|lelaki bermain golf|lelaki bermain golf: ton kulit sederhana|ton kulit sederhana
	🏌🏾‍♂️;lelaki bermain golf: ton kulit sederhana gelap;golf|lelaki|lelaki bermain golf|lelaki bermain golf: ton kulit sederhana gelap|ton kulit sederhana gelap
	🏌🏿‍♂️;lelaki bermain golf: ton kulit gelap;golf|lelaki|lelaki bermain golf|lelaki bermain golf: ton kulit gelap|ton kulit gelap
🏌️‍♀️;wanita bermain golf;golf|perempuan|wanita|wanita bermain golf
	🏌🏻‍♀️;wanita bermain golf: ton kulit cerah;golf|perempuan|ton kulit cerah|wanita|wanita bermain golf|wanita bermain golf: ton kulit cerah
	🏌🏼‍♀️;wanita bermain golf: ton kulit sederhana cerah;golf|perempuan|ton kulit sederhana cerah|wanita|wanita bermain golf|wanita bermain golf: ton kulit sederhana cerah
	🏌🏽‍♀️;wanita bermain golf: ton kulit sederhana;golf|perempuan|ton kulit sederhana|wanita|wanita bermain golf|wanita bermain golf: ton kulit sederhana
	🏌🏾‍♀️;wanita bermain golf: ton kulit sederhana gelap;golf|perempuan|ton kulit sederhana gelap|wanita|wanita bermain golf|wanita bermain golf: ton kulit sederhana gelap
	🏌🏿‍♀️;wanita bermain golf: ton kulit gelap;golf|perempuan|ton kulit gelap|wanita|wanita bermain golf|wanita bermain golf: ton kulit gelap
🏄;peluncur air;meluncur|peluncur air
	🏄🏻;peluncur air: ton kulit cerah;meluncur|peluncur air|peluncur air: ton kulit cerah|ton kulit cerah
	🏄🏼;peluncur air: ton kulit sederhana cerah;meluncur|peluncur air|peluncur air: ton kulit sederhana cerah|ton kulit sederhana cerah
	🏄🏽;peluncur air: ton kulit sederhana;meluncur|peluncur air|peluncur air: ton kulit sederhana|ton kulit sederhana
	🏄🏾;peluncur air: ton kulit sederhana gelap;meluncur|peluncur air|peluncur air: ton kulit sederhana gelap|ton kulit sederhana gelap
	🏄🏿;peluncur air: ton kulit gelap;meluncur|peluncur air|peluncur air: ton kulit gelap|ton kulit gelap
🏄‍♂️;lelaki meluncur air;lelaki|lelaki meluncur air|meluncur air
	🏄🏻‍♂️;lelaki meluncur air: ton kulit cerah;lelaki|lelaki meluncur air|lelaki meluncur air: ton kulit cerah|meluncur air|ton kulit cerah
	🏄🏼‍♂️;lelaki meluncur air: ton kulit sederhana cerah;lelaki|lelaki meluncur air|lelaki meluncur air: ton kulit sederhana cerah|meluncur air|ton kulit sederhana cerah
	🏄🏽‍♂️;lelaki meluncur air: ton kulit sederhana;lelaki|lelaki meluncur air|lelaki meluncur air: ton kulit sederhana|meluncur air|ton kulit sederhana
	🏄🏾‍♂️;lelaki meluncur air: ton kulit sederhana gelap;lelaki|lelaki meluncur air|lelaki meluncur air: ton kulit sederhana gelap|meluncur air|ton kulit sederhana gelap
	🏄🏿‍♂️;lelaki meluncur air: ton kulit gelap;lelaki|lelaki meluncur air|lelaki meluncur air: ton kulit gelap|meluncur air|ton kulit gelap
🏄‍♀️;wanita meluncur air;meluncur air|perempuan|wanita|wanita meluncur air
	🏄🏻‍♀️;wanita meluncur air: ton kulit cerah;meluncur air|perempuan|ton kulit cerah|wanita|wanita meluncur air|wanita meluncur air: ton kulit cerah
	🏄🏼‍♀️;wanita meluncur air: ton kulit sederhana cerah;meluncur air|perempuan|ton kulit sederhana cerah|wanita|wanita meluncur air|wanita meluncur air: ton kulit sederhana cerah
	🏄🏽‍♀️;wanita meluncur air: ton kulit sederhana;meluncur air|perempuan|ton kulit sederhana|wanita|wanita meluncur air|wanita meluncur air: ton kulit sederhana
	🏄🏾‍♀️;wanita meluncur air: ton kulit sederhana gelap;meluncur air|perempuan|ton kulit sederhana gelap|wanita|wanita meluncur air|wanita meluncur air: ton kulit sederhana gelap
	🏄🏿‍♀️;wanita meluncur air: ton kulit gelap;meluncur air|perempuan|ton kulit gelap|wanita|wanita meluncur air|wanita meluncur air: ton kulit gelap
🚣;orang mendayung sampan;bot|kenderaan|orang mendayung sampan
	🚣🏻;orang mendayung sampan: ton kulit cerah;bot|kenderaan|orang mendayung sampan|orang mendayung sampan: ton kulit cerah|ton kulit cerah
	🚣🏼;orang mendayung sampan: ton kulit sederhana cerah;bot|kenderaan|orang mendayung sampan|orang mendayung sampan: ton kulit sederhana cerah|ton kulit sederhana cerah
	🚣🏽;orang mendayung sampan: ton kulit sederhana;bot|kenderaan|orang mendayung sampan|orang mendayung sampan: ton kulit sederhana|ton kulit sederhana
	🚣🏾;orang mendayung sampan: ton kulit sederhana gelap;bot|kenderaan|orang mendayung sampan|orang mendayung sampan: ton kulit sederhana gelap|ton kulit sederhana gelap
	🚣🏿;orang mendayung sampan: ton kulit gelap;bot|kenderaan|orang mendayung sampan|orang mendayung sampan: ton kulit gelap|ton kulit gelap
🚣‍♂️;lelaki mendayung sampan;dayung sampan|lelaki|lelaki mendayung sampan|sampan
	🚣🏻‍♂️;lelaki mendayung sampan: ton kulit cerah;dayung sampan|lelaki|lelaki mendayung sampan|lelaki mendayung sampan: ton kulit cerah|sampan|ton kulit cerah
	🚣🏼‍♂️;lelaki mendayung sampan: ton kulit sederhana cerah;dayung sampan|lelaki|lelaki mendayung sampan|lelaki mendayung sampan: ton kulit sederhana cerah|sampan|ton kulit sederhana cerah
	🚣🏽‍♂️;lelaki mendayung sampan: ton kulit sederhana;dayung sampan|lelaki|lelaki mendayung sampan|lelaki mendayung sampan: ton kulit sederhana|sampan|ton kulit sederhana
	🚣🏾‍♂️;lelaki mendayung sampan: ton kulit sederhana gelap;dayung sampan|lelaki|lelaki mendayung sampan|lelaki mendayung sampan: ton kulit sederhana gelap|sampan|ton kulit sederhana gelap
	🚣🏿‍♂️;lelaki mendayung sampan: ton kulit gelap;dayung sampan|lelaki|lelaki mendayung sampan|lelaki mendayung sampan: ton kulit gelap|sampan|ton kulit gelap
🚣‍♀️;wanita mendayung sampan;dayung sampan|perempuan|sampan|wanita|wanita mendayung sampan
	🚣🏻‍♀️;wanita mendayung sampan: ton kulit cerah;dayung sampan|perempuan|sampan|ton kulit cerah|wanita|wanita mendayung sampan|wanita mendayung sampan: ton kulit cerah
	🚣🏼‍♀️;wanita mendayung sampan: ton kulit sederhana cerah;dayung sampan|perempuan|sampan|ton kulit sederhana cerah|wanita|wanita mendayung sampan|wanita mendayung sampan: ton kulit sederhana cerah
