[smileys_emotion]
😀;wajah gembira;bahagia|gembira|muka|senang|wajah
	👩🏾‍❤️‍👩🏼;pasangan dengan hati: wanita, wanita, warna kulit gelap-sedang, warna kulit cerah-sedang;cinta|hati|pasangan|pasangan dengan hati|pasangan dengan hati: wanita, wanita, warna kulit gelap-sedang, warna kulit cerah-sedang|romantis|wanita|warna kulit cerah-sedang|warna kulit gelap-sedang
	👩🏾‍❤️‍👩🏽;pasangan dengan hati: wanita, wanita, warna kulit gelap-sedang, warna kulit sedang;cinta|hati|pasangan|pasangan dengan hati|pasangan dengan hati: wanita, wanita, warna kulit gelap-sedang, warna kulit sedang|romantis|wanita|warna kulit gelap-sedang|warna kulit sedang
	👩🏾‍❤️‍👩🏾;pasangan dengan hati: wanita, wanita, warna kulit gelap-sedang;cinta|hati|pasangan|pasangan dengan hati|pasangan dengan hati: wanita, wanita, warna kulit gelap-sedang|romantis|wanita|warna kulit gelap-sedang
	👩🏾‍❤️‍👩🏿;pasangan dengan hati: wanita, wanita, warna kulit gelap-sedang, warna kulit gelap;cinta|hati|pasangan|pasangan dengan hati|pasangan dengan hati: wanita, wanita, warna kulit gelap-sedang, warna kulit gelap|romantis|wanita|warna kulit gelap|warna kulit gelap-sedang
	👩🏿‍❤️‍👩🏻;pasangan dengan hati: wanita, wanita, warna kulit gelap, warna kulit cerah;cinta|hati|pasangan|pasangan dengan hati|pasangan dengan hati: wanita, wanita, warna kulit gelap, warna kulit cerah|romantis|wanita|warna kulit cerah|warna kulit gelap
	👩🏿‍❤️‍👩🏼;pasangan dengan hati: wanita, wanita, warna kulit gelap, warna kulit cerah-sedang;cinta|hati|pasangan|pasangan dengan hati|pasangan dengan hati: wanita, wanita, warna kulit gelap, warna kulit cerah-sedang|romantis|wanita|warna kulit cerah-sedang|warna kulit gelap
	👩🏿‍❤️‍👩🏽;pasangan dengan hati: wanita, wanita, warna kulit gelap, warna kulit sedang;cinta|hati|pasangan|pasangan dengan hati|pasangan dengan hati: wanita, wanita, warna kulit gelap, warna kulit sedang|romantis|wanita|warna kulit gelap|warna kulit sedang
	👩🏿‍❤️‍👩🏾;pasangan dengan hati: wanita, wanita, warna kulit gelap, warna kulit gelap-sedang;cinta|hati|pasangan|pasangan dengan hati|pasangan dengan hati: wanita, wanita, warna kulit gelap, warna kulit gelap-sedang|romantis|wanita|warna kulit gelap|warna kulit gelap-sedang
	👩🏿‍❤️‍👩🏿;pasangan dengan hati: wanita, wanita, warna kulit gelap;cinta|hati|pasangan|pasangan dengan hati|pasangan dengan hati: wanita, wanita, warna kulit gelap|romantis|wanita|warna kulit gelap
👨‍👩‍👦;keluarga: pria, wanita, anak laki-laki;anak|anak laki-laki|ayah|bapak|ibu|keluarga|keluarga: pria, wanita, anak laki-laki|mama|papa|pria|wanita
👨‍👩‍👧;keluarga: pria, wanita, anak perempuan;anak|anak perempuan|ayah|bapak|ibu|keluarga|keluarga: pria, wanita, anak perempuan|mama|papa|pria|wanita
👨‍👩‍👧‍👦;keluarga: pria, wanita, anak perempuan, anak laki-laki;anak|anak laki-laki|anak perempuan|ayah|bapak|ibu|keluarga|keluarga: pria, wanita, anak perempuan, anak laki-laki|mama|papa|pria|wanita
👨‍👩‍👦‍👦;keluarga: pria, wanita, anak laki-laki, anak laki-laki;anak|anak laki-laki|ayah|bapak|ibu|keluarga|keluarga: pria, wanita, anak laki-laki, anak laki-laki|mama|papa|pria|wanita
👨‍👩‍👧‍👧;keluarga: pria, wanita, anak perempuan, anak perempuan;anak|anak perempuan|ayah|bapak|ibu|keluarga|keluarga: pria, wanita, anak perempuan, anak perempuan|mama|papa|pria|wanita
👨‍👨‍👦;keluarga: pria, pria, anak laki-laki;anak|anak laki-laki|ayah|bapak|ibu|keluarga|keluarga: pria, pria, anak laki-laki|mama|papa|pria
👨‍👨‍👧;keluarga: pria, pria, anak perempuan;anak|anak perempuan|ayah|bapak|ibu|keluarga|keluarga: pria, pria, anak perempuan|mama|papa|pria
👨‍👨‍👧‍👦;keluarga: pria, pria, anak perempuan, anak laki-laki;anak|anak laki-laki|anak perempuan|ayah|bapak|ibu|keluarga|keluarga: pria, pria, anak perempuan, anak laki-laki|mama|papa|pria
👨‍👨‍👦‍👦;keluarga: pria, pria, anak laki-laki, anak laki-laki;anak|anak laki-laki|ayah|bapak|ibu|keluarga|keluarga: pria, pria, anak laki-laki, anak laki-laki|mama|papa|pria
👨‍👨‍👧‍👧;keluarga: pria, pria, anak perempuan, anak perempuan;anak|anak perempuan|ayah|bapak|ibu|keluarga|keluarga: pria, pria, anak perempuan, anak perempuan|mama|papa|pria
👩‍👩‍👦;keluarga: wanita, wanita, anak laki-laki;anak|anak laki-laki|ayah|bapak|ibu|keluarga|keluarga: wanita, wanita, anak laki-laki|mama|papa|wanita
👩‍👩‍👧;keluarga: wanita, wanita, anak perempuan;anak|anak perempuan|ayah|bapak|ibu|keluarga|keluarga: wanita, wanita, anak perempuan|mama|papa|wanita
👩‍👩‍👧‍👦;keluarga: wanita, wanita, anak perempuan, anak laki-laki;anak|anak laki-laki|anak perempuan|ayah|bapak|ibu|keluarga|keluarga: wanita, wanita, anak perempuan, anak laki-laki|mama|papa|wanita
👩‍👩‍👦‍👦;keluarga: wanita, wanita, anak laki-laki, anak laki-laki;anak|anak laki-laki|ayah|bapak|ibu|keluarga|keluarga: wanita, wanita, anak laki-laki, anak laki-laki|mama|papa|wanita
👩‍👩‍👧‍👧;keluarga: wanita, wanita, anak perempuan, anak perempuan;anak|anak perempuan|ayah|bapak|ibu|keluarga|keluarga: wanita, wanita, anak perempuan, anak perempuan|mama|papa|wanita
👨‍👦;keluarga: pria, anak laki-laki;anak|anak laki-laki|ayah|bapak|ibu|keluarga|keluarga: pria, anak laki-laki|mama|papa|pria
👨‍👦‍👦;keluarga: pria, anak laki-laki, anak laki-laki;anak|anak laki-laki|ayah|bapak|ibu|keluarga|keluarga: pria, anak laki-laki, anak laki-laki|mama|papa|pria
👨‍👧;keluarga: pria, anak perempuan;anak|anak perempuan|ayah|bapak|ibu|keluarga|keluarga: pria, anak perempuan|mama|papa|pria
👨‍👧‍👦;keluarga: pria, anak perempuan, anak laki-laki;anak|anak laki-laki|anak perempuan|ayah|bapak|ibu|keluarga|keluarga: pria, anak perempuan, anak laki-laki|mama|papa|pria
👨‍👧‍👧;keluarga: pria, anak perempuan, anak perempuan;anak|anak perempuan|ayah|bapak|ibu|keluarga|keluarga: pria, anak perempuan, anak perempuan|mama|papa|pria
👩‍👦;keluarga: wanita, anak laki-laki;anak|anak laki-laki|ayah|bapak|ibu|keluarga|keluarga: wanita, anak laki-laki|mama|papa|wanita
👩‍👦‍👦;keluarga: wanita, anak laki-laki, anak laki-laki;anak|anak laki-laki|ayah|bapak|ibu|keluarga|keluarga: wanita, anak laki-laki, anak laki-laki|mama|papa|wanita
👩‍👧;keluarga: wanita, anak perempuan;anak|anak perempuan|ayah|bapak|ibu|keluarga|keluarga: wanita, anak perempuan|mama|papa|wanita
👩‍👧‍👦;keluarga: wanita, anak perempuan, anak laki-laki;anak|anak laki-laki|anak perempuan|ayah|bapak|ibu|keluarga|keluarga: wanita, anak perempuan, anak laki-laki|mama|papa|wanita
👩‍👧‍👧;keluarga: wanita, anak perempuan, anak perempuan;anak|anak perempuan|ayah|bapak|ibu|keluarga|keluarga: wanita, anak perempuan, anak perempuan|mama|papa|wanita
🗣️;kepala berbicara;berbicara|bicara|kepala|siluet|wajah
👤;siluet foto setengah badan;bayangan|siluet foto setengah badan
👥;beberapa siluet foto setengah badan;bayangan|beberapa siluet foto setengah badan|siluet
🫂;orang berpelukan;halo|orang berpelukan|peluk|selamat tinggal|terima kasih
👪;keluarga;anak|ayah|bapak|ibu|keluarga|mama|papa
🧑‍🧑‍🧒;keluarga: orang dewasa, orang dewasa, anak;anak|keluarga: orang dewasa|keluarga: orang dewasa, orang dewasa, anak|orang dewasa
🧑‍🧑‍🧒‍🧒;keluarga: orang dewasa, orang dewasa, anak, anak;anak|keluarga: orang dewasa|keluarga: orang dewasa, orang dewasa, anak, anak|orang dewasa
🧑‍🧒;keluarga: orang dewasa, anak;anak|keluarga: orang dewasa|keluarga: orang dewasa, anak
🧑‍🧒‍🧒;keluarga: orang dewasa, anak, anak;anak|keluarga: orang dewasa|keluarga: orang dewasa, anak, anak
👣;jejak kaki;badan|jejak|kaki|tubuh

[animals_nature]
🐵;wajah monyet;monyet|muka|wajah
🐒;monyet;monyet
🦍;gorila;binatang|gorila|kingkong
🦧;orangutan;kera|orangutan
🐶;wajah anjing;anjing|hewan|muka|wajah
🐕;anjing;anjing|hewan
🦮;anjing pemandu;aksesibilitas|anjing pemandu|buta|panduan|pemandu|tunanetra
🐕‍🦺;anjing pembimbing;aksesibilitas|anjing|bantuan|bimbingan|pembimbing
🐩;pudel;anjing|pudel
🐺;serigala;muka|serigala|wajah
🦊;rubah;muka|rubah|wajah
🦝;rakun;licik|penasaran|rakun
🐱;wajah kucing;hewan|kucing|muka|wajah
🐈;kucing;hewan|kucing
🐈‍⬛;kucing hitam;hitam|kesialan|kucing
🦁;singa;leo|muka|singa|wajah|zodiak
🐯;wajah harimau;macan|muka|wajah|wajah harimau
🐅;harimau;harimau
🐆;macan tutul;macan|tutul
🐴;wajah kuda;kuda|muka|wajah
🫎;rusa besar;hewan|mamalia|rusa|rusa besar|tanduk
🫏;keledai;hewan|keledai|keras kepala|mamalia
🐎;kuda;balap|kuda|pacuan
🦄;unicorn;muka|unicorn|wajah
🦓;zebra;belang|zebra
🦌;rusa;binatang|rusa
🦬;bison;bison|bison eropa|kawanan|kerbau
🐮;wajah sapi;muka|sapi|wajah
🐂;lembu;lembu|taurus|zodiak
🐃;kerbau;air|kerbau
🐄;sapi;sapi
🐷;wajah babi;babi|muka|wajah
🐖;babi;babi
🐗;babi hutan;babi|babi hutan
🐽;hidung babi;babi|hidung|muka|wajah
🐏;domba jantan;aries|domba|domba jantan|zodiak
🐑;domba betina;betina|domba
🐐;kambing;capricorn|kambing|zodiak
🐪;unta;dromedari|punuk|unta
🐫;unta berpunuk dua;baktrian|punuk|unta|unta berpunuk dua
🦙;llama;alpaka|guanako|llama|vikuna|wol
🦒;jerapah;bintik|jerapah
🐘;gajah;gajah
🦣;mamut;berbulu tebal|besar|gading|kepunahan|mamut
🦏;badak;badak|binatang
🦛;kuda nil;kuda nil
🐭;wajah tikus;muka|tikus|wajah
🐁;tikus putih;tikus|tikus putih
🐀;tikus;tikus
🐹;hamster;hamster|hewan peliharaan|wajah
🐰;wajah kelinci;hewan peliharaan|kelinci|wajah
🐇;kelinci;hewan peliharaan|kelinci
🐿️;tupai;tupai
🦫;biwara;bendungan|biwara
🦔;landak;berduri|landak
🦇;kelelawar;binatang|kelelawar|vampir
🐻;beruang;beruang|muka|wajah
🐻‍❄️;beruang kutub;arktika|beruang|beruang kutub|putih
🐨;koala;beruang|koala
🐼;panda;muka|panda|wajah
🦥;kungkang;kungkang|lambat|malas
🦦;berang-berang;berang-berang|ceria|gembira|menangkap ikan
🦨;sigung;bau|busuk|sigung
🦘;kanguru;Australia|Joey|kanguru|lompat|marsupialia
🦡;musang;hewan pengganggu|musang|ratel
🐾;jejak kaki hewan;cakar|jejak|jejak kaki hewan|kaki
🦃;kalkun;burung|kalkun
🐔;ayam;ayam|burung
🐓;ayam jago;ayam jago|burung
🐣;itik menetas;ayam|bayi|itik menetas|menetas
🐤;itik bayi;ayam|bayi|itik bayi
🐥;itik bayi menghadap ke depan;ayam|bayi|itik bayi menghadap ke depan
🐦;burung;burung
🐧;pinguin;burung|pinguin
🕊️;merpati;burung|damai|merpati|terbang
🦅;elang;burung|elang
🦆;bebek;bebek|unggas
🦢;angsa leher panjang;angsa leher panjang|angsa muda|itik buruk rupa|unggas
🦉;burung hantu;bijaksana|burung|burung hantu
🦤;dodo;besar|dodo|Mauritius|punah
🪶;bulu;bulu|burung|penerbangan|ringan
🦩;flamingo;flamboyan|flamingo|tropikal|tropis
🦚;merak;angkuh|burung|merak|merak betina|mewah
🦜;nuri;bajak laut|bicara|burung|nuri
🪽;sayap;burung|malaikat|mitologi|penerbangan|sayap|terbang
🐦‍⬛;burung hitam;burung|gagak|hitam
🪿;angsa leher pendek;angsa leher pendek|burung|gericau|konyol|unggas
🐦‍🔥;phoenix;burung api|fantasi|kelahiran kembali|phoenix|reinkarnasi
🐸;katak;katak|muka|wajah
🐊;buaya;buaya
🐢;kura-kura;kura-kura|penyu|terrapin
🦎;kadal;kadal|reptil
🐍;ular;ofiukus|pembawa|ular|zodiak
🐲;wajah naga;dongeng|muka|naga|wajah
🐉;naga;dongeng|naga
🦕;sauropod;brachiosaurus|brontosaurus|diplodocus|sauropod
🦖;T-Rex;T-Rex|Tyrannosaurus Rex
🐳;ikan paus menyembur;ikan paus menyembur|muka|paus|sembur|wajah
🐋;ikan paus;ikan|paus
🐬;lumba-lumba;lumba-lumba
🦭;anjing laut;anjing laut|Singa laut
🐟;ikan;ikan|pisces|zodiak
🐠;ikan tropis;ikan|tropis
🐡;ikan gembung;ikan|ikan gembung
🦈;hiu;hiu|ikan
🐙;gurita;gurita
🐚;cangkang spiral;cangkang|spiral
🪸;terumbu karang;karang|samudra|terumbu karang
🪼;ubur-ubur;aduh|invertebrata|jeli|kelautan|sengat|sengatan|ubur-ubur
🐌;siput;keong|siput
🦋;kupu-kupu;cantik|kupu-kupu|serangga
🐛;serangga kecil;serangga|serangga kecil
🐜;semut;semut|serangga
🐝;lebah madu;lebah|lebah madu|serangga
🪲;kumbang;hama|kumbang|serangga
🐞;kumbang betina;kumbang|kumbang betina|serangga
🦗;jangkrik;belalang|jangkrik
🪳;kecoak;coro|hama|kecoak|serangga
🕷️;laba-laba;laba-laba|serangga
🕸️;jaring laba-laba;jaring laba-laba|laba-laba|sarang
🦂;kalajengking;kalajengking|scorpio|zodiak
🦟;nyamuk;demam|malaria|nyamuk|penyakit|serangga|virus
🪰;lalat;belatung|hama|lalat|membusuk|penyakit
🪱;cacing;annelida|cacing|cacing tanah|parasit
🦠;mikroba;amuba|bakteri|mikroba|virus
💐;karangan bunga;bunga|karangan bunga|romantis|tanaman
🌸;sakura;bunga|mekar|sakura|tanaman
💮;bunga putih;bunga|bunga putih
🪷;teratai;Buddha|bunga|Hindu|India|kesucian|teratai|Vietnam
🏵️;hiasan mawar;hiasan mawar|tanaman
🌹;mawar;bunga|mawar|tanaman
🥀;bunga layu;bunga|kecewa|layu
🌺;kembang sepatu;bunga|kembang sepatu|tanaman
🌻;bunga matahari;bunga|matahari|tanaman
🌼;mekar;bunga|mekar|tanaman
🌷;tulip;bunga|tanaman|tulip
🪻;hyacinthus;bunga|hyacinthus|lavender|lupin|lupin biru|mulut singa
🌱;semai;muda|semai|tanaman
🪴;tanaman pot;membosankan|merawat|rumah|tanaman|tanaman pot|tumbuh
🌲;pohon hijau abadi;pohon|pohon hijau abadi|tanaman
🌳;pohon meranggas;gugur|pohon|pohon meranggas|tanaman
🌴;pohon palem;palem|pohon|tanaman
🌵;kaktus;kaktus|tanaman
🌾;seikat padi;bulir|nasi|seikat padi|tanaman
🌿;herba;daun|herba|tanaman
☘️;shamrock;shamrock|tanaman
🍀;empat daun semanggi;4|daun|empat|semanggi|tanaman
🍁;daun maple;daun|gugur|maple|tanaman
🍂;daun berguguran;daun|daun berguguran|gugur|tanaman
🍃;daun tertiup angin;angin|daun|daun tertiup angin|tanaman|terbang|tiup
🪹;sarang burung kosong;bersarang|sarang burung kosong
🪺;sarang dengan telur;bersarang|sarang dengan telur
🍄;jamur;jamur|tanaman

[food_drink]
🍇;anggur;anggur|buah|tanaman
🍈;melon;buah|melon|tanaman
🍉;semangka;buah|semangka|tanaman
🍊;buah jeruk;buah|buah jeruk|tanaman
🍋;lemon;buah|lemon|tanaman
🍋‍🟩;jeruk limau;buah|jeruk|jeruk limau|tropis
🍌;pisang;buah|pisang|tanaman
🍍;nanas;buah|nanas|tanaman
🥭;mangga;buah|mangga|tropis
🍎;apel merah;apel|buah|merah|tanaman
🍏;apel hijau;apel|buah|hijau|tanaman
🍐;pir;buah|pir|tanaman
🍑;persik;buah|persik|tanaman
🍒;ceri;buah|ceri|tanaman
🍓;stroberi;beri|buah|stroberi|tanaman
🫐;blueberry;beri|bilberry|biru|bluberi|blueberry
🥝;buah kiwi;buah|kiwi|makanan
🍅;tomat;sayur|tanaman|tomat
🫒;zaitun;makanan|zaitun
🥥;kelapa;kelapa|palem|piña colada
🥑;alpukat;alpukat|alpuket|avokad|avokado|buah|makanan
🍆;terung;sayur|tanaman|terung
🥔;kentang;kentang|makanan|sayur|sayuran
🥕;wortel;makanan|sayur|wortel
🌽;bonggol jagung;bonggol jagung|bulir|tanaman
🌶️;cabai pedas;cabai pedas|lada|pedas|tanaman
🫑;paprika;capsicum|paprika|sayuran
🥒;ketimun;acar|ketimun|makanan|sayuran|timun
🥬;selada hijau;bokcoy|kale|kubis|selada|selada hijau
🥦;brokoli;brokoli|kubis
🧄;bawang putih;bawang putih|bumbu dapur
🧅;bawang bombay;bawang bombay|bumbu dapur
🥜;kacang tanah;kacang|kacang tanah|makanan|sayur|sayuran
🫘;kacang merah;ginjal|kacang merah|kacang polong|makanan
🌰;kastanye;kastanye|tanaman
🫚;akar jahe;akar|akar jahe|bir|rempah
🫛;kacang polong;edamame|kacang|kulit kacang|polong|sayuran
🍄‍🟫;jamur cokelat;alam|jamur|jamur cokelat|makanan|sayuran
🍞;roti;roti
🥐;croissant;croissant|roti|roti prancis
🥖;roti baguette;baget|baguette|roti|roti panjang|roti prancis
🫓;roti pipih;areva|lavash|pita|roti naan|roti pipih
🥨;pretzel;berkeluk|pretzel
🥯;bagel;bagel|roti|schmear
🥞;panekuk;pancake|panekuk|serabi
🧇;wafel;makanan|wafel|waffle
🧀;irisan keju;irisan keju|keju
🍖;daging pada tulang;daging|daging pada tulang|tulang
🍗;kaki ayam;ayam|kaki ayam|paha|tulang|unggas
🥩;potongan daging;babi|daging|domba|irisan|kambing|potongan daging|steak
🥓;babi asap;babi asap|bacon|bakon|daging|makanan
🍔;hamburger;burger|hamburger
🍟;kentang goreng;goreng|kentang
🍕;pizza;keju|pizza|potongan
🌭;hot dog;hot dog|hotdog|sosis
🥪;roti lapis;roti|roti lapis
🌮;taco;meksiko|taco
🌯;burrito;burrito|meksiko
🫔;tamale;makanan meksiko|tamale|terbungkus
🥙;roti tawar isi;falafel|kebab|makanan|roti isi|roti tawar isi
🧆;falafel;bebola|falafel|kacang arab
🥚;telur;makanan|telur
🍳;memasak;memasak|menggoreng|telur|wajan
🥘;wajan dangkal;kaserol|makanan|seafood|wajan|wajan dangkal
🍲;panci makanan;mangkuk|panci makanan|rebusan
🫕;fondue;cokelat|fondue|keju|meleleh|periuk|Swiss
🥣;mangkuk dengan sendok;bubur|mangkuk dengan sendok|sarapan|sereal
🥗;salad hijau;makanan|salad|salad hijau|sayuran
🍿;popcorn;berondong|jagung|popcorn
🧈;mentega;mentega|produk susu
🧂;garam;bumbu|garam|wadah garam
🥫;makanan kaleng;kaleng|makanan kaleng
🍱;kotak bento;bento|kotak
🍘;kerupuk beras;beras|biskuit|kerupuk beras
🍙;nasi kepal;bola|jepang|nasi|nasi kepal
🍚;nasi matang;masak|nasi matang
🍛;nasi kari;kari|nasi
🍜;mangkuk mengepul;mangkuk|mangkuk mengepul|mie|ramen|rebusan
🍝;spageti;pasta|spageti
🍠;ubi panggang;kentang|manis|panggang|ubi panggang
🍢;oden;kebab|laut|makanan|oden|tempura|udang
🍣;sushi;sushi
🍤;udang goreng;goreng|tempura|udang
🍥;kue ikan dengan desain pusaran;ikan|kue|kue ikan dengan desain pusaran|pastri|pusaran
🥮;kue bulan;festival|kue bulan|musim gugur|yuèbǐng
🍡;dango;dango|jepang|makanan|manis|penutup|sate|stik
🥟;dumpling;dumpling|empanada|gyoza|jiaozi|pierogi
🥠;kue keberuntungan;kue keberuntungan|ramalan
🥡;kotak makanan;kotak makanan|wadah makanan Tionghoa
🦀;kepiting;cancer|kepiting|zodiak
🦞;lobster;capit|hidangan laut|lobster|sup
🦐;udang;makanan|seafood|udang
🦑;cumi-cumi;cumi|cumi-cumi|makanan|moluska|seafood
🦪;tiram;menyelam|mutiara|tiram
🍦;es krim lembut;es|krim|lembut|makanan|manis|penutup
🍧;es serut;es|makanan|manis|penutup|serut
🍨;es krim;es|krim|makanan|manis|penutup
🍩;donat;donat|makanan|manis|penutup
🍪;biskuit;biskuit|makanan|manis|penutup
🎂;kue ulang tahun;hidangan penutup|kue|kue ulang tahun|manis|pastri|perayaan|ulang tahun
🍰;kue;kue|makanan|manis|pastri|penutup|potongan
🧁;kue mangkuk;kue mangkuk|manis|roti
🥧;pai;isi|kue kering|pai|pastri
🍫;sebatang cokelat;batangan|cokelat|makanan|manis|penutup|sebatang cokelat
🍬;permen;makanan|manis|penutup|permen
🍭;permen lolipop;makanan|manis|penutup|permen|permen lolipop
🍮;puding susu;makanan|manis|penutup|puding susu
🍯;toples madu;kendi|madu|manis|toples madu
🍼;botol bayi;bayi|botol|minuman|susu
🥛;gelas susu;gelas|minum susu|susu
☕;minuman hangat;kopi|mengepul|minuman|minuman hangat|panas|teh
🫖;teko;minum|poci|teh|teko
🍵;cangkir teh tanpa gagang;cangkir|cangkir teh tanpa gagang|minuman|teh
🍶;sake;bar|botol|cangkir|minuman|sake
🍾;botol dengan penyumbat terlepas;bar|botol|botol dengan penyumbat terlepas|gabus|menyembul|minuman
🍷;gelas anggur;anggur|bar|gelas|minuman
🍸;gelas cocktail;bar|gelas|gelas cocktail|koktail|minuman
🍹;minuman tropis;bar|minuman|tropis
🍺;mug bir;bar|bir|minuman|mug
🍻;mug bir berdenting;bar|berbenturan|bir|minuman|mug|mug bir berdenting|tos
🥂;mendentingkan gelas;cling|hore|mendentingkan gelas|perayaan|pesta|selamat
🥃;gelas tumbler;alkohol|gelas|gelas tumbler|minum-minum|whisky|wiski
🫗;menuang cairan;gelas|kosong|menuang cairan|minum|tumpah
🥤;cangkir dengan sedotan;cangkir dengan sedotan|jus|soda
🧋;teh bubble;bubble|pearl|susu|teh
🧃;kotak minuman;kotak jus|kotak minuman
🧉;teh mate;minuman|teh mate
🧊;es batu;dingin|es batu|gunung es
🥢;sumpit;hashi|sumpit
🍽️;garpu dan pisau dengan piring;garpu|garpu dan pisau dengan piring|masak|piring|pisau
🍴;garpu dan pisau;garpu|garpu dan pisau|masak|pisau
🥄;sendok;alat makan|peralatan makan|sendok
🔪;pisau dapur;alat|hocho|masak|pisau|pisau dapur|senjata
🫙;toples;bumbu|kosong|menyimpan|saus|toples|wadah
🏺;amphora;amphora|Aquarius|kendi|memasak|minuman|zodiak

[travel_places]
🌍;bola dunia Eropa-Afrika;afrika|bola dunia Eropa-Afrika|bumi|dunia|eropa|globe
🌎;bola dunia Amerika;amerika|bola dunia Amerika|bumi|dunia|globe
🌏;bola dunia Asia-Australia;asia|australia|bola dunia Asia-Australia|bumi|dunia|globe
🌐;bola dunia dengan garis meridian;asia|bola dunia dengan garis meridian|dunia|globe|meridien
🗺️;peta dunia;dunia|peta
🗾;peta Jepang;jepang|peta
🧭;kompas;kompas|magnetis|navigasi|orientasi
🏔️;gunung dengan puncak bersalju;dingin|gunung|gunung dengan puncak bersalju|salju
⛰️;gunung;gunung
🌋;gunung berapi;cuaca|erupsi|gunung|gunung berapi
🗻;gunung Fuji;fuji|gunung
🏕️;berkemah;berkemah|kemah|tenda
🏖️;pantai dan payung;pantai|pantai dan payung|payung
🏜️;gurun;gurun
🏝️;pulau terpencil;gurun|pulau|pulau terpencil
🏞️;taman nasional;taman|taman nasional
🏟️;stadion;stadion
🏛️;bangunan klasik;bangunan|klasik
🏗️;konstruksi bangunan;bangunan|konstruksi
🧱;batu bata;adukan semen|batu bata|tanah liat|tembok
🪨;batu;batu|batu besar|berat|cadas|padat
🪵;kayu;gelondong|kayu
🛖;pondok;pondok|rumah|rumah bundar|yurt
🏘️;perumahan;bangunan|perumahan|rumah
🏚️;rumah terlantar;bangunan|rumah|terlantar
🏠;rumah;bangunan|rumah
🏡;rumah dengan taman;bangunan|kebun|rumah|rumah dengan taman
🏢;gedung perkantoran;gedung|gedung perkantoran
🏣;kantor pos Jepang;gedung|jepang|kantor pos Jepang|pos
🏤;kantor pos;eropa|gedung|kantor pos|pos
🏥;rumah sakit;bangunan|dokter|obat|rumah sakit
🏦;bank;bangunan|bank
🏨;hotel;bangunan|hotel
🏩;hotel cinta;bangunan|cinta|hotel
🏪;minimarket;bangunan|minimarket|toko
🏫;sekolah;bangunan|sekolah
🏬;toserba;bangunan|toserba
🏭;pabrik;bangunan|pabrik
🏯;kastel Jepang;bangunan|jepang|kastel
🏰;kastel;bangunan|eropa|kastel
💒;pernikahan;kapel|pernikahan|romantis
🗼;menara Tokyo;menara|tokyo
🗽;Patung Liberty;liberty|patung
⛪;gereja;agama|bangunan|gereja|kristen|salib
🕌;masjid;agama|islam|masjid|muslim
🛕;pura;hindu|pura
🕍;sinagog;agama|kuil|sinagog|yahudi
⛩️;kuil Shinto;agama|kuil|shinto
🕋;ka’bah;agama|islam|ka’bah|muslim
⛲;air mancur;air|air mancur|pancuran
⛺;tenda;berkemah|tenda
🌁;berkabut;berkabut|cuaca|kabut
🌃;malam berbintang;bintang|cuaca|malam|malam berbintang
🏙️;panorama kota;bangunan|kota|panorama kota
🌄;matahari terbit di antara gunung;cuaca|gunung|matahari|matahari terbit di antara gunung|pagi|terbit
🌅;matahari terbit;cuaca|matahari|matahari terbit|pagi
🌆;panorama kota di sore hari;kota|matahari terbenam|panorama kota di sore hari|pemandangan|senja|sore
🌇;matahari terbenam;bangunan|cuaca|matahari|matahari terbenam|senja
🌉;jembatan di malam hari;cuaca|jembatan|jembatan di malam hari|malam
♨️;sumber air panas;air|mata|mengepul|panas|sumber
🎠;komidi putar;karosel|komidi putar|kuda
🛝;perosotan;bermain|perosotan|taman
🎡;kincir ria;hiburan|kincir|kincir ria|roda|taman
🎢;roller coaster;coaster|hiburan|roller|taman
💈;tanda salon;potong|rambut|salon|tanda salon|tiang
🎪;tenda sirkus;sirkus|tenda
🚂;lokomotif;kendaraan|kereta|lokomotif|mesin|rel|uap
🚃;gerbong;bus listrik|gerbong|kereta api|listrik|mobil|rel kereta|trem
🚄;kereta ekspres;cepat|kendaraan|kereta|kereta ekspres|rel|shinkansen
🚅;kereta ekspres peluru;cepat|kendaraan|kereta|kereta ekspres peluru|peluru|rel|shinkansen
🚆;kereta;kendaraan|kereta|rel
🚇;kereta bawah tanah;bawah|kendaraan|kereta bawah tanah|tanah
🚈;light rail;kendaraan|light rail|rel
🚉;stasiun;kendaraan|kereta|rel|stasiun
🚊;trem;kendaraan|kereta|listrik|trem
🚝;monorel;kendaraan|monorel
🚞;jalur kereta pegunungan;gunung|jalur kereta pegunungan|kendaraan|mobil|rel
🚋;gerbong trem;gerbong trem|kendaraan|kereta|mobil|trem
🚌;bus;bus|kendaraan
🚍;bus datang;bus|datang|kendaraan
🚎;bus listrik;bus|kendaraan|listrik|trem
🚐;minibus;bus|kendaraan|minibus
🚑;ambulans;ambulans|kendaraan
🚒;mobil pemadam kebakaran;api|kendaraan|mesin|mobil pemadam kebakaran|truk
🚓;mobil polisi;kendaraan|mobil|patroli|polisi
🚔;mobil polisi datang;datang|kendaraan|mobil|polisi
🚕;taksi;kendaraan|taksi
🚖;taksi datang;datang|kendaraan|taksi
🚗;mobil;kendaraan|mobil
🚘;mobil datang;datang|kendaraan|mobil
🚙;kendaraan rekreasi;kendaraan|rekreasi|RV
🛻;truk pikap;pick-up|pikap|truk
🚚;truk pengiriman;kendaraan|pengiriman|truk
🚛;lori gandeng;kendaraan|lori|lori gandeng|semi|truk
