# Auto-generated by emojicon.py using CLDR v44.1
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;হাস্য মুখী;মুখ|হাস্য মুখী|হাঁহি
🇮🇩;পতাকা: ইণ্ডোনেচিয়া;পতাকা|পতাকা: ইণ্ডোনেচিয়া
🇮🇪;পতাকা: আয়াৰলেণ্ড;পতাকা|পতাকা: আয়াৰলেণ্ড
🇮🇱;পতাকা: ইজৰাইল;পতাকা|পতাকা: ইজৰাইল
🇮🇲;পতাকা: আইল অফ মেন;পতাকা|পতাকা: আইল অফ মেন
🇮🇳;পতাকা: ভাৰত;পতাকা|পতাকা: ভাৰত
🇮🇴;পতাকা: ব্ৰিটিছ ইণ্ডিয়ান অ’চন টেৰিট’ৰি;পতাকা|পতাকা: ব্ৰিটিছ ইণ্ডিয়ান অ’চন টেৰিট’ৰি
🇮🇶;পতাকা: ইৰাক;পতাকা|পতাকা: ইৰাক
🇮🇷;পতাকা: ইৰান;পতাকা|পতাকা: ইৰান
🇮🇸;পতাকা: আইচলেণ্ড;পতাকা|পতাকা: আইচলেণ্ড
🇮🇹;পতাকা: ইটালি;পতাকা|পতাকা: ইটালি
🇯🇪;পতাকা: জাৰ্চি;পতাকা|পতাকা: জাৰ্চি
🇯🇲;পতাকা: জামাইকা;পতাকা|পতাকা: জামাইকা
🇯🇴;পতাকা: জৰ্ডান;পতাকা|পতাকা: জৰ্ডান
🇯🇵;পতাকা: জাপান;পতাকা|পতাকা: জাপান
🇰🇪;পতাকা: কেনিয়া;পতাকা|পতাকা: কেনিয়া
🇰🇬;পতাকা: কিৰ্গিজস্তান;পতাকা|পতাকা: কিৰ্গিজস্তান
🇰🇭;পতাকা: কম্বোডিয়া;পতাকা|পতাকা: কম্বোডিয়া
🇰🇮;পতাকা: কিৰিবাটি;পতাকা|পতাকা: কিৰিবাটি
🇰🇲;পতাকা: কোমোৰোজ;পতাকা|পতাকা: কোমোৰোজ
🇰🇳;পতাকা: ছেইণ্ট কিটছ আৰু নেভিছ;পতাকা|পতাকা: ছেইণ্ট কিটছ আৰু নেভিছ
🇰🇵;পতাকা: উত্তৰ কোৰিয়া;পতাকা|পতাকা: উত্তৰ কোৰিয়া
🇰🇷;পতাকা: দক্ষিণ কোৰিয়া;পতাকা|পতাকা: দক্ষিণ কোৰিয়া
🇰🇼;পতাকা: কুৱেইট;পতাকা|পতাকা: কুৱেইট
🇰🇾;পতাকা: কেইমেন দ্বীপপুঞ্জ;পতাকা|পতাকা: কেইমেন দ্বীপপুঞ্জ
🇰🇿;পতাকা: কাজাখাস্তান;পতাকা|পতাকা: কাজাখাস্তান
🇱🇦;পতাকা: লাওচ;পতাকা|পতাকা: লাওচ
🇱🇧;পতাকা: লেবানন;পতাকা|পতাকা: লেবানন
🇱🇨;পতাকা: ছেইণ্ট লুচিয়া;পতাকা|পতাকা: ছেইণ্ট লুচিয়া
🇱🇮;পতাকা: লিচটেনষ্টেইন;পতাকা|পতাকা: লিচটেনষ্টেইন
🇱🇰;পতাকা: শ্রীলংকা;পতাকা|পতাকা: শ্রীলংকা
🇱🇷;পতাকা: লিবেৰিয়া;পতাকা|পতাকা: লিবেৰিয়া
🇱🇸;পতাকা: লেছ’থ’;পতাকা|পতাকা: লেছ’থ’
🇱🇹;পতাকা: লিথুৱানিয়া;পতাকা|পতাকা: লিথুৱানিয়া
🇱🇺;পতাকা: লাক্সেমবাৰ্গ;পতাকা|পতাকা: লাক্সেমবাৰ্গ
🇱🇻;পতাকা: লাটভিয়া;পতাকা|পতাকা: লাটভিয়া
🇱🇾;পতাকা: লিবিয়া;পতাকা|পতাকা: লিবিয়া
🇲🇦;পতাকা: মৰক্কো;পতাকা|পতাকা: মৰক্কো
🇲🇨;পতাকা: মোনাকো;পতাকা|পতাকা: মোনাকো
🇲🇩;পতাকা: মোলডোভা;পতাকা|পতাকা: মোলডোভা
🇲🇪;পতাকা: মণ্টেনেগ্ৰু;পতাকা|পতাকা: মণ্টেনেগ্ৰু
🇲🇫;পতাকা: ছেইণ্ট মাৰ্টিন;পতাকা|পতাকা: ছেইণ্ট মাৰ্টিন
🇲🇬;পতাকা: মাদাগাস্কাৰ;পতাকা|পতাকা: মাদাগাস্কাৰ
🇲🇭;পতাকা: মাৰ্শ্বাল দ্বীপপুঞ্জ;পতাকা|পতাকা: মাৰ্শ্বাল দ্বীপপুঞ্জ
🇲🇰;পতাকা: উত্তৰ মেচিডোনীয়া;পতাকা|পতাকা: উত্তৰ মেচিডোনীয়া
🇲🇱;পতাকা: মালি;পতাকা|পতাকা: মালি
🇲🇲;পতাকা: ম্যানমাৰ (বাৰ্মা);পতাকা|পতাকা: ম্যানমাৰ (বাৰ্মা)
🇲🇳;পতাকা: মঙ্গোলিয়া;পতাকা|পতাকা: মঙ্গোলিয়া
🇲🇴;পতাকা: মাকাও এছ. এ. আৰ. চীন;পতাকা|পতাকা: মাকাও এছ. এ. আৰ. চীন
🇲🇵;পতাকা: উত্তৰ মাৰিয়ানা দ্বীপপুঞ্জ;পতাকা|পতাকা: উত্তৰ মাৰিয়ানা দ্বীপপুঞ্জ
🇲🇶;পতাকা: মাৰ্টিনিক;পতাকা|পতাকা: মাৰ্টিনিক
🇲🇷;পতাকা: মাউৰিটানিয়া;পতাকা|পতাকা: মাউৰিটানিয়া
🇲🇸;পতাকা: ম’ণ্টছেৰাট;পতাকা|পতাকা: ম’ণ্টছেৰাট
🇲🇹;পতাকা: মাল্টা;পতাকা|পতাকা: মাল্টা
🇲🇺;পতাকা: মৰিছাছ;পতাকা|পতাকা: মৰিছাছ
🇲🇻;পতাকা: মালদ্বীপ;পতাকা|পতাকা: মালদ্বীপ
🇲🇼;পতাকা: মালাৱি;পতাকা|পতাকা: মালাৱি
🇲🇽;পতাকা: মেক্সিকো;পতাকা|পতাকা: মেক্সিকো
🇲🇾;পতাকা: মালয়েচিয়া;পতাকা|পতাকা: মালয়েচিয়া
🇲🇿;পতাকা: ম’জামবিক;পতাকা|পতাকা: ম’জামবিক
🇳🇦;পতাকা: নামিবিয়া;পতাকা|পতাকা: নামিবিয়া
🇳🇨;পতাকা: নিউ কেলিডোনিয়া;পতাকা|পতাকা: নিউ কেলিডোনিয়া
🇳🇪;পতাকা: নাইজাৰ;পতাকা|পতাকা: নাইজাৰ
🇳🇫;পতাকা: ন’ৰফ’ক দ্বীপ;পতাকা|পতাকা: ন’ৰফ’ক দ্বীপ
🇳🇬;পতাকা: নাইজেৰিয়া;পতাকা|পতাকা: নাইজেৰিয়া
🇳🇮;পতাকা: নিকাৰাগুৱা;পতাকা|পতাকা: নিকাৰাগুৱা
🇳🇱;পতাকা: নেডাৰলেণ্ড;পতাকা|পতাকা: নেডাৰলেণ্ড
🇳🇴;পতাকা: নৰৱে;পতাকা|পতাকা: নৰৱে
🇳🇵;পতাকা: নেপাল;পতাকা|পতাকা: নেপাল
🇳🇷;পতাকা: নাউৰু;পতাকা|পতাকা: নাউৰু
🇳🇺;পতাকা: নিউ;পতাকা|পতাকা: নিউ
🇳🇿;পতাকা: নিউজিলেণ্ড;পতাকা|পতাকা: নিউজিলেণ্ড
🇴🇲;পতাকা: ওমান;পতাকা|পতাকা: ওমান
🇵🇦;পতাকা: পানামা;পতাকা|পতাকা: পানামা
🇵🇪;পতাকা: পেৰু;পতাকা|পতাকা: পেৰু
🇵🇫;পতাকা: ফ্ৰান্স পোলেনচিয়া;পতাকা|পতাকা: ফ্ৰান্স পোলেনচিয়া
🇵🇬;পতাকা: পাপুৱা নিউ গিনি;পতাকা|পতাকা: পাপুৱা নিউ গিনি
🇵🇭;পতাকা: ফিলিপাইনছ;পতাকা|পতাকা: ফিলিপাইনছ
🇵🇰;পতাকা: পাকিস্তান;পতাকা|পতাকা: পাকিস্তান
🇵🇱;পতাকা: পোলেণ্ড;পতাকা|পতাকা: পোলেণ্ড
🇵🇲;পতাকা: ছেইণ্ট পিয়েৰে আৰু মিকিউৱেলন;পতাকা|পতাকা: ছেইণ্ট পিয়েৰে আৰু মিকিউৱেলন
🇵🇳;পতাকা: পিটকেইৰ্ণ দ্বীপপুঞ্জ;পতাকা|পতাকা: পিটকেইৰ্ণ দ্বীপপুঞ্জ
🇵🇷;পতাকা: পুৱেৰ্টো ৰিকো;পতাকা|পতাকা: পুৱেৰ্টো ৰিকো
🇵🇸;পতাকা: ফিলিস্তিন অঞ্চল;পতাকা|পতাকা: ফিলিস্তিন অঞ্চল
🇵🇹;পতাকা: পৰ্তুগাল;পতাকা|পতাকা: পৰ্তুগাল
🇵🇼;পতাকা: পালাউ;পতাকা|পতাকা: পালাউ
🇵🇾;পতাকা: পাৰাগুৱে;পতাকা|পতাকা: পাৰাগুৱে
🇶🇦;পতাকা: কাটাৰ;পতাকা|পতাকা: কাটাৰ
🇷🇪;পতাকা: ৰিইউনিয়ন;পতাকা|পতাকা: ৰিইউনিয়ন
🇷🇴;পতাকা: ৰোমানিয়া;পতাকা|পতাকা: ৰোমানিয়া
🇷🇸;পতাকা: ছাৰ্বিয়া;পতাকা|পতাকা: ছাৰ্বিয়া
🇷🇺;পতাকা: ৰাছিয়া;পতাকা|পতাকা: ৰাছিয়া
🇷🇼;পতাকা: ৰোৱাণ্ডা;পতাকা|পতাকা: ৰোৱাণ্ডা
🇸🇦;পতাকা: চৌডি আৰবিয়া;পতাকা|পতাকা: চৌডি আৰবিয়া
🇸🇧;পতাকা: চোলোমোন দ্বীপপুঞ্জ;পতাকা|পতাকা: চোলোমোন দ্বীপপুঞ্জ
🇸🇨;পতাকা: ছিচিলিছ;পতাকা|পতাকা: ছিচিলিছ
🇸🇩;পতাকা: চুডান;পতাকা|পতাকা: চুডান
🇸🇪;পতাকা: চুইডেন;পতাকা|পতাকা: চুইডেন
🇸🇬;পতাকা: ছিংগাপুৰ;পতাকা|পতাকা: ছিংগাপুৰ
🇸🇭;পতাকা: ছেইণ্ট হেলেনা;পতাকা|পতাকা: ছেইণ্ট হেলেনা
🇸🇮;পতাকা: শ্লোভেনিয়া;পতাকা|পতাকা: শ্লোভেনিয়া
🇸🇯;পতাকা: চাভালবাৰ্ড আৰু জন মেয়ন;পতাকা|পতাকা: চাভালবাৰ্ড আৰু জন মেয়ন
🇸🇰;পতাকা: শ্লোভাকিয়া;পতাকা|পতাকা: শ্লোভাকিয়া
🇸🇱;পতাকা: চিয়েৰা লিঅ’ন;পতাকা|পতাকা: চিয়েৰা লিঅ’ন
🇸🇲;পতাকা: চান মাৰিনো;পতাকা|পতাকা: চান মাৰিনো
🇸🇳;পতাকা: চেনেগাল;পতাকা|পতাকা: চেনেগাল
🇸🇴;পতাকা: চোমালিয়া;পতাকা|পতাকা: চোমালিয়া
🇸🇷;পতাকা: ছুৰিনাম;পতাকা|পতাকা: ছুৰিনাম
🇸🇸;পতাকা: দক্ষিণ চুডান;পতাকা|পতাকা: দক্ষিণ চুডান
🇸🇹;পতাকা: চাও টোমে আৰু প্ৰিনচিপে;পতাকা|পতাকা: চাও টোমে আৰু প্ৰিনচিপে
🇸🇻;পতাকা: এল ছেলভেড’ৰ;পতাকা|পতাকা: এল ছেলভেড’ৰ
