[smileys_emotion]
😀;isura imwenyura;inseko|isura|isura imwenyura
	👨🏿‍🏭;umugabo ukora mu ruganda: ibara ry’uruhu rwirabura;cy’inganda|ibara ry’uruhu rwirabura|inteko|umugabo|umugabo ukora mu ruganda|umugabo ukora mu ruganda: ibara ry’uruhu rwirabura|umukozi|uruganda
👩‍🏭;umugore ukora mu ruganda;cy’inganda|inteko|umugore|umugore ukora mu ruganda|umukozi|uruganda
	👩🏻‍🏭;umugore ukora mu ruganda: ibara ry’uruhu rwera;cy’inganda|ibara ry’uruhu rwera|inteko|umugore|umugore ukora mu ruganda|umugore ukora mu ruganda: ibara ry’uruhu rwera|umukozi|uruganda
	👩🏼‍🏭;umugore ukora mu ruganda: ibara ry’uruhu rwera gahoro;cy’inganda|ibara ry’uruhu rwera gahoro|inteko|umugore|umugore ukora mu ruganda|umugore ukora mu ruganda: ibara ry’uruhu rwera gahoro|umukozi|uruganda
	👩🏽‍🏭;umugore ukora mu ruganda: ibara ry’uruhu rw’inzobe;cy’inganda|ibara ry’uruhu rw’inzobe|inteko|umugore|umugore ukora mu ruganda|umugore ukora mu ruganda: ibara ry’uruhu rw’inzobe|umukozi|uruganda
	👩🏾‍🏭;umugore ukora mu ruganda: ibara ry’uruhu rw’inzobe yirabura;cy’inganda|ibara ry’uruhu rw’inzobe yirabura|inteko|umugore|umugore ukora mu ruganda|umugore ukora mu ruganda: ibara ry’uruhu rw’inzobe yirabura|umukozi|uruganda
	👩🏿‍🏭;umugore ukora mu ruganda: ibara ry’uruhu rwirabura;cy’inganda|ibara ry’uruhu rwirabura|inteko|umugore|umugore ukora mu ruganda|umugore ukora mu ruganda: ibara ry’uruhu rwirabura|umukozi|uruganda
🧑‍💼;;
	🧑🏻‍💼;;
	🧑🏼‍💼;;
	🧑🏽‍💼;;
	🧑🏾‍💼;;
	🧑🏿‍💼;;
👨‍💼;umugabo ukorera mu biro;ibiro|impuguke|ubucuruzi|umugabo|umugabo ukorera mu biro|umuhuzabikorwa|umushushanyi
	👨🏻‍💼;umugabo ukorera mu biro: ibara ry’uruhu rwera;ibara ry’uruhu rwera|ibiro|impuguke|ubucuruzi|umugabo|umugabo ukorera mu biro|umugabo ukorera mu biro: ibara ry’uruhu rwera|umuhuzabikorwa|umushushanyi
	👨🏼‍💼;umugabo ukorera mu biro: ibara ry’uruhu rwera gahoro;ibara ry’uruhu rwera gahoro|ibiro|impuguke|ubucuruzi|umugabo|umugabo ukorera mu biro|umugabo ukorera mu biro: ibara ry’uruhu rwera gahoro|umuhuzabikorwa|umushushanyi
	👨🏽‍💼;umugabo ukorera mu biro: ibara ry’uruhu rw’inzobe;ibara ry’uruhu rw’inzobe|ibiro|impuguke|ubucuruzi|umugabo|umugabo ukorera mu biro|umugabo ukorera mu biro: ibara ry’uruhu rw’inzobe|umuhuzabikorwa|umushushanyi
	👨🏾‍💼;umugabo ukorera mu biro: ibara ry’uruhu rw’inzobe yirabura;ibara ry’uruhu rw’inzobe yirabura|ibiro|impuguke|ubucuruzi|umugabo|umugabo ukorera mu biro|umugabo ukorera mu biro: ibara ry’uruhu rw’inzobe yirabura|umuhuzabikorwa|umushushanyi
	👨🏿‍💼;umugabo ukorera mu biro: ibara ry’uruhu rwirabura;ibara ry’uruhu rwirabura|ibiro|impuguke|ubucuruzi|umugabo|umugabo ukorera mu biro|umugabo ukorera mu biro: ibara ry’uruhu rwirabura|umuhuzabikorwa|umushushanyi
👩‍💼;umugore ukorera mu biro;ibiro|impuguke|ubucuruzi|umugore|umugore ukorera mu biro|umuhuzabikorwa|umushushanyi
	👩🏻‍💼;umugore ukorera mu biro: ibara ry’uruhu rwera;ibara ry’uruhu rwera|ibiro|impuguke|ubucuruzi|umugore|umugore ukorera mu biro|umugore ukorera mu biro: ibara ry’uruhu rwera|umuhuzabikorwa|umushushanyi
	👩🏼‍💼;umugore ukorera mu biro: ibara ry’uruhu rwera gahoro;ibara ry’uruhu rwera gahoro|ibiro|impuguke|ubucuruzi|umugore|umugore ukorera mu biro|umugore ukorera mu biro: ibara ry’uruhu rwera gahoro|umuhuzabikorwa|umushushanyi
	👩🏽‍💼;umugore ukorera mu biro: ibara ry’uruhu rw’inzobe;ibara ry’uruhu rw’inzobe|ibiro|impuguke|ubucuruzi|umugore|umugore ukorera mu biro|umugore ukorera mu biro: ibara ry’uruhu rw’inzobe|umuhuzabikorwa|umushushanyi
	👩🏾‍💼;umugore ukorera mu biro: ibara ry’uruhu rw’inzobe yirabura;ibara ry’uruhu rw’inzobe yirabura|ibiro|impuguke|ubucuruzi|umugore|umugore ukorera mu biro|umugore ukorera mu biro: ibara ry’uruhu rw’inzobe yirabura|umuhuzabikorwa|umushushanyi
	👩🏿‍💼;umugore ukorera mu biro: ibara ry’uruhu rwirabura;ibara ry’uruhu rwirabura|ibiro|impuguke|ubucuruzi|umugore|umugore ukorera mu biro|umugore ukorera mu biro: ibara ry’uruhu rwirabura|umuhuzabikorwa|umushushanyi
🧑‍🔬;;
	🧑🏻‍🔬;;
	🧑🏼‍🔬;;
	🧑🏽‍🔬;;
	🧑🏾‍🔬;;
	🧑🏿‍🔬;;
👨‍🔬;umugabo w’impuguke mu bya siyansi;impuguke mu bya siyansi|injeniyeri|umpuguke mu by’ibinyabuzima|umpuguke mu by’ubutabire|umpuguke mu by’ubutabire mu by’ubugenge|umugabo|umugabo w’impuguke mu bya siyansi|umunyamibare
	👨🏻‍🔬;umugabo w’impuguke mu bya siyansi: ibara ry’uruhu rwera;ibara ry’uruhu rwera|impuguke mu bya siyansi|injeniyeri|umpuguke mu by’ibinyabuzima|umpuguke mu by’ubutabire|umpuguke mu by’ubutabire mu by’ubugenge|umugabo|umugabo w’impuguke mu bya siyansi|umugabo w’impuguke mu bya siyansi: ibara ry’uruhu rwera|umunyamibare
	👨🏼‍🔬;umugabo w’impuguke mu bya siyansi: ibara ry’uruhu rwera gahoro;ibara ry’uruhu rwera gahoro|impuguke mu bya siyansi|injeniyeri|umpuguke mu by’ibinyabuzima|umpuguke mu by’ubutabire|umpuguke mu by’ubutabire mu by’ubugenge|umugabo|umugabo w’impuguke mu bya siyansi|umugabo w’impuguke mu bya siyansi: ibara ry’uruhu rwera gahoro|umunyamibare
	👨🏽‍🔬;umugabo w’impuguke mu bya siyansi: ibara ry’uruhu rw’inzobe;ibara ry’uruhu rw’inzobe|impuguke mu bya siyansi|injeniyeri|umpuguke mu by’ibinyabuzima|umpuguke mu by’ubutabire|umpuguke mu by’ubutabire mu by’ubugenge|umugabo|umugabo w’impuguke mu bya siyansi|umugabo w’impuguke mu bya siyansi: ibara ry’uruhu rw’inzobe|umunyamibare
	👨🏾‍🔬;umugabo w’impuguke mu bya siyansi: ibara ry’uruhu rw’inzobe yirabura;ibara ry’uruhu rw’inzobe yirabura|impuguke mu bya siyansi|injeniyeri|umpuguke mu by’ibinyabuzima|umpuguke mu by’ubutabire|umpuguke mu by’ubutabire mu by’ubugenge|umugabo|umugabo w’impuguke mu bya siyansi|umugabo w’impuguke mu bya siyansi: ibara ry’uruhu rw’inzobe yirabura|umunyamibare
	👨🏿‍🔬;umugabo w’impuguke mu bya siyansi: ibara ry’uruhu rwirabura;ibara ry’uruhu rwirabura|impuguke mu bya siyansi|injeniyeri|umpuguke mu by’ibinyabuzima|umpuguke mu by’ubutabire|umpuguke mu by’ubutabire mu by’ubugenge|umugabo|umugabo w’impuguke mu bya siyansi|umugabo w’impuguke mu bya siyansi: ibara ry’uruhu rwirabura|umunyamibare
👩‍🔬;impugukekazi mu bya siyansi;enjeniyeri|impuguke mu by’ibinyabuzima|impuguke mu by’ubugenge|impuguke mu by’ubutabire|impuguke mu bya siyansi|impuguke mu mibare|impugukekazi mu bya siyansi|umugore
	👩🏻‍🔬;impugukekazi mu bya siyansi: ibara ry’uruhu rwera;enjeniyeri|ibara ry’uruhu rwera|impuguke mu by’ibinyabuzima|impuguke mu by’ubugenge|impuguke mu by’ubutabire|impuguke mu bya siyansi|impuguke mu mibare|impugukekazi mu bya siyansi|impugukekazi mu bya siyansi: ibara ry’uruhu rwera|umugore
	👩🏼‍🔬;impugukekazi mu bya siyansi: ibara ry’uruhu rwera gahoro;enjeniyeri|ibara ry’uruhu rwera gahoro|impuguke mu by’ibinyabuzima|impuguke mu by’ubugenge|impuguke mu by’ubutabire|impuguke mu bya siyansi|impuguke mu mibare|impugukekazi mu bya siyansi|impugukekazi mu bya siyansi: ibara ry’uruhu rwera gahoro|umugore
	👩🏽‍🔬;impugukekazi mu bya siyansi: ibara ry’uruhu rw’inzobe;enjeniyeri|ibara ry’uruhu rw’inzobe|impuguke mu by’ibinyabuzima|impuguke mu by’ubugenge|impuguke mu by’ubutabire|impuguke mu bya siyansi|impuguke mu mibare|impugukekazi mu bya siyansi|impugukekazi mu bya siyansi: ibara ry’uruhu rw’inzobe|umugore
	👩🏾‍🔬;impugukekazi mu bya siyansi: ibara ry’uruhu rw’inzobe yirabura;enjeniyeri|ibara ry’uruhu rw’inzobe yirabura|impuguke mu by’ibinyabuzima|impuguke mu by’ubugenge|impuguke mu by’ubutabire|impuguke mu bya siyansi|impuguke mu mibare|impugukekazi mu bya siyansi|impugukekazi mu bya siyansi: ibara ry’uruhu rw’inzobe yirabura|umugore
	👩🏿‍🔬;impugukekazi mu bya siyansi: ibara ry’uruhu rwirabura;enjeniyeri|ibara ry’uruhu rwirabura|impuguke mu by’ibinyabuzima|impuguke mu by’ubugenge|impuguke mu by’ubutabire|impuguke mu bya siyansi|impuguke mu mibare|impugukekazi mu bya siyansi|impugukekazi mu bya siyansi: ibara ry’uruhu rwirabura|umugore
🧑‍💻;;
	🧑🏻‍💻;;
	🧑🏼‍💻;;
	🧑🏽‍💻;;
	🧑🏾‍💻;;
	🧑🏿‍💻;;
👨‍💻;umugabo w’impuguke mu by’ikoranabuhanga;impuguke mu by’ ikoranabuhanga|inzobere mu gushyiramo kode|porogaramu|umugabo|umugabo w’impuguke mu by’ikoranabuhanga|umuhimbyi
	👨🏻‍💻;umugabo w’impuguke mu by’ikoranabuhanga: ibara ry’uruhu rwera;ibara ry’uruhu rwera|impuguke mu by’ ikoranabuhanga|inzobere mu gushyiramo kode|porogaramu|umugabo|umugabo w’impuguke mu by’ikoranabuhanga|umugabo w’impuguke mu by’ikoranabuhanga: ibara ry’uruhu rwera|umuhimbyi
	👨🏼‍💻;umugabo w’impuguke mu by’ikoranabuhanga: ibara ry’uruhu rwera gahoro;ibara ry’uruhu rwera gahoro|impuguke mu by’ ikoranabuhanga|inzobere mu gushyiramo kode|porogaramu|umugabo|umugabo w’impuguke mu by’ikoranabuhanga|umugabo w’impuguke mu by’ikoranabuhanga: ibara ry’uruhu rwera gahoro|umuhimbyi
	👨🏽‍💻;umugabo w’impuguke mu by’ikoranabuhanga: ibara ry’uruhu rw’inzobe;ibara ry’uruhu rw’inzobe|impuguke mu by’ ikoranabuhanga|inzobere mu gushyiramo kode|porogaramu|umugabo|umugabo w’impuguke mu by’ikoranabuhanga|umugabo w’impuguke mu by’ikoranabuhanga: ibara ry’uruhu rw’inzobe|umuhimbyi
	👨🏾‍💻;umugabo w’impuguke mu by’ikoranabuhanga: ibara ry’uruhu rw’inzobe yirabura;ibara ry’uruhu rw’inzobe yirabura|impuguke mu by’ ikoranabuhanga|inzobere mu gushyiramo kode|porogaramu|umugabo|umugabo w’impuguke mu by’ikoranabuhanga|umugabo w’impuguke mu by’ikoranabuhanga: ibara ry’uruhu rw’inzobe yirabura|umuhimbyi
	👨🏿‍💻;umugabo w’impuguke mu by’ikoranabuhanga: ibara ry’uruhu rwirabura;ibara ry’uruhu rwirabura|impuguke mu by’ ikoranabuhanga|inzobere mu gushyiramo kode|porogaramu|umugabo|umugabo w’impuguke mu by’ikoranabuhanga|umugabo w’impuguke mu by’ikoranabuhanga: ibara ry’uruhu rwirabura|umuhimbyi
👩‍💻;umugabo w’impuguke mu by’ikoranahanga;impuguke mu ikoranabuhanga|inzobere mu gushyiramo kode|porogaramu|umugabo w’impuguke mu by’ikoranahanga|umugore|umuhimbyi
	👩🏻‍💻;umugabo w’impuguke mu by’ikoranahanga: ibara ry’uruhu rwera;ibara ry’uruhu rwera|impuguke mu ikoranabuhanga|inzobere mu gushyiramo kode|porogaramu|umugabo w’impuguke mu by’ikoranahanga|umugabo w’impuguke mu by’ikoranahanga: ibara ry’uruhu rwera|umugore|umuhimbyi
	👩🏼‍💻;umugabo w’impuguke mu by’ikoranahanga: ibara ry’uruhu rwera gahoro;ibara ry’uruhu rwera gahoro|impuguke mu ikoranabuhanga|inzobere mu gushyiramo kode|porogaramu|umugabo w’impuguke mu by’ikoranahanga|umugabo w’impuguke mu by’ikoranahanga: ibara ry’uruhu rwera gahoro|umugore|umuhimbyi
	👩🏽‍💻;umugabo w’impuguke mu by’ikoranahanga: ibara ry’uruhu rw’inzobe;ibara ry’uruhu rw’inzobe|impuguke mu ikoranabuhanga|inzobere mu gushyiramo kode|porogaramu|umugabo w’impuguke mu by’ikoranahanga|umugabo w’impuguke mu by’ikoranahanga: ibara ry’uruhu rw’inzobe|umugore|umuhimbyi
	👩🏾‍💻;umugabo w’impuguke mu by’ikoranahanga: ibara ry’uruhu rw’inzobe yirabura;ibara ry’uruhu rw’inzobe yirabura|impuguke mu ikoranabuhanga|inzobere mu gushyiramo kode|porogaramu|umugabo w’impuguke mu by’ikoranahanga|umugabo w’impuguke mu by’ikoranahanga: ibara ry’uruhu rw’inzobe yirabura|umugore|umuhimbyi
	👩🏿‍💻;umugabo w’impuguke mu by’ikoranahanga: ibara ry’uruhu rwirabura;ibara ry’uruhu rwirabura|impuguke mu ikoranabuhanga|inzobere mu gushyiramo kode|porogaramu|umugabo w’impuguke mu by’ikoranahanga|umugabo w’impuguke mu by’ikoranahanga: ibara ry’uruhu rwirabura|umugore|umuhimbyi
🧑‍🎤;;
	🧑🏻‍🎤;;
	🧑🏼‍🎤;;
	🧑🏽‍🎤;;
	🧑🏾‍🎤;;
	🧑🏿‍🎤;;
👨‍🎤;umugabo w’umuririmbyi;icyamamare|roke|umugabo|umugabo w’umuririmbyi|umukinnyi|umuririmbyi|usetsa
	👨🏻‍🎤;umugabo w’umuririmbyi: ibara ry’uruhu rwera;ibara ry’uruhu rwera|icyamamare|roke|umugabo|umugabo w’umuririmbyi|umugabo w’umuririmbyi: ibara ry’uruhu rwera|umukinnyi|umuririmbyi|usetsa
	👨🏼‍🎤;umugabo w’umuririmbyi: ibara ry’uruhu rwera gahoro;ibara ry’uruhu rwera gahoro|icyamamare|roke|umugabo|umugabo w’umuririmbyi|umugabo w’umuririmbyi: ibara ry’uruhu rwera gahoro|umukinnyi|umuririmbyi|usetsa
	👨🏽‍🎤;umugabo w’umuririmbyi: ibara ry’uruhu rw’inzobe;ibara ry’uruhu rw’inzobe|icyamamare|roke|umugabo|umugabo w’umuririmbyi|umugabo w’umuririmbyi: ibara ry’uruhu rw’inzobe|umukinnyi|umuririmbyi|usetsa
	👨🏾‍🎤;umugabo w’umuririmbyi: ibara ry’uruhu rw’inzobe yirabura;ibara ry’uruhu rw’inzobe yirabura|icyamamare|roke|umugabo|umugabo w’umuririmbyi|umugabo w’umuririmbyi: ibara ry’uruhu rw’inzobe yirabura|umukinnyi|umuririmbyi|usetsa
	👨🏿‍🎤;umugabo w’umuririmbyi: ibara ry’uruhu rwirabura;ibara ry’uruhu rwirabura|icyamamare|roke|umugabo|umugabo w’umuririmbyi|umugabo w’umuririmbyi: ibara ry’uruhu rwirabura|umukinnyi|umuririmbyi|usetsa
👩‍🎤;umuririmbyikazi;icyamamare|roke|umugore|umukinnyi|umuririmbyi|umuririmbyikazi|usetsa
	👩🏻‍🎤;umuririmbyikazi: ibara ry’uruhu rwera;ibara ry’uruhu rwera|icyamamare|roke|umugore|umukinnyi|umuririmbyi|umuririmbyikazi|umuririmbyikazi: ibara ry’uruhu rwera|usetsa
	👩🏼‍🎤;umuririmbyikazi: ibara ry’uruhu rwera gahoro;ibara ry’uruhu rwera gahoro|icyamamare|roke|umugore|umukinnyi|umuririmbyi|umuririmbyikazi|umuririmbyikazi: ibara ry’uruhu rwera gahoro|usetsa
	👩🏽‍🎤;umuririmbyikazi: ibara ry’uruhu rw’inzobe;ibara ry’uruhu rw’inzobe|icyamamare|roke|umugore|umukinnyi|umuririmbyi|umuririmbyikazi|umuririmbyikazi: ibara ry’uruhu rw’inzobe|usetsa
	👩🏾‍🎤;umuririmbyikazi: ibara ry’uruhu rw’inzobe yirabura;ibara ry’uruhu rw’inzobe yirabura|icyamamare|roke|umugore|umukinnyi|umuririmbyi|umuririmbyikazi|umuririmbyikazi: ibara ry’uruhu rw’inzobe yirabura|usetsa
	👩🏿‍🎤;umuririmbyikazi: ibara ry’uruhu rwirabura;ibara ry’uruhu rwirabura|icyamamare|roke|umugore|umukinnyi|umuririmbyi|umuririmbyikazi|umuririmbyikazi: ibara ry’uruhu rwirabura|usetsa
🧑‍🎨;;
	🧑🏻‍🎨;;
	🧑🏼‍🎨;;
	🧑🏽‍🎨;;
	🧑🏾‍🎨;;
	🧑🏿‍🎨;;
👨‍🎨;umugabo w’umunyabugeni;akadirishya-nderembyi|umugabo|umugabo w’umunyabugeni|umunyabugeni
	👨🏻‍🎨;umugabo w’umunyabugeni: ibara ry’uruhu rwera;akadirishya-nderembyi|ibara ry’uruhu rwera|umugabo|umugabo w’umunyabugeni|umugabo w’umunyabugeni: ibara ry’uruhu rwera|umunyabugeni
	👨🏼‍🎨;umugabo w’umunyabugeni: ibara ry’uruhu rwera gahoro;akadirishya-nderembyi|ibara ry’uruhu rwera gahoro|umugabo|umugabo w’umunyabugeni|umugabo w’umunyabugeni: ibara ry’uruhu rwera gahoro|umunyabugeni
	👨🏽‍🎨;umugabo w’umunyabugeni: ibara ry’uruhu rw’inzobe;akadirishya-nderembyi|ibara ry’uruhu rw’inzobe|umugabo|umugabo w’umunyabugeni|umugabo w’umunyabugeni: ibara ry’uruhu rw’inzobe|umunyabugeni
	👨🏾‍🎨;umugabo w’umunyabugeni: ibara ry’uruhu rw’inzobe yirabura;akadirishya-nderembyi|ibara ry’uruhu rw’inzobe yirabura|umugabo|umugabo w’umunyabugeni|umugabo w’umunyabugeni: ibara ry’uruhu rw’inzobe yirabura|umunyabugeni
	👨🏿‍🎨;umugabo w’umunyabugeni: ibara ry’uruhu rwirabura;akadirishya-nderembyi|ibara ry’uruhu rwirabura|umugabo|umugabo w’umunyabugeni|umugabo w’umunyabugeni: ibara ry’uruhu rwirabura|umunyabugeni
👩‍🎨;umunyabugenikazi;akabaho k’amabara|umugore|umunyabugeni|umunyabugenikazi
	👩🏻‍🎨;umunyabugenikazi: ibara ry’uruhu rwera;akabaho k’amabara|ibara ry’uruhu rwera|umugore|umunyabugeni|umunyabugenikazi|umunyabugenikazi: ibara ry’uruhu rwera
	👩🏼‍🎨;umunyabugenikazi: ibara ry’uruhu rwera gahoro;akabaho k’amabara|ibara ry’uruhu rwera gahoro|umugore|umunyabugeni|umunyabugenikazi|umunyabugenikazi: ibara ry’uruhu rwera gahoro
	👩🏽‍🎨;umunyabugenikazi: ibara ry’uruhu rw’inzobe;akabaho k’amabara|ibara ry’uruhu rw’inzobe|umugore|umunyabugeni|umunyabugenikazi|umunyabugenikazi: ibara ry’uruhu rw’inzobe
	👩🏾‍🎨;umunyabugenikazi: ibara ry’uruhu rw’inzobe yirabura;akabaho k’amabara|ibara ry’uruhu rw’inzobe yirabura|umugore|umunyabugeni|umunyabugenikazi|umunyabugenikazi: ibara ry’uruhu rw’inzobe yirabura
	👩🏿‍🎨;umunyabugenikazi: ibara ry’uruhu rwirabura;akabaho k’amabara|ibara ry’uruhu rwirabura|umugore|umunyabugeni|umunyabugenikazi|umunyabugenikazi: ibara ry’uruhu rwirabura
🧑‍✈️;;
	🧑🏻‍✈️;;
	🧑🏼‍✈️;;
	🧑🏽‍✈️;;
	🧑🏾‍✈️;;
	🧑🏿‍✈️;;
👨‍✈️;umugabo w’umuderevu;indege|umuderevu|umugabo|umugabo w’umuderevu
	👨🏻‍✈️;umugabo w’umuderevu: ibara ry’uruhu rwera;ibara ry’uruhu rwera|indege|umuderevu|umugabo|umugabo w’umuderevu|umugabo w’umuderevu: ibara ry’uruhu rwera
	👨🏼‍✈️;umugabo w’umuderevu: ibara ry’uruhu rwera gahoro;ibara ry’uruhu rwera gahoro|indege|umuderevu|umugabo|umugabo w’umuderevu|umugabo w’umuderevu: ibara ry’uruhu rwera gahoro
	👨🏽‍✈️;umugabo w’umuderevu: ibara ry’uruhu rw’inzobe;ibara ry’uruhu rw’inzobe|indege|umuderevu|umugabo|umugabo w’umuderevu|umugabo w’umuderevu: ibara ry’uruhu rw’inzobe
	👨🏾‍✈️;umugabo w’umuderevu: ibara ry’uruhu rw’inzobe yirabura;ibara ry’uruhu rw’inzobe yirabura|indege|umuderevu|umugabo|umugabo w’umuderevu|umugabo w’umuderevu: ibara ry’uruhu rw’inzobe yirabura
	👨🏿‍✈️;umugabo w’umuderevu: ibara ry’uruhu rwirabura;ibara ry’uruhu rwirabura|indege|umuderevu|umugabo|umugabo w’umuderevu|umugabo w’umuderevu: ibara ry’uruhu rwirabura
👩‍✈️;umupilotekazi;indege|umugore|umupilote|umupilotekazi
	👩🏻‍✈️;umupilotekazi: ibara ry’uruhu rwera;ibara ry’uruhu rwera|indege|umugore|umupilote|umupilotekazi|umupilotekazi: ibara ry’uruhu rwera
	👩🏼‍✈️;umupilotekazi: ibara ry’uruhu rwera gahoro;ibara ry’uruhu rwera gahoro|indege|umugore|umupilote|umupilotekazi|umupilotekazi: ibara ry’uruhu rwera gahoro
	👩🏽‍✈️;umupilotekazi: ibara ry’uruhu rw’inzobe;ibara ry’uruhu rw’inzobe|indege|umugore|umupilote|umupilotekazi|umupilotekazi: ibara ry’uruhu rw’inzobe
	👩🏾‍✈️;umupilotekazi: ibara ry’uruhu rw’inzobe yirabura;ibara ry’uruhu rw’inzobe yirabura|indege|umugore|umupilote|umupilotekazi|umupilotekazi: ibara ry’uruhu rw’inzobe yirabura
	👩🏿‍✈️;umupilotekazi: ibara ry’uruhu rwirabura;ibara ry’uruhu rwirabura|indege|umugore|umupilote|umupilotekazi|umupilotekazi: ibara ry’uruhu rwirabura
🧑‍🚀;;
	🧑🏻‍🚀;;
	🧑🏼‍🚀;;
	🧑🏽‍🚀;;
	🧑🏾‍🚀;;
	🧑🏿‍🚀;;
👨‍🚀;umugabo w’ impuguke mu by’ isanzure;icyogajuru|impuguke mu by’ isanzure|umugabo|umugabo w’ impuguke mu by’ isanzure
	👨🏻‍🚀;umugabo w’ impuguke mu by’ isanzure: ibara ry’uruhu rwera;ibara ry’uruhu rwera|icyogajuru|impuguke mu by’ isanzure|umugabo|umugabo w’ impuguke mu by’ isanzure|umugabo w’ impuguke mu by’ isanzure: ibara ry’uruhu rwera
	👨🏼‍🚀;umugabo w’ impuguke mu by’ isanzure: ibara ry’uruhu rwera gahoro;ibara ry’uruhu rwera gahoro|icyogajuru|impuguke mu by’ isanzure|umugabo|umugabo w’ impuguke mu by’ isanzure|umugabo w’ impuguke mu by’ isanzure: ibara ry’uruhu rwera gahoro
	👨🏽‍🚀;umugabo w’ impuguke mu by’ isanzure: ibara ry’uruhu rw’inzobe;ibara ry’uruhu rw’inzobe|icyogajuru|impuguke mu by’ isanzure|umugabo|umugabo w’ impuguke mu by’ isanzure|umugabo w’ impuguke mu by’ isanzure: ibara ry’uruhu rw’inzobe
	👨🏾‍🚀;umugabo w’ impuguke mu by’ isanzure: ibara ry’uruhu rw’inzobe yirabura;ibara ry’uruhu rw’inzobe yirabura|icyogajuru|impuguke mu by’ isanzure|umugabo|umugabo w’ impuguke mu by’ isanzure|umugabo w’ impuguke mu by’ isanzure: ibara ry’uruhu rw’inzobe yirabura
	👨🏿‍🚀;umugabo w’ impuguke mu by’ isanzure: ibara ry’uruhu rwirabura;ibara ry’uruhu rwirabura|icyogajuru|impuguke mu by’ isanzure|umugabo|umugabo w’ impuguke mu by’ isanzure|umugabo w’ impuguke mu by’ isanzure: ibara ry’uruhu rwirabura
👩‍🚀;umugore w’impuguke mu by’isanzure;icyogajuru|impuguke mu by’isanzure|umugore|umugore w’impuguke mu by’isanzure
	👩🏻‍🚀;umugore w’impuguke mu by’isanzure: ibara ry’uruhu rwera;ibara ry’uruhu rwera|icyogajuru|impuguke mu by’isanzure|umugore|umugore w’impuguke mu by’isanzure|umugore w’impuguke mu by’isanzure: ibara ry’uruhu rwera
	👩🏼‍🚀;umugore w’impuguke mu by’isanzure: ibara ry’uruhu rwera gahoro;ibara ry’uruhu rwera gahoro|icyogajuru|impuguke mu by’isanzure|umugore|umugore w’impuguke mu by’isanzure|umugore w’impuguke mu by’isanzure: ibara ry’uruhu rwera gahoro
	👩🏽‍🚀;umugore w’impuguke mu by’isanzure: ibara ry’uruhu rw’inzobe;ibara ry’uruhu rw’inzobe|icyogajuru|impuguke mu by’isanzure|umugore|umugore w’impuguke mu by’isanzure|umugore w’impuguke mu by’isanzure: ibara ry’uruhu rw’inzobe
