[smileys_emotion]
😀;mata fiefia;fiefia|mata|ngutu
	👨🏻‍❤️‍👨🏼;ongo tokoua moe mafu: tangata, tangata, kili hinehina mo e kili kelokelo;ʻuma|kili hinehina|kili kelokelo|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: tangata, tangata, kili hinehina mo e kili kelokelo|tangata
	👨🏻‍❤️‍👨🏽;ongo tokoua moe mafu: tangata, tangata, kili hinehina mo e kili melomelo;ʻuma|kili hinehina|kili melomelo|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: tangata, tangata, kili hinehina mo e kili melomelo|tangata
	👨🏻‍❤️‍👨🏾;ongo tokoua moe mafu: tangata, tangata, kili hinehina mo e kili melomelo-ʻuliʻuli;ʻuma|kili hinehina|kili melomelo-ʻuliʻuli|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: tangata, tangata, kili hinehina mo e kili melomelo-ʻuliʻuli|tangata
	👨🏻‍❤️‍👨🏿;ongo tokoua moe mafu: tangata, tangata, kili hinehina mo e kili ʻuliʻuli;ʻuma|kili hinehina|kili ʻuliʻuli|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: tangata, tangata, kili hinehina mo e kili ʻuliʻuli|tangata
	👨🏼‍❤️‍👨🏻;ongo tokoua moe mafu: tangata, tangata, kili kelokelo mo e kili hinehina;ʻuma|kili hinehina|kili kelokelo|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: tangata, tangata, kili kelokelo mo e kili hinehina|tangata
	👨🏼‍❤️‍👨🏼;ongo tokoua moe mafu: tangata, tangata mo e kili kelokelo;ʻuma|kili kelokelo|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: tangata, tangata mo e kili kelokelo|tangata
	👨🏼‍❤️‍👨🏽;ongo tokoua moe mafu: tangata, tangata, kili kelokelo mo e kili melomelo;ʻuma|kili kelokelo|kili melomelo|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: tangata, tangata, kili kelokelo mo e kili melomelo|tangata
	👨🏼‍❤️‍👨🏾;ongo tokoua moe mafu: tangata, tangata, kili kelokelo mo e kili melomelo-ʻuliʻuli;ʻuma|kili kelokelo|kili melomelo-ʻuliʻuli|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: tangata, tangata, kili kelokelo mo e kili melomelo-ʻuliʻuli|tangata
	👨🏼‍❤️‍👨🏿;ongo tokoua moe mafu: tangata, tangata, kili kelokelo mo e kili ʻuliʻuli;ʻuma|kili ʻuliʻuli|kili kelokelo|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: tangata, tangata, kili kelokelo mo e kili ʻuliʻuli|tangata
	👨🏽‍❤️‍👨🏻;ongo tokoua moe mafu: tangata, tangata, kili melomelo mo e kili hinehina;ʻuma|kili hinehina|kili melomelo|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: tangata, tangata, kili melomelo mo e kili hinehina|tangata
	👨🏽‍❤️‍👨🏼;ongo tokoua moe mafu: tangata, tangata, kili melomelo mo e kili kelokelo;ʻuma|kili kelokelo|kili melomelo|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: tangata, tangata, kili melomelo mo e kili kelokelo|tangata
	👨🏽‍❤️‍👨🏽;ongo tokoua moe mafu: tangata, tangata mo e kili melomelo;ʻuma|kili melomelo|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: tangata, tangata mo e kili melomelo|tangata
	👨🏽‍❤️‍👨🏾;ongo tokoua moe mafu: tangata, tangata, kili melomelo mo e kili melomelo-ʻuliʻuli;ʻuma|kili melomelo|kili melomelo-ʻuliʻuli|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: tangata, tangata, kili melomelo mo e kili melomelo-ʻuliʻuli|tangata
	👨🏽‍❤️‍👨🏿;ongo tokoua moe mafu: tangata, tangata, kili melomelo mo e kili ʻuliʻuli;ʻuma|kili ʻuliʻuli|kili melomelo|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: tangata, tangata, kili melomelo mo e kili ʻuliʻuli|tangata
	👨🏾‍❤️‍👨🏻;ongo tokoua moe mafu: tangata, tangata, kili melomelo-ʻuliʻuli mo e kili hinehina;ʻuma|kili hinehina|kili melomelo-ʻuliʻuli|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: tangata, tangata, kili melomelo-ʻuliʻuli mo e kili hinehina|tangata
	👨🏾‍❤️‍👨🏼;ongo tokoua moe mafu: tangata, tangata, kili melomelo-ʻuliʻuli mo e kili kelokelo;ʻuma|kili kelokelo|kili melomelo-ʻuliʻuli|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: tangata, tangata, kili melomelo-ʻuliʻuli mo e kili kelokelo|tangata
	👨🏾‍❤️‍👨🏽;ongo tokoua moe mafu: tangata, tangata, kili melomelo-ʻuliʻuli mo e kili melomelo;ʻuma|kili melomelo|kili melomelo-ʻuliʻuli|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: tangata, tangata, kili melomelo-ʻuliʻuli mo e kili melomelo|tangata
	👨🏾‍❤️‍👨🏾;ongo tokoua moe mafu: tangata, tangata mo e kili melomelo-ʻuliʻuli;ʻuma|kili melomelo-ʻuliʻuli|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: tangata, tangata mo e kili melomelo-ʻuliʻuli|tangata
	👨🏾‍❤️‍👨🏿;ongo tokoua moe mafu: tangata, tangata, kili melomelo-ʻuliʻuli mo e kili ʻuliʻuli;ʻuma|kili ʻuliʻuli|kili melomelo-ʻuliʻuli|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: tangata, tangata, kili melomelo-ʻuliʻuli mo e kili ʻuliʻuli|tangata
	👨🏿‍❤️‍👨🏻;ongo tokoua moe mafu: tangata, tangata, kili ʻuliʻuli mo e kili hinehina;ʻuma|kili hinehina|kili ʻuliʻuli|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: tangata, tangata, kili ʻuliʻuli mo e kili hinehina|tangata
	👨🏿‍❤️‍👨🏼;ongo tokoua moe mafu: tangata, tangata, kili ʻuliʻuli mo e kili kelokelo;ʻuma|kili ʻuliʻuli|kili kelokelo|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: tangata, tangata, kili ʻuliʻuli mo e kili kelokelo|tangata
	👨🏿‍❤️‍👨🏽;ongo tokoua moe mafu: tangata, tangata, kili ʻuliʻuli mo e kili melomelo;ʻuma|kili ʻuliʻuli|kili melomelo|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: tangata, tangata, kili ʻuliʻuli mo e kili melomelo|tangata
	👨🏿‍❤️‍👨🏾;ongo tokoua moe mafu: tangata, tangata, kili ʻuliʻuli mo e kili melomelo-ʻuliʻuli;ʻuma|kili ʻuliʻuli|kili melomelo-ʻuliʻuli|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: tangata, tangata, kili ʻuliʻuli mo e kili melomelo-ʻuliʻuli|tangata
	👨🏿‍❤️‍👨🏿;ongo tokoua moe mafu: tangata, tangata mo e kili ʻuliʻuli;ʻuma|kili ʻuliʻuli|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: tangata, tangata mo e kili ʻuliʻuli|tangata
👩‍❤️‍👩;ongo tokoua moe mafu: fefine mo e fefine;fefine|ʻuma|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: fefine mo e fefine
	👩🏻‍❤️‍👩🏻;ongo tokoua moe mafu: fefine, fefine mo e kili hinehina;fefine|ʻuma|kili hinehina|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: fefine, fefine mo e kili hinehina
	👩🏻‍❤️‍👩🏼;ongo tokoua moe mafu: fefine, fefine, kili hinehina mo e kili kelokelo;fefine|ʻuma|kili hinehina|kili kelokelo|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: fefine, fefine, kili hinehina mo e kili kelokelo
	👩🏻‍❤️‍👩🏽;ongo tokoua moe mafu: fefine, fefine, kili hinehina mo e kili melomelo;fefine|ʻuma|kili hinehina|kili melomelo|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: fefine, fefine, kili hinehina mo e kili melomelo
	👩🏻‍❤️‍👩🏾;ongo tokoua moe mafu: fefine, fefine, kili hinehina mo e kili melomelo-ʻuliʻuli;fefine|ʻuma|kili hinehina|kili melomelo-ʻuliʻuli|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: fefine, fefine, kili hinehina mo e kili melomelo-ʻuliʻuli
	👩🏻‍❤️‍👩🏿;ongo tokoua moe mafu: fefine, fefine, kili hinehina mo e kili ʻuliʻuli;fefine|ʻuma|kili hinehina|kili ʻuliʻuli|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: fefine, fefine, kili hinehina mo e kili ʻuliʻuli
	👩🏼‍❤️‍👩🏻;ongo tokoua moe mafu: fefine, fefine, kili kelokelo mo e kili hinehina;fefine|ʻuma|kili hinehina|kili kelokelo|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: fefine, fefine, kili kelokelo mo e kili hinehina
	👩🏼‍❤️‍👩🏼;ongo tokoua moe mafu: fefine, fefine mo e kili kelokelo;fefine|ʻuma|kili kelokelo|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: fefine, fefine mo e kili kelokelo
	👩🏼‍❤️‍👩🏽;ongo tokoua moe mafu: fefine, fefine, kili kelokelo mo e kili melomelo;fefine|ʻuma|kili kelokelo|kili melomelo|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: fefine, fefine, kili kelokelo mo e kili melomelo
	👩🏼‍❤️‍👩🏾;ongo tokoua moe mafu: fefine, fefine, kili kelokelo mo e kili melomelo-ʻuliʻuli;fefine|ʻuma|kili kelokelo|kili melomelo-ʻuliʻuli|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: fefine, fefine, kili kelokelo mo e kili melomelo-ʻuliʻuli
	👩🏼‍❤️‍👩🏿;ongo tokoua moe mafu: fefine, fefine, kili kelokelo mo e kili ʻuliʻuli;fefine|ʻuma|kili ʻuliʻuli|kili kelokelo|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: fefine, fefine, kili kelokelo mo e kili ʻuliʻuli
	👩🏽‍❤️‍👩🏻;ongo tokoua moe mafu: fefine, fefine, kili melomelo mo e kili hinehina;fefine|ʻuma|kili hinehina|kili melomelo|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: fefine, fefine, kili melomelo mo e kili hinehina
	👩🏽‍❤️‍👩🏼;ongo tokoua moe mafu: fefine, fefine, kili melomelo mo e kili kelokelo;fefine|ʻuma|kili kelokelo|kili melomelo|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: fefine, fefine, kili melomelo mo e kili kelokelo
	👩🏽‍❤️‍👩🏽;ongo tokoua moe mafu: fefine, fefine mo e kili melomelo;fefine|ʻuma|kili melomelo|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: fefine, fefine mo e kili melomelo
	👩🏽‍❤️‍👩🏾;ongo tokoua moe mafu: fefine, fefine, kili melomelo mo e kili melomelo-ʻuliʻuli;fefine|ʻuma|kili melomelo|kili melomelo-ʻuliʻuli|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: fefine, fefine, kili melomelo mo e kili melomelo-ʻuliʻuli
	👩🏽‍❤️‍👩🏿;ongo tokoua moe mafu: fefine, fefine, kili melomelo mo e kili ʻuliʻuli;fefine|ʻuma|kili ʻuliʻuli|kili melomelo|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: fefine, fefine, kili melomelo mo e kili ʻuliʻuli
	👩🏾‍❤️‍👩🏻;ongo tokoua moe mafu: fefine, fefine, kili melomelo-ʻuliʻuli mo e kili hinehina;fefine|ʻuma|kili hinehina|kili melomelo-ʻuliʻuli|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: fefine, fefine, kili melomelo-ʻuliʻuli mo e kili hinehina
	👩🏾‍❤️‍👩🏼;ongo tokoua moe mafu: fefine, fefine, kili melomelo-ʻuliʻuli mo e kili kelokelo;fefine|ʻuma|kili kelokelo|kili melomelo-ʻuliʻuli|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: fefine, fefine, kili melomelo-ʻuliʻuli mo e kili kelokelo
	👩🏾‍❤️‍👩🏽;ongo tokoua moe mafu: fefine, fefine, kili melomelo-ʻuliʻuli mo e kili melomelo;fefine|ʻuma|kili melomelo|kili melomelo-ʻuliʻuli|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: fefine, fefine, kili melomelo-ʻuliʻuli mo e kili melomelo
	👩🏾‍❤️‍👩🏾;ongo tokoua moe mafu: fefine, fefine mo e kili melomelo-ʻuliʻuli;fefine|ʻuma|kili melomelo-ʻuliʻuli|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: fefine, fefine mo e kili melomelo-ʻuliʻuli
	👩🏾‍❤️‍👩🏿;ongo tokoua moe mafu: fefine, fefine, kili melomelo-ʻuliʻuli mo e kili ʻuliʻuli;fefine|ʻuma|kili ʻuliʻuli|kili melomelo-ʻuliʻuli|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: fefine, fefine, kili melomelo-ʻuliʻuli mo e kili ʻuliʻuli
	👩🏿‍❤️‍👩🏻;ongo tokoua moe mafu: fefine, fefine, kili ʻuliʻuli mo e kili hinehina;fefine|ʻuma|kili hinehina|kili ʻuliʻuli|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: fefine, fefine, kili ʻuliʻuli mo e kili hinehina
	👩🏿‍❤️‍👩🏼;ongo tokoua moe mafu: fefine, fefine, kili ʻuliʻuli mo e kili kelokelo;fefine|ʻuma|kili ʻuliʻuli|kili kelokelo|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: fefine, fefine, kili ʻuliʻuli mo e kili kelokelo
	👩🏿‍❤️‍👩🏽;ongo tokoua moe mafu: fefine, fefine, kili ʻuliʻuli mo e kili melomelo;fefine|ʻuma|kili ʻuliʻuli|kili melomelo|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: fefine, fefine, kili ʻuliʻuli mo e kili melomelo
	👩🏿‍❤️‍👩🏾;ongo tokoua moe mafu: fefine, fefine, kili ʻuliʻuli mo e kili melomelo-ʻuliʻuli;fefine|ʻuma|kili ʻuliʻuli|kili melomelo-ʻuliʻuli|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: fefine, fefine, kili ʻuliʻuli mo e kili melomelo-ʻuliʻuli
	👩🏿‍❤️‍👩🏿;ongo tokoua moe mafu: fefine, fefine mo e kili ʻuliʻuli;fefine|ʻuma|kili ʻuliʻuli|mafu|ongo tokoua moe mafu|ongo tokoua moe mafu: fefine, fefine mo e kili ʻuliʻuli
👨‍👩‍👦;fāmili: tangata, fefine mo e tamasiʻi;fāmili|fāmili: tangata, fefine mo e tamasiʻi|fefine|tamasiʻi|tangata
👨‍👩‍👧;fāmili: tangata, fefine mo e taʻahine;fāmili|fāmili: tangata, fefine mo e taʻahine|fefine|taʻahine|tangata
👨‍👩‍👧‍👦;fāmili: tangata, fefine, taʻahine mo e tamasiʻi;fāmili|fāmili: tangata, fefine, taʻahine mo e tamasiʻi|fefine|taʻahine|tamasiʻi|tangata
👨‍👩‍👦‍👦;fāmili: tangata, fefine, tamasiʻi mo e tamasiʻi;fāmili|fāmili: tangata, fefine, tamasiʻi mo e tamasiʻi|fefine|tamasiʻi|tangata
👨‍👩‍👧‍👧;fāmili: tangata, fefine, taʻahine mo e taʻahine;fāmili|fāmili: tangata, fefine, taʻahine mo e taʻahine|fefine|taʻahine|tangata
👨‍👨‍👦;fāmili: tangata, tangata mo e tamasiʻi;fāmili|fāmili: tangata, tangata mo e tamasiʻi|tamasiʻi|tangata
👨‍👨‍👧;fāmili: tangata, tangata mo e taʻahine;fāmili|fāmili: tangata, tangata mo e taʻahine|taʻahine|tangata
👨‍👨‍👧‍👦;fāmili: tangata, tangata, taʻahine mo e tamasiʻi;fāmili|fāmili: tangata, tangata, taʻahine mo e tamasiʻi|taʻahine|tamasiʻi|tangata
👨‍👨‍👦‍👦;fāmili: tangata, tangata, tamasiʻi mo e tamasiʻi;fāmili|fāmili: tangata, tangata, tamasiʻi mo e tamasiʻi|tamasiʻi|tangata
👨‍👨‍👧‍👧;fāmili: tangata, tangata, taʻahine mo e taʻahine;fāmili|fāmili: tangata, tangata, taʻahine mo e taʻahine|taʻahine|tangata
👩‍👩‍👦;fāmili: fefine, fefine mo e tamasiʻi;fāmili|fāmili: fefine, fefine mo e tamasiʻi|fefine|tamasiʻi
👩‍👩‍👧;fāmili: fefine, fefine mo e taʻahine;fāmili|fāmili: fefine, fefine mo e taʻahine|fefine|taʻahine
👩‍👩‍👧‍👦;fāmili: fefine, fefine, taʻahine mo e tamasiʻi;fāmili|fāmili: fefine, fefine, taʻahine mo e tamasiʻi|fefine|taʻahine|tamasiʻi
👩‍👩‍👦‍👦;fāmili: fefine, fefine, tamasiʻi mo e tamasiʻi;fāmili|fāmili: fefine, fefine, tamasiʻi mo e tamasiʻi|fefine|tamasiʻi
👩‍👩‍👧‍👧;fāmili: fefine, fefine, taʻahine mo e taʻahine;fāmili|fāmili: fefine, fefine, taʻahine mo e taʻahine|fefine|taʻahine
👨‍👦;fāmili: tangata mo e tamasiʻi;fāmili|fāmili: tangata mo e tamasiʻi|tamasiʻi|tangata
👨‍👦‍👦;fāmili: tangata, tamasiʻi mo e tamasiʻi;fāmili|fāmili: tangata, tamasiʻi mo e tamasiʻi|tamasiʻi|tangata
👨‍👧;fāmili: tangata mo e taʻahine;fāmili|fāmili: tangata mo e taʻahine|taʻahine|tangata
👨‍👧‍👦;fāmili: tangata, taʻahine mo e tamasiʻi;fāmili|fāmili: tangata, taʻahine mo e tamasiʻi|taʻahine|tamasiʻi|tangata
👨‍👧‍👧;fāmili: tangata, taʻahine mo e taʻahine;fāmili|fāmili: tangata, taʻahine mo e taʻahine|taʻahine|tangata
👩‍👦;fāmili: fefine mo e tamasiʻi;fāmili|fāmili: fefine mo e tamasiʻi|fefine|tamasiʻi
👩‍👦‍👦;fāmili: fefine, tamasiʻi mo e tamasiʻi;fāmili|fāmili: fefine, tamasiʻi mo e tamasiʻi|fefine|tamasiʻi
👩‍👧;fāmili: fefine mo e taʻahine;fāmili|fāmili: fefine mo e taʻahine|fefine|taʻahine
👩‍👧‍👦;fāmili: fefine, taʻahine mo e tamasiʻi;fāmili|fāmili: fefine, taʻahine mo e tamasiʻi|fefine|taʻahine|tamasiʻi
👩‍👧‍👧;fāmili: fefine, taʻahine mo e taʻahine;fāmili|fāmili: fefine, taʻahine mo e taʻahine|fefine|taʻahine
🗣️;mata talanoa;mata|talanoa
👤;ʻata ʻoe sino;ʻata|ʻata ʻoe sino|sino
👥;ongo ʻata ʻoe sino;ʻata|ongo|ongo ʻata ʻoe sino|sino
🫂;kakai fāʻufua;fāʻufua|kakai fāʻufua
👪;fāmili;fāmili
🧑‍🧑‍🧒;;
🧑‍🧑‍🧒‍🧒;;
🧑‍🧒;;
🧑‍🧒‍🧒;;
👣;topuvaʻe;topuvaʻe

[animals_nature]
🐵;mataʻi-ngeli;mata|mataʻi-ngeli|ngeli
🐒;ngeli;ngeli
🦍;kolila;kolila
🦧;ngeli-nofoʻuta;ngeli|ngeli-nofoʻuta
🐶;mataʻi-kulī;kulī|mata|mataʻi-kulī
🐕;kulī;kulī
🦮;kulī tokonikui;kui|kulī|kulī tokonikui|tokoni
🐕‍🦺;kulī tokoni;kulī tokoni
🐩;kulī pūteli;kulī|pūteli
🐺;mataʻi-ulofi;mata|mataʻi-ulofi|ulofi
🦊;mataʻi-fokisi;fokisi|mata|mataʻi-fokisi
🦝;lakūni;lakūni
🐱;mataʻi-pusi;mata|mataʻi-pusi|pusi
🐈;pusi;pusi
🐈‍⬛;;
🦁;mataʻi-laione;laione|mata|mataʻi-laione
🐯;mataʻi-taika;mata|mataʻi-taika|taika
🐅;taika;taika
🐆;lēpati;lēpati
🐴;mataʻi-hoosi;hoosi|mata|mataʻi-hoosi
🫎;tialahi;manu|tialahi
🫏;ʻasi;angamaka|ʻasi|manu
🐎;hoosi;hoosi|lova
🦄;mataʻi-meʻatuitaha;mata|mataʻi-meʻatuitaha|meʻatuitaha
🦓;sepelā;kohi|sepelā
🦌;tia;tia
🦬;pisoni;pisoni
🐮;mataʻi-pulu;mata|mataʻi-pulu|pulu
🐂;pulu pokaʻi;pokaʻi|pulu
🐃;pafalō;pafalō
🐄;pulu;pulu
🐷;mataʻi-puaka;mata|mataʻi-puaka|puaka
🐖;puaka;puaka
🐗;puaka fekai;fekai|mata|puaka
🐽;ihuʻi-puaka;ihu|ihuʻi-puaka|puaka
🐏;sipi tau;sipi|tau
🐑;sipi fefine;fefine|sipi
🐐;kosi;kosi
🐪;kāmeli tuʻahulataha;kāmeli|kāmeli tuʻahulataha|taha|tuʻahula
🐫;kāmeli tuʻahulaua;kāmeli|kāmeli tuʻahulaua|tuʻahula|ua
🦙;lama;lama
🦒;silafi;silafi
🐘;ʻelefānite;ʻelefānite
🦣;mamota;ʻauhamālie|mamota
🦏;lainosolosi;lainosolosi
🦛;hipopotama;hipopotama
🐭;mataʻi-kumāsiʻi;kumā|mata|mataʻi-kumāsiʻi
🐁;kumāsiʻi;kumā|kumāsiʻi
🐀;kumā;kumā
🐹;kumā-feti;feti|kumā|kumā-feti
🐰;mataʻi-lāpisi;lāpisi|mata|mataʻi-lāpisi
🐇;lāpisi;lāpisi
🐿️;sikueli;sikueli
🦫;kumā fai-tāpuni-vai;ano|kumā|kumā fai-tāpuni-vai|tāpuni
🦔;puakatalatala;puakatalatala
🦇;peka;peka
🐻;mataʻi-pea;mata|mataʻi-pea|pea
🐻‍❄️;;
🐨;koala;ʻAositelēlia|koala|mata|pea
🐼;mataʻi-pea-ʻuliʻuli-moe-hinehina;hinehina|ʻuliʻuli|mata|mataʻi-pea-ʻuliʻuli-moe-hinehina|pea
🦥;pea-fakapikopiko;fakapikopiko|pea-fakapikopiko
🦦;ʻotē;ʻotē|manu|toutai
🦨;manu fainamukū;manu fainamukū|namukū
🦘;kangikalū;kangikalū
🦡;patisē;patisē
🐾;topuvaʻe manu;manu|topuvaʻe
🦃;pīpī;pīpī
🐔;moa;moa
🐓;moataʻane;moa|moataʻane|tangata
🐣;fōfoaʻimoa;fōfoaʻimoa|moa
🐤;ʻuhikiʻimoa;ʻuhikiʻimoa|moa
🐥;ʻuhikiʻimoa hanga mai;ʻuhikiʻimoa|ʻuhikiʻimoa hanga mai|moa
🐦;manupuna;manupuna
🐧;penikuini;penikuini
🕊️;lupe;lupe
🦅;ʻikale;ʻikale
🦆;pato;pato
🦢;patolahi;patolahi
🦉;lulu;lulu
🦤;toto;ʻauhamālie|manupuna|toto
🪶;fulufulu;fulufulu|manupuna
🦩;falamingo;falamingo|manupuna
🦚;pīkoka;pīkoka
🦜;kakā;kakā
🪽;kapakau;ʻangelo|kapakau|talatupuʻa
🐦‍⬛;;
🪿;kuusi;kuusi|manupuna
🐦‍🔥;;
🐸;mataʻi-poto;mata|mataʻi-poto|poto
🐊;kalokataile;kalokataile
🐢;fonu;fonu
🦎;moko;moko
🐍;ngata;ngata
🐲;mataʻi-talākoni;mata|mataʻi-talākoni|talākoni
🐉;talākoni;talākoni
🦕;saulopoti;saulopoti
🦖;tainosauli nifo māsila;māsila|nifo|tainosauli
🐳;tofuaʻa puhi;puhi|tofuaʻa
🐋;tofuaʻa;tofuaʻa
🐬;pungopunga;pungopunga
🦭;kulītahi;kulītahi
🐟;ika;ika
🐠;ika he hakau;hakau|ika|ika he hakau
🐡;sokisoki;sokisoki
🦈;ʻanga;ʻanga
🐙;feke;feke
🐚;keleʻa;keleʻa
🪸;feo;feo|hakau|moana
🪼;kolokalu;kalakala|kolakalu|kolokalu|tahi
🐌;ʻelili;ʻelili
🦋;pepe;pepe
🐛;kutu;kutu
🐜;lō;lō
🐝;hone;hone
🪲;mongomonga iiki;mongomonga|mongomonga iiki
🐞;mongomonga-fineʻeiki;mongomonga|mongomonga-fineʻeiki
🦗;kālihi;kālihi
🪳;mongomonga;mongomonga
🕷️;hina;hina
🕸️;matamatakupenga;hina|matamatakupenga
🦂;sikipio;sikipio
🦟;namu;namu
🪰;lango;lango
🪱;kelemutu;kelemutu
🦠;siemu;siemu
💐;haʻinga matalaʻiʻakau;haʻinga|matalaʻiʻakau
🌸;matalaʻi-seli;matalaʻi-seli|matalaʻiakau|seli
💮;matalaʻiʻakau hinehina;hinehina|matalaʻiʻakau
🪷;hainitevai;hainitevai|hinitū|ʻInitia|Puta
🏵️;potupotutatau;matalaʻiʻakau|potupotutatau
🌹;lose;lose
🥀;mae;mae
🌺;kaute;kaute
🌻;siolaʻā;siolaʻā
🌼;matalaʻiʻakau;matalaʻiʻakau
🌷;tiulipe;tiulipe
🪻;hainite;hainite|matalaʻiʻakau
🌱;pulopula;pulopula
🪴;ʻakau ʻihe kulo;ʻakau|ʻakau ʻihe kulo|kulo
🌲;ʻakau lanumata maʻu pē;ʻakau|ʻakau lanumata maʻu pē|lanumata
🌳;ʻakau fakatōlau;ʻakau|ʻakau fakatōlau|lanumata
🌴;fuʻu niu;fuʻu|niu
🌵;kakatisi;kakatisi
🌾;haʻinga laise;haʻinga|laise
🌿;ʻakau faitoʻo;faitoʻo|ʻakau
☘️;sameloki;kihikihipālangi|sameloki
🍀;kihikihipālangi lau ʻe fā;fā|kihikihipālangi|kihikihipālangi lau ʻe fā
🍁;lauʻi-mapele;lau|lauʻi-mapele|mapele
🍂;lau kuo tō;lau|lau kuo tō|tō
🍃;lau ngaungaue matangi;lau|lau ngaungaue matangi|matangi
🪹;ngeʻesi pununga;ngeʻesi|pununga
🪺;pununga moe foʻimanu;foʻimanu|pununga|pununga moe foʻimanu
🍄;fakamalu-ʻa-tēvolo;fakamalu-ʻa-tēvolo

[food_drink]
🍇;kālepi;kālepi
🍈;meleni-pālangi;meleni|meleni-pālangi
🍉;meleni;meleni
🍊;moli;moli
🍋;lemani;lemani
🍋‍🟩;;
🍌;siaine;siaine
🍍;fainā;fainā
🥭;mango;mango
🍎;ʻāpele kula;ʻāpele|kula
🍏;ʻāpele mata;ʻāpele|mata
🍐;pea;pea
🍑;piisi;piisi
🍒;seli;seli
🍓;sitolōpeli;sitolōpeli
🫐;pelilanupulū;pelilanupulū
🥝;kiui;kiui
🍅;temata;temata
🫒;ʻolive kai;ʻolive|kai
🥥;foʻi niu;foʻi niu
🥑;ʻāvoka;ʻāvoka
🍆;paingani;paingani
🥔;pateta;pateta
🥕;kāloti;kāloti
🌽;foʻi koane;foʻi koane|koane
🌶️;polo fifisi;fifisi|polo
🫑;polo;polo
🥒;kiukamipa;kiukamipa
🥬;lētisi;lētisi
🥦;kāpisi;kāpisi
🧄;kaliki;kaliki
🧅;ʻonioni;ʻonioni
🥜;pīnati;pīnati
🫘;piini;meʻakai|piini
🌰;ifi;ifi
🫚;sinisā;aka|pia|sinisā
🫛;ngeʻesi piini;ngeʻesi|piini
🍄‍🟫;;
🍞;mā;mā
🥐;mā kalipa;Falanisē|kalipa|mā
🥖;mā lōloa;Falanisē|lōloa|mā
🫓;mā lafalafa;lafalafa|mā
🥨;pani mamio;mā|mamio|pani
🥯;pani mama;mā|mama|pani
🥞;pani;mā|pani
🧇;pani manifi;mā|manifi|pani
🧀;siisi;siisi
🍖;kanomate moe hui;hui|kanomate|kanomate moe hui
🍗;vaʻeʻi-moa;moa|vaʻe|vaʻeʻi-moa
🥩;kanomate fahi;kanomate|kanomate fahi
🥓;pēkani;pēkani
🍔;hamipaka;hamipaka
🍟;pateta fakapaku;paku|pateta|pateta fakapaku
🍕;pisa;pisa
🌭;sōsisi kulī vela;kulī|sōsisi|vela
🥪;sanuisi;mā|sanuisi
🌮;mā pelupelu;mā|pelupelu
🌯;polito;polito
